entry	source	asm_path	function	status	notes
0x00149b	seg_008b/func_00149b_object_heap_access.c	re/assembly/bloodprg/seg_008b/func_00149b_object_heap_access.asm	object_heap_access	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove the segment-only heap base, direct DS ownership, unconditional first entry, kind/flag gates, wrapping offsets and counter, duplicate entries, flags, preservation, and near RET. Natural C plus four Watcom-only preservation instructions emits 30 instructions/64 bytes versus 20/47 original.
0x00178b	seg_008b/func_00178b_palette_upload_if_dirty.c	re/assembly/bloodprg/seg_008b/func_00178b_palette_upload_if_dirty.asm	palette_upload_if_dirty	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove the dirty-bit gate, both far-call frames, DS ownership, DS:SI palette argument, post-call clears, preserved secondary latch and palette, dirty-path SI result, flags, and near RET. Watcom emits 14 instructions/36 bytes versus the original 9/36 with two inline AX-preservation instructions; Turbo C emits 11 instructions but stack-passes the palette pointer and clobbers AX.
0x001d74	seg_008b/func_001d74_vm_patch_stream_apply.c	re/assembly/bloodprg/seg_008b/func_001d74_vm_patch_stream_apply.asm	vm_patch_stream_apply	natural_candidate_oracle_verified_codegen_mismatch	Four direct vectors prove GS-owned far pointers, packed three-byte records, segment-only absolute destination addressing, ordered duplicate writes, source and count wrap, final AX offset, preservation, flags, and near RET. Watcom emits 30 instructions/66 bytes versus the original 19/32; Turbo C emits 34 instructions and stack-passes the count.
0x001fbc	seg_008b/func_001fbc_mouse_button_edges_update.c	re/assembly/bloodprg/seg_008b/func_001fbc_mouse_button_edges_update.asm	mouse_button_edges_update	natural_candidate_oracle_verified_codegen_mismatch	Fifteen direct vectors prove the mutable low-byte intersection, overlap suppression, path-specific volatile reads, latch writes, final full-word snapshot/result, preservation, flags, and near return. Watcom emits 20 instructions/54 bytes versus the original 16/50; Turbo C emits 29 instructions.
0x00248b	seg_01ce/func_00248b_palette_scene_entries_clear.c	re/assembly/bloodprg/seg_01ce/func_00248b_palette_scene_entries_clear.asm	palette_scene_entries_clear	natural_candidate_oracle_verified_codegen_mismatch	Four direct vectors prove a 576-byte clear of live palette entries 0..191, preservation of entries 192..255, GS ownership, far return, all registers/segments, flags, and both DF directions. Watcom's preserve-all far _fmemset candidate emits 27 instructions/42 bytes versus the original 15/27.
0x0025a4	seg_01ce/func_0025a4_string_compare.c	re/assembly/bloodprg/seg_01ce/func_0025a4_string_compare.asm	string_compare	natural_candidate_oracle_verified_codegen_mismatch	Ten direct vectors prove DS:SI versus ES:DI reads, terminator handling, high bytes, offset wrap, inherited DF behavior, carry-only equality, preservation, and RETF. Watcom binds near SI plus far ES:DI and emits 18 instructions/28 bytes versus 16/22 original, but returns the Boolean in AX instead of carry.
0x002612	seg_01ce/func_002612_ascii_digit_parse.c	re/assembly/bloodprg/seg_01ce/func_002612_ascii_digit_parse.asm	ascii_digit_parse	natural_candidate_oracle_verified_codegen_mismatch	Signed decimal parser uses the recovered 44-word place-value table; twelve valid signed and unsigned cases matched direct execution, while Turbo C 2.01 and Watcom 1.9 did not reproduce the DS:SI/CS-table ABI.
0x002665	seg_01ce/func_002665_bloodprg_strlen.c	re/assembly/bloodprg/seg_01ce/func_002665_strlen.asm	bloodprg_strlen	natural_candidate_oracle_verified_codegen_mismatch	Bounded ES:DI string scan matches nine direct vectors; Watcom emits 11 instructions/21 bytes versus the original 11/19 scalar-string-instruction body.
0x00267d	seg_01ce/func_00267d_kbd_read_int16.c	re/assembly/bloodprg/seg_01ce/func_00267d_kbd_read_int16.asm	kbd_read_int16	natural_candidate_oracle_verified_codegen_mismatch	Returns zero when BIOS keyboard poll sets ZF and otherwise consumes and returns the pending key; four direct vectors match, while Watcom emits a 7-instruction/20-byte library-call wrapper versus the original direct-INT 8/16.
0x002693	seg_01ce/func_002693_resource_source_select.c	re/assembly/bloodprg/seg_01ce/func_002693_resource_source_select.asm	resource_source_select	natural_candidate_oracle_verified_codegen_mismatch	Eight raw vectors prove the bit-zero force gate, first/later case-sensitive allowlist matches, record-zero do-while comparison, terminator, directory call order, embedded result propagation, GS ownership, preservation, and far return. Static data contains 125 initialized 16-byte names. Watcom emits exactly 28 instructions, 75 bytes versus 60 original.
0x0026cf	seg_01ce/func_0026cf_resource_archive_match.c	re/assembly/bloodprg/seg_01ce/func_0026cf_resource_archive_match.asm	resource_archive_match	natural_candidate_oracle_verified_codegen_mismatch	Eight raw vectors prove archive-disable behavior, EMS preference and four-page mapping, distinct XMS/DOS staging offsets, exact 25-byte records, in-place byte masking, first/later/no matches, source-state writes, ignored seek errors, SI filename ownership, and near return. The SI-input natural candidate compiles warning-free to 124 instructions/373 bytes versus 92/244 original.
0x0027c3	seg_01ce/func_0027c3_startup_write_directory_enter.c	re/assembly/bloodprg/seg_01ce/func_0027c3_set_ds_gs_check_ae0.asm	startup_write_directory_enter	natural_candidate_oracle_verified_codegen_mismatch	When the directory flag bit is clear, selects the zero-based WRI drive, changes to its path, and replaces the flag with one; four direct vectors match. Watcom emits 23 instructions/59 bytes versus the original 18/38, while Turbo C emits 26 instructions.
0x0027e9	seg_01ce/func_0027e9_startup_original_directory_restore.c	re/assembly/bloodprg/seg_01ce/func_0027e9_dos_set_drive_and_chdir.asm	startup_original_directory_restore	natural_candidate_oracle_verified_codegen_mismatch	When the directory flag bit is set, restores the saved zero-based launch drive and path and clears the entire flag byte; four direct vectors match. Watcom emits 23 instructions/59 bytes versus the original 18/38, while Turbo C emits 26 instructions.
0x002dd3	seg_01ce/func_002dd3_cmos_rtc_read.c	re/assembly/bloodprg/seg_01ce/func_002dd3_cmos_rtc_read.asm	cmos_rtc_read	natural_candidate_oracle_verified_codegen_mismatch	Selects CMOS register zero, reads the seconds byte, and duplicates it into a word; eight direct-execution vectors prove port traffic, CS storage, and preservation, while Watcom emits 13 instructions/25 bytes versus 8/15.
0x002de2	seg_01ce/func_002de2_blood_prng_next.c	re/assembly/bloodprg/seg_01ce/func_002de2_blood_prng_next.asm	blood_prng_next	natural_candidate_oracle_verified_codegen_mismatch	Natural bit-interleave and state-feedback implementation matches all 300 checked DOS binary oracle vectors; Turbo C 2.01 and Watcom 1.9 did not reproduce the CS-state placement and complete register-preservation shape.
0x002e33	seg_01ce/func_002e33_binary_u32_sqrt.c	re/assembly/bloodprg/seg_01ce/func_002e33_binary_u32_sqrt.asm	binary_u32_sqrt	natural_candidate_oracle_verified_codegen_mismatch	Magnitude-seeded Newton iteration matches 404 direct vectors and every intermediate division/average; Watcom emits 49 instructions/104 bytes versus the original 35/64.
0x002e73	seg_01ce/func_002e73_far_memmove.c	re/assembly/bloodprg/seg_01ce/func_002e73_fullscreen_op.asm	far_memmove	natural_candidate_oracle_verified_codegen_mismatch	Natural segmented C matches ten direct vectors for signed overlap and wrapped-count selection, exact-boundary and unaligned backward behavior, 64000-byte chunking, dword/tail copies, preservation, CLD, and RETF; Watcom emits 216 instructions/586 bytes versus the original 99/237 and cannot declare its EAX/DS:SI/ES:DI ABI.
0x002f90	seg_0299/func_002f90_vga_palette_write.c	re/assembly/bloodprg/seg_0299/func_002f90_vga_palette_write.asm	vga_palette_write	natural_candidate_oracle_verified_codegen_mismatch	Uploads 768 bytes from the near palette pointer after resetting the VGA DAC index; three direct-execution vectors include a 64 KiB source-offset wrap, while Watcom accepts DS:SI through an ABI pragma but emits an indexed loop instead of REP OUTSB.
0x002fa6	seg_0299/func_002fa6_vga_dac_clear.c	re/assembly/bloodprg/seg_0299/func_002fa6_vga_dac_clear.asm	vga_dac_clear	natural_candidate_oracle_verified_codegen_mismatch	Resets the VGA DAC index and writes exactly 768 zero bytes; three direct-execution vectors prove traffic and register preservation, while Watcom matches the 14-instruction count but not AX/CX preservation or LOOP lowering.
0x0030cd	seg_0299/func_0030cd_text_width_dual_font.c	re/assembly/bloodprg/seg_0299/func_0030cd_text_width_dual_font.asm	text_width_dual_font	natural_candidate_oracle_verified_codegen_mismatch	Selects the square-caps or main-font character and advance tables, accumulates mapped byte widths, and subtracts the trailing two-pixel gap; 21 crafted cases match direct execution, while tested compilers do not reproduce the AX/DS:SI/GS ABI.
0x003b45	seg_0299/func_003b45_composite_draw_a.c	re/assembly/bloodprg/seg_0299/func_003b45_composite_draw_a.asm	composite_draw_a	natural_candidate_oracle_verified_codegen_mismatch	Draws top, left, right, and bottom clipped rectangle edges in that order with modular endpoint arithmetic; four direct vectors match. Watcom emits 31 instructions/67 bytes versus the original 19/32 and stack-passes the BP height, while Turbo C emits 40 instructions.
0x003d7b	seg_0299/func_003d7b_blit_fill_row_5221.c	re/assembly/bloodprg/seg_0299/func_003d7b_blit_fill_row_5221.asm	blit_fill_row_5221	natural_candidate_oracle_verified_codegen_mismatch	Display-buffer band fill matches ten direct vectors with segment-only pointer use and exact wrapped row/count arithmetic; Watcom emits 52 instructions/114 bytes versus 30/68 original.
0x003dbf	seg_0299/func_003dbf_back_buffer_fill.c	re/assembly/bloodprg/seg_0299/func_003dbf_back_buffer_fill.asm	back_buffer_fill	natural_candidate_oracle_verified_codegen_mismatch	Backbuffer band fill matches ten direct vectors with segment-only pointer use and exact wrapped row/count arithmetic; Watcom emits the same 52 instructions/114 bytes versus 30/68 original.
0x003e46	seg_0299/func_003e46_full_screen_blit.c	re/assembly/bloodprg/seg_0299/func_003e46_full_screen_blit.asm	full_screen_blit	natural_candidate_oracle_verified_codegen_mismatch	Display present matches six direct 64,000-byte vectors with DS:SI source and full GS far destination; Watcom emits 35 instructions/53 bytes versus 13/21 original.
0x003e5b	seg_0299/func_003e5b_fullscreen_copy_to_backbuffer.c	re/assembly/bloodprg/seg_0299/func_003e5b_fullscreen_copy_to_backbuffer.asm	fullscreen_copy_to_backbuffer	natural_candidate_oracle_verified_codegen_mismatch	Backbuffer copy matches six direct 64,000-byte vectors with DS:SI source and full GS far destination; Watcom emits the same 35 instructions/53 bytes versus 13/21 original.
0x003fc7	seg_0299/func_003fc7_resource_named_file_load.c	re/assembly/bloodprg/seg_0299/func_003fc7_resource_named_file_load.asm	resource_named_file_load	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove find/open failures, high-bit caller destinations, allocator status-zero and status-one paths, palette preambles, the header-only zero-byte read, segmented multi-chunk advancement, preservation, and far return. Watcom medium compiles the actual candidate warning-free to 104 instructions/256 bytes versus 89/191 original.
0x004086	seg_0299/func_004086_resource_palette_file_blocks_apply.c	re/assembly/bloodprg/seg_0299/func_004086_file_read.asm	resource_palette_file_blocks_apply	natural_candidate_oracle_verified_codegen_mismatch	The mislabeled file-read helper is a file-backed palette-block parser; six direct vectors prove terminator, zero/full/last-entry blocks, DS ownership, 32-bit remaining-byte updates and underflow, ignored DOS errors, preservation, and final flags. Watcom emits 37 instructions/82 bytes versus the original 38/74.
0x0041d1	seg_0299/func_0041d1_entity_flag_state_transition.c	re/assembly/bloodprg/seg_0299/func_0041d1_entity_flag_state_transition.asm	entity_flag_state_transition	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove the active+state0 transition and preservation; Watcom 8086 medium emits 17 instructions/30 bytes versus 16/31 original, but lacks GS placement and the original AX preservation.
0x00420d	seg_0299/func_00420d_sprite_slot_position_update.c	re/assembly/bloodprg/seg_0299/func_00420d_sprite_slot_position_update.asm	sprite_slot_position_update	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove the any-active-bit gate and independent coordinate writes; Watcom 8086 medium emits 25 instructions/50 bytes versus 23/51 original, but lacks GS placement and the full register boundary.
0x0042cd	seg_0299/func_0042cd_sprite_slot_extent_update.c	re/assembly/bloodprg/seg_0299/func_0042cd_sprite_slot_extent_update.asm	sprite_slot_extent_update	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove source-equality flag clearing and changed-extent writes; Watcom emits 30 instructions/63 bytes versus 32/73 after normalizing the inherited SS:BP+4 source pointer to ES:SI.
0x004240	seg_0299/func_004240_sprite_slot_range_mark_dirty.c	re/assembly/bloodprg/seg_0299/func_004240_range_count.asm	sprite_slot_range_mark_dirty	natural_candidate_oracle_verified_codegen_mismatch	Four direct vectors prove the inclusive range and active-byte transition; Watcom emits 24 instructions/43 bytes versus 27/45 original, while the old range_count name described only setup and not the loop body.
0x0043f7	seg_0299/func_0043f7_sprite_slot_commit_dirty_range.c	re/assembly/bloodprg/seg_0299/func_0043f7_sprite_slot_commit_dirty_range.asm	sprite_slot_commit_dirty_range	natural_candidate_oracle_verified_codegen_mismatch	Five direct vectors prove both clip snapshots and per-slot commit gating; Watcom emits 50 instructions/105 bytes versus 51/120 original but uses four word copies rather than each original dword pair.
0x004471	seg_0299/func_004471_sprite_slot_dirty_range_render.c	re/assembly/bloodprg/seg_0299/func_004471_sprite_slot_dirty_range_render.asm	sprite_slot_dirty_range_render	natural_candidate_oracle_verified_codegen_mismatch	Walks the inclusive slot range from last to first, dispatches each active slot against every dirty rectangle using state bits 2..4, and clears each slot dirty bit; six direct vectors pass, while Watcom remains 13 bytes larger with explicit ABI differences.
0x004536	seg_0299/func_004536_sprite_blit_raw_transparent.c	re/assembly/bloodprg/seg_0299/func_004536_routine.asm	sprite_blit_raw_transparent	natural_candidate_oracle_verified_codegen_mismatch	Ten direct vectors prove clipping, split bit/byte flip semantics, transparent-zero masking, both destination-remap tables, signed origins, and the advanced-source x-origin reload; corrected natural C compiles with Watcom to 422 bytes versus 384 original.
0x0046bc	seg_0299/func_0046bc_sprite_blit_rle_transparent.c	re/assembly/bloodprg/seg_0299/func_0046bc_routine.asm	sprite_blit_rle_transparent	natural_candidate_oracle_verified_codegen_mismatch	Ten direct vectors prove transparent RLE direct/remapped writes, zero skips, independent repeat/literal clip crossings, vertical row skipping, flips, CS scratch, and the post-skip x-origin reload; Watcom compiles the actual candidate to 673 bytes versus 1260 original.
0x004ba8	seg_0299/func_004ba8_sprite_blit_raw_opaque.c	re/assembly/bloodprg/seg_0299/func_004ba8_accumulate_record_coords.asm	sprite_blit_raw_opaque	natural_candidate_oracle_verified_codegen_mismatch	Ten direct vectors prove opaque zero writes, all three forward-copy width classes, clipping, split bit/byte flip semantics, signed origins, unchanged remap state, and the advanced-source x-origin reload; Watcom compiles the actual candidate to 361 bytes versus 302 original.
0x004cd6	seg_0299/func_004cd6_sprite_blit_rle_opaque.c	re/assembly/bloodprg/seg_0299/func_004cd6_entity_coord_accumulate.asm	sprite_blit_rle_opaque	natural_candidate_oracle_verified_codegen_mismatch	Ten direct vectors prove opaque RLE decoding, independent repeat/literal clip crossings, vertical row skipping, flips, CS scratch, and the post-skip x-origin reload; Watcom compiles the actual candidate to 589 bytes versus 652 original.
0x004f62	seg_0299/func_004f62_sprite_blit_scaled_transparent.c	re/assembly/bloodprg/seg_0299/func_004f62_frame_func_locals18.asm	sprite_blit_scaled_transparent	natural_candidate_oracle_verified_codegen_mismatch	Ten direct vectors prove 16.16 nearest-neighbor scaling, transparent zero handling, signed clipping, ignored frame offsets/flips/remap state, source/framebuffer ownership, and full register preservation; Watcom compiles the actual candidate to 407 bytes versus 312 original.
0x00509a	seg_0299/func_00509a_sprite_blitter_noop_5.c	re/assembly/bloodprg/seg_0299/func_00509a_routine.asm	sprite_blitter_noop_5	natural_candidate_oracle_verified_codegen_shape_exact	Direct execution proves a complete no-op except consuming the near return word; Watcom emits the exact original one-byte C3 body from the typed empty callback.
0x00509b	seg_0299/func_00509b_sprite_blitter_noop_6.c	re/assembly/bloodprg/seg_0299/func_00509b_routine.asm	sprite_blitter_noop_6	natural_candidate_oracle_verified_codegen_shape_exact	Direct execution proves a complete no-op except consuming the near return word; Watcom emits the exact original one-byte C3 body from the typed empty callback.
0x00509c	seg_0299/func_00509c_sprite_blitter_noop_7.c	re/assembly/bloodprg/seg_0299/func_00509c_routine.asm	sprite_blitter_noop_7	natural_candidate_oracle_verified_codegen_shape_exact	Direct execution proves a complete no-op except consuming the near return word; Watcom emits the exact original one-byte C3 body from the typed empty callback.
0x00509d	seg_0299/func_00509d_dirty_rects_copy_secondary_to_primary.c	re/assembly/bloodprg/seg_0299/func_00509d_dirty_rect_blit.asm	dirty_rects_copy_secondary_to_primary	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove the dirty-copy gate, signed sentinel, exclusive rectangle edges, alignment/width classes, multiple records, ownership, and full register/segment preservation under the verified segment-base framebuffer invariant; Watcom compiles the actual candidate to 158 bytes versus 231 original.
0x005190	seg_04b9/func_005190_resource_allocate.c	re/assembly/bloodprg/seg_04b9/func_005190_resource_name_write_c00.asm	resource_allocate	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove loaded reuse, paragraph rounding, zero and signed-negative sizes, special-resource shared-tail aliasing, reverse lock-aware eviction, strict-surplus failure, real compaction, table/list/accounting updates, and three-state pointer results; Watcom emits 171 instructions/492 bytes versus 91/248 original.
0x005288	seg_04b9/func_005288_resource_release.c	re/assembly/bloodprg/seg_04b9/func_005288_resource_release.asm	resource_release	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove the low-two-bit loaded gate, 16-bit handle*8 wrap, AX call argument, push-CS/near-call far-return boundary, read-only table access, and register/segment preservation; Watcom compiles the actual candidate to 26 bytes versus 20 original.
0x00529c	seg_04b9/func_00529c_resource_free_inner.c	re/assembly/bloodprg/seg_04b9/func_00529c_resource_free_inner.asm	resource_free_inner	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove loaded-bit clearing, byte and paragraph accounting, first/middle/last resident-list removal, following-segment shifts, signed termination, conditional compaction arguments/data, and full preservation; Watcom compiles the actual candidate to 158 bytes versus 120 original.
0x005320	seg_04b9/func_005320_resource_handle_resolve.c	re/assembly/bloodprg/seg_04b9/func_005320_resource_handle_resolve.asm	resource_handle_resolve	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove both unloaded paths, each loaded-bit combination, 16-bit handle*8 wrap, conditional AX/DS/SI results, table immutability, and unrelated-register preservation; Watcom compiles the natural structured result to 70 bytes versus 28 original.
0x00533c	seg_04b9/func_00533c_resource_get_field4.c	re/assembly/bloodprg/seg_04b9/func_00533c_resource_get_field4.asm	resource_get_field4	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove 16-bit handle*8 wrap, full dword return, table immutability, defined shift flags, RETF boundary, and unrelated-register preservation; Watcom compiles the actual candidate to 16 bytes versus 13 original.
0x00577a	seg_04da/func_00577a_value_scan_match.c	re/assembly/bloodprg/seg_04da/func_00577a_value_scan_match.asm	value_scan_match	natural_candidate_oracle_verified_codegen_mismatch	Walks near linked nodes with {value,next,payload} layout and returns the payload pointer for the first value match; tailored linked-list cases matched direct DOS execution, while Turbo C 2.01 and Watcom 1.9 used different argument registers.
0x005fd8	seg_04da/func_005fd8_vm_special_slot_remove.c	re/assembly/bloodprg/seg_04da/func_005fd8_vm_special_slot_remove.asm	vm_special_slot_remove	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove absent/first/middle/last/duplicate/zero-owner behavior, first-match clearing, SS ownership with DS/GS decoys, carry result, near-return boundary, and preservation; Watcom compiles the actual candidate to 40 bytes versus 30 original.
0x005ff6	seg_04da/func_005ff6_vm_special_slot_insert.c	re/assembly/bloodprg/seg_04da/func_005ff6_vm_special_slot_insert.asm	vm_special_slot_insert	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove duplicate-before-empty precedence, first/middle/last insertion, full-list failure, zero-owner behavior, SS ownership with DS/GS decoys, carry result, near-return boundary, and preservation; Watcom compiles the actual candidate to 60 bytes versus 45 original.
