entry	source	asm_path	function	status	notes
0x006596	seg_04da/func_006596_vm_op_a3_block.c	re/assembly/bloodprg/seg_04da/func_006596_vm_op_a3_block.asm	vm_op_a3_block	natural_candidate_pending_codegen	VM opcode A3 either scans to the zero-word terminator or branches based on an optionally inverted match value.
0x0065db	seg_04da/func_0065db_vm_op_a4_jump.c	re/assembly/bloodprg/seg_04da/func_0065db_vm_op_a4_jump.asm	vm_op_a4_jump	natural_candidate_pending_codegen	VM opcode A4 loads the target script offset from the current cursor and clears resume state before returning the target.
0x0065eb	seg_04da/func_0065eb_vm_op_a5_cond_state_array.c	re/assembly/bloodprg/seg_04da/func_0065eb_vm_op_a5_cond_state_array.asm	vm_op_a5_cond_state_array	natural_candidate_pending_codegen	VM opcode A5 either branches on a state-array word in query mode or stores the next script word into that slot.
0x0067a7	seg_04da/func_0067a7_strlen_b.c	re/assembly/bloodprg/seg_04da/func_0067a7_strlen_b.asm	strlen_b	natural_candidate_pending_codegen	Near strlen variant; pending proof of ES:DI far-pointer argument codegen.
0x0067ba	seg_04da/func_0067ba_vm_op_a7_set_if_presentation.c	re/assembly/bloodprg/seg_04da/func_0067ba_vm_op_a7_set_if_presentation.asm	vm_op_a7_set_if_presentation	natural_candidate_pending_codegen	VM opcode A7 consumes a script word and stores it in 0x6770 only while presentation-active bit0 is set.
0x0067c8	seg_04da/func_0067c8_vm_op_a8_load_string.c	re/assembly/bloodprg/seg_04da/func_0067c8_vm_op_a8_load_string.asm	vm_op_a8_load_string	natural_candidate_pending_codegen	VM opcode A8 copies a padded NUL string operand into 0x2120 and applies finale plus presentation-request side effects.
0x006830	seg_04da/func_006830_vm_op_a9_cond_jump.c	re/assembly/bloodprg/seg_04da/func_006830_vm_op_a9_cond_jump.asm	vm_op_a9_cond_jump	natural_candidate_pending_codegen	VM opcode A9 either replaces the script cursor with the target operand or seeds query mode and branch-stack slot zero.
0x00684c	seg_04da/func_00684c_vm_op_ab_poke_byte.c	re/assembly/bloodprg/seg_04da/func_00684c_vm_op_ab_poke_byte.asm	vm_op_ab_poke_byte	natural_candidate_pending_codegen	VM opcode AB consumes a byte value and near pointer operand, then stores the byte through that pointer.
0x006855	seg_04da/func_006855_vm_op_aa_yield.c	re/assembly/bloodprg/seg_04da/func_006855_vm_op_aa_yield.asm	vm_op_aa_yield	natural_candidate_pending_codegen	VM opcode AA sets the VM yield flag.
0x00685c	seg_04da/func_00685c_vm_op_ac_yield.c	re/assembly/bloodprg/seg_04da/func_00685c_vm_op_ac_yield.asm	vm_op_ac_yield	natural_candidate_pending_codegen	VM opcode AC is an alias of AA and sets the VM yield flag.
0x006902	seg_04da/func_006902_vm_op_shared_ae_b0_state.c	re/assembly/bloodprg/seg_04da/func_006902_vm_op_shared_ae_b0_state.asm	vm_op_shared_ae_b0_state	natural_candidate_pending_codegen	Shared AE/B0 VM opcode handler: query mode branches on record mask bits, set mode ORs or clears the mask.
0x006aa7	seg_04da/func_006aa7_vm_op_b7_record_op.c	re/assembly/bloodprg/seg_04da/func_006aa7_vm_op_b7_record_op.asm	vm_op_b7_record_op	natural_candidate_pending_codegen	VM opcode B7 addresses a high-bit-first record bit and either tests it in query mode or sets/clears it.
0x006b06	seg_04da/func_006b06_vm_op_b8_record_readwrite.c	re/assembly/bloodprg/seg_04da/func_006b06_vm_op_b8_record_readwrite.asm	vm_op_b8_record_readwrite	natural_candidate_pending_codegen	Shared B8/B9/BD handler: compares or writes a two-word record field pair and clears a secondary link on matching threshold.
