entry	source	asm_path	function	status	notes
0x006596	seg_04da/func_006596_vm_op_a3_block.c	re/assembly/bloodprg/seg_04da/func_006596_vm_op_a3_block.asm	vm_op_a3_block	natural_candidate_pending_codegen	VM opcode A3 either scans to the zero-word terminator or branches based on an optionally inverted match value.
0x0065db	seg_04da/func_0065db_vm_op_a4_jump.c	re/assembly/bloodprg/seg_04da/func_0065db_vm_op_a4_jump.asm	vm_op_a4_jump	natural_candidate_pending_codegen	VM opcode A4 loads the target script offset from the current cursor and clears resume state before returning the target.
0x0065eb	seg_04da/func_0065eb_vm_op_a5_cond_state_array.c	re/assembly/bloodprg/seg_04da/func_0065eb_vm_op_a5_cond_state_array.asm	vm_op_a5_cond_state_array	natural_candidate_pending_codegen	VM opcode A5 either branches on a state-array word in query mode or stores the next script word into that slot.
0x0067a7	seg_04da/func_0067a7_strlen_b.c	re/assembly/bloodprg/seg_04da/func_0067a7_strlen_b.asm	strlen_b	natural_candidate_pending_codegen	Near strlen variant; pending proof of ES:DI far-pointer argument codegen.
0x0067ba	seg_04da/func_0067ba_vm_op_a7_set_if_presentation.c	re/assembly/bloodprg/seg_04da/func_0067ba_vm_op_a7_set_if_presentation.asm	vm_op_a7_set_if_presentation	natural_candidate_pending_codegen	VM opcode A7 consumes a script word and stores it in 0x6770 only while presentation-active bit0 is set.
0x0067c8	seg_04da/func_0067c8_vm_op_a8_load_string.c	re/assembly/bloodprg/seg_04da/func_0067c8_vm_op_a8_load_string.asm	vm_op_a8_load_string	natural_candidate_pending_codegen	VM opcode A8 copies a padded NUL string operand into 0x2120 and applies finale plus presentation-request side effects.
0x006830	seg_04da/func_006830_vm_op_a9_cond_jump.c	re/assembly/bloodprg/seg_04da/func_006830_vm_op_a9_cond_jump.asm	vm_op_a9_cond_jump	natural_candidate_pending_codegen	VM opcode A9 either replaces the script cursor with the target operand or seeds query mode and branch-stack slot zero.
0x00684c	seg_04da/func_00684c_vm_op_ab_poke_byte.c	re/assembly/bloodprg/seg_04da/func_00684c_vm_op_ab_poke_byte.asm	vm_op_ab_poke_byte	natural_candidate_pending_codegen	VM opcode AB consumes a byte value and near pointer operand, then stores the byte through that pointer.
0x006855	seg_04da/func_006855_vm_op_aa_yield.c	re/assembly/bloodprg/seg_04da/func_006855_vm_op_aa_yield.asm	vm_op_aa_yield	natural_candidate_pending_codegen	VM opcode AA sets the VM yield flag.
0x00685c	seg_04da/func_00685c_vm_op_ac_yield.c	re/assembly/bloodprg/seg_04da/func_00685c_vm_op_ac_yield.asm	vm_op_ac_yield	natural_candidate_pending_codegen	VM opcode AC is an alias of AA and sets the VM yield flag.
0x006863	seg_04da/func_006863_vm_op_shared_state_marker.c	re/assembly/bloodprg/seg_04da/func_006863_vm_op_shared_state_marker.asm	vm_op_shared_state_marker	natural_candidate_pending_codegen	Shared B1/B4/B5/B6/BE/BF/C0 handler: reads a record word, resolves an immediate or record-backed RHS, then compares or updates the field.
0x006902	seg_04da/func_006902_vm_op_shared_ae_b0_state.c	re/assembly/bloodprg/seg_04da/func_006902_vm_op_shared_ae_b0_state.asm	vm_op_shared_ae_b0_state	natural_candidate_pending_codegen	Shared AE/B0 VM opcode handler: query mode branches on record mask bits, set mode ORs or clears the mask.
0x006aa7	seg_04da/func_006aa7_vm_op_b7_record_op.c	re/assembly/bloodprg/seg_04da/func_006aa7_vm_op_b7_record_op.asm	vm_op_b7_record_op	natural_candidate_pending_codegen	VM opcode B7 addresses a high-bit-first record bit and either tests it in query mode or sets/clears it.
0x006b06	seg_04da/func_006b06_vm_op_b8_record_readwrite.c	re/assembly/bloodprg/seg_04da/func_006b06_vm_op_b8_record_readwrite.asm	vm_op_b8_record_readwrite	natural_candidate_pending_codegen	Shared B8/B9/BD handler: compares or writes a two-word record field pair and clears a secondary link on matching threshold.
0x006d18	seg_04da/func_006d18_vm_op_c5_record_match.c	re/assembly/bloodprg/seg_04da/func_006d18_vm_op_c5_record_match.asm	vm_op_c5_record_match	natural_candidate_pending_codegen	VM opcode C5 matches typed C5 records in query mode; set mode writes a C5 record only for an active related type-0x0200 record and empty destination.
0x006d80	seg_04da/func_006d80_vm_op_c6_record_match.c	re/assembly/bloodprg/seg_04da/func_006d80_vm_op_c6_record_match.asm	vm_op_c6_record_match	natural_candidate_pending_codegen	VM opcode C6 matches typed C6 records in query mode; set mode writes a C6 record with the operand and zero tail.
0x006dcf	seg_04da/func_006dcf_vm_op_c7_record_match.c	re/assembly/bloodprg/seg_04da/func_006dcf_vm_op_c7_record_match.asm	vm_op_c7_record_match	natural_candidate_pending_codegen	VM opcode C7 matches typed C7 records in query mode; set mode writes a C7 record for an active related record when the destination is empty or C4.
0x006f62	seg_04da/func_006f62_vm_op_c8_record_match.c	re/assembly/bloodprg/seg_04da/func_006f62_vm_op_c8_record_match.asm	vm_op_c8_record_match	natural_candidate_pending_codegen	VM opcode C8 matches typed C8 records in query mode; set mode writes an empty C8 record only when the destination is empty.
0x007542	seg_04da/func_007542_byte_parser_op_01_mark_b16.c	re/assembly/bloodprg/seg_04da/func_007542_routine.asm	byte_parser_op_01_mark_b16	natural_candidate_pending_codegen	Byte-parser opcode 0x01 sets GS:0x0B16 to one.
0x007549	seg_04da/func_007549_byte_parser_op_02_mark_b16.c	re/assembly/bloodprg/seg_04da/func_007549_routine.asm	byte_parser_op_02_mark_b16	natural_candidate_pending_codegen	Byte-parser opcode 0x02 sets GS:0x0B16 to one.
0x007550	seg_04da/func_007550_byte_parser_op_0f_mark_b16.c	re/assembly/bloodprg/seg_04da/func_007550_routine.asm	byte_parser_op_0f_mark_b16	natural_candidate_pending_codegen	Byte-parser opcode 0x0F sets GS:0x0B16 to one.
0x007557	seg_04da/func_007557_byte_parser_op_04_mark_b16.c	re/assembly/bloodprg/seg_04da/func_007557_routine.asm	byte_parser_op_04_mark_b16	natural_candidate_pending_codegen	Byte-parser opcode 0x04 sets GS:0x0B16 to one.
0x007612	seg_04da/func_007612_credit_presenter_b_cryo.c	re/assembly/bloodprg/seg_04da/func_007612_credit_presenter_b_cryo.asm	credit_presenter_b_cryo	natural_candidate_pending_codegen	CRYO credit presenter copies a NUL-terminated script string into GS:0x0E18 and arms the clean reveal state.
0x007629	seg_04da/func_007629_byte_parser_copy_20b8_printable.c	re/assembly/bloodprg/seg_04da/func_007629_routine.asm	byte_parser_copy_20b8_printable	natural_candidate_pending_codegen	Byte-parser opcode 0x06 copies printable non-negative bytes into GS:0x20B8, leaves the stopping byte unconsumed, and terminates the buffer.
0x00766f	seg_04da/func_00766f_dlg_line_record_parser.c	re/assembly/bloodprg/seg_04da/func_00766f_dlg_line_record_parser.asm	dlg_line_record_parser	natural_candidate_pending_codegen	Byte-parser opcode 0x10 copies printable non-negative bytes into the per-line name buffer and leaves the stopping byte unconsumed.
0x007684	seg_04da/func_007684_dlg_line_asset_table_fill.c	re/assembly/bloodprg/seg_04da/func_007684_dlg_line_asset_table_fill.asm	dlg_line_asset_table_fill	natural_candidate_pending_codegen	Byte-parser opcode 0x07 fills the per-line asset cursor with a sign-extended sentinel or 16-byte filename-table offset, then copies the detail string.
0x0076ba	seg_04da/func_0076ba_byte_parser_store_word_1fa5.c	re/assembly/bloodprg/seg_04da/func_0076ba_routine.asm	byte_parser_store_word_1fa5	natural_candidate_pending_codegen	Byte-parser opcode 0x08 consumes one script word and stores it in GS:0x1FA5.
0x0076c0	seg_04da/func_0076c0_byte_parser_copy_2460_printable.c	re/assembly/bloodprg/seg_04da/func_0076c0_routine.asm	byte_parser_copy_2460_printable	natural_candidate_pending_codegen	Byte-parser opcode 0x09 copies printable non-negative bytes into GS:0x2460 and leaves the stopping byte unconsumed.
0x0076d5	seg_04da/func_0076d5_byte_parser_copy_247a_printable.c	re/assembly/bloodprg/seg_04da/func_0076d5_routine.asm	byte_parser_copy_247a_printable	natural_candidate_pending_codegen	Byte-parser opcode 0x0A copies printable non-negative bytes into GS:0x247A and leaves the stopping byte unconsumed.
0x007754	seg_04da/func_007754_byte_parser_copy_131a_entry.c	re/assembly/bloodprg/seg_04da/func_007754_routine.asm	byte_parser_copy_131a_entry	natural_candidate_pending_codegen	Byte-parser opcode 0x0C copies a printable table entry at the GS:0x131A cursor, then advances the cursor by 16 and increments the count byte.
0x007776	seg_04da/func_007776_byte_parser_stream_0f18_append.c	re/assembly/bloodprg/seg_04da/func_007776_routine.asm	byte_parser_stream_0f18_append	natural_candidate_pending_codegen	Byte-parser opcode 0x0D copies one leading script word plus a NUL-terminated string into the GS:0x0F18 cursor and stores the advanced cursor.
