entry	source	asm_path	function	status	notes
0x00533c	seg_04b9/func_00533c_resource_get_field4.c	re/assembly/bloodprg/seg_04b9/func_00533c_resource_get_field4.asm	resource_get_field4	natural_candidate_pending_codegen	Returns the dword at +4 from the FS resource handle-table entry selected by the AX handle.
0x006023	seg_04da/func_006023_vm_field_offset.c	re/assembly/bloodprg/seg_04da/func_006023_vm_field_offset.asm	vm_field_offset	natural_candidate_pending_codegen	Field-offset matrix lookup using selector row plus lowest-set kind bit; pending proof of AX/BX register ABI and BSF lowering.
0x006034	seg_04da/func_006034_vm_record_lookup_by_threshold.c	re/assembly/bloodprg/seg_04da/func_006034_vm_record_lookup_by_threshold.asm	vm_record_lookup_by_threshold	natural_candidate_pending_codegen	Scans the 20-byte VM directory until the current threshold is at or above the AX input and returns the previous entry threshold.
0x00604e	seg_04da/func_00604e_active_object_list_build.c	re/assembly/bloodprg/seg_04da/func_00604e_active_object_list_build.asm	active_object_list_build	natural_candidate_pending_codegen	Builds the GS:0x6A16 active-object offset list from active directory entries whose object header has the in-play flag set.
0x0060dd	seg_04da/func_0060dd_ship_3d_position_distance.c	re/assembly/bloodprg/seg_04da/func_0060dd_ship_3d_position_distance.asm	ship_3d_position_distance	natural_candidate_pending_codegen	Resolves both ship-3D coordinate fields, computes 16-bit wrapping absolute x/y deltas, sums their squares, and calls the binary integer-sqrt helper.
0x0061a6	seg_04da/func_0061a6_ship_3d_position_field_resolve.c	re/assembly/bloodprg/seg_04da/func_0061a6_ship_3d_position_field_resolve.asm	ship_3d_position_field_resolve	natural_candidate_pending_codegen	Resolves a ship-3D position field by following selector-0x11 links, falling back to the named arche record, and selecting kind-0x100 match/mismatch fields.
0x006293	seg_04da/func_006293_vm_token_special.c	re/assembly/bloodprg/seg_04da/func_006293_vm_token_special.asm	vm_token_special	natural_candidate_pending_codegen	Bytewise scan to the next terminator word, then skip the terminator and an optional matching low byte.
0x00647b	seg_04da/func_00647b_scan_zero_word.c	re/assembly/bloodprg/seg_04da/func_00647b_scan_zero_word.asm	scan_zero_word	natural_candidate_pending_codegen	Word scanner over the script cursor input that stores the positive-word count; pending proof of DS:SI argument preservation.
0x006494	seg_04da/func_006494_vm_op_ce_cond_branch.c	re/assembly/bloodprg/seg_04da/func_006494_vm_op_ce_cond_branch.asm	vm_op_ce_cond_branch	natural_candidate_pending_codegen	VM opcode CE branches through 0x006462 when ui flags bit0 is clear.
0x0064a0	seg_04da/func_0064a0_vm_op_d0_cond_branch.c	re/assembly/bloodprg/seg_04da/func_0064a0_vm_op_d0_cond_branch.asm	vm_op_d0_cond_branch	natural_candidate_pending_codegen	VM opcode D0 branches through 0x006462 when sequence flag bit0 is clear.
0x0064ac	seg_04da/func_0064ac_vm_op_d1_cond_branch.c	re/assembly/bloodprg/seg_04da/func_0064ac_vm_op_d1_cond_branch.asm	vm_op_d1_cond_branch	natural_candidate_pending_codegen	VM opcode D1 branches through 0x006462 when scene gate bit0 is clear.
0x0064b8	seg_04da/func_0064b8_vm_op_d2_script_profile_request.c	re/assembly/bloodprg/seg_04da/func_0064b8_vm_op_d2_script_profile_request.asm	vm_op_d2_script_profile_request	natural_candidate_pending_codegen	VM opcode D2 consumes a signed byte operand and stores operand-1 in the profile-request word.
0x0064c0	seg_04da/func_0064c0_vm_op_cf_clear_state.c	re/assembly/bloodprg/seg_04da/func_0064c0_vm_op_cf_clear_state.asm	vm_op_cf_clear_state	natural_candidate_pending_codegen	VM opcode CF clears resume state byte 0x67B1 and resume word 0x6764.
0x0064ce	seg_04da/func_0064ce_vm_op_cc_set_record_byte.c	re/assembly/bloodprg/seg_04da/func_0064ce_vm_op_cc_set_record_byte.asm	vm_op_cc_set_record_byte	natural_candidate_pending_codegen	VM opcode CC uses operand1-1 as a 16-byte slot index and copies a padded NUL string operand into that slot.
0x0064e5	seg_04da/func_0064e5_vm_op_ca_compare_var.c	re/assembly/bloodprg/seg_04da/func_0064e5_vm_op_ca_compare_var.asm	vm_op_ca_compare_var	natural_candidate_pending_codegen	VM opcode CA consumes a tag/value pair and branches unless the signed word comparison against 0x0AA6 succeeds.
0x006510	seg_04da/func_006510_vm_op_cb_compare_byte.c	re/assembly/bloodprg/seg_04da/func_006510_vm_op_cb_compare_byte.asm	vm_op_cb_compare_byte	natural_candidate_pending_codegen	VM opcode CB consumes a tag, byte pair, and padding word, then branches unless the signed pair comparison succeeds.
0x006559	seg_04da/func_006559_vm_op_a0_push.c	re/assembly/bloodprg/seg_04da/func_006559_vm_op_a0_push.asm	vm_op_a0_push	natural_candidate_pending_codegen	VM opcode A0 marks query mode, pushes the next script word to the branch stack, and advances the script word cursor.
0x006572	seg_04da/func_006572_vm_op_a1_pop.c	re/assembly/bloodprg/seg_04da/func_006572_vm_op_a1_pop.asm	vm_op_a1_pop	natural_candidate_pending_codegen	VM opcode A1 clears query mode and pops the branch stack unless it is already at the base slot.
0x006588	seg_04da/func_006588_vm_op_a2_cond_call.c	re/assembly/bloodprg/seg_04da/func_006588_vm_op_a2_cond_call.asm	vm_op_a2_cond_call	natural_candidate_pending_codegen	VM opcode A2 consumes a random modulus and branches when the PRNG result is nonzero.
0x006596	seg_04da/func_006596_vm_op_a3_block.c	re/assembly/bloodprg/seg_04da/func_006596_vm_op_a3_block.asm	vm_op_a3_block	natural_candidate_pending_codegen	VM opcode A3 either scans to the zero-word terminator or branches based on an optionally inverted match value.
0x0065db	seg_04da/func_0065db_vm_op_a4_jump.c	re/assembly/bloodprg/seg_04da/func_0065db_vm_op_a4_jump.asm	vm_op_a4_jump	natural_candidate_pending_codegen	VM opcode A4 loads the target script offset from the current cursor and clears resume state before returning the target.
0x0065eb	seg_04da/func_0065eb_vm_op_a5_cond_state_array.c	re/assembly/bloodprg/seg_04da/func_0065eb_vm_op_a5_cond_state_array.asm	vm_op_a5_cond_state_array	natural_candidate_pending_codegen	VM opcode A5 either branches on a state-array word in query mode or stores the next script word into that slot.
0x0067a7	seg_04da/func_0067a7_strlen_b.c	re/assembly/bloodprg/seg_04da/func_0067a7_strlen_b.asm	strlen_b	natural_candidate_pending_codegen	Near strlen variant; pending proof of ES:DI far-pointer argument codegen.
0x0067ba	seg_04da/func_0067ba_vm_op_a7_set_if_presentation.c	re/assembly/bloodprg/seg_04da/func_0067ba_vm_op_a7_set_if_presentation.asm	vm_op_a7_set_if_presentation	natural_candidate_pending_codegen	VM opcode A7 consumes a script word and stores it in 0x6770 only while presentation-active bit0 is set.
0x0067c8	seg_04da/func_0067c8_vm_op_a8_load_string.c	re/assembly/bloodprg/seg_04da/func_0067c8_vm_op_a8_load_string.asm	vm_op_a8_load_string	natural_candidate_pending_codegen	VM opcode A8 copies a padded NUL string operand into 0x2120 and applies finale plus presentation-request side effects.
0x006830	seg_04da/func_006830_vm_op_a9_cond_jump.c	re/assembly/bloodprg/seg_04da/func_006830_vm_op_a9_cond_jump.asm	vm_op_a9_cond_jump	natural_candidate_pending_codegen	VM opcode A9 either replaces the script cursor with the target operand or seeds query mode and branch-stack slot zero.
0x00684c	seg_04da/func_00684c_vm_op_ab_poke_byte.c	re/assembly/bloodprg/seg_04da/func_00684c_vm_op_ab_poke_byte.asm	vm_op_ab_poke_byte	natural_candidate_pending_codegen	VM opcode AB consumes a byte value and near pointer operand, then stores the byte through that pointer.
0x006855	seg_04da/func_006855_vm_op_aa_yield.c	re/assembly/bloodprg/seg_04da/func_006855_vm_op_aa_yield.asm	vm_op_aa_yield	natural_candidate_pending_codegen	VM opcode AA sets the VM yield flag.
0x00685c	seg_04da/func_00685c_vm_op_ac_yield.c	re/assembly/bloodprg/seg_04da/func_00685c_vm_op_ac_yield.asm	vm_op_ac_yield	natural_candidate_pending_codegen	VM opcode AC is an alias of AA and sets the VM yield flag.
0x006863	seg_04da/func_006863_vm_op_shared_state_marker.c	re/assembly/bloodprg/seg_04da/func_006863_vm_op_shared_state_marker.asm	vm_op_shared_state_marker	natural_candidate_pending_codegen	Shared B1/B4/B5/B6/BE/BF/C0 handler: reads a record word, resolves an immediate or record-backed RHS, then compares or updates the field.
0x006902	seg_04da/func_006902_vm_op_shared_ae_b0_state.c	re/assembly/bloodprg/seg_04da/func_006902_vm_op_shared_ae_b0_state.asm	vm_op_shared_ae_b0_state	natural_candidate_pending_codegen	Shared AE/B0 VM opcode handler: query mode branches on record mask bits, set mode ORs or clears the mask.
0x006aa7	seg_04da/func_006aa7_vm_op_b7_record_op.c	re/assembly/bloodprg/seg_04da/func_006aa7_vm_op_b7_record_op.asm	vm_op_b7_record_op	natural_candidate_pending_codegen	VM opcode B7 addresses a high-bit-first record bit and either tests it in query mode or sets/clears it.
0x006b06	seg_04da/func_006b06_vm_op_b8_record_readwrite.c	re/assembly/bloodprg/seg_04da/func_006b06_vm_op_b8_record_readwrite.asm	vm_op_b8_record_readwrite	natural_candidate_pending_codegen	Shared B8/B9/BD handler: compares or writes a two-word record field pair and clears a secondary link on matching threshold.
0x006d18	seg_04da/func_006d18_vm_op_c5_record_match.c	re/assembly/bloodprg/seg_04da/func_006d18_vm_op_c5_record_match.asm	vm_op_c5_record_match	natural_candidate_pending_codegen	VM opcode C5 matches typed C5 records in query mode; set mode writes a C5 record only for an active related type-0x0200 record and empty destination.
0x006d80	seg_04da/func_006d80_vm_op_c6_record_match.c	re/assembly/bloodprg/seg_04da/func_006d80_vm_op_c6_record_match.asm	vm_op_c6_record_match	natural_candidate_pending_codegen	VM opcode C6 matches typed C6 records in query mode; set mode writes a C6 record with the operand and zero tail.
0x006dcf	seg_04da/func_006dcf_vm_op_c7_record_match.c	re/assembly/bloodprg/seg_04da/func_006dcf_vm_op_c7_record_match.asm	vm_op_c7_record_match	natural_candidate_pending_codegen	VM opcode C7 matches typed C7 records in query mode; set mode writes a C7 record for an active related record when the destination is empty or C4.
0x006f62	seg_04da/func_006f62_vm_op_c8_record_match.c	re/assembly/bloodprg/seg_04da/func_006f62_vm_op_c8_record_match.asm	vm_op_c8_record_match	natural_candidate_pending_codegen	VM opcode C8 matches typed C8 records in query mode; set mode writes an empty C8 record only when the destination is empty.
0x007542	seg_04da/func_007542_byte_parser_op_01_mark_b16.c	re/assembly/bloodprg/seg_04da/func_007542_routine.asm	byte_parser_op_01_mark_b16	natural_candidate_pending_codegen	Byte-parser opcode 0x01 sets GS:0x0B16 to one.
0x007549	seg_04da/func_007549_byte_parser_op_02_mark_b16.c	re/assembly/bloodprg/seg_04da/func_007549_routine.asm	byte_parser_op_02_mark_b16	natural_candidate_pending_codegen	Byte-parser opcode 0x02 sets GS:0x0B16 to one.
0x007550	seg_04da/func_007550_byte_parser_op_0f_mark_b16.c	re/assembly/bloodprg/seg_04da/func_007550_routine.asm	byte_parser_op_0f_mark_b16	natural_candidate_pending_codegen	Byte-parser opcode 0x0F sets GS:0x0B16 to one.
0x007557	seg_04da/func_007557_byte_parser_op_04_mark_b16.c	re/assembly/bloodprg/seg_04da/func_007557_routine.asm	byte_parser_op_04_mark_b16	natural_candidate_pending_codegen	Byte-parser opcode 0x04 sets GS:0x0B16 to one.
0x007612	seg_04da/func_007612_credit_presenter_b_cryo.c	re/assembly/bloodprg/seg_04da/func_007612_credit_presenter_b_cryo.asm	credit_presenter_b_cryo	natural_candidate_pending_codegen	CRYO credit presenter copies a NUL-terminated script string into GS:0x0E18 and arms the clean reveal state.
0x007629	seg_04da/func_007629_byte_parser_copy_20b8_printable.c	re/assembly/bloodprg/seg_04da/func_007629_routine.asm	byte_parser_copy_20b8_printable	natural_candidate_pending_codegen	Byte-parser opcode 0x06 copies printable non-negative bytes into GS:0x20B8, leaves the stopping byte unconsumed, and terminates the buffer.
0x00763e	seg_04da/func_00763e_byte_parser_snd_bank_name_load.c	re/assembly/bloodprg/seg_04da/func_00763e_routine.asm	byte_parser_snd_bank_name_load	natural_candidate_pending_codegen	Byte-parser opcode 0x11 copies printable bytes into the SND bank filename field and reloads the bank through snd_bank_loader when UI flag bit0 is clear.
0x00766f	seg_04da/func_00766f_dlg_line_record_parser.c	re/assembly/bloodprg/seg_04da/func_00766f_dlg_line_record_parser.asm	dlg_line_record_parser	natural_candidate_pending_codegen	Byte-parser opcode 0x10 copies printable non-negative bytes into the per-line name buffer and leaves the stopping byte unconsumed.
0x007684	seg_04da/func_007684_dlg_line_asset_table_fill.c	re/assembly/bloodprg/seg_04da/func_007684_dlg_line_asset_table_fill.asm	dlg_line_asset_table_fill	natural_candidate_pending_codegen	Byte-parser opcode 0x07 fills the per-line asset cursor with a sign-extended sentinel or 16-byte filename-table offset, then copies the detail string.
0x0076ba	seg_04da/func_0076ba_byte_parser_store_word_1fa5.c	re/assembly/bloodprg/seg_04da/func_0076ba_routine.asm	byte_parser_store_word_1fa5	natural_candidate_pending_codegen	Byte-parser opcode 0x08 consumes one script word and stores it in GS:0x1FA5.
0x0076c0	seg_04da/func_0076c0_byte_parser_copy_2460_printable.c	re/assembly/bloodprg/seg_04da/func_0076c0_routine.asm	byte_parser_copy_2460_printable	natural_candidate_pending_codegen	Byte-parser opcode 0x09 copies printable non-negative bytes into GS:0x2460 and leaves the stopping byte unconsumed.
0x0076d5	seg_04da/func_0076d5_byte_parser_copy_247a_printable.c	re/assembly/bloodprg/seg_04da/func_0076d5_routine.asm	byte_parser_copy_247a_printable	natural_candidate_pending_codegen	Byte-parser opcode 0x0A copies printable non-negative bytes into GS:0x247A and leaves the stopping byte unconsumed.
0x0076ea	seg_04da/func_0076ea_index_lookup_1fd7.c	re/assembly/bloodprg/seg_04da/func_0076ea_index_lookup_1fd7.asm	index_lookup_1fd7	natural_candidate_pending_codegen	Byte-parser opcode 0x0B stores a signed sentinel or 16-byte filename-table offset, copies the text field, and dispatches the recovered path/file helper when UI flag bit0 is clear.
0x007754	seg_04da/func_007754_byte_parser_copy_131a_entry.c	re/assembly/bloodprg/seg_04da/func_007754_routine.asm	byte_parser_copy_131a_entry	natural_candidate_pending_codegen	Byte-parser opcode 0x0C copies a printable table entry at the GS:0x131A cursor, then advances the cursor by 16 and increments the count byte.
0x007776	seg_04da/func_007776_byte_parser_stream_0f18_append.c	re/assembly/bloodprg/seg_04da/func_007776_routine.asm	byte_parser_stream_0f18_append	natural_candidate_pending_codegen	Byte-parser opcode 0x0D copies one leading script word plus a NUL-terminated string into the GS:0x0F18 cursor and stores the advanced cursor.
0x007788	seg_04da/func_007788_fs_name_area_read.c	re/assembly/bloodprg/seg_04da/func_007788_fs_name_area_read.asm	fs_name_area_read	natural_candidate_pending_codegen	Byte-parser opcode 0x0E copies printable non-negative bytes into the FS resource-name area, leaves the stopping byte unconsumed, terminates the buffer, and marks GS:0x27E8.
0x0077a9	seg_04da/func_0077a9_music_voc_name_patcher.c	re/assembly/bloodprg/seg_04da/func_0077a9_music_voc_name_patcher.asm	music_voc_name_patcher	natural_candidate_pending_codegen	Byte-parser opcode 0x12 uppercases and patches the MUSIC .VOC filename field, sets changed on any byte mismatch, and sets unchanged only if no mismatch was seen.
0x008713	seg_071e/func_008713_nav_choice_handler_0.c	re/assembly/bloodprg/seg_071e/func_008713_nav_choice_handler_0.asm	nav_choice_handler_0	natural_candidate_pending_codegen	Navigation choice 0 defers a C3 record link to the recovered Honk record and clears the choice phase when phase bit0 is set.
0x008848	seg_071e/func_008848_nav_choice_handler_3.c	re/assembly/bloodprg/seg_071e/func_008848_nav_choice_handler_3.asm	nav_choice_handler_3	natural_candidate_pending_codegen	Navigation choice 3 defers a C3 record link to the recovered radio record, clears the choice phase, and reloads radio.snd through snd_bank_loader.
0x00933a	seg_071e/func_00933a_back_buffer_copy_from.c	re/assembly/bloodprg/seg_071e/func_00933a_back_buffer_copy_from.asm	back_buffer_copy_from	natural_candidate_pending_codegen	Back-buffer row copy copies width bytes from the work surface to the backbuffer at offset y*320+x.
0x00963f	seg_071e/func_00963f_matrix_table_clear_2a1b.c	re/assembly/bloodprg/seg_071e/func_00963f_matrix_table_clear_2a1b.asm	matrix_table_clear_2a1b	natural_candidate_pending_codegen	Ship-3D matrix/object table clear zeroes the first word of six 24-byte records at GS:0x2A1B.
0x0098b9	seg_071e/func_0098b9_ship_3d_projection_matrix_build.c	re/assembly/bloodprg/seg_071e/func_0098b9_ship_3d_projection_matrix_build.asm	ship_3d_projection_matrix_build	natural_candidate_pending_codegen	Ship-3D projection matrix builder loads three angle-table pairs, doubles them to Q15, and writes the recovered 3x3 fixed-point matrix at GS:0x2F95.
0x009b04	seg_071e/func_009b04_ship_3d_plot_point.c	re/assembly/bloodprg/seg_071e/func_009b04_ship_3d_plot_point.asm	ship_3d_plot_point	natural_candidate_pending_codegen	Ship-3D projected point plotter clips against the viewport, writes only empty framebuffer pixels, and computes shade as 0xEF - (depth >> 12).
0x009b67	seg_071e/func_009b67_ship_3d_point_cloud_randomize.c	re/assembly/bloodprg/seg_071e/func_009b67_ship_3d_point_cloud_randomize.asm	ship_3d_point_cloud_randomize	natural_candidate_pending_codegen	Ship-3D point-cloud initializer fills 1000 x/y/z words from blood_prng_next(0xFFFF) and leaves each record scratch word untouched.
0x00a757	seg_0971/func_00a757_list_d8c_init.c	re/assembly/bloodprg/seg_0971/func_00a757_list_d8c_init.asm	list_d8c_init	natural_candidate_pending_codegen	Banked list/ring-buffer initializer resets head and tail far pointers to the base segment, clears count fields, and records the wrap limit.
0x00a7e6	seg_0971/func_00a7e6_mem_copy_words.c	re/assembly/bloodprg/seg_0971/func_00a7e6_mem_copy_words.asm	mem_copy_words	natural_candidate_pending_codegen	Four-word near block copy copies exactly four words from the source pointer to the destination pointer.
0x00b75c	seg_0a9a/func_00b75c_ship_3d_depth_scroll_step.c	re/assembly/bloodprg/seg_0a9a/func_00b75c_ship_3d_depth_scroll_step.asm	ship_3d_depth_scroll_step	natural_candidate_pending_codegen	Ship-3D depth-scroll step opens toward 0x41 or closes toward zero using the recovered low-byte step arithmetic.
