entry	source	asm_path	function	status	notes
xdb_amer:0x0018d3	amer/func_0018d3_slot2_return_update.c	re/assembly/xdb/amer/callback_state_machine/func_0018d3_slot2_return_update.asm	xdb_amer_slot2_return_update	natural_candidate_oracle_verified_codegen_mismatch	Seven raw-overlay vectors prove both countdown paths, the 0x8000 DEC sign wrap, modular field and dword updates including an FFFE cross-segment operand, signed 12-bit normalization, callback transition, CS ownership, registers, flags, and near return; Watcom emits 37 instructions/111 bytes versus 29/107 original, while Turbo C 2.01 emits 85 instructions.
xdb_amer:0x001a5c	amer/func_001a5c_slot2_steer_update.c	re/assembly/xdb/amer/callback_state_machine/func_001a5c_slot2_steer_update.asm	xdb_amer_slot2_steer_update	natural_candidate_oracle_verified_codegen_mismatch	Seven raw-overlay vectors prove positive, negative, zero, and overflowing 32-bit steering scores, signed turn selection, countdown paths including 0x8000 sign wrap, callback transition, an FFFE cross-segment dword operand, ownership, registers, flags, and near return; Watcom emits 47 instructions/114 bytes versus 18/68 original with two __U4M calls, while Turbo C 2.01 emits 57 instructions.
xdb_amer:0x001286	amer/func_001286_method_slot_3_update_or_init.c	re/assembly/xdb/amer/method_table_103a/func_001286_routine.asm	xdb_amer_method_slot_3_update_or_init	natural_candidate_oracle_verified_codegen_mismatch	Nine raw-overlay vectors prove the complete backward initializer, distinct first and generic callbacks, generation wrap, code-segment ring writes and cursor wrap, timer paths, the SI-state/DI-context callback ABI, state traversal, and CX=0's 65,536 callbacks; Watcom emits 109 instructions/420 bytes versus 76/336 original.
xdb_amer:0x001b5f	amer/func_001b5f_method_slot_8_apply_sample_delta.c	re/assembly/xdb/amer/method_table_103a/func_001b5f_routine.asm	xdb_amer_method_slot_8_apply_sample_delta	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove raw signed-sample differencing, 4-byte cursor advance/mask, context updates, segmented 20-byte object traversal, wrapping adds, CX=0's 65,536 iterations, outputs, flags, and near return; Watcom emits 21 instructions/51 bytes versus 17/48.
xdb_amer:0x001b8f	amer/func_001b8f_method_slot_9_apply_scaled_sample_delta.c	re/assembly/xdb/amer/method_table_103a/func_001b8f_routine.asm	xdb_amer_method_slot_9_apply_scaled_sample_delta	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove signed sample SAR-by-4 before differencing, 4-byte cursor advance/mask, context updates, segmented 20-byte object traversal, wrapping adds, CX=0's 65,536 iterations, outputs, flags, and near return; Watcom emits 22 instructions/54 bytes versus 18/51.
xdb_amer:0x001dd6	amer/func_001dd6_method_noop.c	re/assembly/xdb/amer/method_table_103a/func_001dd6_routine.asm	xdb_amer_method_noop	natural_candidate_oracle_verified_codegen_shape_exact	Three direct vectors and Watcom codegen prove the empty near function is the exact one-byte C3 return shared by AMER slots 0/4/5/14.
xdb_amer:0x001bea	amer/func_001bea_method_slot_13_resume_or_init.c	re/assembly/xdb/amer/method_table_103a/func_001bea_routine.asm	xdb_amer_method_slot_13_resume_or_init	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove the existing-callback tail dispatch with original DI/SP or the exact 0x1C34/zero/zero initializer, including context wrap, ownership, preservation, flags, and near return; Watcom emits 9 instructions/22 bytes versus 8/25 with CALL/RET instead of JMP.
xdb_croolis:0x00022a	croolis/func_00022a_mouse_camera_step.c	re/assembly/xdb/croolis/direct_calls/func_00022a_routine.asm	xdb_croolis_mouse_camera_step	natural_candidate_oracle_verified_codegen_mismatch	Eight interrupt-hook vectors prove centered mouse publication, exact wrapping dead zones, horizontal and vertical smoothing, both button paths, depth clamps, full-word control handling without latch clear, unconditional key consumption, arrow-key steps, space action, outputs, flags, ownership, and near return; Watcom emits 81 instructions/231 bytes versus 69/219.
xdb_croolis:0x00034b	croolis/func_00034b_mouse_bounds_set.c	re/assembly/xdb/croolis/direct_calls/func_00034b_routine.asm	xdb_croolis_mouse_bounds_set	natural_candidate_oracle_verified_codegen_mismatch	Six interrupt-hook vectors prove vertical bounds 0..DX precede horizontal bounds 0..the original CX, including first-driver register destruction, stack preservation, second-driver result propagation, and near return; Watcom emits 11 instructions/21 bytes versus the original 9/17.
xdb_croolis:0x000305	croolis/func_000305_vga_clear_and_sync.c	re/assembly/xdb/croolis/direct_calls/func_000305_routine.asm	xdb_croolis_vga_clear_and_sync	natural_candidate_oracle_verified_codegen_mismatch	Four port-hook vectors prove 768 palette-zero writes, ordered CRTC/sequencer words, DS page globals, the 64,000-byte A000 clear with preserved tail, retrace-low then retrace-high polling, outputs, flags, and near return; Watcom emits 37 instructions/86 bytes versus 30/70.
xdb_croolis:0x00035c	croolis/func_00035c_mouse_position_set.c	re/assembly/xdb/croolis/direct_calls/func_00035c_routine.asm	xdb_croolis_mouse_position_set	natural_candidate_oracle_verified_codegen_shape_exact	Six interrupt-hook vectors prove ordered DS:0x002A/0x002C stores, AX=4/CX=x/DX=y at INT 33h, driver result propagation, preservation, and near return; Watcom emits the original five-instruction/14-byte shape with only global relocations pending.
xdb_croolis:0x000999	croolis/func_000999_method_slot_6_wrap_positions.c	re/assembly/xdb/croolis/method_table_103a/func_000999_routine.asm	xdb_croolis_method_slot_6_wrap_positions	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove the DI context, DS state/count/origin ownership, 0x5E biased 94-byte state traversal, signed 15-bit wrapping of all three low-word coordinates, dword sign extension, high-word replacement, pointer wrap, CX=0's 65,536 iterations, outputs, flags, and near return; Watcom with DS pegged to DGROUP emits 34 instructions/97 bytes versus 31/92 original.
xdb_croolis:0x000966	croolis/func_000966_method_slot_10_bounds_then_wrap.c	re/assembly/xdb/croolis/method_table_103a/func_000966_routine.asm	xdb_croolis_method_slot_10_bounds_then_wrap	natural_candidate_oracle_verified_codegen_mismatch	Nine direct boundary vectors prove the byte-identical slot-10 prelude, all inclusive/rejecting bounds, wrapping field update, FS exit ownership, state-pointer wrap, registers, flags, and exact fallthrough into slot 6; Watcom emits the same 17 instructions and a tail JMP at 61 bytes versus 51 original, with DS standing in for the established FS=DS invariant.
xdb_croolis:0x000a30	croolis/func_000a30_method_slot_1_wave_update_or_init.c	re/assembly/xdb/croolis/method_table_103a/func_000a30_routine.asm	xdb_croolis_method_slot_1_wave_update_or_init	natural_candidate_oracle_verified_codegen_mismatch	Eleven raw-overlay vectors prove the private backward initializer, cyclic primary sample delta, signed-distance secondary wave, center-band skip, selection bounds and pointer publication, phase and motion wrap, complete game/object/code memory, flags, segments, stack, and near return; Watcom emits 127 instructions/386 bytes versus 100/347 original and Turbo C 2.01 emits 193 instructions.
xdb_croolis:0x000b50	croolis/func_000b50_method_slot_11_anchor_state.c	re/assembly/xdb/croolis/method_table_103a/func_000b50_routine.asm	xdb_croolis_method_slot_11_anchor_state	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove the DI near-context input, DS near-state load, 0x5E byte bias, field subtraction at original state +0xB0, CS:0x1B2E cursor store, SI pointer result, wraps, preservation, and near return; Watcom emits 5 instructions/16 bytes versus the original 5/16 but uses ADD -15 instead of SUB 15.
xdb_croolis:0x000b60	croolis/func_000b60_method_slot_12_apply_delta.c	re/assembly/xdb/croolis/method_table_103a/func_000b60_routine.asm	xdb_croolis_method_slot_12_apply_delta	natural_candidate_oracle_verified_codegen_mismatch	Ten direct vectors prove the DI context input, DS state load, CS:0x0099 signed half-delta, negative no-write path, wrapped add at state +0xB0, AX result, SI clobber, ownership, preservation, flags, and near return; Watcom emits 9 instructions/20 bytes versus 6/16.
xdb_croolis:0x0016a4	croolis/func_0016a4_method_slot_2_4_dispatch_or_init.c	re/assembly/xdb/croolis/method_table_103a/func_0016a4_routine.asm	xdb_croolis_method_slot_2_4_dispatch_or_init	natural_candidate_oracle_verified_codegen_mismatch	Five raw-overlay vectors prove callback tail dispatch, two FS random transformations, signed CS seed publication/advance, exact initialization, 94-byte state traversal, count 1/0 wrap loops, segment ownership, outputs, flags, and near return; Watcom emits 42 instructions/131 bytes versus 33/121 original.
xdb_croolis:0x0012de	croolis/func_0012de_method_slot_3_update_or_init.c	re/assembly/xdb/croolis/method_table_103a/func_0012de_routine.asm	xdb_croolis_method_slot_3_update_or_init	natural_candidate_oracle_verified_codegen_mismatch	Nine raw-overlay vectors prove the complete backward initializer, distinct first and generic callbacks, generation wrap, code-segment ring writes and cursor wrap, timer paths, the SI-state/DI-context callback ABI, state traversal, and CX=0's 65,536 callbacks; Watcom emits 109 instructions/420 bytes versus 76/336 original.
xdb_croolis:0x001acb	croolis/func_001acb_method_slot_8_apply_sample_delta.c	re/assembly/xdb/croolis/method_table_103a/func_001acb_routine.asm	xdb_croolis_method_slot_8_apply_sample_delta	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove raw signed-sample differencing, 4-byte cursor advance/mask, context updates, segmented 20-byte object traversal, wrapping adds, CX=0's 65,536 iterations, outputs, flags, and near return; Watcom emits 21 instructions/51 bytes versus 17/48.
xdb_croolis:0x001afb	croolis/func_001afb_method_slot_9_apply_scaled_sample_delta.c	re/assembly/xdb/croolis/method_table_103a/func_001afb_routine.asm	xdb_croolis_method_slot_9_apply_scaled_sample_delta	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove signed sample SAR-by-4 before differencing, 4-byte cursor advance/mask, context updates, segmented 20-byte object traversal, wrapping adds, CX=0's 65,536 iterations, outputs, flags, and near return; Watcom emits 22 instructions/54 bytes versus 18/51.
xdb_croolis:0x001d27	croolis/func_001d27_method_noop.c	re/assembly/xdb/croolis/method_table_103a/func_001d27_routine.asm	xdb_croolis_method_noop	natural_candidate_oracle_verified_codegen_shape_exact	Three direct vectors and Watcom codegen prove the empty near function is the exact one-byte C3 return shared by CROOLIS slots 0/5/14.
xdb_croolis:0x001b46	croolis/func_001b46_method_slot_13_resume_or_init.c	re/assembly/xdb/croolis/method_table_103a/func_001b46_routine.asm	xdb_croolis_method_slot_13_resume_or_init	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove the existing-callback tail dispatch with original DI/SP or the exact 0x1B85/zero/zero initializer, including context wrap, ownership, preservation, flags, and near return; Watcom emits 9 instructions/22 bytes versus 8/25 with CALL/RET instead of JMP.
xdb_manu3:0x000000	manu3/func_000000_api_entry.c	re/assembly/xdb/manu3/manu3_labeled/func_000000_manu3_api_entry.asm	xdb_manu3_api_entry	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove inactive initialization, typed request fields, selector masking, framebuffer segment derivation, temporary camera adjustment/restoration, signed reference-point projection, depth rejection, ordered stage calls, registers, flags, and segment ownership; Watcom medium emits 170 instructions/510 bytes versus 83/289 original, while Turbo C medium emits 192 instructions.
xdb_manu3:0x000121	manu3/func_000121_init_protocol.c	re/assembly/xdb/manu3/manu3_labeled/func_000121_manu3_init_protocol.asm	xdb_manu3_init_protocol	natural_candidate_oracle_verified_codegen_mismatch	Six relocated-code vectors prove the hidden CS input, code-resident data delta/publication, cumulative wrapped work segments, typed directory writes, final ES continuation store, FS output, saved DS, flags, and shared far return; Watcom emits 16 instructions/50 bytes versus 14/47.
xdb_manu3:0x000150	manu3/func_000150_frame_step.c	re/assembly/xdb/manu3/manu3_labeled/func_000150_routine.asm	xdb_manu3_frame_step	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove the CS relocated-segment gate, DS/ES/FS installation, SS framebuffer source, paragraph truncation, wrapped segment calculation, four ordered calls, memory, registers, flags, and far return; Watcom emits 15 instructions/37 bytes versus 17/44 without the original segment adapter.
xdb_manu3:0x00017c	manu3/func_00017c_anim_select_entry.c	re/assembly/xdb/manu3/manu3_labeled/func_00017c_routine.asm	xdb_manu3_anim_select_entry	natural_candidate_oracle_verified_codegen_shape_exact	Four direct call-boundary vectors prove the BX selector, near-call return word, far-return stack consumption, preservation, and flags; Watcom emits the exact CALL/RETF two-instruction, four-byte shape with only the selector relocation pending.
xdb_manu3:0x000181	manu3/func_000181_anim_select.c	re/assembly/xdb/manu3/manu3_labeled/func_000181_manu3_anim_select.asm	xdb_manu3_anim_select	natural_candidate_oracle_verified_codegen_mismatch	Four direct tail-boundary vectors prove five-bit masking, relative-table indexing, phase clear, wrapped script offset, BX=0x1032 constructor input, registers, memory, and final ADD flags; Watcom emits 10 instructions/29 bytes versus 8/26 and uses CALL/RET instead of tail JMP.
xdb_manu3:0x00019b	manu3/func_00019b_tween_step.c	re/assembly/xdb/manu3/manu3_labeled/func_00019b_manu3_tween_step.asm	xdb_manu3_tween_step	natural_candidate_oracle_verified_codegen_mismatch	Eight direct constructor-boundary vectors prove DS-from-FS setup, both paused paths, empty dispatch, signed Q16 publication, modular accumulation, counter sign boundaries, first/middle/last swap-removal, registers, flags, and near return; Watcom emits 30 instructions/75 bytes versus 26/69 unique stepper bytes and retains the constructor tail JMP.
xdb_manu3:0x0001df	manu3/func_0001df_tween_constructor.c	re/assembly/xdb/manu3/manu3_labeled/func_0001df_manu3_tween_constructor.asm	xdb_manu3_tween_constructor	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove phase gating, packed 8-byte specs, 14-byte active records, signed wrapped deltas, inline 16.16 division, script/active pointer wrap, phase advance, completion camera stores, registers, flags, and near return; Watcom emits 65 instructions/179 bytes versus 49/145 and calls its 32-bit division helper.
xdb_manu3:0x000270	manu3/func_000270_matrix_build.c	re/assembly/xdb/manu3/manu3_labeled/func_000270_manu3_matrix_build.asm	xdb_manu3_matrix_build	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove combined-angle trig lookup, the complete Q15 rotation matrix, signed radial displacement and rounding, parent translation/matrix composition, hierarchy traversal, overflow, registers, flags, and the merged 0x0477 fallthrough/back edge; Watcom medium emits 445 instructions/1237 bytes versus 198/729 original, while Turbo C emits 568 instructions.
xdb_manu3:0x000549	manu3/func_000549_entity_project.c	re/assembly/xdb/manu3/manu3_labeled/func_000549_manu3_entity_project.asm	xdb_manu3_entity_project	natural_candidate_oracle_verified_codegen_mismatch	Fifteen direct vectors prove depth rejection, matrix projection, all clip/clamp boundaries, multi-state and multi-vertex traversal, linked-result copying, zero-count iteration, registers, flags, and segment ownership; Watcom medium emits 230 instructions/712 bytes versus 104/368 original, while Turbo C medium emits 278 instructions.
xdb_manu3:0x0006f6	manu3/func_0006f6_face_builder_next.c	re/assembly/xdb/manu3/manu3_labeled/func_0006f6_manu3_face_builder_next.asm	xdb_manu3_face_builder_next	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove FS directory ownership, geometry DS, raster ES, unchanged fallthrough stack, registers, flags, and memory; Watcom emits a three-instruction 10-byte tail call versus the original two segment loads/10 bytes, with AX/DX standing in for DS/ES arguments.
xdb_manu3:0x000700	manu3/func_000700_face_bucket_sort.c	re/assembly/xdb/manu3/manu3_labeled/func_000700_manu3_face_bucket_sort.asm	xdb_manu3_face_bucket_sort	natural_candidate_oracle_verified_codegen_mismatch	Ten sorter vectors, seven isolated renderer vectors, and one unmodified 0x0700-to-0x0D7D vector prove face bucketing, the 200-record pool, active-edge span construction, negative-Y clipping, Mode-X/four-plane/linear fills, texture sampling, both secondary-edge transitions, record removal, and the 320-column sweep; DOS-linked empty and active executables match the complete expected raster or 64000-byte framebuffer; 0x0775, 0x0848, 0x0849, and 0x0C2A are merged internal labels; Watcom emits 960 instructions/2879 bytes versus 543/1661 original.
xdb_manu3:0x000d7d	manu3/func_000d7d_face_activate.c	re/assembly/xdb/manu3/manu3_labeled/func_000d7d_manu3_face_activate.asm	xdb_manu3_face_activate	natural_candidate_oracle_verified_codegen_mismatch	Six entry-boundary vectors plus ten complete raw-overlay gradient vectors use the shipped Q16 reciprocal table and prove inactive return, backface and degenerate rejection, every secondary-edge topology, both negative-X clipping paths, fixed-point texture/depth fields, 90-byte record layout, free-list pop, and active-list insertion; a DOS-linked wide vertical-edge case matches all 90 output bytes; 0x0D93 is merged as an internal continuation; Watcom emits 932 instructions/2782 bytes plus a 50-instruction/115-byte fixed-point helper versus 424/1514 original.
xdb_scrut:0x00022a	scrut/func_00022a_mouse_camera_step.c	re/assembly/xdb/scrut/direct_calls/func_00022a_routine.asm	xdb_scrut_mouse_camera_step	natural_candidate_oracle_verified_codegen_mismatch	Eight interrupt-hook vectors prove the byte-identical CROOLIS behavior: centered mouse publication, exact wrapping dead zones, camera smoothing, button motion, depth clamps, persistent full-word control latch, consumed keys, arrow steps, space action, outputs, flags, ownership, and near return; Watcom emits 81 instructions/231 bytes versus 69/219.
xdb_scrut:0x000b55	scrut/func_000b55_method_slot_11_anchor_state.c	re/assembly/xdb/scrut/method_table_103a/func_000b55_routine.asm	xdb_scrut_method_slot_11_anchor_state	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove the DI near-context input, DS near-state load, 0x5E byte bias, field subtraction at original state +0xB0, CS:0x1BE3 cursor store, SI pointer result, wraps, preservation, and near return; Watcom emits 5 instructions/16 bytes versus the original 5/16 but uses ADD -15 instead of SUB 15.
xdb_scrut:0x000b65	scrut/func_000b65_method_slot_12_lower_state.c	re/assembly/xdb/scrut/method_table_103a/func_000b65_routine.asm	xdb_scrut_method_slot_12_lower_state	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove the DI context input, DS state load, wrapped 0x5E bias, subtraction at original state +0xB0, unchanged CS cursor, SI result, preservation, flags, and near return; Watcom emits 4 instructions/12 bytes versus 4/11 but reorders the pointer add after an ADD -15 field update.
xdb_scrut:0x001692	scrut/func_001692_method_slot_2_4_dispatch_or_init.c	re/assembly/xdb/scrut/method_table_103a/func_001692_routine.asm	xdb_scrut_method_slot_2_4_dispatch_or_init	natural_candidate_oracle_verified_codegen_mismatch	Five raw-overlay vectors prove callback tail dispatch, two FS random transformations, signed CS seed publication/advance, exact initialization, two copied state fields, count 1/0 wrap loops, segment ownership, outputs, flags, and near return; Watcom emits 44 instructions/137 bytes versus 35/127 original.
xdb_scrut:0x0012cc	scrut/func_0012cc_method_slot_3_update_or_init.c	re/assembly/xdb/scrut/method_table_103a/func_0012cc_routine.asm	xdb_scrut_method_slot_3_update_or_init	natural_candidate_oracle_verified_codegen_mismatch	Nine raw-overlay vectors prove the complete backward initializer, SCRUT's X-axis seed, distinct first and generic callbacks, generation wrap, code-segment ring writes and cursor wrap, timer paths, the SI-state/DI-context callback ABI, state traversal, and CX=0's 65,536 callbacks; Watcom emits 109 instructions/420 bytes versus 76/336 original.
xdb_scrut:0x001b80	scrut/func_001b80_method_slot_8_apply_sample_delta.c	re/assembly/xdb/scrut/method_table_103a/func_001b80_routine.asm	xdb_scrut_method_slot_8_apply_sample_delta	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove raw signed-sample differencing, 4-byte cursor advance/mask, context updates, segmented 20-byte object traversal, wrapping adds, CX=0's 65,536 iterations, outputs, flags, and near return; Watcom emits 21 instructions/51 bytes versus 17/48.
xdb_scrut:0x001bb0	scrut/func_001bb0_method_slot_9_apply_scaled_sample_delta.c	re/assembly/xdb/scrut/method_table_103a/func_001bb0_routine.asm	xdb_scrut_method_slot_9_apply_scaled_sample_delta	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove signed sample SAR-by-4 before differencing, 4-byte cursor advance/mask, context updates, segmented 20-byte object traversal, wrapping adds, CX=0's 65,536 iterations, outputs, flags, and near return; Watcom emits 22 instructions/54 bytes versus 18/51.
xdb_scrut:0x001de7	scrut/func_001de7_method_noop.c	re/assembly/xdb/scrut/method_table_103a/func_001de7_routine.asm	xdb_scrut_method_noop	natural_candidate_oracle_verified_codegen_shape_exact	Three direct vectors and Watcom codegen prove the empty near function is the exact one-byte C3 return shared by SCRUT slots 0/5/14.
xdb_scrut:0x001bfb	scrut/func_001bfb_method_slot_13_resume_or_init.c	re/assembly/xdb/scrut/method_table_103a/func_001bfb_routine.asm	xdb_scrut_method_slot_13_resume_or_init	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove the existing-callback tail dispatch with original DI/SP or the exact 0x1C45/zero/zero initializer, including context wrap, ownership, preservation, flags, and near return; Watcom emits 9 instructions/22 bytes versus 8/25 with CALL/RET instead of JMP.
xdb_scrut:0x00034b	scrut/func_00034b_mouse_bounds_set.c	re/assembly/xdb/scrut/direct_calls/func_00034b_routine.asm	xdb_scrut_mouse_bounds_set	natural_candidate_oracle_verified_codegen_mismatch	Six interrupt-hook vectors prove vertical bounds 0..DX precede horizontal bounds 0..the original CX, including first-driver register destruction, stack preservation, second-driver result propagation, and near return; Watcom emits 11 instructions/21 bytes versus the original 9/17.
xdb_scrut:0x000305	scrut/func_000305_vga_clear_and_sync.c	re/assembly/xdb/scrut/direct_calls/func_000305_routine.asm	xdb_scrut_vga_clear_and_sync	natural_candidate_oracle_verified_codegen_mismatch	Four port-hook vectors prove 768 palette-zero writes, ordered CRTC/sequencer words, DS page globals, the 64,000-byte A000 clear with preserved tail, retrace-low then retrace-high polling, outputs, flags, and near return; Watcom emits 37 instructions/86 bytes versus 30/70.
xdb_scrut:0x00035c	scrut/func_00035c_mouse_position_set.c	re/assembly/xdb/scrut/direct_calls/func_00035c_routine.asm	xdb_scrut_mouse_position_set	natural_candidate_oracle_verified_codegen_shape_exact	Six interrupt-hook vectors prove ordered DS:0x002A/0x002C stores, AX=4/CX=x/DX=y at INT 33h, driver result propagation, preservation, and near return; Watcom emits the original five-instruction/14-byte shape with only global relocations pending.
xdb_scrut:0x000999	scrut/func_000999_method_slot_6_wrap_positions.c	re/assembly/xdb/scrut/method_table_103a/func_000999_routine.asm	xdb_scrut_method_slot_6_wrap_positions	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove the DI context, DS state/count/origin ownership, 0x5E biased 94-byte state traversal, signed 15-bit wrapping of all three low-word coordinates, dword sign extension, high-word replacement, pointer wrap, CX=0's 65,536 iterations, outputs, flags, and near return; Watcom with DS pegged to DGROUP emits 34 instructions/97 bytes versus 31/92 original.
xdb_scrut:0x000966	scrut/func_000966_method_slot_10_bounds_then_wrap.c	re/assembly/xdb/scrut/method_table_103a/func_000966_routine.asm	xdb_scrut_method_slot_10_bounds_then_wrap	natural_candidate_oracle_verified_codegen_mismatch	Nine direct boundary vectors prove the byte-identical slot-10 prelude, all inclusive/rejecting bounds, wrapping field update, FS exit ownership, state-pointer wrap, registers, flags, and exact fallthrough into slot 6; Watcom emits the same 17 instructions and a tail JMP at 61 bytes versus 51 original, with DS standing in for the established FS=DS invariant.
xdb_scrut:0x000a35	scrut/func_000a35_method_slot_1_wave_update_or_init.c	re/assembly/xdb/scrut/method_table_103a/func_000a35_routine.asm	xdb_scrut_method_slot_1_wave_update_or_init	natural_candidate_oracle_verified_codegen_mismatch	Eleven raw-overlay vectors prove the private backward initializer including SCRUT's initial pointer publication, cyclic primary sample delta, signed-distance secondary wave, center-band skip, selection bounds, phase and motion wrap, complete game/object/code memory, flags, segments, stack, and near return; Watcom emits 128 instructions/391 bytes versus 101/352 original.
