entry	source	asm_path	function	status	notes
xdb_croolis:0x00034b	croolis/func_00034b_mouse_bounds_set.c	re/assembly/xdb/croolis/direct_calls/func_00034b_routine.asm	xdb_croolis_mouse_bounds_set	natural_candidate_oracle_verified_codegen_mismatch	Six interrupt-hook vectors prove vertical bounds 0..DX precede horizontal bounds 0..the original CX, including first-driver register destruction, stack preservation, second-driver result propagation, and near return; Watcom emits 11 instructions/21 bytes versus the original 9/17.
xdb_croolis:0x000305	croolis/func_000305_vga_clear_and_sync.c	re/assembly/xdb/croolis/direct_calls/func_000305_routine.asm	xdb_croolis_vga_clear_and_sync	natural_candidate_oracle_verified_codegen_mismatch	Four port-hook vectors prove 768 palette-zero writes, ordered CRTC/sequencer words, DS page globals, the 64,000-byte A000 clear with preserved tail, retrace-low then retrace-high polling, outputs, flags, and near return; Watcom emits 37 instructions/86 bytes versus 30/70.
xdb_croolis:0x00035c	croolis/func_00035c_mouse_position_set.c	re/assembly/xdb/croolis/direct_calls/func_00035c_routine.asm	xdb_croolis_mouse_position_set	natural_candidate_oracle_verified_codegen_shape_exact	Six interrupt-hook vectors prove ordered DS:0x002A/0x002C stores, AX=4/CX=x/DX=y at INT 33h, driver result propagation, preservation, and near return; Watcom emits the original five-instruction/14-byte shape with only global relocations pending.
xdb_croolis:0x000999	croolis/func_000999_method_slot_6_wrap_positions.c	re/assembly/xdb/croolis/method_table_103a/func_000999_routine.asm	xdb_croolis_method_slot_6_wrap_positions	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove the DI context, DS state/count/origin ownership, 0x5E biased 94-byte state traversal, signed 15-bit wrapping of all three low-word coordinates, dword sign extension, high-word replacement, pointer wrap, CX=0's 65,536 iterations, outputs, flags, and near return; Watcom with DS pegged to DGROUP emits 34 instructions/97 bytes versus 31/92 original.
xdb_croolis:0x000b50	croolis/func_000b50_method_slot_11_anchor_state.c	re/assembly/xdb/croolis/method_table_103a/func_000b50_routine.asm	xdb_croolis_method_slot_11_anchor_state	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove the DI near-context input, DS near-state load, 0x5E byte bias, field subtraction at original state +0xB0, CS:0x1B2E cursor store, SI pointer result, wraps, preservation, and near return; Watcom emits 5 instructions/16 bytes versus the original 5/16 but uses ADD -15 instead of SUB 15.
xdb_croolis:0x000b60	croolis/func_000b60_method_slot_12_apply_delta.c	re/assembly/xdb/croolis/method_table_103a/func_000b60_routine.asm	xdb_croolis_method_slot_12_apply_delta	natural_candidate_oracle_verified_codegen_mismatch	Ten direct vectors prove the DI context input, DS state load, CS:0x0099 signed half-delta, negative no-write path, wrapped add at state +0xB0, AX result, SI clobber, ownership, preservation, flags, and near return; Watcom emits 9 instructions/20 bytes versus 6/16.
xdb_croolis:0x001acb	croolis/func_001acb_method_slot_8_apply_sample_delta.c	re/assembly/xdb/croolis/method_table_103a/func_001acb_routine.asm	xdb_croolis_method_slot_8_apply_sample_delta	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove raw signed-sample differencing, 4-byte cursor advance/mask, context updates, segmented 20-byte object traversal, wrapping adds, CX=0's 65,536 iterations, outputs, flags, and near return; Watcom emits 21 instructions/51 bytes versus 17/48.
xdb_croolis:0x001afb	croolis/func_001afb_method_slot_9_apply_scaled_sample_delta.c	re/assembly/xdb/croolis/method_table_103a/func_001afb_routine.asm	xdb_croolis_method_slot_9_apply_scaled_sample_delta	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove signed sample SAR-by-4 before differencing, 4-byte cursor advance/mask, context updates, segmented 20-byte object traversal, wrapping adds, CX=0's 65,536 iterations, outputs, flags, and near return; Watcom emits 22 instructions/54 bytes versus 18/51.
xdb_croolis:0x001d27	croolis/func_001d27_method_noop.c	re/assembly/xdb/croolis/method_table_103a/func_001d27_routine.asm	xdb_croolis_method_noop	natural_candidate_oracle_verified_codegen_shape_exact	Three direct vectors and Watcom codegen prove the empty near function is the exact one-byte C3 return shared by CROOLIS slots 0/5/14.
xdb_croolis:0x001b46	croolis/func_001b46_method_slot_13_resume_or_init.c	re/assembly/xdb/croolis/method_table_103a/func_001b46_routine.asm	xdb_croolis_method_slot_13_resume_or_init	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove the existing-callback tail dispatch with original DI/SP or the exact 0x1B85/zero/zero initializer, including context wrap, ownership, preservation, flags, and near return; Watcom emits 9 instructions/22 bytes versus 8/25 with CALL/RET instead of JMP.
xdb_manu3:0x000848	manu3/func_000848_manu3_span_setup_next.c	re/assembly/xdb/manu3/manu3_labeled/func_000848_manu3_span_setup_next.asm	manu3_span_setup_next	natural_candidate_oracle_verified_codegen_shape_exact	Three direct vectors and Watcom codegen prove the labeled MANU3 entry is exactly an empty one-byte C3 near-return function.
xdb_manu3:0x000150	manu3/func_000150_frame_step.c	re/assembly/xdb/manu3/manu3_labeled/func_000150_routine.asm	xdb_manu3_frame_step	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove the CS relocated-segment gate, DS/ES/FS installation, SS framebuffer source, paragraph truncation, wrapped segment calculation, four ordered calls, memory, registers, flags, and far return; Watcom emits 15 instructions/37 bytes versus 17/44 without the original segment adapter.
xdb_manu3:0x00017c	manu3/func_00017c_anim_select_entry.c	re/assembly/xdb/manu3/manu3_labeled/func_00017c_routine.asm	xdb_manu3_anim_select_entry	natural_candidate_oracle_verified_codegen_shape_exact	Four direct call-boundary vectors prove the BX selector, near-call return word, far-return stack consumption, preservation, and flags; Watcom emits the exact CALL/RETF two-instruction, four-byte shape with only the selector relocation pending.
xdb_manu3:0x000181	manu3/func_000181_anim_select.c	re/assembly/xdb/manu3/manu3_labeled/func_000181_manu3_anim_select.asm	xdb_manu3_anim_select	natural_candidate_oracle_verified_codegen_mismatch	Four direct tail-boundary vectors prove five-bit masking, relative-table indexing, phase clear, wrapped script offset, BX=0x1032 constructor input, registers, memory, and final ADD flags; Watcom emits 10 instructions/29 bytes versus 8/26 and uses CALL/RET instead of tail JMP.
xdb_manu3:0x00019b	manu3/func_00019b_tween_step.c	re/assembly/xdb/manu3/manu3_labeled/func_00019b_manu3_tween_step.asm	xdb_manu3_tween_step	natural_candidate_oracle_verified_codegen_mismatch	Eight direct constructor-boundary vectors prove DS-from-FS setup, both paused paths, empty dispatch, signed Q16 publication, modular accumulation, counter sign boundaries, first/middle/last swap-removal, registers, flags, and near return; Watcom emits 30 instructions/75 bytes versus 26/69 unique stepper bytes and retains the constructor tail JMP.
xdb_manu3:0x0001df	manu3/func_0001df_tween_constructor.c	re/assembly/xdb/manu3/manu3_labeled/func_0001df_manu3_tween_constructor.asm	xdb_manu3_tween_constructor	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove phase gating, packed 8-byte specs, 14-byte active records, signed wrapped deltas, inline 16.16 division, script/active pointer wrap, phase advance, completion camera stores, registers, flags, and near return; Watcom emits 65 instructions/179 bytes versus 49/145 and calls its 32-bit division helper.
xdb_manu3:0x000d7d	manu3/func_000d7d_face_activate.c	re/assembly/xdb/manu3/manu3_labeled/func_000d7d_manu3_face_activate.asm	xdb_manu3_face_activate	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove the ES face fields, DS active-raster pointer, inactive shared return, active gradient boundary, registers, memory, OR flags, and near return; Watcom emits 12 instructions/28 bytes versus 6/22 and cannot express the original BP gradient argument in its C parameter pragma.
xdb_scrut:0x000b55	scrut/func_000b55_method_slot_11_anchor_state.c	re/assembly/xdb/scrut/method_table_103a/func_000b55_routine.asm	xdb_scrut_method_slot_11_anchor_state	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove the DI near-context input, DS near-state load, 0x5E byte bias, field subtraction at original state +0xB0, CS:0x1BE3 cursor store, SI pointer result, wraps, preservation, and near return; Watcom emits 5 instructions/16 bytes versus the original 5/16 but uses ADD -15 instead of SUB 15.
xdb_scrut:0x000b65	scrut/func_000b65_method_slot_12_lower_state.c	re/assembly/xdb/scrut/method_table_103a/func_000b65_routine.asm	xdb_scrut_method_slot_12_lower_state	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove the DI context input, DS state load, wrapped 0x5E bias, subtraction at original state +0xB0, unchanged CS cursor, SI result, preservation, flags, and near return; Watcom emits 4 instructions/12 bytes versus 4/11 but reorders the pointer add after an ADD -15 field update.
xdb_scrut:0x001b80	scrut/func_001b80_method_slot_8_apply_sample_delta.c	re/assembly/xdb/scrut/method_table_103a/func_001b80_routine.asm	xdb_scrut_method_slot_8_apply_sample_delta	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove raw signed-sample differencing, 4-byte cursor advance/mask, context updates, segmented 20-byte object traversal, wrapping adds, CX=0's 65,536 iterations, outputs, flags, and near return; Watcom emits 21 instructions/51 bytes versus 17/48.
xdb_scrut:0x001bb0	scrut/func_001bb0_method_slot_9_apply_scaled_sample_delta.c	re/assembly/xdb/scrut/method_table_103a/func_001bb0_routine.asm	xdb_scrut_method_slot_9_apply_scaled_sample_delta	natural_candidate_oracle_verified_codegen_mismatch	Seven direct vectors prove signed sample SAR-by-4 before differencing, 4-byte cursor advance/mask, context updates, segmented 20-byte object traversal, wrapping adds, CX=0's 65,536 iterations, outputs, flags, and near return; Watcom emits 22 instructions/54 bytes versus 18/51.
xdb_scrut:0x001de7	scrut/func_001de7_method_noop.c	re/assembly/xdb/scrut/method_table_103a/func_001de7_routine.asm	xdb_scrut_method_noop	natural_candidate_oracle_verified_codegen_shape_exact	Three direct vectors and Watcom codegen prove the empty near function is the exact one-byte C3 return shared by SCRUT slots 0/5/14.
xdb_scrut:0x001bfb	scrut/func_001bfb_method_slot_13_resume_or_init.c	re/assembly/xdb/scrut/method_table_103a/func_001bfb_routine.asm	xdb_scrut_method_slot_13_resume_or_init	natural_candidate_oracle_verified_codegen_mismatch	Six direct vectors prove the existing-callback tail dispatch with original DI/SP or the exact 0x1C45/zero/zero initializer, including context wrap, ownership, preservation, flags, and near return; Watcom emits 9 instructions/22 bytes versus 8/25 with CALL/RET instead of JMP.
xdb_scrut:0x00034b	scrut/func_00034b_mouse_bounds_set.c	re/assembly/xdb/scrut/direct_calls/func_00034b_routine.asm	xdb_scrut_mouse_bounds_set	natural_candidate_oracle_verified_codegen_mismatch	Six interrupt-hook vectors prove vertical bounds 0..DX precede horizontal bounds 0..the original CX, including first-driver register destruction, stack preservation, second-driver result propagation, and near return; Watcom emits 11 instructions/21 bytes versus the original 9/17.
xdb_scrut:0x000305	scrut/func_000305_vga_clear_and_sync.c	re/assembly/xdb/scrut/direct_calls/func_000305_routine.asm	xdb_scrut_vga_clear_and_sync	natural_candidate_oracle_verified_codegen_mismatch	Four port-hook vectors prove 768 palette-zero writes, ordered CRTC/sequencer words, DS page globals, the 64,000-byte A000 clear with preserved tail, retrace-low then retrace-high polling, outputs, flags, and near return; Watcom emits 37 instructions/86 bytes versus 30/70.
xdb_scrut:0x00035c	scrut/func_00035c_mouse_position_set.c	re/assembly/xdb/scrut/direct_calls/func_00035c_routine.asm	xdb_scrut_mouse_position_set	natural_candidate_oracle_verified_codegen_shape_exact	Six interrupt-hook vectors prove ordered DS:0x002A/0x002C stores, AX=4/CX=x/DX=y at INT 33h, driver result propagation, preservation, and near return; Watcom emits the original five-instruction/14-byte shape with only global relocations pending.
xdb_scrut:0x000999	scrut/func_000999_method_slot_6_wrap_positions.c	re/assembly/xdb/scrut/method_table_103a/func_000999_routine.asm	xdb_scrut_method_slot_6_wrap_positions	natural_candidate_oracle_verified_codegen_mismatch	Eight direct vectors prove the DI context, DS state/count/origin ownership, 0x5E biased 94-byte state traversal, signed 15-bit wrapping of all three low-word coordinates, dword sign extension, high-word replacement, pointer wrap, CX=0's 65,536 iterations, outputs, flags, and near return; Watcom with DS pegged to DGROUP emits 34 instructions/97 bytes versus 31/92 original.
