item	file	line	kind	origin	status	evidence
is_concept_label	src/concept_menu.rs	50	fn		UNVERIFIED	/// A dictionary word is a valid CONCEPT label if it is a single token (no spaces /// — sentence fragments in the script are multi-word) of a menu-plausible length.
decode_menus	src/concept_menu.rs	58	fn		UNVERIFIED	/// Decode every `0xA3` concept menu in a script's `.BAS`, resolving each entry's /// `u16` offset through the `.DIC`. Menus with fewer than `min_labels` entries are /// dropped (a bare `0xA3` byte in
find_menu_containing	src/concept_menu.rs	92	fn		UNVERIFIED	/// Find the first decoded menu whose (case-insensitive) label set contains all of /// `required` — used to locate a specific menu (e.g. the destination list) by its /// known members without dependin
alien_anim_prng_next	src/croolis.rs	20	fn	0x105C	ASM?	//! Alien-species behaviour engine — the logic shared by the alien overlays //! `croolis.xdb`, `amer.xdb`, and `scrut.xdb` (each is the same engine over different //! alien data). Verified: all three 
AlienMethod	src/croolis.rs	34	enum		UNVERIFIED	
from_vtable_offset	src/croolis.rs	47	fn	0x103A	ASM?	/// Resolve a vtable index (`[di+0x34]`) to its method, mirroring the `fs:0x103A` /// table entries.
AlienObject	src/croolis.rs	60	struct		UNVERIFIED	
new	src/croolis.rs	108	fn		UNVERIFIED	/// Create an object with the decoded initial state (timer reloaded to /// [`ALIEN_STATE_TIMER_RELOAD`]), seeded PRNG, running the animation state machine by default.
proximity_visible	src/croolis.rs	126	fn	0xA30	ASM?	/// Port of method `0xA30` (per-object proximity/visibility gate): only runs when the object's /// state flag is set; it advances the animation counter and returns whether the object sits /// within t
reset	src/croolis.rs	145	fn	0x36A,0x8000	ASM?	/// Port of the object initializer (`0x36A`): reset the behaviour state — zero the /// state flag + animation accumulator, reload the timer, and set the transform /// components to the neutral `0x8000
update_position	src/croolis.rs	156	fn	0x999	ASM?	/// Port of method `0x999` (object position update): fold each axis of the object's world /// position (`camera + pos`) into the toroidal play-space `[-ALIEN_POSITION_WRAP, /// ALIEN_POSITION_WRAP)` c
dispatch	src/croolis.rs	171	fn		UNVERIFIED	/// Dispatch one frame through the object's vtable method (`call [si+0xE]` in the /// colony iterator): the animation state machine advances, the null method and /// not-yet-decoded sub-behaviours are
step	src/croolis.rs	182	fn	0x16A4	ASM?	/// Advance one frame of the decoded state machine (`0x16A4`): the timer counts /// down; when it expires the PRNG picks a new animation state — `+0x36 = 1`, /// `+0x38 = 0x32`, `+0x3C += 0xFA` — othe
AlienColony	src/croolis.rs	203	struct		UNVERIFIED	
new	src/croolis.rs	217	fn	0x105C	ASM?	/// A colony of `count` objects, PRNG-seeded distinctly (the overlay seeds each /// object from `fs:[0x105C]`; here we vary the seed per index so they de-sync).
step	src/croolis.rs	229	fn	0xB72	ASM?	/// Advance one frame: gated by `cs:0xB72`, step every object's state machine on the /// 7th frame (decrement, and when it hits 0 update + reload to 7). Returns `true` /// on the frames the colony act
decompress_lz_171	src/decompress.rs	8	fn		UNVERIFIED	
BitReaderHigh	src/decompress.rs	72	struct		UNVERIFIED	
new	src/decompress.rs	80	fn		UNVERIFIED	
get_bit	src/decompress.rs	89	fn		UNVERIFIED	
get_byte	src/decompress.rs	99	fn		UNVERIFIED	
decompress_rle_173	src/decompress.rs	106	fn		UNVERIFIED	
SubtitleCue	src/descript.rs	11	struct		UNVERIFIED	
RecordKind	src/descript.rs	18	enum		UNVERIFIED	
from_byte	src/descript.rs	27	fn		UNVERIFIED	
as_byte	src/descript.rs	37	fn		UNVERIFIED	
SlottedMedia	src/descript.rs	49	struct		UNVERIFIED	
DescriptCommand	src/descript.rs	55	enum		UNVERIFIED	
DescriptRecord	src/descript.rs	75	struct		UNVERIFIED	
DescriptDb	src/descript.rs	91	struct		UNVERIFIED	
CharacterScene	src/descript.rs	96	struct		UNVERIFIED	
VideoScene	src/descript.rs	104	struct		UNVERIFIED	
parse_file	src/descript.rs	113	fn		UNVERIFIED	
parse	src/descript.rs	120	fn		UNVERIFIED	
record	src/descript.rs	297	fn		UNVERIFIED	
character_names	src/descript.rs	303	fn		UNVERIFIED	
character_scenes_for_snd	src/descript.rs	311	fn		UNVERIFIED	
hnm_music_map	src/descript.rs	331	fn		UNVERIFIED	
video_scenes	src/descript.rs	361	fn		UNVERIFIED	
decode_text	src/descript.rs	397	fn		UNVERIFIED	
read_cstr	src/descript.rs	404	fn		UNVERIFIED	
read_media	src/descript.rs	416	fn		UNVERIFIED	
read_two	src/descript.rs	432	fn		UNVERIFIED	
is_opcode	src/descript.rs	439	fn		UNVERIFIED	
MouseInput	src/engine.rs	19	struct		UNVERIFIED	
left_down	src/engine.rs	35	fn		UNVERIFIED	
right_down	src/engine.rs	38	fn		UNVERIFIED	
parse_dictionary	src/engine.rs	56	fn		UNVERIFIED	/// Parse a `SCRIPTn.DIC` dictionary: NUL-terminated words keyed by their byte /// offset (a Text token's `word_offsets` index into this).
deb_actor_name_map	src/engine.rs	77	fn		UNVERIFIED	/// Public wrapper: DEB symbol names for ALL kinds (objects, sequences, …) keyed /// by offset — used by the script decompiler to label record references.
parse_deb_object_names	src/engine.rs	91	fn		UNVERIFIED	/// Parse a `SCRIPTn.DEB` symbol table: object records (`kind==1`) mapping an /// object's byte offset to its name (the speaker's `actor_offset` indexes this).
collect_hnm_paths	src/engine.rs	106	fn		DATA?	/// Recursively collect `*.hnm` asset paths under `dir`, keyed by lowercase /// filename, so a DESCRIPT talk-HNM name resolves to its file.
assemble_words	src/engine.rs	132	fn	0x66CD,0x6739	ASM?	/// Join dictionary words into the on-screen subtitle string with the game's decoded /// text-assembly rule (0xA6 handler @0x66CD–0x6739): a space between words unless the /// next begins with attachi
HandSprite	src/engine.rs	161	struct		UNVERIFIED	
WorldVisit	src/engine.rs	179	struct		UNVERIFIED	/// A world being visited from the nav map: its decoded `fd/` rooms (paths, decoded /// lazily) with the currently-shown room. Rooms are the world's floor/view-angle /// backgrounds; cycling walks thr
civil_from_days	src/engine.rs	197	fn	0x0FFB	ASM?	/// Per-frame engine state — the subset of the `DS`/`gs` globals the main loop /// (`0x0FFB`) touches, plus the indexed framebuffer the render subsystems fill. /// Days-since-Unix-epoch → (year, month
TvProgram	src/engine.rs	213	struct		DATA?	"/// One TV broadcast program: a DESCRIPT Sequence record that self-identifies as a channel /// (its subtitles announce ""…watching…""), played as its chained HNM clips + music + /// tick-timed subtitle "
EngineState	src/engine.rs	220	struct		UNVERIFIED	
default	src/engine.rs	536	fn		UNVERIFIED	
new	src/engine.rs	542	fn		UNVERIFIED	
load_scene_hnm	src/engine.rs	655	fn		DATA?	/// Load a talk-HNM / scene-background HNM for the dialogue scene band, decoded /// behind the subtitle by [`EngineState::render_dialogue_frame`].
present_scene_buffer	src/engine.rs	676	fn	0x1fa7	ASM?	/// Present the decoded scene buffer on the display framebuffer at the clip's /// letterbox origin (`scene_band_y`): band clips land on rows 0x23..0xA5 with /// black bars above/below, full-screen cli
load_intro	src/engine.rs	711	fn		DATA?	/// Queue the startup intro-video sequence to play before the game proper — the /// first thing the real game shows. `assets` is the DAT root; missing files are /// skipped. `sq/mind.hnm` is the boot-
intro_active	src/engine.rs	771	fn		UNVERIFIED	/// True while the startup intro sequence is still playing.
intro_index	src/engine.rs	777	fn		UNVERIFIED	/// Index of the intro clip currently playing (0 = logo reel, 1 = credit cinematic, …). /// The frontend watches this for changes to start each clip's music at the right moment.
intro_clip_music	src/engine.rs	783	fn		DATA?	/// The background-music stem to start WITH the current intro clip, if any (the logo reel /// returns `None` — it is silent; the credit cinematic returns the DESCRIPT `present` music).
start_descript_cutscene	src/engine.rs	796	fn		DATA?	/// Start a DESCRIPT **Sequence** cutscene faithfully from its OWN record data — its HNM(s) /// (`sequence_hnms`), music (`music`), and tick-timed `subtitles` — reusing the intro playback /// path (`i
skip_intro	src/engine.rs	831	fn		UNVERIFIED	/// Skip the rest of the boot intro immediately (the real game lets a click/key skip /// straight to the game). Ends intro playback so the driver can hand off to gameplay.
load_alien_view	src/engine.rs	839	fn		DATA?	/// Load an alien-examination screen's pre-rendered rotation views (the /// `pe/<stem>_a..d.hnm` set, e.g. `scrut` → Scruter Jo). Any that open are kept /// in rotation order; the screen renders once 
load_tv_programs	src/engine.rs	860	fn		DATA?	"/// Load the TV PROGRAMMING from the DESCRIPT data: every Sequence record whose own subtitles /// announce it as broadcast content. The records self-identify decisively: ///   `hatetv` ""YOU ARE WATCHI"
tv_music	src/engine.rs	916	fn		UNVERIFIED	/// The current TV channel's broadcast music (from its record), for the driver to play while /// the channel is on — e.g. `hatetv.voc` / `balise.voc`. `None` on the legacy raw channels.
load_tv_channels	src/engine.rs	929	fn		DATA?	"/// Load the comms ""Hate TV"" screen: the broadcast-channel HNMs named `<prefix>*` /// under `sq/` (e.g. `tv` → tvgren*/tvred*), sorted so steering cycles channels /// in a stable order. The screen ren"
render_tv	src/engine.rs	956	fn		DATA?	/// Render the comms/TV screen: play the current broadcast channel looped. A driver /// changes `tv_channel` (via `switch_tv_channel`) on left/right steer to flip /// channels — the interactive part o
tv_channel_count	src/engine.rs	1042	fn		UNVERIFIED	/// Number of loaded TV channels.
switch_tv_channel	src/engine.rs	1051	fn		UNVERIFIED	/// Switch the TV channel by `delta` (wrapping), restarting the broadcast.
load_bridge	src/engine.rs	1067	fn		UNVERIFIED	/// Load the real ship bridge: the `TB.BIG` 360° panorama archive (the whole /// bridge as 180 pre-rendered frames — see [`crate::tbbig`]). `iso` is the CD /// root directory. Without it the bridge ca
console_box_click	src/engine.rs	1102	fn		UNVERIFIED	/// Map a click to a console-choice-box row while it is open, else None.
menu_submenu_click	src/engine.rs	1112	fn		UNVERIFIED	/// Map a click to a MENU-submenu item (0 = EXPLANATIONS, 1 = GAME) when the /// submenu is showing. The submenu is a gold CHOICE BOX (the game's universal /// console-choice widget), so hit-test its 
point_virtual_cursor	src/engine.rs	1122	fn		UNVERIFIED	/// Aim the bridge's virtual ring-space cursor at an absolute screen point — /// the inverse of the game's `screen = ring - (frame*8 - 160)` rebase — so /// absolute click coordinates can be tested wi
console_menu_click	src/engine.rs	1134	fn	0x8613	ASM?	/// Map a click to a ship-console menu option index (0 = HONK … 4 = OPTION) /// using the decoded golden-menu hit math (`0x8613`): the menu is only /// clickable while its panorama sector is in view, 
bridge_press	src/engine.rs	1145	fn		UNVERIFIED	/// A left-button press on the bridge at absolute screen `(x, y)`: runs the /// decoded click paths — a golden-menu row selects that console function /// (returned as 0 = HONK … 4 = OPTION, with the v
load_console_font	src/engine.rs	1153	fn		UNVERIFIED	/// Load the ship-console UI font from `HONKF.SPR` (49 8×8 glyphs: A–Z, 0–9, /// punctuation) — the game draws its console menu labels with it. Returns whether it /// loaded.
console_glyph_index	src/engine.rs	1170	fn		UNVERIFIED	
draw_console_text	src/engine.rs	1195	fn		UNVERIFIED	
render_bridge	src/engine.rs	1229	fn	0x954A	ASM?	/// Render the real ship bridge: the current TB.BIG panorama frame composited /// over the window starfield, with the golden menu's five palette rows /// programmed for hover highlighting — the decomp
hand_atlas_len	src/engine.rs	1277	fn		ORACLE?	/// Load the pointing-hand capture atlas: sprites of the REAL game's 3D hand /// renderer output, captured per cursor position from the emulator running /// the original (runtime_boot `BRIDGEPROBE HAN
load_hand_atlas	src/engine.rs	1281	fn		UNVERIFIED	
draw_hand_at_mouse	src/engine.rs	1327	fn		ORACLE?	/// Draw the pointing-hand cursor — the game's ONLY cursor — at the current /// mouse position on any screen. The atlas indices are bridge-capture palette /// indices; the bridge palette is the baked 
draw_hand_cursor	src/engine.rs	1376	fn		ORACLE?	/// Draw the pointing-hand cursor at the bridge's ring-anchored position (the /// steering cursor), using the atlas sprite captured nearest to it (the real /// renderer varies the hand's orientation w
refresh_gpu_hand	src/engine.rs	1424	fn		UNVERIFIED	/// Recompute the GPU hand for the current cursor at DISPLAY refresh rate. /// PURE re-projection: the existing pose/skeleton state renders at the new /// cursor — no pose selection, no tween advance,
draw_choice_box_labels	src/engine.rs	1444	fn		ORACLE?	/// Draw the nav destinations as a golden choice box over the console's left — /// the game's captured interaction pattern (a rounded gold-bordered box with /// gold console-font rows, see accuracy/ca
choice_box_top_y	src/engine.rs	1469	fn		UNVERIFIED	/// The top y of the first choice-box row for a box of `rows` items (vertical /// centring around [`Self::CHOICE_BOX_TOPS_CENTER_Y`]).
draw_choice_box	src/engine.rs	1475	fn		UNVERIFIED	
choice_box_row_at	src/engine.rs	1526	fn		UNVERIFIED	/// Hit-test a click against the console choice box (see [`draw_choice_box`]): /// the box centers on x=100 with its first row band from the box top (y=86) /// at an 11px pitch. Shared by the telephon
draw_list_menu	src/engine.rs	1541	fn		UNVERIFIED	/// Draw a LIST MENU — the game's blue square-capitals vertical list (topic /// menus in dialogue, destinations at nav, contacts): entries at the /// measured geometry (x 170, rows from y 34 at 11 px 
set_topic_menu	src/engine.rs	1562	fn		UNVERIFIED	/// Set the dialogue topic menu: (label, first line index) per topic.
load_bas_menus	src/engine.rs	1571	fn	0x6772	ASM?	/// Load the conversation script's decoded concept-menu stack (the game's /// `gs:0x6772` menu system, [`crate::bas_vm`]) from its `.BAS`/`.DIC`. Seeds at /// the entry menu; `current_bas_menu_labels`
current_bas_menu_labels	src/engine.rs	1579	fn		UNVERIFIED	/// The current BAS concept menu's topic labels (uppercased, as the square-caps /// menu renders them). Empty if no `.BAS` menus are loaded. Enter/back-out /// navigation is driven via [`crate::bas_vm
bas_menu_interact	src/engine.rs	1591	fn		UNVERIFIED	/// The complete per-beat concept-menu interaction: a click on `row` either pops /// (talk/bye_bye — back out) returning `None`, or advances the current menu's /// sequential response monologue and re
bas_menu_click	src/engine.rs	1609	fn		UNVERIFIED	/// Handle a screen click on the displayed BAS concept menu: map (x,y) to a topic /// row (the list-menu geometry) and run [`Self::bas_menu_interact`]. Returns the /// response subtitle (empty string 
sync_topic_menu_from_bas	src/engine.rs	1619	fn		UNVERIFIED	/// Sync the displayed topic menu to the current BAS concept menu, so the decoded /// menus actually RENDER (via [`draw_list_menu`]/the topic-menu widget). Each row /// carries its topic index; a clic
bas_start_responses	src/engine.rs	1630	fn		UNVERIFIED	/// Begin the current BAS menu's response monologue (its `0xA6` responses), reset /// to the start. Called when a conversation menu becomes active.
bas_advance_response	src/engine.rs	1637	fn		UNVERIFIED	/// Advance to the next response of the active menu (the already-shown gating), /// returning its `0xA6` BAS offset for the dialogue renderer. `None` when the /// monologue is exhausted or no menu is 
bas_topic_click	src/engine.rs	1646	fn		UNVERIFIED	/// Handle a click on `row` of the current BAS concept menu. Back-out topics /// (`talk`/`bye_bye`) POP to the parent menu — verified against the running /// game (MENUTREE: fear/anger menu `talk` → t
topic_labels	src/engine.rs	1660	fn		UNVERIFIED	/// The current topic-menu labels (for drivers that route clicks themselves).
topic_menu_click	src/engine.rs	1666	fn		UNVERIFIED	/// A click while the topic menu is showing: selects the topic and jumps the /// dialogue to its first line. Returns the selected topic index.
hand_pose_event	src/engine.rs	1694	fn		UNVERIFIED	/// Fire a one-shot hand-pose event (decoded selectors: 0xB = UI close, 0xA = /// screen transition) — the pose sequence plays once, then poses resume from state.
set_console_band_dialogue	src/engine.rs	1701	fn		UNVERIFIED	/// Whether the current dialogue plays over the pyramid-console band (SCRIPT1 tutorial).
set_dialogue_autoplay_end	src/engine.rs	1707	fn		UNVERIFIED	/// Gate auto-play at `end` (exclusive): the scripted opening plays unprompted, then the /// dialogue holds at the topic menu and topic clicks drive the rest.
set_dialogue_styles	src/engine.rs	1713	fn		UNVERIFIED	/// Per-line render styles (parallel to the queued lines): true = character speech /// (green bold reveal), false = static text (white thin — menu/list content).
set_segment_boundaries	src/engine.rs	1720	fn		UNVERIFIED	/// Record the dialogue's function-segment start lines so a topic click plays only that one /// segment (not everything up to the next topic). Does NOT change the play position — unlike /// [`Self::se
set_dialogue_segments	src/engine.rs	1727	fn		UNVERIFIED	/// Segment the dialogue at the given line starts (script-function beats): the first segment /// (the scripted opening) auto-plays, then the dialogue holds; each call to /// [`Self::play_next_dialogue
hold_current_line_at_least	src/engine.rs	1737	fn		UNVERIFIED	/// Play the next unplayed dialogue segment (a concept-menu interaction advances the /// conversation one beat), then re-hold at the menu. Returns false when exhausted. /// Driver hook: the current li
play_next_dialogue_segment	src/engine.rs	1741	fn		UNVERIFIED	
list_menu_click	src/engine.rs	1759	fn		UNVERIFIED	/// Map a click to a list-menu row (the measured geometry above).
bridge_nav_orb_click	src/engine.rs	1771	fn		ORACLE?	/// Whether a click hits the nav-sector ORB (the pyramid-sector station orb) — the /// oracle-verified way into the nav/viewscreen console. Orb near screen (105..145, 130..165) /// when the pyramid se
bridge_nav_destination_click	src/engine.rs	1779	fn		UNVERIFIED	/// Map a click to a nav-sector destination row when the choice box is showing /// (bridge view in the pyramid sector with destinations set).
render_bridge_background	src/engine.rs	1792	fn	0x954A	ASM?	/// Composite the bridge view into the framebuffer: window starfield, then the /// current TB.BIG panorama frame with colour-0 transparency, then the game /// palette + the golden menu's dynamic DAC r
load_cyberspace	src/engine.rs	1846	fn		DATA?	/// Load the cyberspace hyperspace-tunnel animations (`sq/hyper_*.hnm`), sorted so /// segments advance in order. The screen renders once `cyber_active` is set.
