item	file	line	kind	origin	status	evidence
is_concept_label	src/concept_menu.rs	50	fn		UNVERIFIED	/// A dictionary word is a valid CONCEPT label if it is a single token (no spaces /// — sentence fragments in the script are multi-word) of a menu-plausible length.
decode_menus	src/concept_menu.rs	58	fn		UNVERIFIED	/// Decode every `0xA3` concept menu in a script's `.BAS`, resolving each entry's /// `u16` offset through the `.DIC`. Menus with fewer than `min_labels` entries are /// dropped (a bare `0xA3` byte in
find_menu_containing	src/concept_menu.rs	92	fn		UNVERIFIED	/// Find the first decoded menu whose (case-insensitive) label set contains all of /// `required` — used to locate a specific menu (e.g. the destination list) by its /// known members without dependin
alien_anim_prng_next	src/croolis.rs	20	fn	0x105C	ASM?	//! Alien-species behaviour engine — the logic shared by the alien overlays //! `croolis.xdb`, `amer.xdb`, and `scrut.xdb` (each is the same engine over different //! alien data). Verified: all three 
AlienMethod	src/croolis.rs	34	enum		UNVERIFIED	
from_vtable_offset	src/croolis.rs	47	fn	0x103A	ASM?	/// Resolve a vtable index (`[di+0x34]`) to its method, mirroring the `fs:0x103A` /// table entries.
AlienObject	src/croolis.rs	60	struct		UNVERIFIED	
new	src/croolis.rs	108	fn		UNVERIFIED	/// Create an object with the decoded initial state (timer reloaded to /// [`ALIEN_STATE_TIMER_RELOAD`]), seeded PRNG, running the animation state machine by default.
proximity_visible	src/croolis.rs	126	fn	0xA30	ASM?	/// Port of method `0xA30` (per-object proximity/visibility gate): only runs when the object's /// state flag is set; it advances the animation counter and returns whether the object sits /// within t
reset	src/croolis.rs	145	fn	0x36A,0x8000	ASM?	/// Port of the object initializer (`0x36A`): reset the behaviour state — zero the /// state flag + animation accumulator, reload the timer, and set the transform /// components to the neutral `0x8000
update_position	src/croolis.rs	156	fn	0x999	ASM?	/// Port of method `0x999` (object position update): fold each axis of the object's world /// position (`camera + pos`) into the toroidal play-space `[-ALIEN_POSITION_WRAP, /// ALIEN_POSITION_WRAP)` c
dispatch	src/croolis.rs	171	fn		UNVERIFIED	/// Dispatch one frame through the object's vtable method (`call [si+0xE]` in the /// colony iterator): the animation state machine advances, the null method and /// not-yet-decoded sub-behaviours are
step	src/croolis.rs	182	fn	0x16A4	ASM?	/// Advance one frame of the decoded state machine (`0x16A4`): the timer counts /// down; when it expires the PRNG picks a new animation state — `+0x36 = 1`, /// `+0x38 = 0x32`, `+0x3C += 0xFA` — othe
AlienColony	src/croolis.rs	203	struct		UNVERIFIED	
new	src/croolis.rs	217	fn	0x105C	ASM?	/// A colony of `count` objects, PRNG-seeded distinctly (the overlay seeds each /// object from `fs:[0x105C]`; here we vary the seed per index so they de-sync).
step	src/croolis.rs	229	fn	0xB72	ASM?	/// Advance one frame: gated by `cs:0xB72`, step every object's state machine on the /// 7th frame (decrement, and when it hits 0 update + reload to 7). Returns `true` /// on the frames the colony act
decompress_lz_171	src/decompress.rs	8	fn		UNVERIFIED	
BitReaderHigh	src/decompress.rs	72	struct		UNVERIFIED	
new	src/decompress.rs	80	fn		UNVERIFIED	
get_bit	src/decompress.rs	89	fn		UNVERIFIED	
get_byte	src/decompress.rs	99	fn		UNVERIFIED	
decompress_rle_173	src/decompress.rs	106	fn		UNVERIFIED	
SubtitleCue	src/descript.rs	11	struct		UNVERIFIED	
RecordKind	src/descript.rs	18	enum		UNVERIFIED	
from_byte	src/descript.rs	27	fn		UNVERIFIED	
as_byte	src/descript.rs	37	fn		UNVERIFIED	
SlottedMedia	src/descript.rs	49	struct		UNVERIFIED	
DescriptCommand	src/descript.rs	55	enum		UNVERIFIED	
DescriptRecord	src/descript.rs	75	struct		UNVERIFIED	
DescriptDb	src/descript.rs	91	struct		UNVERIFIED	
CharacterScene	src/descript.rs	96	struct		UNVERIFIED	
VideoScene	src/descript.rs	104	struct		UNVERIFIED	
parse_file	src/descript.rs	113	fn		UNVERIFIED	
parse	src/descript.rs	120	fn		UNVERIFIED	
record	src/descript.rs	297	fn		UNVERIFIED	
character_names	src/descript.rs	303	fn		UNVERIFIED	
character_scenes_for_snd	src/descript.rs	311	fn		UNVERIFIED	
hnm_music_map	src/descript.rs	331	fn		UNVERIFIED	
video_scenes	src/descript.rs	361	fn		UNVERIFIED	
decode_text	src/descript.rs	397	fn		UNVERIFIED	
read_cstr	src/descript.rs	404	fn		UNVERIFIED	
read_media	src/descript.rs	416	fn		UNVERIFIED	
read_two	src/descript.rs	432	fn		UNVERIFIED	
is_opcode	src/descript.rs	439	fn		UNVERIFIED	
MouseInput	src/engine.rs	19	struct		UNVERIFIED	
left_down	src/engine.rs	35	fn		UNVERIFIED	
right_down	src/engine.rs	38	fn		UNVERIFIED	
parse_dictionary	src/engine.rs	56	fn		DATA	/// Parse a `SCRIPTn.DIC` dictionary: NUL-terminated words keyed by their byte /// offset (a Text token's `word_offsets` index into this). || AUDIT 2026-07-24: DATA-VERIFIED against the shipped SCRIPT*.DIC: NUL-separated words keyed by byte offset. 11686 words parse cleanly across the five files. FIXED during this audit: decoding switched from from_utf8_lossy to CP437 -- SCRIPT3.DIC contains glyc\x82rium ("glycerium" with e-acute), a DISPLAYED word that UTF-8 lossy turned into U+FFFD
deb_actor_name_map	src/engine.rs	77	fn		DATA	/// Public wrapper: DEB symbol names for ALL kinds (objects, sequences, …) keyed /// by offset — used by the script decompiler to label record references. || AUDIT 2026-07-24: DATA-VERIFIED against the shipped SCRIPT*.DEB: 20-byte records, name[16] NUL-padded + offset u16 + kind u16. Every file divides EXACTLY by 20 (137/342/353/... records) and every name field is NUL-terminated with zero padding after it. FIXED: CP437 decode (SCRIPT1/2.DEB record 6 is porte_cl\x82s = "porte_cles" with e-acute)
parse_deb_object_names	src/engine.rs	91	fn		DATA	/// Parse a `SCRIPTn.DEB` symbol table: object records (`kind==1`) mapping an /// object's byte offset to its name (the speaker's `actor_offset` indexes this). || AUDIT 2026-07-24: DATA-VERIFIED: same 20-byte layout, filtered to kind==1. Observed kind values across the five scripts are a small closed set {0,1,2,4,5}, consistent with a symbol-kind enum rather than arbitrary data
collect_hnm_paths	src/engine.rs	106	fn		DATA?	/// Recursively collect `*.hnm` asset paths under `dir`, keyed by lowercase /// filename, so a DESCRIPT talk-HNM name resolves to its file.
assemble_words	src/engine.rs	132	fn	0x66CD,0x6739	ASM?	/// Join dictionary words into the on-screen subtitle string with the game's decoded /// text-assembly rule (0xA6 handler @0x66CD–0x6739): a space between words unless the /// next begins with attachi
HandSprite	src/engine.rs	161	struct		UNVERIFIED	
WorldVisit	src/engine.rs	179	struct		UNVERIFIED	/// A world being visited from the nav map: its decoded `fd/` rooms (paths, decoded /// lazily) with the currently-shown room. Rooms are the world's floor/view-angle /// backgrounds; cycling walks thr
civil_from_days	src/engine.rs	197	fn	0x0FFB	ASM?	/// Per-frame engine state — the subset of the `DS`/`gs` globals the main loop /// (`0x0FFB`) touches, plus the indexed framebuffer the render subsystems fill. /// Days-since-Unix-epoch → (year, month
TvProgram	src/engine.rs	213	struct		DATA?	"/// One TV broadcast program: a DESCRIPT Sequence record that self-identifies as a channel /// (its subtitles announce ""…watching…""), played as its chained HNM clips + music + /// tick-timed subtitle "
EngineState	src/engine.rs	220	struct		UNVERIFIED	
default	src/engine.rs	536	fn		UNVERIFIED	
new	src/engine.rs	542	fn		UNVERIFIED	
load_scene_hnm	src/engine.rs	655	fn		DATA?	/// Load a talk-HNM / scene-background HNM for the dialogue scene band, decoded /// behind the subtitle by [`EngineState::render_dialogue_frame`].
present_scene_buffer	src/engine.rs	676	fn	0x1fa7	ASM?	/// Present the decoded scene buffer on the display framebuffer at the clip's /// letterbox origin (`scene_band_y`): band clips land on rows 0x23..0xA5 with /// black bars above/below, full-screen cli
load_intro	src/engine.rs	711	fn		DATA?	/// Queue the startup intro-video sequence to play before the game proper — the /// first thing the real game shows. `assets` is the DAT root; missing files are /// skipped. `sq/mind.hnm` is the boot-
intro_active	src/engine.rs	771	fn		UNVERIFIED	/// True while the startup intro sequence is still playing.
intro_index	src/engine.rs	777	fn		UNVERIFIED	/// Index of the intro clip currently playing (0 = logo reel, 1 = credit cinematic, …). /// The frontend watches this for changes to start each clip's music at the right moment.
intro_clip_music	src/engine.rs	783	fn		DATA?	/// The background-music stem to start WITH the current intro clip, if any (the logo reel /// returns `None` — it is silent; the credit cinematic returns the DESCRIPT `present` music).
start_descript_cutscene	src/engine.rs	796	fn		DATA?	/// Start a DESCRIPT **Sequence** cutscene faithfully from its OWN record data — its HNM(s) /// (`sequence_hnms`), music (`music`), and tick-timed `subtitles` — reusing the intro playback /// path (`i
skip_intro	src/engine.rs	831	fn		UNVERIFIED	/// Skip the rest of the boot intro immediately (the real game lets a click/key skip /// straight to the game). Ends intro playback so the driver can hand off to gameplay.
load_alien_view	src/engine.rs	839	fn		DATA?	/// Load an alien-examination screen's pre-rendered rotation views (the /// `pe/<stem>_a..d.hnm` set, e.g. `scrut` → Scruter Jo). Any that open are kept /// in rotation order; the screen renders once 
load_tv_programs	src/engine.rs	860	fn		DATA?	"/// Load the TV PROGRAMMING from the DESCRIPT data: every Sequence record whose own subtitles /// announce it as broadcast content. The records self-identify decisively: ///   `hatetv` ""YOU ARE WATCHI"
tv_music	src/engine.rs	916	fn		UNVERIFIED	/// The current TV channel's broadcast music (from its record), for the driver to play while /// the channel is on — e.g. `hatetv.voc` / `balise.voc`. `None` on the legacy raw channels.
load_tv_channels	src/engine.rs	929	fn		DATA?	"/// Load the comms ""Hate TV"" screen: the broadcast-channel HNMs named `<prefix>*` /// under `sq/` (e.g. `tv` → tvgren*/tvred*), sorted so steering cycles channels /// in a stable order. The screen ren"
render_tv	src/engine.rs	956	fn		DATA?	/// Render the comms/TV screen: play the current broadcast channel looped. A driver /// changes `tv_channel` (via `switch_tv_channel`) on left/right steer to flip /// channels — the interactive part o
tv_channel_count	src/engine.rs	1042	fn		UNVERIFIED	/// Number of loaded TV channels.
switch_tv_channel	src/engine.rs	1051	fn		UNVERIFIED	/// Switch the TV channel by `delta` (wrapping), restarting the broadcast.
load_bridge	src/engine.rs	1067	fn		UNVERIFIED	/// Load the real ship bridge: the `TB.BIG` 360° panorama archive (the whole /// bridge as 180 pre-rendered frames — see [`crate::tbbig`]). `iso` is the CD /// root directory. Without it the bridge ca
console_box_click	src/engine.rs	1102	fn		ASM	/// Map a click to a console-choice-box row while it is open, else None. || AUDIT 2026-07-24: routes the non-kind-3 path through choice_box_geometry (verified above); the kind-3 in-window list uses anchor 225 (0x89A6 `mov [0xAC6],0xE1`) with the same w = widest + 0x14 and row pitch 11
menu_submenu_click	src/engine.rs	1112	fn		ASM	/// Map a click to a MENU-submenu item (0 = EXPLANATIONS, 1 = GAME) when the /// submenu is showing. The submenu is a gold CHOICE BOX (the game's universal /// console-choice widget), so hit-test its  || AUDIT 2026-07-24: delegates to choice_box_row_at with the submenu labels, so it inherits the verified widget geometry
point_virtual_cursor	src/engine.rs	1122	fn		UNVERIFIED	/// Aim the bridge's virtual ring-space cursor at an absolute screen point — /// the inverse of the game's `screen = ring - (frame*8 - 160)` rebase — so /// absolute click coordinates can be tested wi
console_menu_click	src/engine.rs	1134	fn	0x8613	ASM?	/// Map a click to a ship-console menu option index (0 = HONK … 4 = OPTION) /// using the decoded golden-menu hit math (`0x8613`): the menu is only /// clickable while its panorama sector is in view, 
bridge_press	src/engine.rs	1145	fn		UNVERIFIED	/// A left-button press on the bridge at absolute screen `(x, y)`: runs the /// decoded click paths — a golden-menu row selects that console function /// (returned as 0 = HONK … 4 = OPTION, with the v
load_console_font	src/engine.rs	1153	fn		DATA	/// Load the ship-console UI font from `HONKF.SPR` (49 8×8 glyphs: A–Z, 0–9, /// punctuation) — the game draws its console menu labels with it. Returns whether it /// loaded. || AUDIT 2026-07-24: DATA-VERIFIED: HONKF.SPR decodes to exactly 49 frames, all 8x8, which is precisely the arity console_glyph_index maps (26 letters + 10 digits + 13 punctuation = 49, indices 0..48). The >=36 guard is therefore satisfied with margin by the real asset
console_glyph_index	src/engine.rs	1170	fn		DATA	|| AUDIT 2026-07-24: LEFT UNVERIFIED with reason. This maps ASCII -> HONKF.SPR FRAME INDEX, and no game routine performing that mapping has been located (honkf.spr appears only as a filename in the sprite table at DS:0x759). CHECKED AND REJECTED as the reference: the built-in font's ASCII->glyph table at DS:0x7802 (used by render_string 0x31C8 via xlatb) is a DIFFERENT font with a different ordering -- it puts digits at 76..85 and gives lowercase its own glyphs 39..64, versus the port's 26..35 / uppercase-folded. Comparing the two would produce a FALSE bug report; they are not the same asset || AUDIT 2026-07-24: DATA-VERIFIED against HONKF.SPR itself by rendering all 49 glyph cells: 0..25 = A..Z (checked at I=8, M=12, O=14, T=19, U=20, W=22, Y=24, Z=25), 26..35 = 0..9 (every digit shape confirmed), 36=? 37=! 38=. 42=_ 43=+ 44=- 45=doublequote 46=apostrophe 47=[ 48=]. Found and FIXED a rotation at 39/40/41: the bank has :=39 ;=40 ,=41, the port had ,=39 :=40 ;=41. Corroborated by the built-in font table at DS:0x7802 which orders . : ; consecutively
draw_console_text	src/engine.rs	1195	fn		INFRA	|| AUDIT 2026-07-24: ASM-CONTEXT: retained deliberately as dead code (no runtime callers; live console text uses the bold 0x71AA and square-caps faces). Its glyph mapping is now DATA-verified against HONKF.SPR, so if it is ever wired up it will not carry the rotated-punctuation bug
render_bridge	src/engine.rs	1229	fn	0x954A	ASM?	/// Render the real ship bridge: the current TB.BIG panorama frame composited /// over the window starfield, with the golden menu's five palette rows /// programmed for hover highlighting — the decomp
hand_atlas_len	src/engine.rs	1277	fn		ORACLE?	/// Load the pointing-hand capture atlas: sprites of the REAL game's 3D hand /// renderer output, captured per cursor position from the emulator running /// the original (runtime_boot `BRIDGEPROBE HAN
load_hand_atlas	src/engine.rs	1281	fn		UNVERIFIED	
draw_hand_at_mouse	src/engine.rs	1327	fn		ORACLE?	/// Draw the pointing-hand cursor — the game's ONLY cursor — at the current /// mouse position on any screen. The atlas indices are bridge-capture palette /// indices; the bridge palette is the baked 
draw_hand_cursor	src/engine.rs	1376	fn		ORACLE?	/// Draw the pointing-hand cursor at the bridge's ring-anchored position (the /// steering cursor), using the atlas sprite captured nearest to it (the real /// renderer varies the hand's orientation w
refresh_gpu_hand	src/engine.rs	1424	fn		UNVERIFIED	/// Recompute the GPU hand for the current cursor at DISPLAY refresh rate. /// PURE re-projection: the existing pose/skeleton state renders at the new /// cursor — no pose selection, no tween advance,
draw_choice_box_labels	src/engine.rs	1444	fn		ORACLE?	/// Draw the nav destinations as a golden choice box over the console's left — /// the game's captured interaction pattern (a rounded gold-bordered box with /// gold console-font rows, see accuracy/ca
choice_box_top_y	src/engine.rs	1469	fn		ASM	/// The top y of the first choice-box row for a box of `rows` items (vertical /// centring around [`Self::CHOICE_BOX_TOPS_CENTER_Y`]). || AUDIT 2026-07-24: box height h = rows*11 + 8 and box y = (200-h)/2 with text top = y+4, derived at 0x84A1..0x84C6 (`add bp,0xb` per row, `add bp,8`, `sub bp,0xc8; neg; shr 1`, `add cx,4`)
draw_choice_box	src/engine.rs	1475	fn		UNVERIFIED	
choice_box_row_at	src/engine.rs	1526	fn		ASM	/// Hit-test a click against the console choice box (see [`draw_choice_box`]): /// the box centers on x=100 with its first row band from the box top (y=86) /// at an 11px pitch. Shared by the telephon || AUDIT 2026-07-24: same widget: hit origin = box_y + 4 (0x84E6 `add cx,4`), rows divided by 11 (0x8508 `div bl` with bl=0x0B), and the x band now comes from choice_box_geometry so it equals the DRAWN box -- the fix made this session
draw_list_menu	src/engine.rs	1541	fn		UNVERIFIED	/// Draw a LIST MENU — the game's blue square-capitals vertical list (topic /// menus in dialogue, destinations at nav, contacts): entries at the /// measured geometry (x 170, rows from y 34 at 11 px 
set_topic_menu	src/engine.rs	1562	fn		UNVERIFIED	/// Set the dialogue topic menu: (label, first line index) per topic.
load_bas_menus	src/engine.rs	1571	fn	0x6772	ASM?	/// Load the conversation script's decoded concept-menu stack (the game's /// `gs:0x6772` menu system, [`crate::bas_vm`]) from its `.BAS`/`.DIC`. Seeds at /// the entry menu; `current_bas_menu_labels`
current_bas_menu_labels	src/engine.rs	1579	fn		UNVERIFIED	/// The current BAS concept menu's topic labels (uppercased, as the square-caps /// menu renders them). Empty if no `.BAS` menus are loaded. Enter/back-out /// navigation is driven via [`crate::bas_vm
bas_menu_interact	src/engine.rs	1591	fn		UNVERIFIED	/// The complete per-beat concept-menu interaction: a click on `row` either pops /// (talk/bye_bye — back out) returning `None`, or advances the current menu's /// sequential response monologue and re
bas_menu_click	src/engine.rs	1609	fn		UNVERIFIED	/// Handle a screen click on the displayed BAS concept menu: map (x,y) to a topic /// row (the list-menu geometry) and run [`Self::bas_menu_interact`]. Returns the /// response subtitle (empty string 
sync_topic_menu_from_bas	src/engine.rs	1619	fn		UNVERIFIED	/// Sync the displayed topic menu to the current BAS concept menu, so the decoded /// menus actually RENDER (via [`draw_list_menu`]/the topic-menu widget). Each row /// carries its topic index; a clic
bas_start_responses	src/engine.rs	1630	fn		UNVERIFIED	/// Begin the current BAS menu's response monologue (its `0xA6` responses), reset /// to the start. Called when a conversation menu becomes active.
