item	file	line	kind	origin	status	evidence
RENDER_SECONDARY_FRAMEBUFFER_COPY_OFFSET	src/bloodprg.rs	81	const		UNVERIFIED	
RENDER_VGA_PLANAR_TO_LINEAR_COPY_OFFSET	src/bloodprg.rs	82	const		UNVERIFIED	
RENDER_PLANAR_COPY_OFFSET	src/bloodprg.rs	83	const		UNVERIFIED	
RENDER_RESOURCE_FILE_LOAD_OFFSET	src/bloodprg.rs	84	const		UNVERIFIED	
RENDER_SPRITE_SLOT_LOAD_OFFSET	src/bloodprg.rs	85	const		UNVERIFIED	
RENDER_SPRITE_SLOT_STATE_OFFSET	src/bloodprg.rs	86	const		UNVERIFIED	
RENDER_SPRITE_SLOT_RESOURCE_LOAD_OFFSET	src/bloodprg.rs	87	const		UNVERIFIED	
RENDER_SPRITE_SLOT_POSITION_OFFSET	src/bloodprg.rs	88	const		UNVERIFIED	
RENDER_SPRITE_SLOT_RANGE_DIRTY_OFFSET	src/bloodprg.rs	89	const		UNVERIFIED	
RENDER_SPRITE_SLOT_EXTENT_OFFSET	src/bloodprg.rs	90	const		UNVERIFIED	
RENDER_SPRITE_SLOT_COMMIT_RANGE_OFFSET	src/bloodprg.rs	91	const		UNVERIFIED	
RENDER_SPRITE_SLOT_DIRTY_RANGE_RENDER_OFFSET	src/bloodprg.rs	92	const		UNVERIFIED	
RENDER_SPRITE_BLITTER_TABLE_OFFSET	src/bloodprg.rs	93	const		UNVERIFIED	
RENDER_SPRITE_BLITTER_TABLE_FILE_OFFSET	src/bloodprg.rs	94	const		UNVERIFIED	
RENDER_SPRITE_BLITTER_ENTRY_COUNT	src/bloodprg.rs	103	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E	ASM	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_SPRITE_BLITTER_INDEX_MASK_IMMEDIATE	src/bloodprg.rs	105	const	0x44B7	ASM	/// File offset of the `and bx,imm8` operand that bounds the index (`0x44B7`).
RENDER_SPRITE_BLIT_RAW_TRANSPARENT_OFFSET	src/bloodprg.rs	106	const		UNVERIFIED	
RENDER_SPRITE_BLIT_RLE_TRANSPARENT_OFFSET	src/bloodprg.rs	107	const		UNVERIFIED	
RENDER_SPRITE_BLIT_RAW_OPAQUE_OFFSET	src/bloodprg.rs	108	const		UNVERIFIED	
RENDER_SPRITE_BLIT_RLE_OPAQUE_OFFSET	src/bloodprg.rs	109	const		UNVERIFIED	
RENDER_SPRITE_BLIT_SCALED_TRANSPARENT_OFFSET	src/bloodprg.rs	110	const		UNVERIFIED	
RENDER_SPRITE_BLIT_NOOP_5_OFFSET	src/bloodprg.rs	111	const		UNVERIFIED	
RENDER_SPRITE_BLIT_NOOP_6_OFFSET	src/bloodprg.rs	112	const		UNVERIFIED	
RENDER_SPRITE_BLIT_NOOP_7_OFFSET	src/bloodprg.rs	113	const		UNVERIFIED	
RENDER_DIRTY_RECTS_COPY_OFFSET	src/bloodprg.rs	114	const		UNVERIFIED	
NAV_CODE_SEGMENT	src/bloodprg.rs	115	const		UNVERIFIED	
NAV_ACTOR_SUBDISPATCH_TABLE_FILE_OFFSET	src/bloodprg.rs	116	const		UNVERIFIED	
NAV_ACTOR_SUBDISPATCH_ENTRY_COUNT	src/bloodprg.rs	117	const		UNVERIFIED	
NAV_CHOICE_SUBDISPATCH_TABLE_FILE_OFFSET	src/bloodprg.rs	118	const		UNVERIFIED	
NAV_CHOICE_SUBDISPATCH_ENTRY_COUNT	src/bloodprg.rs	119	const		UNVERIFIED	
SHIP_3D_INTERPOLATION_GATE_SEGMENT	src/bloodprg.rs	120	const		UNVERIFIED	
SHIP_3D_INTERPOLATION_GATE_OFFSET	src/bloodprg.rs	121	const		UNVERIFIED	
SHIP_3D_TARGET_QUERY_LAYOUT_SEGMENT	src/bloodprg.rs	122	const		UNVERIFIED	
SHIP_3D_TARGET_QUERY_LAYOUT_OFFSET	src/bloodprg.rs	123	const		UNVERIFIED	
SHIP_PRESENTATION_SEGMENT	src/bloodprg.rs	124	const		UNVERIFIED	
SHIP_PRESENTATION_ENTRY_OFFSET	src/bloodprg.rs	125	const		UNVERIFIED	
SHIP_3D_HUD_INIT_OFFSET	src/bloodprg.rs	126	const		UNVERIFIED	
SHIP_3D_ALT_FRAMEBUFFER_BAND_COPY_CALL_OFFSET	src/bloodprg.rs	127	const		UNVERIFIED	
SHIP_3D_TARGET_RECORD_SELECT_OFFSET	src/bloodprg.rs	128	const		UNVERIFIED	
SHIP_3D_NAVIGATION_UPDATE_OFFSET	src/bloodprg.rs	129	const		UNVERIFIED	
SHIP_3D_TEMP_SND_SETUP_OFFSET	src/bloodprg.rs	130	const		UNVERIFIED	
SHIP_3D_TEMP_SND_LOAD_CALL_OFFSET	src/bloodprg.rs	131	const		UNVERIFIED	
SHIP_3D_TEMP_SND_RESTORE_CALL_OFFSET	src/bloodprg.rs	132	const		UNVERIFIED	
SHIP_3D_TRANSITION_STATE_OFFSET	src/bloodprg.rs	133	const		UNVERIFIED	
SHIP_3D_PLANE_BAND_COPY_OFFSET	src/bloodprg.rs	134	const		UNVERIFIED	
SHIP_3D_DEPTH_SCROLL_STEP_OFFSET	src/bloodprg.rs	135	const		UNVERIFIED	
SHIP_3D_TARGET_LIST_DS_OFFSET	src/bloodprg.rs	136	const		UNVERIFIED	
SHIP_3D_CURRENT_TARGET_DS_OFFSET	src/bloodprg.rs	137	const		UNVERIFIED	
SHIP_3D_SEQUENCE_ACTIVE_DS_OFFSET	src/bloodprg.rs	138	const		UNVERIFIED	
SHIP_3D_TARGET_SELECT_PHASE_DS_OFFSET	src/bloodprg.rs	139	const		UNVERIFIED	
SHIP_3D_TARGET_FALLBACK_DS_OFFSET	src/bloodprg.rs	140	const		UNVERIFIED	
SHIP_3D_HUD_FLAG_DS_OFFSET	src/bloodprg.rs	141	const		UNVERIFIED	
SHIP_3D_DEPTH_OFFSET_DS_OFFSET	src/bloodprg.rs	142	const		UNVERIFIED	
SHIP_3D_PLANE_COPY_ENABLE_DS_OFFSET	src/bloodprg.rs	143	const		UNVERIFIED	
SHIP_3D_OPENING_FLAG_DS_OFFSET	src/bloodprg.rs	144	const		UNVERIFIED	
SHIP_3D_CLOSING_FLAG_DS_OFFSET	src/bloodprg.rs	145	const		UNVERIFIED	
SHIP_3D_DEPTH_STEP_DS_OFFSET	src/bloodprg.rs	146	const		UNVERIFIED	
SHIP_3D_EXIT_PENDING_DS_OFFSET	src/bloodprg.rs	147	const		UNVERIFIED	
SHIP_3D_TRANSITION_ARMED_DS_OFFSET	src/bloodprg.rs	148	const		UNVERIFIED	
SHIP_3D_FALLBACK_TARGET_TABLE_DS_OFFSET	src/bloodprg.rs	149	const		UNVERIFIED	
SHIP_3D_NAVIGATION_TRIGGER_DS_OFFSET	src/bloodprg.rs	150	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_SELECTED_DS_OFFSET	src/bloodprg.rs	151	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_GATE_DS_OFFSET	src/bloodprg.rs	152	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_HOLD_TIMER_DS_OFFSET	src/bloodprg.rs	153	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_PHASE_DS_OFFSET	src/bloodprg.rs	154	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_TARGET_Y_DS_OFFSET	src/bloodprg.rs	155	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_LEFT_GATE_DS_OFFSET	src/bloodprg.rs	156	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_RIGHT_GATE_DS_OFFSET	src/bloodprg.rs	157	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_MENU_GATE_DS_OFFSET	src/bloodprg.rs	158	const		UNVERIFIED	
SHIP_3D_NAV_CHOICE_SOUND_GATE_DS_OFFSET	src/bloodprg.rs	159	const		UNVERIFIED	
SHIP_3D_INTERPOLATION_DURATION_DS_OFFSET	src/bloodprg.rs	160	const		UNVERIFIED	
SHIP_3D_INTERPOLATION_TICK_DS_OFFSET	src/bloodprg.rs	161	const		UNVERIFIED	
SHIP_3D_TARGET_EXTRA_LABEL_DS_OFFSET	src/bloodprg.rs	162	const		UNVERIFIED	
SHIP_3D_TARGET_LAYOUT_CENTER_X_DS_OFFSET	src/bloodprg.rs	163	const		UNVERIFIED	
SHIP_3D_TARGET_LAYOUT_DRAW_PTR_DS_OFFSET	src/bloodprg.rs	164	const		UNVERIFIED	
SHIP_3D_TARGET_LAYOUT_PRESERVE_WIDTHS_DS_OFFSET	src/bloodprg.rs	165	const		UNVERIFIED	
SHIP_3D_TARGET_LAYOUT_EXTRA_ENTRY_DS_OFFSET	src/bloodprg.rs	166	const		UNVERIFIED	
SHIP_3D_TARGET_MOUSE_X_DS_OFFSET	src/bloodprg.rs	167	const		UNVERIFIED	
SHIP_3D_TARGET_MOUSE_Y_DS_OFFSET	src/bloodprg.rs	168	const		UNVERIFIED	
SHIP_3D_TARGET_REQUESTED_PRESENTATION_DS_OFFSET	src/bloodprg.rs	169	const		UNVERIFIED	
SHIP_3D_TARGET_PRESENTATION_STATE_DS_OFFSET	src/bloodprg.rs	170	const		UNVERIFIED	
SHIP_3D_TARGET_ACTIVATE_FLAG_DS_OFFSET	src/bloodprg.rs	171	const		UNVERIFIED	
SHIP_3D_TARGET_HOVER_ROW_DS_OFFSET	src/bloodprg.rs	172	const		UNVERIFIED	
SHIP_3D_TARGET_QUERY_MODE_DS_OFFSET	src/bloodprg.rs	173	const		UNVERIFIED	
SHIP_3D_TARGET_SELECTION_DS_OFFSET	src/bloodprg.rs	174	const		UNVERIFIED	
SHIP_3D_TARGET_LAYOUT_RECT_DS_OFFSET	src/bloodprg.rs	175	const		UNVERIFIED	
SHIP_3D_TARGET_WIDTH_TABLE_DS_OFFSET	src/bloodprg.rs	176	const		UNVERIFIED	
SHIP_3D_PRESENTATION_HOLD_TIMER_DS_OFFSET	src/bloodprg.rs	177	const		UNVERIFIED	
SHIP_3D_TEMP_SND_TRIGGER_DS_OFFSET	src/bloodprg.rs	178	const		UNVERIFIED	
SHIP_3D_TEMP_SND_PHASE_DS_OFFSET	src/bloodprg.rs	179	const		UNVERIFIED	
SHIP_3D_PLANAR_FRAMEBUFFER_PTR_DS_OFFSET	src/bloodprg.rs	180	const		UNVERIFIED	
SHIP_3D_SCROLL_MODE_DS_OFFSET	src/bloodprg.rs	181	const		UNVERIFIED	
SHIP_3D_SCROLL_VALUE_DS_OFFSET	src/bloodprg.rs	182	const		UNVERIFIED	
SND_ENTRY_FAR_CALL	src/bloodprg.rs	184	const		UNVERIFIED	
SND_BANK_LOAD_FAR_CALL	src/bloodprg.rs	191	const		UNVERIFIED	
FAR_CALL_OPCODE	src/bloodprg.rs	198	const		UNVERIFIED	
REGISTER_SOURCE_SCAN_BACK	src/bloodprg.rs	199	const		UNVERIFIED	
DS_STRING_SCAN_MAX	src/bloodprg.rs	200	const		UNVERIFIED	
RENDER_FAR_CALL_SEGMENT_BYTES	src/bloodprg.rs	201	const		UNVERIFIED	
MzHeader	src/bloodprg.rs	205	struct		UNVERIFIED	
header_size	src/bloodprg.rs	220	fn		UNVERIFIED	
image_total	src/bloodprg.rs	224	fn		UNVERIFIED	
load_size	src/bloodprg.rs	232	fn		UNVERIFIED	
MzSummary	src/bloodprg.rs	238	struct		UNVERIFIED	
BinarySymbol	src/bloodprg.rs	249	struct		UNVERIFIED	
OpcodeDescriptor	src/bloodprg.rs	260	struct		UNVERIFIED	
OpcodeHandler	src/bloodprg.rs	267	struct		UNVERIFIED	
VmOpcodeSpec	src/bloodprg.rs	274	struct		UNVERIFIED	
DialogueFontTables	src/bloodprg.rs	289	struct		UNVERIFIED	
SubdispatchEntry	src/bloodprg.rs	299	struct		UNVERIFIED	
SpriteBlitterDispatchEntry	src/bloodprg.rs	306	struct		UNVERIFIED	
ScriptResourceProfileSlot	src/bloodprg.rs	315	struct		UNVERIFIED	
ScriptResourceProfile	src/bloodprg.rs	322	struct		UNVERIFIED	
BloodPrgInspection	src/bloodprg.rs	330	struct		UNVERIFIED	
SndEntryCallSite	src/bloodprg.rs	349	struct		UNVERIFIED	
SndBankLoadCallSite	src/bloodprg.rs	363	struct		UNVERIFIED	
RenderCallSite	src/bloodprg.rs	384	struct		UNVERIFIED	
BloodPrg	src/bloodprg.rs	399	struct		UNVERIFIED	
parse_file	src/bloodprg.rs	405	fn		UNVERIFIED	
parse	src/bloodprg.rs	411	fn		UNVERIFIED	
summary	src/bloodprg.rs	441	fn		UNVERIFIED	
image_bytes	src/bloodprg.rs	456	fn		INFRA	/// The raw image bytes, so a test can read an INSTRUCTION back and check a /// constant against the immediate the code actually uses.
segoff_to_file	src/bloodprg.rs	460	fn		UNVERIFIED	
ds_to_file	src/bloodprg.rs	464	fn		UNVERIFIED	
fs_to_file	src/bloodprg.rs	468	fn		UNVERIFIED	
opcode_handlers	src/bloodprg.rs	472	fn		UNVERIFIED	
opcode_descriptors	src/bloodprg.rs	492	fn		UNVERIFIED	
vm_opcode_specs	src/bloodprg.rs	509	fn		UNVERIFIED	
script_resource_profiles	src/bloodprg.rs	546	fn	0x11F4,0x0D3E4,0x53A0,0x000A,0x6712	ASM	/// The five SCRIPT resource profiles at `FS:0x11F4` (file `0x0D3E4`), the /// table `vm_resource_profile_select` (`0x53A0`) indexes: `mov si,0x11F4 / /// mov dx,0x000A / mul dx` picks the row, then `
dialogue_font_tables	src/bloodprg.rs	580	fn	0x31C8,0x7802,0x14C22,0x78B2,0x14CD2,0x78b2,0x7908,0x14D28	ASM	/// The DIALOGUE FONT's three chained tables, at the offsets `render_string` /// (`0x31C8`) loads them from as immediates: the ASCII->glyph map /// `DS:0x7802` = file `0x14C22` (`mov bx,0x7802`), the 
nav_actor_subdispatch_handlers	src/bloodprg.rs	618	fn		UNVERIFIED	
nav_choice_subdispatch_handlers	src/bloodprg.rs	626	fn		UNVERIFIED	
snd_entry_call_sites	src/bloodprg.rs	634	fn		UNVERIFIED	
snd_bank_load_call_sites	src/bloodprg.rs	660	fn		UNVERIFIED	
render_call_sites	src/bloodprg.rs	699	fn		UNVERIFIED	
sprite_blitter_dispatch_entries	src/bloodprg.rs	733	fn	0x1592,0x4522,0x44BA	ASM	/// The sprite-blitter dispatch table at `CS:0x1592` (file `0x4522`), reached /// by `mov bx,cs:[bx+0x1592]` at `0x44BA` after `shr bx,1 / and bx,0x0E` /// bounds the index to its eight word entries.
inspect	src/bloodprg.rs	755	fn		UNVERIFIED	
subdispatch_entries	src/bloodprg.rs	775	fn		UNVERIFIED	
slice	src/bloodprg.rs	796	fn		UNVERIFIED	
find_ax_source_before	src/bloodprg.rs	805	fn		UNVERIFIED	
find_si_source_before	src/bloodprg.rs	837	fn		UNVERIFIED	
ds_c_string	src/bloodprg.rs	865	fn		UNVERIFIED	
option_menu_labels	src/bloodprg.rs	892	fn	0x886C,0x8709,0x2567,0x8428,0xFFFF,0x2573,0x2581,0x258B,0x25	DATA	/// The bridge OPTION menu's labels, read from the game's own string table. /// /// Console row 4's handler (`0x886C`, reached through the per-row table at /// file `0x8709`) does `mov si,0x2567` and 
text_speed_labels	src/bloodprg.rs	898	fn	0x259D	DATA	/// The OPTION menu's TEXT-SPEED submenu labels (`DS:0x259D`): /// `VERY FAST`, `FAST`, `MEDIUM`, `SLOW`, `VERY SLOW`.
list_widget_cancel_label	src/bloodprg.rs	903	fn	0x0174	DATA	/// The list widget's shared trailing entry (`DS:0x0174`).
music_on_label	src/bloodprg.rs	909	fn	0x2578	DATA	/// The alternate face of the music toggle (`DS:0x2578`), which the pointer /// list does not name.
ds_pointer_list_strings	src/bloodprg.rs	914	fn	0xFFFF	ASM?	/// Walk a `0xFFFF`-terminated list of DS string pointers.
resource_name	src/bloodprg.rs	931	fn		UNVERIFIED	
file_to_known_segoff	src/bloodprg.rs	944	fn		UNVERIFIED	
u16_at	src/bloodprg.rs	955	fn		UNVERIFIED	
OpcodeMetadata	src/bloodprg.rs	963	struct		UNVERIFIED	
opcode_metadata	src/bloodprg.rs	970	fn		UNVERIFIED	
KNOWN_CODE_SEGMENTS	src/bloodprg.rs	1109	const		UNVERIFIED	
snd_entry_call_note	src/bloodprg.rs	1120	fn		UNVERIFIED	
snd_bank_load_mode	src/bloodprg.rs	1136	fn		UNVERIFIED	
snd_bank_load_call_note	src/bloodprg.rs	1145	fn		UNVERIFIED	
render_target_name	src/bloodprg.rs	1158	fn		UNVERIFIED	
render_call_site_note	src/bloodprg.rs	1196	fn		UNVERIFIED	
sprite_blitter_name	src/bloodprg.rs	1373	fn		UNVERIFIED	
sprite_blitter_note	src/bloodprg.rs	1387	fn		UNVERIFIED	
KNOWN_SYMBOLS	src/bloodprg.rs	1415	const		UNVERIFIED	
PRESENTATION_3D_MARKERS	src/bloodprg.rs	2480	const		UNVERIFIED	
