item	file	line	kind	origin	status	evidence
SCRIPT_RESOURCE_PROFILE_STRIDE	src/bloodprg.rs	24	const	0x14C22,0x14CD2,0x2567,0x8871,0x12E,0x8369,0x137,0x836C,0x13	ASM?	/// 176 (`0xB0`), NOT 128. The map runs from `0x14C22` to the advance table at /// `0x14CD2`, and the 48 entries past 128 are REAL: 14 of them are live glyph /// indices (`0x82`->`é`, `0x84`->`ä`, `0x
DIALOGUE_FONT_ASCII_MAP_FILE_OFFSET	src/bloodprg.rs	25	const	0x14C22,0x14CD2,0x2567,0x8871,0x12E,0x8369,0x137,0x836C,0x13	ASM?	/// 176 (`0xB0`), NOT 128. The map runs from `0x14C22` to the advance table at /// `0x14CD2`, and the 48 entries past 128 are REAL: 14 of them are live glyph /// indices (`0x82`->`é`, `0x84`->`ä`, `0x
DIALOGUE_FONT_ADVANCES_FILE_OFFSET	src/bloodprg.rs	26	const	0x14C22,0x14CD2,0x2567,0x8871,0x12E,0x8369,0x137,0x836C,0x13	ASM?	/// 176 (`0xB0`), NOT 128. The map runs from `0x14C22` to the advance table at /// `0x14CD2`, and the 48 entries past 128 are REAL: 14 of them are live glyph /// indices (`0x82`->`é`, `0x84`->`ä`, `0x
DIALOGUE_FONT_GLYPHS_FILE_OFFSET	src/bloodprg.rs	27	const	0x14C22,0x14CD2,0x2567,0x8871,0x12E,0x8369,0x137,0x836C,0x13	ASM?	/// 176 (`0xB0`), NOT 128. The map runs from `0x14C22` to the advance table at /// `0x14CD2`, and the 48 entries past 128 are REAL: 14 of them are live glyph /// indices (`0x82`->`é`, `0x84`->`ä`, `0x
DIALOGUE_FONT_ASCII_MAP_LEN	src/bloodprg.rs	34	const	0x14C22,0x14CD2	ASM	/// 176 (`0xB0`), NOT 128. The map runs from `0x14C22` to the advance table at /// `0x14CD2`, and the 48 entries past 128 are REAL: 14 of them are live glyph /// indices (`0x82`->`é`, `0x84`->`ä`, `0x
DIALOGUE_FONT_GLYPH_COUNT	src/bloodprg.rs	35	const	0x2567,0x8871,0x12E,0x8369,0x137,0x836C,0x13E,0x8376,0x14B,0	ASM?	/// `mov si,0x2567` @`0x8871` — the OPTION menu's pointer list. /// The list widget's shared trailing entry, `ship_3d_target_extra_label`. /// `MUSIC_ON`, the toggle face the pointer list omits. /// `
OPTION_MENU_POINTER_LIST_DS	src/bloodprg.rs	38	const	0x2567,0x8871	DATA	/// `mov si,0x2567` @`0x8871` — the OPTION menu's pointer list.
LIST_WIDGET_CANCEL_LABEL_DS	src/bloodprg.rs	40	const	0x12E,0x8369,0x137,0x836C,0x13E,0x8376,0x14B,0x839F,0x0ACA,0	DATA	"/// The list widget's shared trailing entry, `ship_3d_target_extra_label`. /// `MUSIC_ON`, the toggle face the pointer list omits. /// `mov si,0x12E` @`0x8369` — ""PLANET: "". /// `mov si,0x137` @`0x836"
MUSIC_ON_LABEL_DS	src/bloodprg.rs	42	const	0x12E,0x8369,0x137,0x836C,0x13E,0x8376,0x14B,0x839F,0x0ACA,0	DATA	"/// `MUSIC_ON`, the toggle face the pointer list omits. /// `mov si,0x12E` @`0x8369` — ""PLANET: "". /// `mov si,0x137` @`0x836C`'s branch — ""SHIP: "". /// `mov si,0x13E` @`0x8376`'s branch — ""BLACK HOLE"
STATUS_HEADER_PLANET_DS	src/bloodprg.rs	44	const	0x12E,0x8369	ASM?	"/// `mov si,0x12E` @`0x8369` — ""PLANET: ""."
STATUS_HEADER_SHIP_DS	src/bloodprg.rs	46	const	0x137,0x836C	ASM?	"/// `mov si,0x137` @`0x836C`'s branch — ""SHIP: ""."
STATUS_HEADER_BLACK_HOLE_DS	src/bloodprg.rs	48	const	0x13E,0x8376	ASM?	"/// `mov si,0x13E` @`0x8376`'s branch — ""BLACK HOLE: ""."
STATUS_LIFE_SUPPORT_DS	src/bloodprg.rs	50	const	0x14B,0x839F	ASM?	"/// `mov si,0x14B` @`0x839F` — ""LIFE SUPPORT:""."
TEXT_SPEED_POINTER_LIST_DS	src/bloodprg.rs	52	const	0x0ACA,0x0DEEA,0x1B29,0x1B3D,0x44B3,0x1592,0x4522,0x2F90,0x2	ASM?	/// The TEXT-SPEED submenu's pointer list. /// The text-speed step the IMAGE SHIPS at `DS:0x0ACA` (file `0x0DEEA`) — 2, which /// is what `vm::text_speed_step_from_setting` gives for setting 1, `FAST`
TEXT_SPEED_STEP_INITIAL	src/bloodprg.rs	55	const	0x0ACA,0x0DEEA	ASM?	/// The text-speed step the IMAGE SHIPS at `DS:0x0ACA` (file `0x0DEEA`) — 2, which /// is what `vm::text_speed_step_from_setting` gives for setting 1, `FAST`.
TEXT_SPEED_STEP_DS	src/bloodprg.rs	57	const	0x0ACA	ASM?	/// `DS:0x0ACA` — the divisor in the dialogue updater's reveal rate.
DIALOGUE_FONT_GLYPH_HEIGHT	src/bloodprg.rs	70	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
SND_ENTRY_SEGMENT	src/bloodprg.rs	71	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
SND_ENTRY_OFFSET	src/bloodprg.rs	72	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
SND_BANK_LOAD_SEGMENT	src/bloodprg.rs	73	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
SND_BANK_LOAD_OFFSET	src/bloodprg.rs	74	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_SEGMENT	src/bloodprg.rs	75	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_VGA_DAC_PALETTE_LOAD_OFFSET	src/bloodprg.rs	76	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_VGA_DAC_PALETTE_CLEAR_OFFSET	src/bloodprg.rs	77	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_FIXED_8X8_TEXT_OFFSET	src/bloodprg.rs	78	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_FONT_STRING_WIDTH_OFFSET	src/bloodprg.rs	79	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_UI_TEXT_OFFSET	src/bloodprg.rs	80	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_STRING_OFFSET	src/bloodprg.rs	81	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_FRAMEBUFFER_RECT_REMAP_OFFSET	src/bloodprg.rs	82	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_PLANAR_UI_TEXT_OFFSET	src/bloodprg.rs	83	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_PLANAR_DIALOGUE_TEXT_OFFSET	src/bloodprg.rs	84	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_SUBTITLE_REVEAL_OFFSET	src/bloodprg.rs	85	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_SMALL_TEXT_OFFSET	src/bloodprg.rs	86	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_PLANAR_HORIZONTAL_LINE_OFFSET	src/bloodprg.rs	87	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_PLANAR_VERTICAL_LINE_OFFSET	src/bloodprg.rs	88	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_RECT_OUTLINE_OFFSET	src/bloodprg.rs	89	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_DITHER_RECT_FILL_OFFSET	src/bloodprg.rs	90	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_RECT_FILL_OFFSET	src/bloodprg.rs	91	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_SCENE_BAND_FILL_OFFSET	src/bloodprg.rs	92	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_SECONDARY_BAND_FILL_OFFSET	src/bloodprg.rs	93	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_FRAMEBUFFER_COPY_OFFSET	src/bloodprg.rs	94	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_SECONDARY_FRAMEBUFFER_COPY_OFFSET	src/bloodprg.rs	95	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_VGA_PLANAR_TO_LINEAR_COPY_OFFSET	src/bloodprg.rs	96	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_PLANAR_COPY_OFFSET	src/bloodprg.rs	97	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_RESOURCE_FILE_LOAD_OFFSET	src/bloodprg.rs	98	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_SPRITE_SLOT_LOAD_OFFSET	src/bloodprg.rs	99	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_SPRITE_SLOT_STATE_OFFSET	src/bloodprg.rs	100	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_SPRITE_SLOT_RESOURCE_LOAD_OFFSET	src/bloodprg.rs	101	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_SPRITE_SLOT_POSITION_OFFSET	src/bloodprg.rs	102	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
RENDER_SPRITE_SLOT_RANGE_DIRTY_OFFSET	src/bloodprg.rs	103	const	0x44B3,0x1592,0x4522,0x2F90,0x299,0x202,0x40E,0x44B7	ASM?	/// EIGHT entries, and the bound is in the code: the dispatcher at `0x44B3` does /// `mov bx,ax / shr bx,1 / and bx,0x0E` before `mov bx,cs:[bx+0x1592]`, so the /// index is masked to the even values 
