module	entry	group	provenance	labels	asm_path	cpp_path	cxx_status	boundary
bloodprg	0x000b42	seg_0000	recursive_graph	poll_status_port	re/assembly/bloodprg/seg_0000/func_000b42_poll_status_port.asm	re/borland/bloodprg/seg_0000/func_000b42_poll_status_port.cpp	untranslated	cfg_blocks_13_terminals_2
bloodprg	0x000bd7	seg_0000	relocation_proven_far_transfer_target	counter_gate_b12	re/assembly/bloodprg/seg_0000/func_000bd7_counter_gate_b12.asm	re/borland/bloodprg/seg_0000/func_000bd7_counter_gate_b12.cpp	untranslated	cfg_blocks_7_terminals_2
bloodprg	0x000bff	seg_0000	recursive_graph	install_ctrl_break_handler	re/assembly/bloodprg/seg_0000/func_000bff_install_ctrl_break_handler.asm	re/borland/bloodprg/seg_0000/func_000bff_install_ctrl_break_handler.cpp	translated_install_ctrl_break_handler	cfg_blocks_1_terminals_1
bloodprg	0x000c26	seg_0000	recursive_graph	get_video_mode	re/assembly/bloodprg/seg_0000/func_000c26_get_video_mode.asm	re/borland/bloodprg/seg_0000/func_000c26_get_video_mode.cpp	untranslated	cfg_blocks_1_terminals_1
bloodprg	0x000cc0	seg_0000	recursive_graph	set_video_mode_saved	re/assembly/bloodprg/seg_0000/func_000cc0_set_video_mode_saved.asm	re/borland/bloodprg/seg_0000/func_000cc0_set_video_mode_saved.cpp	translated_set_video_mode_saved	cfg_blocks_1_terminals_1
bloodprg	0x000ccb	seg_0000	recursive_graph	init_early	re/assembly/bloodprg/seg_0000/func_000ccb_init_early.asm	re/borland/bloodprg/seg_0000/func_000ccb_init_early.cpp	untranslated	cfg_blocks_5_terminals_2
bloodprg	0x000cef	seg_0000	recursive_graph	mouse_reset_hide	re/assembly/bloodprg/seg_0000/func_000cef_mouse_reset_hide.asm	re/borland/bloodprg/seg_0000/func_000cef_mouse_reset_hide.cpp	translated_mouse_reset_hide	cfg_blocks_1_terminals_1
bloodprg	0x000d0e	seg_0000	relocation_proven_far_transfer_target	poll_mouse	re/assembly/bloodprg/seg_0000/func_000d0e_poll_mouse.asm	re/borland/bloodprg/seg_0000/func_000d0e_poll_mouse.cpp	untranslated	cfg_blocks_4_terminals_1
bloodprg	0x000d4a	seg_0000	recursive_graph	mouse_set_hrange	re/assembly/bloodprg/seg_0000/func_000d4a_mouse_set_hrange.asm	re/borland/bloodprg/seg_0000/func_000d4a_mouse_set_hrange.cpp	translated_mouse_set_hrange	cfg_blocks_1_terminals_1
bloodprg	0x000d61	seg_0000	recursive_graph	print_string_dos	re/assembly/bloodprg/seg_0000/func_000d61_print_string_dos.asm	re/borland/bloodprg/seg_0000/func_000d61_print_string_dos.cpp	translated_print_string_dos	cfg_blocks_4_terminals_2
bloodprg	0x000d75	seg_0000	relocation_proven_far_transfer_target	set_vga_segment	re/assembly/bloodprg/seg_0000/func_000d75_set_vga_segment.asm	re/borland/bloodprg/seg_0000/func_000d75_set_vga_segment.cpp	untranslated	cfg_blocks_7_terminals_3
bloodprg	0x000eb0	seg_008b	recursive_graph | relocation_proven_far_transfer_target	mem_alloc_64k	re/assembly/bloodprg/seg_008b/func_000eb0_mem_alloc_64k.asm	re/borland/bloodprg/seg_008b/func_000eb0_mem_alloc_64k.cpp	untranslated	cfg_blocks_77_terminals_11
bloodprg	0x001344	seg_008b	recursive_graph	ae6_gated_processor	re/assembly/bloodprg/seg_008b/func_001344_ae6_gated_processor.asm	re/borland/bloodprg/seg_008b/func_001344_ae6_gated_processor.cpp	untranslated	cfg_blocks_3_terminals_1
bloodprg	0x001397	seg_008b	recursive_graph | relocation_proven_far_transfer_target	flag_gated_ae6_a	re/assembly/bloodprg/seg_008b/func_001397_flag_gated_ae6_a.asm	re/borland/bloodprg/seg_008b/func_001397_flag_gated_ae6_a.cpp	untranslated	cfg_blocks_3_terminals_1
bloodprg	0x0013c4	seg_008b	recursive_graph | relocation_proven_far_transfer_target	flag_gated_ae6_b	re/assembly/bloodprg/seg_008b/func_0013c4_flag_gated_ae6_b.asm	re/borland/bloodprg/seg_008b/func_0013c4_flag_gated_ae6_b.cpp	untranslated	cfg_blocks_3_terminals_1
bloodprg	0x00147f	seg_008b	recursive_graph	file_open_dd7	re/assembly/bloodprg/seg_008b/func_00147f_file_open_dd7.asm	re/borland/bloodprg/seg_008b/func_00147f_file_open_dd7.cpp	untranslated	cfg_blocks_3_terminals_1
bloodprg	0x00149b	seg_008b	recursive_graph	object_heap_access	re/assembly/bloodprg/seg_008b/func_00149b_object_heap_access.asm	re/borland/bloodprg/seg_008b/func_00149b_object_heap_access.cpp	untranslated	cfg_blocks_6_terminals_1
bloodprg	0x0014ca	seg_008b	recursive_graph	presentation_state_set	re/assembly/bloodprg/seg_008b/func_0014ca_presentation_state_set.asm	re/borland/bloodprg/seg_008b/func_0014ca_presentation_state_set.cpp	untranslated	cfg_blocks_6_terminals_2
bloodprg	0x00155f	seg_008b	recursive_graph	open_file_c1	re/assembly/bloodprg/seg_008b/func_00155f_open_file_c1.asm	re/borland/bloodprg/seg_008b/func_00155f_open_file_c1.cpp	untranslated	cfg_blocks_7_terminals_3
bloodprg	0x001610	seg_008b	recursive_graph		re/assembly/bloodprg/seg_008b/func_001610_routine.asm	re/borland/bloodprg/seg_008b/func_001610_routine.cpp	untranslated	cfg_blocks_15_terminals_5
bloodprg	0x0016a7	seg_008b	recursive_graph	palette_upload_wrapper	re/assembly/bloodprg/seg_008b/func_0016a7_palette_upload_wrapper.asm	re/borland/bloodprg/seg_008b/func_0016a7_palette_upload_wrapper.cpp	untranslated	cfg_blocks_17_terminals_1
bloodprg	0x00178b	seg_008b	recursive_graph	render_present_if_dirty	re/assembly/bloodprg/seg_008b/func_00178b_render_present_if_dirty.asm	re/borland/bloodprg/seg_008b/func_00178b_render_present_if_dirty.cpp	untranslated	cfg_blocks_3_terminals_1
bloodprg	0x0017af	seg_008b	recursive_graph	page_offset_helper	re/assembly/bloodprg/seg_008b/func_0017af_page_offset_helper.asm	re/borland/bloodprg/seg_008b/func_0017af_page_offset_helper.cpp	untranslated	cfg_blocks_7_terminals_3
bloodprg	0x0017d9	seg_008b	recursive_graph | relocation_proven_far_transfer_target	back_buffer_init	re/assembly/bloodprg/seg_008b/func_0017d9_back_buffer_init.asm	re/borland/bloodprg/seg_008b/func_0017d9_back_buffer_init.cpp	untranslated	cfg_blocks_1_terminals_1
bloodprg	0x001817	seg_008b	recursive_graph | relocation_proven_far_transfer_target	backbuffer_clear_flags	re/assembly/bloodprg/seg_008b/func_001817_backbuffer_clear_flags.asm	re/borland/bloodprg/seg_008b/func_001817_backbuffer_clear_flags.cpp	untranslated	cfg_blocks_1_terminals_1
bloodprg	0x001855	seg_008b	recursive_graph	scene_transition_2751	re/assembly/bloodprg/seg_008b/func_001855_scene_transition_2751.asm	re/borland/bloodprg/seg_008b/func_001855_scene_transition_2751.cpp	untranslated	cfg_blocks_31_terminals_10
bloodprg	0x001a93	seg_008b	recursive_graph	main_loop_hud_refresh	re/assembly/bloodprg/seg_008b/func_001a93_main_loop_hud_refresh.asm	re/borland/bloodprg/seg_008b/func_001a93_main_loop_hud_refresh.cpp	untranslated	cfg_blocks_5_terminals_1
bloodprg	0x001ad3	seg_008b	recursive_graph	flag_gated_259b	re/assembly/bloodprg/seg_008b/func_001ad3_flag_gated_259b.asm	re/borland/bloodprg/seg_008b/func_001ad3_flag_gated_259b.cpp	untranslated	cfg_blocks_13_terminals_1
bloodprg	0x001b4b	seg_008b	recursive_graph	state_snapshot_2739	re/assembly/bloodprg/seg_008b/func_001b4b_state_snapshot_2739.asm	re/borland/bloodprg/seg_008b/func_001b4b_state_snapshot_2739.cpp	untranslated	cfg_blocks_26_terminals_5
bloodprg	0x001d74	seg_008b	recursive_graph	copy_abc_to_671c	re/assembly/bloodprg/seg_008b/func_001d74_copy_abc_to_671c.asm	re/borland/bloodprg/seg_008b/func_001d74_copy_abc_to_671c.cpp	untranslated	cfg_blocks_3_terminals_1
bloodprg	0x001d94	seg_008b	recursive_graph	vm_context_pointer_setup	re/assembly/bloodprg/seg_008b/func_001d94_vm_context_pointer_setup.asm	re/borland/bloodprg/seg_008b/func_001d94_vm_context_pointer_setup.cpp	untranslated	cfg_blocks_6_terminals_2
bloodprg	0x001dd8	seg_008b	recursive_graph	flag_gated_b15	re/assembly/bloodprg/seg_008b/func_001dd8_flag_gated_b15.asm	re/borland/bloodprg/seg_008b/func_001dd8_flag_gated_b15.cpp	untranslated	cfg_blocks_15_terminals_3
bloodprg	0x001e5d	seg_008b	recursive_graph | relocation_proven_far_transfer_target	ship_3d_interpolation_gate	re/assembly/bloodprg/seg_008b/func_001e5d_ship_3d_interpolation_gate.asm	re/borland/bloodprg/seg_008b/func_001e5d_ship_3d_interpolation_gate.cpp	untranslated	cfg_blocks_4_terminals_2
bloodprg	0x001ec1	seg_008b	recursive_graph	far_call_wrapper_299_deb	re/assembly/bloodprg/seg_008b/func_001ec1_far_call_wrapper_299_deb.asm	re/borland/bloodprg/seg_008b/func_001ec1_far_call_wrapper_299_deb.cpp	untranslated	cfg_blocks_5_terminals_2
bloodprg	0x001f10	seg_008b	recursive_graph	seg_setup_clear_ax	re/assembly/bloodprg/seg_008b/func_001f10_seg_setup_clear_ax.asm	re/borland/bloodprg/seg_008b/func_001f10_seg_setup_clear_ax.cpp	untranslated	cfg_blocks_5_terminals_2
bloodprg	0x001f78	seg_008b	recursive_graph	transition_progress_524	re/assembly/bloodprg/seg_008b/func_001f78_transition_progress_524.asm	re/borland/bloodprg/seg_008b/func_001f78_transition_progress_524.cpp	untranslated	cfg_blocks_5_terminals_1
bloodprg	0x001fbc	seg_008b	recursive_graph	flag_test_a2e	re/assembly/bloodprg/seg_008b/func_001fbc_flag_test_a2e.asm	re/borland/bloodprg/seg_008b/func_001fbc_flag_test_a2e.cpp	translated_flag_test_a2e	cfg_blocks_7_terminals_1
bloodprg	0x00210e	seg_008b	recursive_graph	input_dispatch_handler_table_UNRESOLVED	re/assembly/bloodprg/seg_008b/func_00210e_input_dispatch_handler_table_unresolved.asm	re/borland/bloodprg/seg_008b/func_00210e_input_dispatch_handler_table_unresolved.cpp	untranslated	cfg_blocks_6_terminals_1
bloodprg	0x0022e0	seg_01ce	recursive_graph | relocation_proven_far_transfer_target	palette_blend_remap_table_build	re/assembly/bloodprg/seg_01ce/func_0022e0_palette_blend_remap_table_build.asm	re/borland/bloodprg/seg_01ce/func_0022e0_palette_blend_remap_table_build.cpp	untranslated	cfg_blocks_17_terminals_3
bloodprg	0x0023c5	seg_01ce	recursive_graph | relocation_proven_far_transfer_target	render_state_5251_access	re/assembly/bloodprg/seg_01ce/func_0023c5_render_state_5251_access.asm	re/borland/bloodprg/seg_01ce/func_0023c5_render_state_5251_access.cpp	untranslated	cfg_blocks_3_terminals_1
bloodprg	0x00242d	seg_01ce	recursive_graph | relocation_proven_far_transfer_target	tint_table_build_banked	re/assembly/bloodprg/seg_01ce/func_00242d_tint_table_build_banked.asm	re/borland/bloodprg/seg_01ce/func_00242d_tint_table_build_banked.cpp	untranslated	cfg_blocks_6_terminals_1
bloodprg	0x00248b	seg_01ce	recursive_graph | relocation_proven_far_transfer_target	clear_block_5251	re/assembly/bloodprg/seg_01ce/func_00248b_clear_block_5251.asm	re/borland/bloodprg/seg_01ce/func_00248b_clear_block_5251.cpp	untranslated	cfg_blocks_1_terminals_1
bloodprg	0x0024b2	seg_01ce	relocation_proven_far_transfer_target	cs_table_read_1c6	re/assembly/bloodprg/seg_01ce/func_0024b2_cs_table_read_1c6.asm	re/borland/bloodprg/seg_01ce/func_0024b2_cs_table_read_1c6.cpp	untranslated	cfg_blocks_5_terminals_1
bloodprg	0x0024eb	seg_01ce	relocation_proven_far_transfer_target	cs_data_ptr_setup	re/assembly/bloodprg/seg_01ce/func_0024eb_cs_data_ptr_setup.asm	re/borland/bloodprg/seg_01ce/func_0024eb_cs_data_ptr_setup.cpp	untranslated	cfg_blocks_5_terminals_1
bloodprg	0x0025a4	seg_01ce	recursive_graph | relocation_proven_far_transfer_target	string_compare	re/assembly/bloodprg/seg_01ce/func_0025a4_string_compare.asm	re/borland/bloodprg/seg_01ce/func_0025a4_string_compare.cpp	translated_string_compare	cfg_blocks_6_terminals_2
bloodprg	0x002612	seg_01ce	recursive_graph | relocation_proven_far_transfer_target	ascii_digit_parse	re/assembly/bloodprg/seg_01ce/func_002612_ascii_digit_parse.asm	re/borland/bloodprg/seg_01ce/func_002612_ascii_digit_parse.cpp	untranslated	cfg_blocks_11_terminals_1
bloodprg	0x002665	seg_01ce	relocation_proven_far_transfer_target	strlen	re/assembly/bloodprg/seg_01ce/func_002665_strlen.asm	re/borland/bloodprg/seg_01ce/func_002665_strlen.cpp	translated_strlen_es_di	cfg_blocks_1_terminals_1
bloodprg	0x00267d	seg_01ce	recursive_graph | relocation_proven_far_transfer_target	kbd_read_int16	re/assembly/bloodprg/seg_01ce/func_00267d_kbd_read_int16.asm	re/borland/bloodprg/seg_01ce/func_00267d_kbd_read_int16.cpp	translated_kbd_read_int16	cfg_blocks_4_terminals_2
bloodprg	0x002693	seg_01ce	recursive_graph | relocation_proven_far_transfer_target	path_builder_gs_relative	re/assembly/bloodprg/seg_01ce/func_002693_path_builder_gs_relative.asm	re/borland/bloodprg/seg_01ce/func_002693_path_builder_gs_relative.cpp	untranslated	cfg_blocks_7_terminals_2
bloodprg	0x0026cf	seg_01ce	recursive_graph	resource_close_check	re/assembly/bloodprg/seg_01ce/func_0026cf_resource_close_check.asm	re/borland/bloodprg/seg_01ce/func_0026cf_resource_close_check.cpp	untranslated	cfg_blocks_17_terminals_4
bloodprg	0x0027c3	seg_01ce	recursive_graph | relocation_proven_far_transfer_target	set_ds_gs_check_ae0	re/assembly/bloodprg/seg_01ce/func_0027c3_set_ds_gs_check_ae0.asm	re/borland/bloodprg/seg_01ce/func_0027c3_set_ds_gs_check_ae0.cpp	untranslated	cfg_blocks_3_terminals_1
bloodprg	0x0027e9	seg_01ce	recursive_graph | relocation_proven_far_transfer_target	dos_set_drive_and_chdir	re/assembly/bloodprg/seg_01ce/func_0027e9_dos_set_drive_and_chdir.asm	re/borland/bloodprg/seg_01ce/func_0027e9_dos_set_drive_and_chdir.cpp	untranslated	cfg_blocks_3_terminals_1
bloodprg	0x00280f	seg_01ce	recursive_graph | relocation_proven_far_transfer_target	resource_lookup_helper	re/assembly/bloodprg/seg_01ce/func_00280f_resource_lookup_helper.asm	re/borland/bloodprg/seg_01ce/func_00280f_resource_lookup_helper.cpp	untranslated	cfg_blocks_7_terminals_1
bloodprg	0x00287b	seg_01ce	recursive_graph | relocation_proven_far_transfer_target	resource_load_by_id	re/assembly/bloodprg/seg_01ce/func_00287b_resource_load_by_id.asm	re/borland/bloodprg/seg_01ce/func_00287b_resource_load_by_id.cpp	untranslated	cfg_blocks_7_terminals_2
bloodprg	0x0028ca	seg_01ce	recursive_graph | relocation_proven_far_transfer_target	resource_name_lookup	re/assembly/bloodprg/seg_01ce/func_0028ca_resource_name_lookup.asm	re/borland/bloodprg/seg_01ce/func_0028ca_resource_name_lookup.cpp	untranslated	cfg_blocks_3_terminals_1
bloodprg	0x002901	seg_01ce	relocation_proven_far_transfer_target	file_open_wrapper	re/assembly/bloodprg/seg_01ce/func_002901_file_open_wrapper.asm	re/borland/bloodprg/seg_01ce/func_002901_file_open_wrapper.cpp	untranslated	cfg_blocks_14_terminals_3
bloodprg	0x0029f2	seg_01ce	relocation_proven_far_transfer_target	path_build_call_2693	re/assembly/bloodprg/seg_01ce/func_0029f2_path_build_call_2693.asm	re/borland/bloodprg/seg_01ce/func_0029f2_path_build_call_2693.cpp	untranslated	cfg_blocks_12_terminals_3
bloodprg	0x002abb	seg_01ce	recursive_graph | relocation_proven_far_transfer_target	resource_file_load	re/assembly/bloodprg/seg_01ce/func_002abb_resource_file_load.asm	re/borland/bloodprg/seg_01ce/func_002abb_resource_file_load.cpp	untranslated	cfg_blocks_12_terminals_3
bloodprg	0x002b6b	seg_01ce	recursive_graph | relocation_proven_far_transfer_target	file_create	re/assembly/bloodprg/seg_01ce/func_002b6b_file_create.asm	re/borland/bloodprg/seg_01ce/func_002b6b_file_create.cpp	untranslated	cfg_blocks_8_terminals_2
bloodprg	0x002bfd	seg_01ce	recursive_graph | relocation_proven_far_transfer_target	resource_file_load	re/assembly/bloodprg/seg_01ce/func_002bfd_resource_file_load.asm	re/borland/bloodprg/seg_01ce/func_002bfd_resource_file_load.cpp	untranslated	cfg_blocks_33_terminals_6
bloodprg	0x002d50	seg_01ce	recursive_graph | relocation_proven_far_transfer_target	bridge_panorama_frame_unpack	re/assembly/bloodprg/seg_01ce/func_002d50_bridge_panorama_frame_unpack.asm	re/borland/bloodprg/seg_01ce/func_002d50_bridge_panorama_frame_unpack.cpp	untranslated	cfg_blocks_14_terminals_6
bloodprg	0x002dd3	seg_01ce	recursive_graph | relocation_proven_far_transfer_target	cmos_rtc_read	re/assembly/bloodprg/seg_01ce/func_002dd3_cmos_rtc_read.asm	re/borland/bloodprg/seg_01ce/func_002dd3_cmos_rtc_read.cpp	untranslated	cfg_blocks_1_terminals_1
bloodprg	0x002de2	seg_01ce	recursive_graph | relocation_proven_far_transfer_target	blood_prng_next	re/assembly/bloodprg/seg_01ce/func_002de2_blood_prng_next.asm	re/borland/bloodprg/seg_01ce/func_002de2_blood_prng_next.cpp	untranslated	cfg_blocks_5_terminals_1
bloodprg	0x002e33	seg_01ce	relocation_proven_far_transfer_target	binary_u32_sqrt	re/assembly/bloodprg/seg_01ce/func_002e33_binary_u32_sqrt.asm	re/borland/bloodprg/seg_01ce/func_002e33_binary_u32_sqrt.cpp	untranslated	cfg_blocks_10_terminals_3
bloodprg	0x002e73	seg_01ce	recursive_graph | relocation_proven_far_transfer_target	fullscreen_op	re/assembly/bloodprg/seg_01ce/func_002e73_fullscreen_op.asm	re/borland/bloodprg/seg_01ce/func_002e73_fullscreen_op.cpp	untranslated	cfg_blocks_16_terminals_6
bloodprg	0x002f90	seg_0299	recursive_graph | relocation_proven_far_transfer_target	vga_palette_write	re/assembly/bloodprg/seg_0299/func_002f90_vga_palette_write.asm	re/borland/bloodprg/seg_0299/func_002f90_vga_palette_write.cpp	untranslated	cfg_blocks_1_terminals_1
bloodprg	0x002fa6	seg_0299	recursive_graph | relocation_proven_far_transfer_target	vga_dac_clear	re/assembly/bloodprg/seg_0299/func_002fa6_vga_dac_clear.asm	re/borland/bloodprg/seg_0299/func_002fa6_vga_dac_clear.cpp	untranslated	cfg_blocks_1_terminals_1
bloodprg	0x003066	seg_0299	recursive_graph | relocation_proven_far_transfer_target	blit_dst_row_addr_5221	re/assembly/bloodprg/seg_0299/func_003066_blit_dst_row_addr_5221.asm	re/borland/bloodprg/seg_0299/func_003066_blit_dst_row_addr_5221.cpp	untranslated	cfg_blocks_6_terminals_1
bloodprg	0x0030cd	seg_0299	recursive_graph | relocation_proven_far_transfer_target	text_width_dual_font	re/assembly/bloodprg/seg_0299/func_0030cd_text_width_dual_font.asm	re/borland/bloodprg/seg_0299/func_0030cd_text_width_dual_font.cpp	untranslated	cfg_blocks_6_terminals_3
bloodprg	0x003106	seg_0299	recursive_graph | relocation_proven_far_transfer_target	gfx_plot_modex_variants	re/assembly/bloodprg/seg_0299/func_003106_gfx_plot_modex_variants.asm	re/borland/bloodprg/seg_0299/func_003106_gfx_plot_modex_variants.cpp	untranslated	cfg_blocks_11_terminals_3
bloodprg	0x003192	seg_0299	recursive_graph | relocation_proven_far_transfer_target	render_string_entry	re/assembly/bloodprg/seg_0299/func_003192_render_string_entry.asm	re/borland/bloodprg/seg_0299/func_003192_render_string_entry.cpp	untranslated	cfg_blocks_14_terminals_4
bloodprg	0x0032ac	seg_0299	recursive_graph	gfx_clipped_primitive_a	re/assembly/bloodprg/seg_0299/func_0032ac_gfx_clipped_primitive_a.asm	re/borland/bloodprg/seg_0299/func_0032ac_gfx_clipped_primitive_a.cpp	untranslated	cfg_blocks_13_terminals_2
bloodprg	0x003321	seg_0299	recursive_graph	gfx_clipped_draw	re/assembly/bloodprg/seg_0299/func_003321_gfx_clipped_draw.asm	re/borland/bloodprg/seg_0299/func_003321_gfx_clipped_draw.cpp	untranslated	cfg_blocks_13_terminals_2
bloodprg	0x00339e	seg_0299	recursive_graph | relocation_proven_far_transfer_target	window_blit_entry	re/assembly/bloodprg/seg_0299/func_00339e_window_blit_entry.asm	re/borland/bloodprg/seg_0299/func_00339e_window_blit_entry.cpp	untranslated	cfg_blocks_20_terminals_1
bloodprg	0x003428	seg_0299	recursive_graph | relocation_proven_far_transfer_target	graphics_plot_modex	re/assembly/bloodprg/seg_0299/func_003428_graphics_plot_modex.asm	re/borland/bloodprg/seg_0299/func_003428_graphics_plot_modex.cpp	untranslated	cfg_blocks_34_terminals_6
bloodprg	0x00356e	seg_0299	recursive_graph | relocation_proven_far_transfer_target	clipped_blit_w10	re/assembly/bloodprg/seg_0299/func_00356e_clipped_blit_w10.asm	re/borland/bloodprg/seg_0299/func_00356e_clipped_blit_w10.cpp	untranslated	cfg_blocks_14_terminals_2
bloodprg	0x003630	seg_0299	recursive_graph | relocation_proven_far_transfer_target	subtitle_render_string	re/assembly/bloodprg/seg_0299/func_003630_subtitle_render_string.asm	re/borland/bloodprg/seg_0299/func_003630_subtitle_render_string.cpp	untranslated	cfg_blocks_16_terminals_1
bloodprg	0x0036ea	seg_0299	relocation_proven_far_transfer_target	gfx_draw_to_page	re/assembly/bloodprg/seg_0299/func_0036ea_gfx_draw_to_page.asm	re/borland/bloodprg/seg_0299/func_0036ea_gfx_draw_to_page.cpp	untranslated	cfg_blocks_11_terminals_2
bloodprg	0x0039bb	seg_0299	recursive_graph | relocation_proven_far_transfer_target	gfx_clipped_span_fill	re/assembly/bloodprg/seg_0299/func_0039bb_gfx_clipped_span_fill.asm	re/borland/bloodprg/seg_0299/func_0039bb_gfx_clipped_span_fill.cpp	untranslated	cfg_blocks_27_terminals_3
bloodprg	0x003ab3	seg_0299	recursive_graph | relocation_proven_far_transfer_target	gfx_clipped_primitive_c	re/assembly/bloodprg/seg_0299/func_003ab3_gfx_clipped_primitive_c.asm	re/borland/bloodprg/seg_0299/func_003ab3_gfx_clipped_primitive_c.cpp	untranslated	cfg_blocks_13_terminals_2
bloodprg	0x003b45	seg_0299	recursive_graph | relocation_proven_far_transfer_target	composite_draw_a	re/assembly/bloodprg/seg_0299/func_003b45_composite_draw_a.asm	re/borland/bloodprg/seg_0299/func_003b45_composite_draw_a.cpp	untranslated	cfg_blocks_1_terminals_1
bloodprg	0x003b85	seg_0299	recursive_graph | relocation_proven_far_transfer_target	blit_coord_guard_b	re/assembly/bloodprg/seg_0299/func_003b85_blit_coord_guard_b.asm	re/borland/bloodprg/seg_0299/func_003b85_blit_coord_guard_b.cpp	untranslated	cfg_blocks_31_terminals_2
bloodprg	0x003c6c	seg_0299	recursive_graph | relocation_proven_far_transfer_target	blit_coord_guard_c	re/assembly/bloodprg/seg_0299/func_003c6c_blit_coord_guard_c.asm	re/borland/bloodprg/seg_0299/func_003c6c_blit_coord_guard_c.cpp	untranslated	cfg_blocks_30_terminals_6
bloodprg	0x003d7b	seg_0299	recursive_graph | relocation_proven_far_transfer_target	blit_fill_row_5221	re/assembly/bloodprg/seg_0299/func_003d7b_blit_fill_row_5221.asm	re/borland/bloodprg/seg_0299/func_003d7b_blit_fill_row_5221.cpp	untranslated	cfg_blocks_1_terminals_1
bloodprg	0x003dbf	seg_0299	recursive_graph | relocation_proven_far_transfer_target	back_buffer_fill	re/assembly/bloodprg/seg_0299/func_003dbf_back_buffer_fill.asm	re/borland/bloodprg/seg_0299/func_003dbf_back_buffer_fill.cpp	untranslated	cfg_blocks_1_terminals_1
bloodprg	0x003e46	seg_0299	recursive_graph | relocation_proven_far_transfer_target	full_screen_blit	re/assembly/bloodprg/seg_0299/func_003e46_full_screen_blit.asm	re/borland/bloodprg/seg_0299/func_003e46_full_screen_blit.cpp	untranslated	cfg_blocks_1_terminals_1
bloodprg	0x003e5b	seg_0299	recursive_graph | relocation_proven_far_transfer_target	fullscreen_copy_to_backbuffer	re/assembly/bloodprg/seg_0299/func_003e5b_fullscreen_copy_to_backbuffer.asm	re/borland/bloodprg/seg_0299/func_003e5b_fullscreen_copy_to_backbuffer.cpp	untranslated	cfg_blocks_1_terminals_1
bloodprg	0x003e70	seg_0299	recursive_graph | relocation_proven_far_transfer_target	vga_graphics_controller_setup	re/assembly/bloodprg/seg_0299/func_003e70_vga_graphics_controller_setup.asm	re/borland/bloodprg/seg_0299/func_003e70_vga_graphics_controller_setup.cpp	untranslated	cfg_blocks_1_terminals_1
bloodprg	0x003ece	seg_0299	recursive_graph | relocation_proven_far_transfer_target	blit_page_5219_gated	re/assembly/bloodprg/seg_0299/func_003ece_blit_page_5219_gated.asm	re/borland/bloodprg/seg_0299/func_003ece_blit_page_5219_gated.cpp	untranslated	cfg_blocks_5_terminals_1
