scope	evidence	natural_c_implication
0x002693 resource_source_select	body consumes a mutable filename in DS:DX, clears GS:0x0AE2, routes GS:0x0AE1 bit-zero forced names or case-sensitive matches in the initialized 125-entry GS:0x0259 table to the write directory, and otherwise restores the original directory before near-calling the embedded archive matcher; record zero is compared before the next-record terminator test	eight patched-callee vectors prove first/later/no matches, the bit-zero-only force gate, case sensitivity, terminator behavior, GS table and flag ownership, directory/archive call order, embedded flag and BX propagation, preservation, and RETF; the typed far-path Watcom candidate emits 40 instructions/98 bytes versus 28/60 original, with DS:DX entry, comparator carry, and AX/ES preservation remaining narrow adapter boundaries
0x0026cf resource_archive_match	body requires the mutable filename at DS:SI after caller 0x2693 copies its DX input into SI, chooses a preloaded archive index from four mapped small-EMS pages, a 0x7d00-byte small-XMS move, or a 0xffff-byte DOS cache-file read, masks every filename byte >=0x61 with 0xdf in place, and scans two prefix bytes plus terminated 25-byte records {name[16], size:u32, offset:u32, unknown:u8}; XMS scans at graphics_work_surface.offset+0x7d00, while DOS reads there but scans at fixed offset 0x7d00 in the same segment; a match writes GS:0x0ae2, size to GS:0x0a8e/0x0a92, offset to GS:0x0a8a, seeks GS:0x0a86, and returns that handle in BX	eight direct vectors prove the zero-handle bypass, EMS preference and exact physical/logical mappings, distinct nonzero-base XMS/DOS staging behavior, first/later/no matches, prefix rejection, punctuation masking, state preservation on a miss, ignored seek errors, SI rather than DX ownership, register/segment effects, and near return; the typed far-path candidate emits 133 instructions/398 bytes versus 92/244 original, while exact substitution still needs DS:SI entry plus ES=game-data setup and raw miss-path AL/BX values remain outside the C return contract
0x00280f startup_resource_file_copy	body consumes source DS:SI and destination DS:DI, clears EAX before the EBP-return size lookup, opens the source, creates/truncates the destination, and copies through the far pointer at GS:0x0a7c with every DOS read requesting 0xfa00; GS:0x0a84 alternates destination during reads and source during writes, the loop subtracts returned AX from EBP, and completion closes destination then source	eight direct vectors prove zero/open/create failure paths, the create-failure source leak and published handle, fixed requests, single/multi/high-word counts, ignored read/write carry, exact buffer and handle state at every interrupt, close order, source/destination ownership, preservation, and RETF; typed natural C emits 67 instructions/174 bytes versus 46/108 original, with shared-segment path entry, EBP lookup return, DOS interrupts, and preservation remaining adapter boundaries
0x00287b resource_load_by_id	body indexes the FS resource-name table at wrapping offset 0x0c04+AX*16, receives the lookup size in EBP, calls the allocator with resource ID AX and that EBP size, rejects negative status, accepts positive status as already ready, and on zero status converts the allocator's DS:SI destination plus saved DI filename offset into filename DS:SI and destination ES:DI for resource_file_load; it returns full EAX zero or one	eight patched-callee vectors prove zero-size and allocation-failure exits, all positive allocation statuses, zero-status file load, full-dword file return testing, wrapped name indexing, FS rather than incoming DS ownership, exact same-CS/far call frames, pointer rearrangement, complete saved-state restoration, and RETF; natural FS-based far-pointer C compiles warning-free to 46 instructions/97 bytes versus 40/79 original, with raw ABI adapters still required for lookup, allocation, and file-load boundaries
0x0028ca resource_name_lookup	body copies the DS:SI filename into DX, far-calls resource_source_select, snapshots GS:0x0a8e into EBP, and returns that snapshot when GS:0x0ae2 bit zero is set; otherwise DOS function 2fh obtains the DTA, DOS function 4eh searches the DS:DX path with CX=0x18, and ES:[wrapping BX+0x1a] is loaded into EBP regardless of FindFirst carry	eight patched-source and DOS-interrupt vectors prove embedded size selection, bit-zero-only gating, standalone success, stale-DTA size after FindFirst failure, attribute mask 0x18, wrapped DTA addressing, SI rather than incoming DX ownership, preservation, EBP result, and RETF; natural far-pointer C emits 28 instructions/66 bytes versus 27/55 original, with DS:SI entry, direct interrupts, preservation, and EBP return remaining narrow adapter boundaries
0x002901 resource_file_load_to_xms	body consumes path DS:SI and staging buffer ES:DI, calls resource_source_select, and in standalone mode ignores FindFirst carry while publishing the wrapping DTA size before opening; success publishes the handle, clears GS:0x0a4e, reads at most 0x7d00 bytes through the unchanged staging buffer, subtracts returned AX regardless of carry, rounds each returned count up to even, builds the 16-byte XMS request at GS:0x0a6c with source handle zero and destination handle GS:0x0a56, advances the destination cursor by a fixed 0x7d00, invokes XMS function 0x0b, closes only standalone files, and copies GS:0x0a8e to GS:0x0a52	ten patched-selector, DOS-interrupt, and XMS-callback vectors prove both source modes, stale DTA, open failure, empty/full/partial extents, odd padding including the retained staging tail byte, fixed-stride holes, ignored failures, shared state, preservation, RETF, inherited upper ECX, and backward request stores under inherited DF; natural C models zero upper ECX and clear DF, compiling to 106 instructions/339 bytes versus 91/241 original with DS:SI plus ES:DI entry, direct DOS/XMS calls, GS placement, ABI normalization, and preservation remaining adapter boundaries
0x0029f2 resource_file_load_to_ems	body consumes mutable path DS:SI, calls resource_source_select, and uses its BX handle and GS:0x0a8e/0x0a92 extent when GS:0x0ae2 bit zero is set; standalone mode obtains the DTA, ignores FindFirst carry while publishing ES:[wrapping BX+0x1a], opens the unchanged path, and exits on open failure; success clears GS:0x0a4e, repeatedly maps consecutive logical EMS pages to physical pages zero and one, stores the next logical page, reads up to 0x8000 bytes into DS:0000 at the EMS page frame, subtracts returned AX regardless of carry, closes only standalone files, and copies GS:0x0a8e to GS:0x0a52	nine patched-selector and DOS/EMS-interrupt vectors prove both source modes, bit-zero gating, stale-DTA and open-failure behavior, empty and full-32-bit extents, paired page mapping, partial-read remapping, ignored EMS/read errors, shared state, close policy, full preservation, RETF, and the raw 32-bit request comparison's inherited upper ECX; natural C models the intended zero-upper-ECX contract and emits 98 instructions/288 bytes versus 73/201 original, with DS:SI entry, direct interrupts, GS placement, upper-ECX normalization, and preservation remaining adapter boundaries
0x002abb resource_file_load	body consumes mutable filename DS:SI and destination ES:DI, calls resource_source_select, and uses its BX handle when GS:0x0ae2 bit zero is set; standalone mode gets the DTA, ignores FindFirst carry while publishing its wrapping +0x1a dword to GS:0x0a8e/0x0a92, opens the path, and returns EAX zero on open failure; both modes publish GS:0x0a84 and enter a do-while read loop whose request is the low remaining word when signed remaining-0x7d00 is negative and otherwise 0x7d00, subtract returned AX regardless of carry, and advance the destination as segment+=AX>>4 and offset+=AX&15; standalone closes while embedded leaves the archive handle open	eight patched-selector and DOS-interrupt vectors prove embedded flag values one and three, standalone success and failure, stale DTA data, DTA and destination offset wrap, empty-file zero-byte read, partial chunks, ignored read carry, exact request and destination sequence, shared state, close policy, full preservation, EAX size result, and RETF; natural far-pointer C emits 92 instructions/269 bytes versus 66/176 original, with DS:SI plus ES:DI entry, direct DOS services, selector result registers, and preservation remaining adapter boundaries
0x002b6b file_create_and_write	body consumes byte count EAX, output path DS:SI, and source ES:DI; far-calls startup_write_directory_enter without changing those inputs, writes EAX to GS:0x0a92, creates/truncates the path with CX=0, and on success publishes the handle at GS:0x0a84; its do-while loop requests the low remaining word unless the high word is nonzero, in which case it requests 0x7d00, ignores write carry, subtracts returned AX, and advances the source with separate wrapping segment+=AX>>4 and offset+=AX&15 operations; completion closes and returns the original EAX, while create failure returns zero and leaves the old handle published	eight patched-directory and DOS-interrupt vectors prove all inputs and call frames, create failure, zero-size write, low-word requests above 0x7d00, high-word chunking, partial writes, source offset wrap without segment carry, ignored write/close errors, exact state and payload pointers, preservation, final DX/flags, EAX result, and RETF; natural far-pointer C emits 53 instructions/161 bytes versus 54/131 original, with raw EAX plus DS:SI/ES:DI entry, GS placement, direct DOS services, and preservation remaining adapter boundaries
0x002bfd pbm_image_load_and_decode	body consumes path DS:SI and file-buffer end ES:DI, selects an embedded or standalone source, truncates its extent to the low word, reads it at wrapping ES:(DI-size), and scans for little-endian PBM-space, CMAP, and BODY identifiers with the original loose remaining-byte bound; GS:0x5b53 bit zero optionally marks the palette dirty and copies either 768 or 576 CMAP bytes shifted right two into GS:0x5251; BODY uses ByteRun1-style signed-control RLE where 0x80 repeats 129 bytes to fill the 64000-byte GS:[0x5229] back buffer, with GS:0x5b57 bit zero making source zero transparent	Twelve direct vectors prove both source modes, stale wrapping DTA and ignored DOS status/counts, marker decoys and each failure stage, the BODY marker beyond the declared extent, full and independently ship/scene-limited palettes, refresh bit-zero gating, opaque and transparent repeat/literal runs including 0x80, real in-place source/output aliasing, inherited backward direction, exact output, success/failure EAX, preservation, and RETF; natural C emits 247 instructions/640 bytes versus 144/339 original, with DS:SI plus ES:DI entry, CS constants, DOS calls, GS placement, clear DF, and preservation remaining adapter boundaries
0x002d50 bridge_panorama_frame_unpack	body consumes compressed bytes at DS:SI, loads the far destination from GS:0x5229, initializes EBP to 0xfa00, and loops until its low word reaches zero; negative signed controls repeat the next byte (-control+1) times, including 0x80 as 129, while nonnegative controls copy control+1 literals; GS:0x5b57 bit zero selects a transparent variant where value zero advances the destination without writing	four direct vectors prove opaque/transparent repeat and literal paths, exact 64000-byte accounting, transparent destination preservation, source and output offset wrap, inherited forward/backward string direction, raw register residue, and RETF; natural far-pointer C emits 101 instructions/204 bytes versus 50/110 original, with DS:SI entry, GS placement, clear DF, and caller-side preservation remaining adapter boundaries
0x002612 ascii_digit_parse	body reads DS:SI, returns parsed signed value in AX, preserves BX/CX/DX/SI/DI, and indexes the 44-word table immediately before the function at CS:0x02da	natural candidate includes the exact table and matches direct DOS execution for twelve valid signed/unsigned strings; Turbo C 2.01 used a stack near pointer and DS data, while Watcom 1.9 used an AX near pointer through SS and separate constant data, so the original ABI remains unmatched
0x002e33 binary_u32_sqrt	body consumes the unsigned value in DX:AX, selects BX seed 0x000f/0x00ff/0x0fff/0xffff, returns input AX when DX>=0xfffe, otherwise applies DIV BX plus carry-aware ADD/RCR Newton averages until the candidate stops decreasing, preserves BX/CX/DX/BP, and far returns	404 direct vectors verify every intermediate arithmetic state, all magnitude boundaries, preservation, flags, inherited DF, and RETF; Watcom accepts DX:AX and returns AX but emits 49 instructions/104 bytes versus 35/64 original because natural 32-bit division calls __U4D rather than the original quotient-bounded DIV BX
0x002e73 far_memmove	body consumes byte count in EAX, source in DS:SI, and destination in ES:DI; compares their signed 32-bit linear addresses, copies forward when source is above or wholly below destination, otherwise starts a backward copy at the normalized endpoint, renormalizes both pointers every 0xfa00 bytes, copies dwords then 0..3 tail bytes, preserves every register/segment, clears DF, and far returns	ten direct vectors prove zero length, both forward cases, overlap, source-end equality, same pointer, unaligned endpoint collapse, exact and multiple chunks, wrapped-count final-chunk selection, the original endpoint-first backward effects, full preservation, CLD, and RETF; Open Watcom C16 cannot name EAX in a parameter pragma and rejects the combined segment-register ABI, so its warning-free natural build uses DX:AX/CX:BX plus a stack count and emits 216 instructions/586 bytes versus 99/237 original
0x002de2 blood_prng_next	body consumes AX modulus, interleaves CS:0x0af0/0x0af1 into AX, XORs CS:0x0aee, advances CS:0x0af2 feedback, reduces by subtraction, preserves BX/CX/DX, and far returns	natural candidate matches all 300 committed DOS oracle vectors for AX and state; Turbo C 2.01 used a stack modulus and DS state, while Watcom 1.9 kept AX input/output but addressed state through SS and additionally saved SI
0x00093b rtc_time_read	body preserves AX/CX/DX, invokes INT 1Ah with AH=2, converts returned CH through 0x000986, sign-extends the byte with CBW, stores GS:0x0aa6, and far returns	seven direct vectors execute the real BCD helper and verify valid plus non-BCD hours, signed extension, GS ownership, and restoration; Watcom's natural int86/helper form is 20 instructions/45 bytes versus 13/21 original
0x000986 bcd_to_binary	body consumes packed BCD in AL, computes high-nibble*10 plus low nibble in AL with AH zero, preserves BX and every other non-result register, and near returns	exhaustive direct execution over all 256 inputs matches the natural arithmetic; Watcom with an AX-input/AL-output pragma emits 13 instructions/22 bytes versus 9/17 original, while Turbo retains all original mnemonics inside stack-ABI scaffolding
0x000b32 detect_cdrom	body invokes INT 2Fh with AX=0x1500 and BX=0, retains returned AX/BX, stores BX!=0 at GS:0x0ae6 through SETNE, and near returns	five direct vectors verify zero/nonzero/high drive counts, interrupt arguments, GS ownership, result registers, and flags; natural int86 expansion is 22 instructions/53 bytes in Watcom versus 6/16 original
0x000cc0 set_video_mode_saved	body loads the saved video mode from GS:0x5232 into AL with AH zero, invokes INT 10h directly, and restores incoming AX	five direct vectors verify GS-versus-DS selection, the interrupt number and AX argument, and AX restoration; natural int86 calls compile to 17 instructions in both tested compilers versus 6 original and do not reproduce direct interrupt or GS placement
0x000d4a mouse_set_ranges	body consumes horizontal min/max in AX/BX and vertical min/max in CX/DX, invokes INT 33h functions 7 then 8, restores AX/BX after both calls, and passes through the second call's CX/DX results	three direct vectors mutate every interrupt register and prove both calls plus the selective final boundary; the old mouse_set_hrange label describes only half the routine, while Watcom compiles the four-argument int86 form to 25 instructions/69 bytes versus 15/23 original
0x000d61 print_string_dos	body consumes a NUL string in DS:SI, preserves AX/DX/SI, emits each byte including dollar and high bytes through INT 21h AH=2, and far returns	four direct vectors verify empty and wrapping strings, exact DOS calls, DS ownership, and full preservation; Watcom accepts SI and emits 15 instructions/29 bytes versus 14/20 original but calls bdos and advances SI
0x000e62 layout_offset_calc	body consumes columns in AX and rows in BX; computes width=columns*4+4 and height=rows*6+4 modulo 16 bits, then unsigned centered x/y; calls 0299:0CDC and 0299:0BB5 with AX=color, BX=x, CX=y, DX=width, BP=height; returns x+2/y+2 in AX/BX while preserving CX/DX/BP	twelve direct vectors prove wrapping dimension arithmetic, unsigned centering, both exact helper call states and far frames, packed AX/BX result, full non-result preservation, final ADD flags, and RETF; Watcom emits 35 instructions/76 bytes versus 32/71 original with the correct outer AX/BX and BX:AX ABI, but its four-register helper pragma pushes height because BP is unavailable as a C pragma parameter
0x001344 cdrom_audio_prepare	body gates on GS:0x0ae6 bit zero, requires the live DS==GS invariant, and sends three MSCDEX AX=0x1510 requests through ES:BX=GS:0x0b41 using original drive GS:0x01b9: IOCTL input function 0x0a at GS:0x0b5b, IOCTL input function 0x0b at GS:0x0b6b with track 2, then IOCTL output function 3 at GS:0x0b62 with nine bytes of four-channel volume data	five direct vectors prove every request snapshot, exact request and control-block writes, disabled behavior, DS==GS ownership plus the split-segment failure mode, preserved registers, final flags, and near RET; static data supplies contiguous 26/7/9/7/22-byte request blocks, while natural packed structs plus int86x compile to 52 instructions/181 bytes versus 30/83 original
0x001397 cdrom_audio_stop	body gates on GS:0x0ae6 bit zero, writes length 0x0d and command 0x85 to the GS:0x0b72 audio request through ES, and invokes MSCDEX AX=0x1510 with CX=GS:0x01b9 and ES:BX=GS:0x0b72	four direct vectors prove disabled and enabled gates, exact request-byte preservation outside offsets zero and two, GS ownership against a DS decoy, interrupt arguments, register preservation, final interrupt flags, and RETF; natural packed-struct int86x C emits 30 instructions/88 bytes versus 20/45 original
0x0013c4 cdrom_audio_play_track_2	body gates on GS:0x0ae6 bit zero, sets DS=ES=GS, writes length 0x16 and command 0x84 at GS:0x0b72, copies the raw track-2 start position from GS:0x0b6d, converts that start and the disc lead-out at GS:0x0b5e from packed frame/second/minute bytes to frames as minute*4500+second*75+frame-150 while ignoring byte three, stores the wrapping 32-bit difference, and invokes MSCDEX AX=0x1510	six direct vectors prove ordinary and extreme packed positions, ignored high bytes, pregap underflow, reversed-range wrap, exact request bytes, DS/ES ownership, full EAX/EDX restoration after interrupt clobbers, final flags, and RETF; natural unsigned C emits 106 instructions/295 bytes versus 71/187 original, with int86x marshaling and four __U4M calls as explicit codegen boundaries
0x00178b palette_upload_if_dirty	body tests bit zero of DS:0x5b55; dirty calls 0000:05d7, loads SI=0x5251, calls 0299:0000, then clears DS:0x5b55/0x0a40/0x0a3e; clean preserves SI and dirty returns SI=0x5251 while all other registers survive	seven direct vectors prove clean and dirty values, both exact far-call frames, direct DS versus GS decoys, call-before-clear ordering, untouched secondary latch and palette bytes, path-specific SI, defined flags, and near RET; Watcom medium plus two inline AX save/restore instructions emits 14 instructions/36 bytes versus the original 9/36, while Turbo C emits 11 instructions but passes the palette pointer on the stack and clobbers AX
