scope	evidence	natural_c_implication
0x002f90 vga_palette_write	body consumes a near palette pointer in DS:SI, resets DAC index port 0x3c8, writes exactly 768 bytes through REP OUTSB to 0x3c9, and preserves AX/CX/DX/SI	three direct vectors verify port order, payload, offset wrap, and preservation; Watcom can accept SI through a source-level ABI pragma and preserve it with indexed natural C, but emits 18 scalar-loop instructions instead of the original 15-instruction/22-byte string-I/O body and clobbers AX
0x002fa6 vga_dac_clear	body resets DAC index port 0x3c8, writes 768 zero bytes to 0x3c9 with CX plus LOOP, and preserves AX/CX/DX	three direct vectors verify all 769 writes and preservation; Watcom and Turbo match the 14-instruction count from a natural countdown loop but use BX plus DEC/JNE, reload the port, and clobber AX rather than reproducing the original 21-byte boundary
0x003d7b/0x003dbf graphics_band_fills	bodies consume color in AL, use only the segment half of display gs:0x5221 or backbuffer gs:0x5229, compute a wrapping byte-swap(top)+top*64 destination and (bottom-top)*80 dwords from gs:0x5239/0x523b, clear DF, then fill with AL replicated to EAX	ten direct vectors per routine prove pointer/global ownership, ignored pointer offsets, exact wrapped arithmetic, zero/full/underflow writes, color replication, preservation, flags, CLD, and RETF; Watcom binds AX but emits 52 instructions/114 bytes versus 30/68 original with scalar word-pair stores instead of REP STOSD
0x003e46/0x003e5b fullscreen_copies	bodies consume a near DS:SI source, retain both words of display gs:0x5221 or backbuffer gs:0x5229, clear DF, copy exactly 0x3e80 dwords/64000 bytes with REP MOVSD, preserve every register/segment, and far return	six direct vectors per routine prove source/destination ownership and offset wrap, exact extent, preservation, non-DF flags, CLD, and RETF; Watcom binds SI and emits 35 instructions/53 bytes versus 13/21 original using intrinsic _fmemcpy with REP MOVSW, while four narrow inline instructions preserve AX/ES
0x0030cd text_width_dual_font	body consumes AX face selector and DS:SI NUL string, uses GS character-map/advance pairs at 0x7362/0x7412 or 0x7802/0x78b2, accumulates a wrapping word, subtracts two, preserves BX/CX/DX/SI/DI/BP, and far returns	natural candidate matches 21 crafted direct-execution cases; Watcom 1.9 medium is close at 60 bytes versus 57 but uses AX text/DX selector and DS tables, while Turbo C 2.01 uses stack arguments and a frame
0x0041d1 entity_flag_state_transition	body consumes AX object id, reads gs:[0x6212 + id*32], edits only AL when active sign bit and bit0 are both set, and stores the full word back	seven direct vectors prove inactive/state0/active combinations, high-byte and unrelated-byte preservation, GS ownership, and all-register preservation; Watcom 8086 medium emits 17 instructions/30 bytes versus 16/31 but omits GS and AX preservation
0x00420d sprite_slot_position_update	body consumes AX object id, BX draw x, CX draw y; proceeds when test al,0x81 is nonzero; compares/writes +8/+0a independently and sets low-byte dirty bit on change	six direct vectors cover inactive, unchanged, one-axis, and two-axis paths plus GS ownership and preservation; Watcom 8086 medium emits 25 instructions/50 bytes versus 23/51 but does not preserve the original AX/BX/DX boundary or place the table in GS
0x0042cd sprite_slot_extent_update	body consumes AX object id, CX width, DX height, reads source dimensions through the far pointer at SS:BP+4, and updates +0c/+0e plus low-byte dirty/extent-changed bits	eight direct vectors prove inactive, equal-source flag-clear, mismatching-source no-change, and one/both extent updates; natural C exposes the inherited pointer as a typed argument, and Watcom emits 30 instructions/63 bytes versus 32/73 with an ES:SI normalized pointer
0x004240 sprite_slot_range_mark_dirty	body consumes AX first id and BX last id, computes inclusive CX count, switches DS to GS, then rewrites active low-byte entity flags as (al & 0x7e) | 2	four direct vectors prove single/mixed inclusive ranges, high-byte and unrelated-byte preservation, GS ownership, and all-register preservation; Watcom emits 24 instructions/43 bytes versus 27/45 original but omits GS and the original preservation sequence
0x0043f7 sprite_slot_commit_dirty_range	body consumes AX..BX inclusive range; bit0 of gs:0x5249 instead copies clip bounds 0x5235..0x523b to dirty list 0x6612, writes 0xffff, clears the whole flag word, and returns; otherwise low flag bits 1+0 gate geometry copies +8..+0f to +10..+17	five direct vectors prove both snapshot variants plus single/mixed range gates, GS ownership, untouched bytes, and full register preservation; Watcom emits 50 instructions/105 bytes versus 51/120 but uses four MOVSW/member copies instead of paired dword moves
0x004471 sprite_slot_dirty_range_render	body consumes AX first and BX last, exits when the first gs:0x6612 left edge is signed-negative, walks slots last-to-first, gates drawing on state bit0, selects blitter bits2..4, extracts flips from bits5/6, uses signed exclusive-edge intersections, and clears dirty bit1 on every visited slot	six direct vectors prove empty/inactive/multi-slot/multi-rect/signed-wrap paths, reverse dispatch order, GS ownership, indirect-call sequence, untouched bytes, and full EBP/register preservation; a typed DI-argument/preserve-all callback ABI lets Watcom -3 emit 77 instructions/190 bytes versus 75/177, with the remaining differences in DS globals, REP MOVSW, stack locals, and outer ABI
0x004536 sprite_blit_raw_transparent	body consumes the slot pointer in DI with DS=ES=GS state, loads the frame pointer through DS:[DI+4], clips signed coordinates against ES:[DI+0x18..0x1e], selects no remap/gs:0x5f11/gs:0x6011 from slot high-byte bits0..1, applies CS flip bytes, and masks raw source zeroes; vertical source clipping intentionally advances SI before the later [SI+4] horizontal-origin reload	ten direct vectors prove direct writes, both remap tables including selector3, all-edge clipping, each ordinary flip combination, noncanonical flip-byte bit-versus-byte behavior, signed origins, the advanced-source reload, gs:0x524b scratch, framebuffer/source/slot ownership, and full 32-bit register preservation; after correcting destination-x initialization, Watcom compiles the actual source to 422 bytes versus 384
0x0046bc sprite_blit_rle_transparent	body consumes DI plus caller bounds in AX/BX/DX/BP under DS=ES=GS, stores stride/left/right clips at cs:0x1726..0x172a, skips complete encoded rows, reloads x-origin from [SI-4], selects direct/gs:0x5f11/gs:0x6011 destination behavior from slot byte+1 bits0..1, and masks decoded zeroes; the binary duplicates forward/reverse loops for direct and remapped writes	ten direct vectors prove zero repeat/literal skips, nonzero direct copies, both remap tables including selector3, independent repeat/literal clip crossings, vertical skips, mutable x-origin, ordinary/noncanonical flips, CS/remap scratch, ownership, and full register preservation; the same one-token clip-span assumption as mode3 applies; Watcom -3 emits 673 bytes versus 1260
0x004ba8 sprite_blit_raw_opaque	body consumes the slot pointer in DI with DS=ES=GS state and caller-computed bounds in AX/BX/DX/BP, loads the frame through DS:[DI+4], performs the same signed clipping and advanced-SI x-origin reload as 0x004536, then copies every source byte; clipping and initial vertical placement test flip bit0 while traversal tests the full byte; forward rows split width into REP MOVSD plus REP MOVSB classes, while horizontal flip walks destination backward	ten direct vectors prove opaque zero overwrites, dword-only/dword-plus-tail/byte-only forward rows, all-edge clipping, each ordinary flip combination, noncanonical flip-byte behavior, signed origins, unchanged gs:0x524b remap state, framebuffer/source/slot ownership, and full 32-bit register preservation; Watcom normalizes state to DS and frame to ES and compiles the actual source to 361 bytes versus 302
0x004cd6 sprite_blit_rle_opaque	body consumes DI plus caller bounds in AX/BX/DX/BP under DS=ES=GS, stores decoded-row stride and left/right clips at cs:0x1726..0x172a, skips complete encoded rows for vertical clipping, reloads x-origin from [SI-4], and decodes signed controls as repeat length -control+1 or literal length control+1; flip-y bit0 controls source/initial-row clipping while full flip bytes control traversal	ten direct vectors prove opaque zero writes, repeat and literal runs independently crossing either clip boundary, forward/reverse output, top/bottom encoded-row skipping, mutable post-skip x-origin, CS scratch, unchanged remap state, source/framebuffer/slot ownership, and full register preservation; the binary assumes one token does not span both clips plus the whole visible interval, while natural interval intersection remains defined there; Watcom -3 emits 589 bytes versus 652
0x004f62 sprite_blit_scaled_transparent	body consumes DI plus caller draw/bounds in AX/BX/DX/BP under DS=ES=GS, reads source width/height from frame words +0/+2, computes unsigned 16.16 steps with 32-bit DIV, clips by advancing fixed-point starts, indexes pixels from frame+8, and writes only nonzero samples; frame x/y offsets, flip bytes, remap selector/tables, and RLE scratch are untouched	ten direct vectors prove both zero-destination exits, exact/fractional up/down scaling, all-edge and signed-origin clipping, zero-key transparency, zero source dimensions, ignored metadata/flip/remap state, source/framebuffer/slot ownership, and full register preservation; Watcom -3 emits 407 bytes versus 312
0x00509a/0x00509b/0x00509c sprite_blitter_noops	each typed DI-argument dispatch callback is exactly one near RET byte	direct execution through each RET proves only the return word is consumed and all registers, segments, flags, and adjacent stack bytes are preserved; Open Watcom -3 -ox -mm emits the exact original C3 byte for all three natural empty functions
0x00509d dirty_rects_copy_secondary_to_primary	far body consumes a sentinel-terminated 8-byte rectangle list in ES:DI, gates on gs:0x5231 bit0, loads secondary/primary framebuffer segments from gs:0x5229/0x5221 while discarding both offset words, computes offset=top*320+left, width=right-left, rows=bottom-top, and copies each row with alignment-specialized REP MOVSD/MOVSB; framebuffer pointers must therefore have offset zero	eight direct vectors prove gate-off and immediate-sentinel exits, exclusive edges, byte-only/aligned/unaligned dword and tail classes, multiple records, ownership, and register/segment preservation under the segment-base invariant; Watcom -3 emits 158 bytes versus 231
0x005288 resource_release	far body consumes handle in AX, indexes the FS table by 16-bit handle*8, preserves BX, tests entry flags bits0..1, and conditionally pushes CS then near-calls 0x00529c, whose RETF consumes the synthetic far return	six patched-callee direct vectors prove clear/unrelated/each/both loaded-bit paths, wrapped indexing, AX propagation, exact call stack, read-only state, and register/segment preservation; Watcom's typed AX/preserve-all candidate emits 26 bytes versus 20 but relocates the table to DS and uses a direct far call
0x00529c resource_free_inner	far body consumes handle in AX, aliases DS/ES to FS, clears table flags bits0..1, adds entry size to gs:0x0a46, subtracts floor(size/16) from gs:0x0a6a, finds/removes the handle in the FS:0x0800 list, shifts following table segments downward, sums following sizes, and conditionally calls far_memmove from released_segment+paragraphs to released_segment	six direct vectors prove first/middle/last removal, nonparagraph size, zero-sized followers, signed terminators, table/list/accounting mutations, exact compaction arguments/data, and full preservation; Watcom -3 emits 158 bytes versus 120 but uses abstract DS globals and scalar list search instead of FS/GS and REPNE SCASW
0x005320 resource_handle_resolve	far body consumes handle in AX with 16-bit handle*8 indexing; unloaded entries return AX=0 while preserving DS:SI, loaded entries return AX=1 plus DS=entry segment and SI=0, and BX is preserved	six direct vectors prove both unloaded flag classes, each loaded-bit combination, wrapped indexing, conditional AX/DS/SI effects, table immutability, unrelated-register preservation, and RETF boundary; the natural six-byte structured result is logically equivalent for integrated C callers, but Watcom emits 70 bytes versus 28 and returns through a hidden result pointer rather than AX plus DS:SI
0x00533c resource_get_field4	body consumes AX handle, computes handle*8 with 16-bit wrap, reads dword ptr fs:[entry+4] into EAX, preserves BX and all unrelated registers/segments, leaves defined shift flags, and far returns	eight direct vectors prove values and ownership across zero/high/wrapped handles plus CF/PF/ZF/SF; Watcom's AX-input candidate emits 16 bytes versus 13 and preserves the mnemonic set, but uses DS plus conventional DX:AX long return because C16 pragma aux rejects EAX
0x00577a value_scan_match	body consumes AX target plus DS:SI near node, reads value at +0 and next near pointer at +2, returns payload offset +4 or zero in AX, clobbers BX, and preserves SI	natural candidate declares the linked-node layout and matches tailored DOS hit/miss cases; Turbo C 2.01 used stack arguments and Watcom 1.9 used AX/DX, so neither reproduced the AX/DS:SI boundary
0x005fd8/0x005ff6 vm_special_slots	bodies consume and preserve AX owner, address the shared 16-word list through BP and therefore SS:0x6d3e, preserve all registers/segments, and return success/failure only in carry; DS-based SI consumers of the same array prove the runtime SS=DS alias	thirteen direct vectors prove removal and two-pass insertion edge cases, SS ownership against DS/GS decoys, list mutations, CF results, and near RET boundaries; Watcom's AX-input natural Boolean candidates emit 40/60 bytes versus 30/45 and require adapters for carry plus original-AX preservation
0x00149b object_heap_access	body directly loads the object heap segment from DS:0x6726 and the directory far pointer from DS:0x672c (runtime DS=GS); entry zero is always processed, then each 20-byte successor is processed only while its +0x12 kind equals 1; object offsets are absolute within the heap segment, and byte +0x14 increments modulo 256 only when kind mask 0x0118 and low flag bit 0x02 both match	six direct vectors prove segment-only heap addressing with the pointer offset ignored, direct DS ownership against GS/SS decoys, unconditional entry zero, all mask bits, low-byte flag selection, directory/object offset wrap, duplicate-object increments, byte-counter wrap, final CMP flags, full preservation, and near RET; natural C plus four Watcom-only AX/ES save/restore instructions emits 30 instructions/64 bytes versus 20/47 original
0x006034 vm_record_lookup_by_threshold	body consumes threshold in AX, loads the directory far pointer from GS:0x672c into DS:SI, scans 20-byte records while AX is strictly greater than +0x10, steps back one record even when the loop executes zero times, returns that predecessor's +0x10 word in AX with upper EAX preserved, preserves all unrelated registers/segments, and leaves flags from SUB SI,20	nine direct vectors prove strict boundaries, pre-first access, 16-bit pointer wrap, GS ownership, immutable data, flags, and preservation; Watcom's AX-only natural candidate emits 12 instructions/27 bytes versus 12/26 but selects ES:BX through a DS global instead of GS to DS:SI
0x00604e active_object_list_build	body loads the directory from GS:0x672c, loads only the segment half of GS:0x6724 after discarding its offset, stops at the first directory +0x12 not equal to 1, keeps offsets whose object low flag byte at absolute segment offset object+2 has bit 0x02, writes a 0xffff-terminated list at GS:0x6a16, preserves every register/segment, and leaves flags from the terminating CMP	the existing lift/native sweep plus five direct ownership/wrap cases prove the algorithm, segment-only object base, output, flags, and preservation; Watcom's natural FP_SEG/MK_FP candidate emits 67 bytes versus 65 but uses DS/ES and leaves AX/ES changed
0x0060dd ship_3d_position_distance	body consumes DS:SI and DS:DI object-record pointers plus inherited DX compare state, resolves both coordinate fields, computes 16-bit wrapped absolute deltas, squares/adds modulo 32 bits, passes the sum to the far sqrt helper in DX:AX, returns sqrt in AX while retaining the square high word in upper EAX, and preserves all other state	six direct vectors prove direct, delegated, parent/arche, and kind-0x100 paths plus 0x8000 delta behavior and the real far call; Watcom's natural near-pointer candidate binds SI/DI/DX but emits 282 bytes versus 201 and uses two __I4M calls instead of the compact 386 multiply sequence
0x0061a6 ship_3d_position_field_resolve	body consumes a zero-extended DS:SI object-record pointer and DX kind-0x0100 compare word, follows selector-0x11 parent links, falls back via GS:0x6752, selects kind-0x100 match/mismatch fields, returns the near coordinate pointer zero-extended in EAX, and preserves all other state	eight direct vectors prove all terminal kinds, both parent routes, both kind-0x100 outcomes, wrap, GS ownership, and preservation; Watcom's one-function near-pointer loop emits 46 instructions/98 bytes versus 45/106 but binds the arche global through DS and saves extra temporaries
0x006210 ship_3d_object_table_bit_test_full	body consumes object offset in AX and bitset base in DS:SI, scans the GS:0x672c far directory without a miss terminator, resolves selector 5/kind 2 through the GS field table, reads the selected byte after signed offset and 16-bit wrap, returns its high-bit-first index bit in CF, and preserves every register/segment	eight direct vectors prove ownership, indexing, wrap, bit order, final flags, and preservation; Watcom binds AX/SI and emits 33 instructions/70 bytes versus 31/59 but returns a Boolean in AX instead of preserving AX and returning carry
0x00624b ship_3d_nav_source_list_build_full	far body consumes the current object offset in ES:DI and a caller-owned SS:BP output cursor, recursively appends every selector-0x11 child in depth-first directory order, advances BP past each child, overwrites recursive terminators when appending later siblings, leaves 0xffff at the final BP, preserves DI and every register/segment other than BP, and leaves flags from the outer terminating directory-kind CMP	eight direct vectors prove zero/one/sibling/nested results, zero-offset skip, first-inactive stop, output and directory/object wrap, GS directory/table ownership, SS output ownership against a DS decoy, far recursion and return, preservation, and final flags; Watcom accepts ES:DI plus a BX cursor substitute and emits 51 instructions/113 bytes versus 34/72, but exact integration needs a BP/BX adapter, GS placement, and the runtime SS=DS output alias
0x006339 vm_condition_5	body consumes control/detail in CL/CH, an ES:DI record, and DS:SI operands; optionally far-calls the PRNG, reads the GS field-offset table, scans selector-separated word lists through 0x006293, reads history through an ES base offset from GS:0x6746, writes mode/yield flags at GS:0x67b9/0x67b4 and presentation words at SS:0x67f8, preserves CX/SI/DI/BP and every segment, and returns success only in CF	fifteen direct vectors prove random pass/fail short circuit, equality and both signed field modes, recent-word list success/failure, duplicate history slots satisfying a nonzero required count, sentinel failure, isolated and combined side effects, SS output ownership against GS/DS decoys, immutable inputs, preservation, and near return; Watcom binds CX/ES:DI/SI and emits 142 instructions/355 bytes versus 104/250 but materializes the result in AX and uses conventional segmented globals
