scope	evidence	natural_c_implication
0x00509a/0x00509b/0x00509c sprite_blitter_noops	each typed DI-argument dispatch callback is exactly one near RET byte	direct execution through each RET proves only the return word is consumed and all registers, segments, flags, and adjacent stack bytes are preserved; Open Watcom -3 -ox -mm emits the exact original C3 byte for all three natural empty functions
0x00509d dirty_rects_copy_secondary_to_primary	far body consumes a sentinel-terminated 8-byte rectangle list in ES:DI, gates on gs:0x5231 bit0, loads secondary/primary framebuffer segments from gs:0x5229/0x5221 while discarding both offset words, computes offset=top*320+left, width=right-left, rows=bottom-top, and copies each row with alignment-specialized REP MOVSD/MOVSB; framebuffer pointers must therefore have offset zero	eight direct vectors prove gate-off and immediate-sentinel exits, exclusive edges, byte-only/aligned/unaligned dword and tail classes, multiple records, ownership, and register/segment preservation under the segment-base invariant; Watcom -3 emits 158 bytes versus 231
0x005288 resource_release	far body consumes handle in AX, indexes the FS table by 16-bit handle*8, preserves BX, tests entry flags bits0..1, and conditionally pushes CS then near-calls 0x00529c, whose RETF consumes the synthetic far return	six patched-callee direct vectors prove clear/unrelated/each/both loaded-bit paths, wrapped indexing, AX propagation, exact call stack, read-only state, and register/segment preservation; Watcom's typed AX/preserve-all candidate emits 26 bytes versus 20 but relocates the table to DS and uses a direct far call
0x00529c resource_free_inner	far body consumes handle in AX, aliases DS/ES to FS, clears table flags bits0..1, adds entry size to gs:0x0a46, subtracts floor(size/16) from gs:0x0a6a, finds/removes the handle in the FS:0x0800 list, shifts following table segments downward, sums following sizes, and conditionally calls far_memmove from released_segment+paragraphs to released_segment	six direct vectors prove first/middle/last removal, nonparagraph size, zero-sized followers, signed terminators, table/list/accounting mutations, exact compaction arguments/data, and full preservation; Watcom -3 emits 158 bytes versus 120 but uses abstract DS globals and scalar list search instead of FS/GS and REPNE SCASW
0x005320 resource_handle_resolve	far body consumes handle in AX with 16-bit handle*8 indexing; unloaded entries return AX=0 while preserving DS:SI, loaded entries return AX=1 plus DS=entry segment and SI=0, and BX is preserved	six direct vectors prove both unloaded flag classes, each loaded-bit combination, wrapped indexing, conditional AX/DS/SI effects, table immutability, unrelated-register preservation, and RETF boundary; the natural six-byte structured result is logically equivalent for integrated C callers, but Watcom emits 70 bytes versus 28 and returns through a hidden result pointer rather than AX plus DS:SI
0x00533c resource_get_field4	body consumes AX handle, computes handle*8 with 16-bit wrap, reads dword ptr fs:[entry+4] into EAX, preserves BX and all unrelated registers/segments, leaves defined shift flags, and far returns	eight direct vectors prove values and ownership across zero/high/wrapped handles plus CF/PF/ZF/SF; Watcom's AX-input candidate emits 16 bytes versus 13 and preserves the mnemonic set, but uses DS plus conventional DX:AX long return because C16 pragma aux rejects EAX
0x00577a value_scan_match	body consumes AX target plus DS:SI near node, reads value at +0 and next near pointer at +2, returns payload offset +4 or zero in AX, clobbers BX, and preserves SI	natural candidate declares the linked-node layout and matches tailored DOS hit/miss cases; Turbo C 2.01 used stack arguments and Watcom 1.9 used AX/DX, so neither reproduced the AX/DS:SI boundary
0x005fd8/0x005ff6 vm_special_slots	bodies consume and preserve AX owner, address the shared 16-word list through BP and therefore SS:0x6d3e, preserve all registers/segments, and return success/failure only in carry; DS-based SI consumers of the same array prove the runtime SS=DS alias	thirteen direct vectors prove removal and two-pass insertion edge cases, SS ownership against DS/GS decoys, list mutations, CF results, and near RET boundaries; Watcom's AX-input natural Boolean candidates emit 40/60 bytes versus 30/45 and require adapters for carry plus original-AX preservation
0x00149b object_heap_access	body loads the object heap segment from gs:0x6726, walks 20-byte directory entries from gs:0x672c, and increments object byte +0x14 only when kind bits 0x0118 and flag bit 0x02 are set	natural candidate exists with explicit VM directory and object-record declarations; acceptance still requires proof that vm_record_base lowers to the segment-only object heap access and preserves DS/ES/SI/DI
0x006034 vm_record_lookup_by_threshold	body consumes threshold in AX, loads the directory far pointer from GS:0x672c into DS:SI, scans 20-byte records while AX is strictly greater than +0x10, steps back one record even when the loop executes zero times, returns that predecessor's +0x10 word in AX with upper EAX preserved, preserves all unrelated registers/segments, and leaves flags from SUB SI,20	nine direct vectors prove strict boundaries, pre-first access, 16-bit pointer wrap, GS ownership, immutable data, flags, and preservation; Watcom's AX-only natural candidate emits 12 instructions/27 bytes versus 12/26 but selects ES:BX through a DS global instead of GS to DS:SI
0x00604e active_object_list_build	body loads the directory from GS:0x672c, loads only the segment half of GS:0x6724 after discarding its offset, stops at the first directory +0x12 not equal to 1, keeps offsets whose object low flag byte at absolute segment offset object+2 has bit 0x02, writes a 0xffff-terminated list at GS:0x6a16, preserves every register/segment, and leaves flags from the terminating CMP	the existing lift/native sweep plus five direct ownership/wrap cases prove the algorithm, segment-only object base, output, flags, and preservation; Watcom's natural FP_SEG/MK_FP candidate emits 67 bytes versus 65 but uses DS/ES and leaves AX/ES changed
0x0060dd ship_3d_position_distance	body consumes DS:SI and DS:DI object-record pointers plus inherited DX compare state, resolves both coordinate fields, computes 16-bit wrapped absolute deltas, squares/adds modulo 32 bits, passes the sum to the far sqrt helper in DX:AX, returns sqrt in AX while retaining the square high word in upper EAX, and preserves all other state	six direct vectors prove direct, delegated, parent/arche, and kind-0x100 paths plus 0x8000 delta behavior and the real far call; Watcom's natural near-pointer candidate binds SI/DI/DX but emits 282 bytes versus 201 and uses two __I4M calls instead of the compact 386 multiply sequence
0x0061a6 ship_3d_position_field_resolve	body consumes a zero-extended DS:SI object-record pointer and DX kind-0x0100 compare word, follows selector-0x11 parent links, falls back via GS:0x6752, selects kind-0x100 match/mismatch fields, returns the near coordinate pointer zero-extended in EAX, and preserves all other state	eight direct vectors prove all terminal kinds, both parent routes, both kind-0x100 outcomes, wrap, GS ownership, and preservation; Watcom's one-function near-pointer loop emits 46 instructions/98 bytes versus 45/106 but binds the arche global through DS and saves extra temporaries
0x006210 ship_3d_object_table_bit_test_full	body consumes object offset in AX and bitset base in DS:SI, scans the GS:0x672c far directory without a miss terminator, resolves selector 5/kind 2 through the GS field table, reads the selected byte after signed offset and 16-bit wrap, returns its high-bit-first index bit in CF, and preserves every register/segment	eight direct vectors prove ownership, indexing, wrap, bit order, final flags, and preservation; Watcom binds AX/SI and emits 33 instructions/70 bytes versus 31/59 but returns a Boolean in AX instead of preserving AX and returning carry
0x00624b ship_3d_nav_source_list_build_full	far body consumes the current object offset in ES:DI and a caller-owned SS:BP output cursor, recursively appends every selector-0x11 child in depth-first directory order, advances BP past each child, overwrites recursive terminators when appending later siblings, leaves 0xffff at the final BP, preserves DI and every register/segment other than BP, and leaves flags from the outer terminating directory-kind CMP	eight direct vectors prove zero/one/sibling/nested results, zero-offset skip, first-inactive stop, output and directory/object wrap, GS directory/table ownership, SS output ownership against a DS decoy, far recursion and return, preservation, and final flags; Watcom accepts ES:DI plus a BX cursor substitute and emits 51 instructions/113 bytes versus 34/72, but exact integration needs a BP/BX adapter, GS placement, and the runtime SS=DS output alias
0x006339 vm_condition_5	body consumes control/detail in CL/CH, an ES:DI record, and DS:SI operands; optionally far-calls the PRNG, reads the GS field-offset table, scans selector-separated word lists through 0x006293, reads history through an ES base offset from GS:0x6746, writes mode/yield flags at GS:0x67b9/0x67b4 and presentation words at SS:0x67f8, preserves CX/SI/DI/BP and every segment, and returns success only in CF	fifteen direct vectors prove random pass/fail short circuit, equality and both signed field modes, recent-word list success/failure, duplicate history slots satisfying a nonzero required count, sentinel failure, isolated and combined side effects, SS output ownership against GS/DS decoys, immutable inputs, preservation, and near return; Watcom binds CX/ES:DI/SI and emits 142 instructions/355 bytes versus 104/250 but materializes the result in AX and uses conventional segmented globals
0x006433 dic_word_lookup	body consumes an AX dictionary offset, loads the DIC word through GS:0x6728 into DS:SI and the directory through GS:0x672c into ES:DI, scans active 20-byte entries through the real far string_compare, returns the matched or terminating entry object in AX and match status in CF, and preserves all other registers and segments	eight direct vectors verify the complete contract; the natural structured-result candidate preserves the logical two-result API, but Watcom medium cannot bind DS:SI as a far-pointer pragma argument while retaining DGROUP and emits 38 instructions/90 bytes, so exact linkage still needs fixed GS data placement and narrow pointer/carry ABI boundaries
0x006462 vm_branch	body decrements GS:0x6884 by two as a byte offset, copies the new top to AX and BP, loads the target into SI through SS:[BP+0x6820], clears GS:0x67ad only after the load, preserves BP and all unrelated state, and returns with SUB flags	seven direct vectors verify even, odd, underflowing, overflowing, and effective-address-wrapping offsets plus separate GS/SS/DS ownership; the corrected natural C binds its target result to SI under Watcom, but exact linkage still needs the runtime SS=GS alias and a narrow AX/BP/flag compatibility boundary
0x006494 vm_op_ce_cond_branch	body tests GS:0x2793 bit zero, calls 0x006462 only when clear, conditionally inherits its AX/SI and SUB-flag outputs, otherwise preserves registers and returns TEST flags	four direct vectors verify both paths through the real helper; Turbo C emits the exact four-mnemonic body, while fixed GS placement and the conditional helper clobber contract remain integration boundaries
0x0064a0 vm_op_d0_cond_branch	byte-identical control flow to 0x006494 using GS:0x252a	four direct vectors verify both paths, segment ownership, outputs, flags, and preservation; it shares the 0x006494 compiler and integration evidence
0x0064ac vm_op_d1_cond_branch	byte-identical control flow to 0x006494 using GS:0x274f	four direct vectors verify both paths, segment ownership, outputs, flags, and preservation; it shares the 0x006494 compiler and integration evidence
0x0064c0 vm_op_cf_clear_state	body clears GS:0x67b1 as a byte and then GS:0x6764 as a word without changing flags or registers	four direct vectors verify order, ownership, preservation, and near return; Turbo C emits the exact three-mnemonic shape apart from fixed GS placement, while Watcom clobbers AX/flags
0x00647b scan_zero_word	body scans signed words through DS:SI until zero, negative, or CX-backed 0xffff exhaustion; restores SI/CX, stores the count at GS:0x27cf, leaves the terminating or final positive word in AX, and returns flags from NEG/DEC count conversion	ten direct vectors verify signed comparison, byte-granular pointer wrap, the 0x7fff and complete loop limits, segment ownership, outputs, and preservation; Watcom binds SI and emits 11 instructions/22 bytes but leaves count in AX and comparison flags, so exact linkage still needs GS placement and a narrow AX/flag compatibility boundary
0x0067a7 strlen_b	body loads CX=0xffff, scans ES:DI with REPNE SCASB, returns terminated length in AX or 0xfffe after an unterminated full bound, restores CX/DI, and leaves flags from SUB AX,2	eight direct vectors verify the bound, segment-offset wrap, ES ownership, outputs, preservation, and flags; a Watcom ES:DI/AX declaration emits the exact 11-instruction count and 21 bytes versus 19 original but uses a scalar counter loop and different final flags
0x006572 vm_op_a1_pop	body stores zero to gs:0x67ad, tests gs:0x6884 against 2, and subtracts 2 unless equal	possible natural C candidate as query-mode clear plus branch-stack pointer pop once GS data placement is reproduced
0x006855 vm_op_aa_yield	body stores one to GS:0x67b4 and near-returns without changing registers or flags	six direct vectors verify GS ownership and complete preservation; Watcom and Turbo C emit the exact MOV/RET shape, with Watcom at 6 bytes versus 7 original solely because its ordinary global omits the GS override
0x00685c vm_op_ac_yield	body is byte-identical to 0x006855, stores one to GS:0x67b4, and near-returns without changing registers or flags	six independent direct vectors verify the alias behavior and preservation; a separate natural C function retains one-to-one identity and has the same 2-instruction/6-byte Watcom result versus 2/7 original
0x007e1c presentation_line_helper	body consumes BP record pointer, reads/writes DS globals 0x2793/0x27e4, loads a resource from FS:0x0c04 + id*16 into DS:0x0a80, calls entity_record_setter(AX=4, ES:DI resource, BX/CX position, BP frame), and returns progress/completion in CF	natural logical candidate exists with explicit presentation-line/resource declarations; acceptance still requires BP record ABI, far-call register ABI, and carry-return boundary proof
0x008269 mouse_hit_test	body consumes a DS:SI {x,y,width,height} signed rectangle and caller-owned SS:BP record, gates on DS:0x0a3e bit 0, preserves AX, and ORs SS:[BP] bit 3 on an inclusive hit	natural candidate takes explicit rectangle/flag pointers and matches twelve crafted direct-DOS cases; Turbo C 2.01 medium and Watcom 1.9 medium preserve the subtract/compare logic but not the SI/BP live-in ABI
0x008295 region_record_hittest	body consumes an SS:BP {x,y,width,height} signed rectangle, gates on DS:0x0a3e bit 0, preserves AX, and returns hit in carry through a far return	natural candidate matches twelve crafted direct-DOS cases logically; Turbo C 2.01 medium and Watcom 1.9 medium return AX and use ordinary pointer arguments instead of BP live-in and carry
0x007cb4 selected_mask_overlay	body sign-extends DS:0x27e3, selects a 32-byte mask at DS:0x7bb8, treats each pair as a big-endian 16-bit row, and overlays color 0xfe at ES:0x12c5 with 320-byte stride after discarding the framebuffer pointer offset	natural candidate matches six patterned direct-execution cases including nonzero ignored pointer offsets; Turbo C 2.01 and Watcom 1.9 medium preserve the logic but emit 51 and 40 instructions versus the original 26 and save different registers
0x006023 vm_field_offset	body consumes selector in AX and a nonzero kind bitmask in BX, computes 16-bit-wrapped selector*16 plus the lowest-set-bit index, reads the signed byte at GS:0x6d60, returns it sign-extended in AX while preserving upper EAX, preserves BX and all unrelated registers/segments, and leaves all arithmetic flags from the final ADD	eight direct vectors prove the ABI, wrap, GS ownership against DS decoys, CBW semantics, flags, and near return; Watcom's AX/BX natural shift-loop candidate emits 39 bytes versus 17 and needs adapters for fixed GS placement and exact BSF lowering
0x0064b8 vm_op_d2_script_profile_request	body consumes and sign-extends one DS:SI byte, advances SI with wrap, decrements the word in AX, stores it at GS:0x6780, preserves incoming carry through DEC, and returns other DEC flags	six direct vectors verify the complete contract; the natural pointer-return candidate emits the same five-instruction count under Watcom, differing by equivalent MOVSX/INC encoding and fixed GS placement
0x0064ce vm_op_cc_set_record_byte	body decrements the raw DS:SI slot byte before signed extension, multiplies the signed result by 16, adds SS:0x6cde through BP, copies an unbounded NUL-terminated byte string including its terminator through SS:BP, skips one source pad byte, and returns advanced SI and BP with flags from the final SI increment	nine direct vectors verify signed-edge arithmetic, source and destination ownership, unbounded copy, wrap, outputs, flags, and preservation; the corrected natural C returns SI and emits 20 instructions/32 bytes under Watcom, while exact linkage still needs SS=GS placement and a BP destination/result adapter
0x0064e5 vm_op_ca_compare_var	body consumes two words through DS:SI, retains only the first word's low tag byte in DL, compares the signed second word in AX against GS:0x0aa6 using F1 greater, F2 less, or default equality, and either returns advanced SI with comparison flags or calls vm_branch_fail and inherits its AX/SI/SUB-flag outputs	fourteen direct vectors verify every comparison family, signed overflow, segment-end reads, ownership, both result paths, and preservation; direct-return natural C recovers AX/DL/SI and the exact 17-instruction count under Watcom, with fixed GS placement and its tail-branch lowering remaining different
0x006510 vm_op_cb_compare_byte	body consumes one tag byte, a packed low/high signed-byte pair, and one padding word through DS:SI; F1 accepts lexicographic greater, F2 accepts lexicographic less, and other tags accept equality against GS:0x0aaa/0x0aa8; failure calls vm_branch_fail	eighteen direct vectors verify all strict comparison boundaries, signed overflow, packed order, segment-end padding reads, ownership, both result paths, and preservation; natural union-based C emits direct signed AH/AL comparisons and 27 instructions under Watcom versus 28 original, but omits the semantically unused padding load and therefore keeps the pair in AX instead of original BX
0x006559 vm_op_a0_push	body sets GS:0x67ad, copies the old GS:0x6884 byte offset to BP, adds two to the top with wrap, consumes one DS:SI word, stores it at SS:(0x6820+old top), and returns advanced SI	nine direct vectors verify byte-granular odd/wrapped stack offsets, exact side-effect order, segment-end accesses, segmented ownership, AX/BP/SI outputs, ADD flags, and preservation; natural byte-pointer C emits 9 instructions/26 bytes under Watcom versus 8/25 original, with saved BX replacing the binary's clobbered BP allocation
0x006572 vm_op_a1_pop	body clears GS:0x67ad, loads old GS:0x6884 into AX, compares it with the base top 2, and subtracts two from the global only when nonempty; AX returns the old top and flags come from CMP or SUB	seven direct vectors verify no-write and wrapped-decrement paths, query-first order, GS ownership, AX output, path flags, and preservation; natural C returns old top, Watcom emits 7 instructions/20 bytes but lowers SUB to flag-different ADD -2, while Turbo C emits 9 instructions and preserves SUB flags
