scope	evidence	natural_c_implication
0x007629 byte_parser_copy_20b8_printable	body copies bytes 0x20..0x7f to gs:0x20b8, leaves the first control/high-bit byte unconsumed, and NUL-terminates	natural candidate exists; acceptance still requires proof of signed-byte guard lowering and SI preservation on stop
0x00763e byte_parser_snd_bank_name_load	body copies bytes 0x20..0x7f into the SND bank filename field at ES:0x0d09, then calls snd_bank_loader(AX=1, DS:SI=0x0d06) only when gs:0x2793 bit0 is clear	natural candidate exists; acceptance still requires proof of ES=GS dispatch context, signed-byte guard lowering, and snd_bank_loader AX/DS:SI ABI
0x00766f/0x0076c0/0x0076d5 byte_parser_printable_copies	each body copies bytes 0x20..0x7f into a fixed buffer, leaves the first control/high-bit byte unconsumed, and NUL-terminates	natural candidates exist; acceptance still requires proof of signed-byte guard lowering and ES:DI destination placement
0x007684 dlg_line_asset_table_fill	body stores sign-extended negative asset ids or 0x0dd7+(id-1)*16, advances the asset/detail cursors, and copies a printable detail string	natural candidate exists; acceptance still requires proof of near-pointer cursor globals and sign-extension lowering
0x0076ea index_lookup_1fd7	body stores either a sign-extended byte sentinel or 0x0dd7+(id-1)*16 at gs:0x1fd7, copies text to gs:0x213a, and conditionally dispatches file/path helpers based on gs:0x0a58/0x0a56	natural candidate exists; acceptance still requires proof of path_build_call_2693 and file_open_wrapper call ABIs plus back-buffer far pointer placement
0x007754/0x007776 byte_parser_cursor_writes	bodies write through GS-owned near cursors and then store the advanced cursor back	natural candidates exist; acceptance still requires proof of cursor global placement and MOVSW/string-loop lowering
0x007788 fs_name_area_read	body switches ES to FS, copies bytes 0x20..0x7f into FS:0x0c74, leaves the first control/high-bit byte unconsumed, NUL-terminates, and sets gs:0x27e8	natural candidate exists; acceptance still requires proof of FS resource-name area declaration, signed-byte guard lowering, and GS dirty-flag placement
0x0077a9 music_voc_name_patcher	body patches the MUSIC .VOC name field at ES:0x0d30, uppercases by masking any byte >= 0x61, tracks changed in gs:0x0ba1, sets gs:0x0ba0 only if unchanged, and leaves the stop byte unconsumed	natural candidate exists; acceptance still requires proof of ES=GS dispatch context, flag-order codegen, uppercase mask lowering, and filename field placement
0x008713 nav_choice_handler_0	body tests gs:0x2565 bit0, copies gs:0x6754 into gs:0x676a, writes deferred record type C3 to gs:0x6768, and clears gs:0x2565	natural candidate exists; acceptance still requires proof of data-segment placement for seg_071e choice handlers
0x008848 nav_choice_handler_3	body tests gs:0x2565 bit0, copies gs:0x6756 into gs:0x676a, writes deferred record type C3, clears gs:0x2565, and calls snd_bank_loader(AX=1, DS:SI=0x0d16)	natural candidate exists; acceptance still requires proof of seg_071e data-segment placement and snd_bank_loader AX/DS:SI ABI
0x00933a back_buffer_copy_from	body computes CX*320+BX, then copies DX bytes from work surface gs:0x0abc to linear backbuffer gs:0x5229 at that same offset	natural candidate exists; acceptance still requires proof of BX/CX/DX argument ABI, far source/destination declarations, and offset codegen
0x00963f matrix_table_clear_2a1b	body walks six records at gs:0x2a1b with a 24-byte stride and zeroes only the first word of each record	natural candidate exists; acceptance still requires proof of matrix/object slot declaration and far-return codegen
0x0098b9 ship_3d_projection_matrix_build	body loads angle-table pairs from gs:0x4f45 using gs:0x2f71/0x2f6d/0x2f6f, doubles each signed word, then writes nine fixed-point matrix dwords at gs:0x2f95 with the assembly's multiply/shift/negation order	natural candidate exists; acceptance still requires proof of 32-bit signed arithmetic lowering, arithmetic-shift behavior, and far-return codegen
0x009b04 ship_3d_plot_point	body reads projected x/y/depth from BP+0x24/0x26/0x28, clips x/y against gs:0x5235..0x523b, computes y*320+x, writes only empty ES framebuffer pixels, and shades as 0xef-(depth>>12)	natural candidate exists; acceptance still requires proof of BP projection-context ABI, ES framebuffer ownership, and offset/shade codegen
0x009b67 ship_3d_point_cloud_randomize	body writes 1000 records at gs:0x2fc1, stores three PRNG words per record, then skips the fourth word by advancing the record stride	natural candidate exists; acceptance still requires proof of point-record declaration, PRNG AX argument/return ABI, and far-return codegen
0x00a757 list_d8c_init	body copies gs:0x0a7e into the head/tail segment words at 0x0d8e/0x0d92, clears the offset/count words, and copies gs:0x5233 to the wrap-limit word at 0x0d98	natural candidate exists; acceptance still requires proof of GS global placement, adjacent far-pointer declarations, store ordering, and far-return lowering
0x00a7e6 mem_copy_words	body sets ES=DS and executes four MOVSW copies from SI to DI	natural candidate exists; acceptance still requires proof of near SI/DI pointer ABI and whether compiler emits unrolled MOVSW or a small loop
0x00b75c ship_3d_depth_scroll_step	body tests opening/closing flags, updates only the low byte of gs:0x2527 by gs:0x2531, clamps to 0x41 on open, clamps to zero on close under JNS, and clears completed flags	natural candidate exists; acceptance still requires proof of low-byte arithmetic lowering and GS global placement
