scope	evidence	natural_c_implication
0x006023 vm_field_offset	body uses AX as selector, BX as kind bitmask, BSF BX,BX, and returns signed GS table byte in AX	natural candidate exists; acceptance still requires AX/BX register ABI, BSF lowering, signed-byte promotion, and GS table placement proof
0x0064b8 vm_op_d2_script_profile_request	body consumes one signed script byte from DS:SI, decrements it, and stores the word at gs:0x6780	natural candidate exists; acceptance still requires proof that the script byte cursor lowers to LODSB and advances SI
0x0064ce vm_op_cc_set_record_byte	body computes a 16-byte slot from operand1-1, copies a NUL-terminated script string including the terminator, then skips one pad byte	natural candidate exists; acceptance still requires proof of slot addressing and padded string cursor lowering
0x0064e5 vm_op_ca_compare_var	body consumes two script words, uses the low byte of the first as a tag, and branches unless the signed word comparison succeeds	natural candidate exists; acceptance still requires proof of signed comparison lowering and script-word cursor ABI
0x006510 vm_op_cb_compare_byte	body consumes a tag byte, a byte pair, and a padding word, then branches unless the signed pair comparison succeeds	natural candidate exists; acceptance still requires proof of signed byte comparison lowering and mixed byte/word cursor consumption
0x006559 vm_op_a0_push	body sets gs:0x67ad, grows the branch-stack byte pointer at gs:0x6884, consumes one script word, and stores it under gs:0x6820	natural candidate exists; acceptance still requires proof of the script word cursor ABI and byte-offset stack addressing
0x006588 vm_op_a2_cond_call	body consumes a word modulus, far-calls blood_prng_next, and branches when the returned AX is nonzero	natural candidate exists; acceptance still requires proof of far-call ABI and AX return test lowering
0x0065db vm_op_a4_jump	body loads SI from the script word at DS:SI and clears resume state/value	natural candidate exists; acceptance still requires proof of the implicit SI return convention or a small ABI boundary
0x0065eb vm_op_a5_cond_state_array	body consumes an index byte; in query mode branches if gs:0x6ade[index] is nonzero, otherwise consumes a word and stores it	natural candidate exists; acceptance still requires proof of conditional script-word consumption and state-array addressing
0x0067ba vm_op_a7_set_if_presentation	body consumes one script word and stores it to gs:0x6770 when gs:0x67ac bit0 is set	natural candidate exists; acceptance still requires proof that the script word cursor lowers to LODSW and advances SI
0x0067c8 vm_op_a8_load_string	body copies a padded NUL-terminated script string to 0x2120, sets the fin. latch, and may raise a presentation request	natural candidate exists; acceptance still requires proof of the copy/pad loop shape and all GS side-effect locations
0x006293 vm_token_special	body scans byte-by-byte until the next word equals AX, then skips that word plus one optional byte equal to AL	natural candidate exists; acceptance still requires proof of AX terminator argument and SI cursor update lowering
0x006596 vm_op_a3_block	body either scans a zero-word-terminated block or compares the next target against gs:0x6762/0x6764 with optional A1 inversion	natural candidate exists; acceptance still requires proof of selected match-word addressing, optional inversion, and branch helper lowering
0x006830 vm_op_a9_cond_jump	body consumes one flag byte; if bit0 clear it loads SI from the following word, otherwise it seeds query mode and branch-stack slot zero	natural candidate exists; acceptance still requires proof of direct script-cursor replacement and branch-stack store lowering
0x00684c vm_op_ab_poke_byte	body consumes one byte value and one near pointer operand, then stores the value through that pointer	natural candidate exists; acceptance still requires proof of near-pointer operand size and script cursor advance
0x006863 vm_op_shared_state_marker	body reads a record word, consumes compare/update op and RHS marker, optionally dereferences RHS through the record table, then compares or writes the field	natural candidate exists; acceptance still requires proof of signed SETcc lowering, C0/C2 RHS dereference shape, and record-base far pointer access
0x006902 vm_op_shared_ae_b0_state	body consumes optional A1 inversion, field offset, and mask; query mode branches on mask presence, set mode ORs or clears the mask	natural candidate exists; acceptance still requires proof of record-base far pointer placement and inverted branch/set lowering
0x006aa7 vm_op_b7_record_op	body consumes optional A1 inversion, record offset, and bit index; query mode tests a high-bit-first bit, set mode writes it	natural candidate exists; acceptance still requires proof of bit-mask codegen and record-base far pointer addressing
0x006b06 vm_op_b8_record_readwrite	body consumes record offset plus two words; query mode compares them, set mode writes them and clears a secondary link on threshold match	natural candidate exists; acceptance still requires proof of threshold helper ABI and secondary-record far pointer access
0x006d18 vm_op_c5_record_match	body consumes optional A1 inversion, record offset, and operand; query mode matches type C5/value, set mode creates C5 only for active type-0x0200 related records and empty destination	natural candidate exists; acceptance still requires proof of active-byte guard lowering and record-base far pointer access
0x006d80 vm_op_c6_record_match	body consumes optional A1 inversion, record offset, and operand; query mode matches type C6/value, set mode writes C6/value/zero	natural candidate exists; acceptance still requires proof of optional inversion and three-word record write lowering
0x006dcf vm_op_c7_record_match	body consumes optional A1 inversion, record offset, and operand; query mode matches type C7/value, set mode creates C7 for active related records when destination is empty or C4	natural candidate exists; acceptance still requires proof of active-byte guard, empty-or-C4 guard, and record-base far pointer access
0x006f62 vm_op_c8_record_match	body consumes optional A1 inversion, record offset, and operand; query mode matches type C8/value, set mode writes C8/0/0 only if destination is empty	natural candidate exists; acceptance still requires proof of consumed-but-unused operand and typed-record write lowering
0x006fb9 vm_op_c9_clear_record_full	body consumes a record offset, reads the old type and related offset before zeroing the three-word record, and for old C4 records clears the related selector-0x13 reciprocal triple plus gs:0x252a/0x2531	natural candidate exists with explicit record-triple declarations; acceptance still requires proof of script cursor ABI, vm_field_offset call ABI, and reciprocal triple store lowering
0x007542/0x007549/0x007550/0x007557 byte_parser_mark_b16	each body stores one to gs:0x0b16 and returns	natural candidates exist; acceptance still requires proof of GS global placement and dispatch-table call boundary
0x007612 credit_presenter_b_cryo	body copies a NUL-terminated script string to gs:0x0e18, then sets gs:0x5e64 and clears gs:0x5e58	natural candidate exists; acceptance still requires proof of script cursor ABI and ES:DI destination placement
0x007629 byte_parser_copy_20b8_printable	body copies bytes 0x20..0x7f to gs:0x20b8, leaves the first control/high-bit byte unconsumed, and NUL-terminates	natural candidate exists; acceptance still requires proof of signed-byte guard lowering and SI preservation on stop
0x00763e byte_parser_snd_bank_name_load	body copies bytes 0x20..0x7f into the SND bank filename field at ES:0x0d09, then calls snd_bank_loader(AX=1, DS:SI=0x0d06) only when gs:0x2793 bit0 is clear	natural candidate exists; acceptance still requires proof of ES=GS dispatch context, signed-byte guard lowering, and snd_bank_loader AX/DS:SI ABI
0x00766f/0x0076c0/0x0076d5 byte_parser_printable_copies	each body copies bytes 0x20..0x7f into a fixed buffer, leaves the first control/high-bit byte unconsumed, and NUL-terminates	natural candidates exist; acceptance still requires proof of signed-byte guard lowering and ES:DI destination placement
0x007684 dlg_line_asset_table_fill	body stores sign-extended negative asset ids or 0x0dd7+(id-1)*16, advances the asset/detail cursors, and copies a printable detail string	natural candidate exists; acceptance still requires proof of near-pointer cursor globals and sign-extension lowering
0x0076ea index_lookup_1fd7	body stores either a sign-extended byte sentinel or 0x0dd7+(id-1)*16 at gs:0x1fd7, copies text to gs:0x213a, and conditionally dispatches file/path helpers based on gs:0x0a58/0x0a56	natural candidate exists; acceptance still requires proof of path_build_call_2693 and file_open_wrapper call ABIs plus back-buffer far pointer placement
0x007754/0x007776 byte_parser_cursor_writes	bodies write through GS-owned near cursors and then store the advanced cursor back	natural candidates exist; acceptance still requires proof of cursor global placement and MOVSW/string-loop lowering
0x007788 fs_name_area_read	body switches ES to FS, copies bytes 0x20..0x7f into FS:0x0c74, leaves the first control/high-bit byte unconsumed, NUL-terminates, and sets gs:0x27e8	natural candidate exists; acceptance still requires proof of FS resource-name area declaration, signed-byte guard lowering, and GS dirty-flag placement
0x0077a9 music_voc_name_patcher	body patches the MUSIC .VOC name field at ES:0x0d30, uppercases by masking any byte >= 0x61, tracks changed in gs:0x0ba1, sets gs:0x0ba0 only if unchanged, and leaves the stop byte unconsumed	natural candidate exists; acceptance still requires proof of ES=GS dispatch context, flag-order codegen, uppercase mask lowering, and filename field placement
0x008713 nav_choice_handler_0	body tests gs:0x2565 bit0, copies gs:0x6754 into gs:0x676a, writes deferred record type C3 to gs:0x6768, and clears gs:0x2565	natural candidate exists; acceptance still requires proof of data-segment placement for seg_071e choice handlers
0x008848 nav_choice_handler_3	body tests gs:0x2565 bit0, copies gs:0x6756 into gs:0x676a, writes deferred record type C3, clears gs:0x2565, and calls snd_bank_loader(AX=1, DS:SI=0x0d16)	natural candidate exists; acceptance still requires proof of seg_071e data-segment placement and snd_bank_loader AX/DS:SI ABI
0x00933a back_buffer_copy_from	body computes CX*320+BX, then copies DX bytes from work surface gs:0x0abc to linear backbuffer gs:0x5229 at that same offset	natural candidate exists; acceptance still requires proof of BX/CX/DX argument ABI, far source/destination declarations, and offset codegen
0x00963f matrix_table_clear_2a1b	body walks six records at gs:0x2a1b with a 24-byte stride and zeroes only the first word of each record	natural candidate exists; acceptance still requires proof of matrix/object slot declaration and far-return codegen
0x0098b9 ship_3d_projection_matrix_build	body loads angle-table pairs from gs:0x4f45 using gs:0x2f71/0x2f6d/0x2f6f, doubles each signed word, then writes nine fixed-point matrix dwords at gs:0x2f95 with the assembly's multiply/shift/negation order	natural candidate exists; acceptance still requires proof of 32-bit signed arithmetic lowering, arithmetic-shift behavior, and far-return codegen
0x009b04 ship_3d_plot_point	body reads projected x/y/depth from BP+0x24/0x26/0x28, clips x/y against gs:0x5235..0x523b, computes y*320+x, writes only empty ES framebuffer pixels, and shades as 0xef-(depth>>12)	natural candidate exists; acceptance still requires proof of BP projection-context ABI, ES framebuffer ownership, and offset/shade codegen
0x009b67 ship_3d_point_cloud_randomize	body writes 1000 records at gs:0x2fc1, stores three PRNG words per record, then skips the fourth word by advancing the record stride	natural candidate exists; acceptance still requires proof of point-record declaration, PRNG AX argument/return ABI, and far-return codegen
0x009f53 presentation_update_1fb2	body preserves AX/BX/CX around a conditional call to 0x00a2dd, accesses its presentation globals through DS, tests only the low byte at 0x24f3, preserves all other registers/segments, and far returns with flags from the gate TEST or final request-byte AND	eight direct cases cover every branch and nested queue outcome; Turbo C 2.01 emits the exact routine when the natural body is enclosed by the six required inline PUSH/POP instructions
0x009f80 lookup_table_1fb5	body consumes an unsigned index in AX, adds it to BX four times from DS:0x1fb5 with 16-bit wrap, loads the selected near resource-descriptor pointer into BX, preserves AX and every other register/segment, and leaves flags from the fourth ADD	resource_switch proves the descriptor layout is {byte flags, byte variant, filename}; all five callers immediately use BX and none consumes flags; eight direct cases include stride wrap, signed-high-bit values, and final-add carry/overflow, while a Watcom pragma gives the natural C body the exact AX input and BX output ABI
0x009f8e resource_switch	body consumes resource id AX while preserving full EAX, resets the banked-list state, selects banked/embedded/external-file source setup, stages the entry extent and body, applies palette blocks, skips 0xff padding, derives two pairs of 32-bit source ranges, and returns failure/success in carry	seven direct cases patch only the path/DOS/read boundaries and execute the real close/init/bounds/lookup/palette routines; all three source modes and three failure exits match the natural model; Watcom emits 182 instructions/514 bytes and Turbo C emits 206 instructions versus the original 103/309 because several register/carry boundaries are not reproduced
0x00a0c3 resource_palette_blocks_apply	body consumes a resource stream in ES:SI, swaps DS/ES so LODSW reads the stream and REP MOVSB writes the game-data palette, advances SI through a 0xffff-terminated sequence of {start,count,payload} blocks, calls 0x00a117, conditionally adjusts GS:0x0daf from consumed bytes, restores AX/BX/CX/DX and both data segments, and leaves SI plus DI advanced	five direct cases verify palette writes, zero-count behavior, nested render copying, metric wrap, segment isolation, registers, and flags; Watcom and Turbo compile the natural far-pointer function but do not reproduce the ES:SI input/result, segment swap, REP MOVSB, or preservation boundary
0x00a117 flag_gated_2751	body tests GS:0x2751 bit 0 and, when clear, temporarily sets DS to the caller's ES, copies 96 dwords from ES:0x5251 to ES:0x5851, restores DS/SI, and leaves CX=0 plus DI=0x59d1; the sole caller reaches it after swapping its stream and palette segments	four direct-execution cases verify both gate outcomes, ES-only copy placement, DS/GS decoy isolation, register effects, and final TEST flags; Watcom 1.9 recognizes fixed aggregate assignment as REP MOVSW but does not reproduce the original implicit-ES segment boundary or REP MOVSD form
0x00a141 close_file_d5b	body loads the DS:0x0d5b handle into BX, skips zero and DS:0x0a86, otherwise clears the stored handle before INT 21h/AH=0x3e and calls 0x00a73e even after a DOS error, then clears CX while preserving DX/SI/DI/BP and all segments	seven direct cases verify branch, interrupt, state, register, segment, and flag behavior; Watcom 1.9 can inline the DOS interrupt and keep BX as the handle, but its ABI-honest 31-byte form saves ES and zeroes through AX, so AL at the interrupt differs from the original
0x00a20c list_d8c_activate_ready	body returns carry clear immediately when active segment 0x0d96 is nonzero; otherwise returns carry set for zero queued bytes or an incomplete ordinary extent, but bypasses the extent check when the word after the extent is 0x6d6d; activation calls 0x00a552 with AX=extent, ES:SI=payload, and BP=0x0abe or 0x0da8 selected by resource flag 0x40	seven direct cases verify existing/empty/incomplete/complete states, exact and excess extents, the link-marker bypass, far-pointer offset wrap, selected storage segment, full register effects, and carry; Watcom emits 32 instructions/79 bytes and Turbo C emits 56 versus the original 18/52
0x00a240 list_d8c_advance_due	body uses the indirect far callback at DS:0x0cf3 only when DS:0x27e0 bit 0, DS:0x27e1 bit 0, and DS:0x0ade bit 0 are all set; it inverts the callback result around 0x4000, corrects a signed-negative phase delta by adding 0x4000, and requires unsigned delta at least 0x0398; otherwise it takes the 16-bit signed absolute difference between DS:0x0b29 and DS:0x0da2 and compares its low byte with DS:0x0d77 when the high byte is zero; carry clear means due and updates the selected previous-clock word	twelve direct cases execute the real indirect far call and verify both threshold boundaries, negative phase correction, callback-result wrap, all three software fallback gates, positive/negative/0x8000 tick deltas, zero threshold, the due path's second tick read, DS-versus-GS ownership, all register effects, and carry; Watcom medium emits 39 instructions/103 bytes versus the original 31/81, with Boolean return materialization accounting for much of the remaining boundary mismatch
0x00a2dd presentation_queue_finish	body sets DS:0x0d5f bit 0 and, only when DS:0x0d9a is zero, sets state bit 1 and near-calls close_file_d5b; the sole caller saves BX/CX before entering this helper	six direct cases verify state, call, register, and flag effects; Turbo C 2.01 medium -O -Z emits exact 21-byte code after linker fixups bind the state/count globals and close-helper displacement
0x00a38e queue_d8c_wrap	body consumes AX byte_count and SI cursor, leaves SI=cursor+byte_count and AX=byte_count-2, conditionally leaves CX=old head after clearing DS:0x0d8c and copying it to DS:0x0d98, always stores AX to DS:0x0da0 and increments DS:0x0d62, preserves BX/DX/DI/BP, and leaves carry set exactly when byte_count is below two	both callers at 0x00a2a8 and 0x00a365 ignore the register results, supporting a void natural API; six direct-execution cases match, while Watcom 1.9 medium uses AX/DX arguments and emits 16 instructions/43 bytes versus the original 11/31
0x00a3ad queue_d8c_has_room	body consumes requested bytes in CX, loads head in AX and tail in BX, returns carry set on insufficient room and carry clear on success, leaves AX holding the failed gap requirement or final total requirement, and preserves CX/DX/SI/DI/BP; callers at 0x00a2c9 and 0x00a2fc branch directly on carry	eight direct-execution cases match including three deliberately discarded intermediate carries; Watcom 1.9 medium preserves 13 of 14 ordered mnemonics but passes the request in AX and returns a materialized Boolean instead of flags
0x00a3d0 queue_d8c_consume	body loads a word through the far pointer at DS:0x0d90 with LES SI/LODSW, subtracts it from DS:0x0d9a, wraps the pointer offset to entry_bytes-2 only when the second offset add carries or exceeds DS:0x5233, increments DS:0x131c, and rolls DS:0x0d60 to one while setting DS:0x0d64 to 0xffff when the next unsigned index exceeds the limit	natural candidate matches eight direct-execution boundary cases and preserves the observed access order; Turbo C 2.01 medium emits 40 instructions and Watcom 1.9 medium emits 32 versus the original 20, with neither reproducing LES SI/LODSW or the original clobber boundary
0x00a40b list_d8c_state_le_one	body compares GS:0x0d5f with zero, returns immediately on equality, otherwise compares it with one, and leaves ZF as the only caller-consumed result while preserving every general and segment register; the caller at 0x009eaf branches on JE	exhaustive direct execution over all 256 byte values matches the natural zero-or-one predicate; Watcom 1.9 and Turbo C 2.01 retain the two comparisons but emit eight and ten instructions to return a Boolean versus the original four-instruction flag helper
0x00a622 list_d8c_read	body sets CX=2 and calls ems_paged_read; on success it loads ES:SI from GS:0x0d8c and returns AX=ES:[SI-2] with carry clear, while failure preserves the helper's carry-set result without replacing AX/ES/SI; callers at 0x009f8e and 0x00a642 branch directly on carry and then consume AX plus SI	six direct-file vectors execute the real 0x00a664 shared-tail path and verify source/destination accounting plus retry behavior; the natural output-parameter form compiles to 23 instructions/47 bytes in Watcom and 32 instructions in Turbo C versus the original 6/18
