# addr,name,comment
# addr forms: 0xNNNNN = file offset | SEG:OFF = relative seg:off | DS:0xNNNN = DS-relative | IMG:0xNNNN = image offset
0x008848,nav_choice_handler_3,"static C3 record-link handler: DS:0x6756 -> DS:0x676A, clears phase, reloads radio.snd"
0x00886C,nav_choice_handler_4,"five-way handler: menu gate, tablo2 VOC toggle, left/right motion gates, sound gate"
DS:0x00A6,snd_son_name,"son.snd voice/SFX bank filename"
DS:0x00AE,snd_mus_name,"mus.snd music bank filename"
DS:0x0106,descript_des_name,"descript.des filename opened by C2 helper 0x7409"
0x00CE14,script_basenames,"table of scriptN.cod/.bas/.var/.dic/.deb names (16-byte stride)"
0x014C22,font_ascii_map,dialogue font ASCII map (DS:0x7802)
0x014CD2,font_advances,dialogue font glyph advance widths
0x014D28,font_glyphs,dialogue font 8-byte glyph bitmaps
0x005320,resource_handle_resolve,"SEG 0x4b9:0x190: resolve resource handle AX->loaded segment. bx=AX<<3 (8-byte entries); if fs:[bx+2]&3 set, ds=fs:[bx]=resource segment, si=0, ax=1(loaded) else ax=0. Resource handle table = fs base, {seg u16, flags u16, ...} per 8-byte entry"
0x00CDF4,resource_name_table_full,"FS:0x0c04 complete 16-byte resource-filename table indexed by resource ID: 0 fupcom.spr, 1 nosound.drv, 2-6 script1.{cod,bas,var,dic,deb}, 7 radio, 8-12 buffer, 13-14 bappel, 15 btv, 16 borxx, 17 bcarte, 18 bhyper, 19 bpol, 20 aphyper, 21 appol, 22-36 worlds (black..cyber), 37-41 script2 set, 42 dnsdb.drv, 43 corpo, 44 carte, 45 bigark, 46+ cyber2/3 + sub-levels + script3/4/5"
0x005288,resource_release,"SEG 0x4b9:0xf8: release resource handle AX if loaded. bx=AX<<3; if fs:[bx+2]&3 (loaded flag) set, call 0x529c (actual free). Resource table entry = 8 bytes {segment u16@+0, flags u16@+2 (bits0-1=loaded), ...}. Counterpart to resource_handle_resolve 0x5320"
0x00529C,resource_free_inner,"SEG 0x4b9:0x10c: actual resource release (segment dealloc) called by resource_release once the loaded-flag check passes"
0x00287B,resource_load_by_id,"SEG 0x1ce:0x59b: load resource by ID AX. ds=fs; si=0x0c04+AX*16 (FS:0x0c04 name-table 16-byte entry = filename); call 0x28ca (lookup/already-loaded), lcall 0x4b9:0 (alloc slot), call 0x2abb (open+read file into segment). Returns ax=success. THE entry point for loading worlds/scripts: e.g. load venusia = resource_load_by_id(25). Called per-resource by vm_resource_profile_select 0x53da"
0x0028CA,resource_name_lookup,"SEG 0x1ce:0x5ea: given DS:SI = FS:0x0c04 name-table entry, resolve/check the resource; returns ebp (0 = skip/already-resolved)"
0x002ABB,resource_file_load,"SEG 0x1ce:0x7db: open the resource filename (via gs-relative path builder 0x2693) + read the file into the allocated resource segment; the loaded world/.ext data then lives at the resource segment (see resource_handle_resolve 0x5320)"
GS:0x0A8E,resource_file_size,"loaded resource's file size (dword), read from the DOS FindFirst DTA at +0x1a during resource_file_load 0x2abb; also mirrored at GS:0x0A92. Bounds the read of the world/.ext data into its segment"
0x002AD3,resource_load_findfirst_size,"resource_file_load inner: int21h 0x2f00 (get DTA), 0x4e00 (FindFirst by built path) -> file size from DTA+0x1a into GS:0x0A8E/0A92, then int21h 0x3d00 (open) + read the bytes into the resource segment"
DS:0x6212,entity_object_table,"32-byte object/entity records indexed by object-id<<5 (gs-relative). Fields observed: +0x00 flags (|0x83 active/type bits, from resource [si]&4), +0x04 data offset + +0x06 data segment (far ptr into a loaded resource segment), +0x0c/+0x0e first two data words (position?), +0x14/+0x16 initial backup of +0xc/+0xe (reset-to values). Populated by entity_object_populate 0x40d0"
