module	entry	function	oracle_status	coverage_status	instruction_count	executed_instruction_count	conditional_branch_count	branch_edge_count	covered_branch_edge_count	missing_branch_edges
croolis	0x00166c	xdb_croolis_slot3_ring_zero_callback	natural_candidate_oracle_verified_dos_linked	complete	12	12	1	2	2	-
scrut	0x00159e	xdb_scrut_slot3_restart_initial_update	natural_candidate_oracle_verified_dos_linked	complete	12	12	0	0	0	-
scrut	0x0015d0	xdb_scrut_slot3_resume_callback	natural_candidate_oracle_verified_dos_linked	complete	14	14	0	0	0	-
scrut	0x001621	xdb_scrut_slot3_capture_resume_state	natural_candidate_oracle_verified_dos_linked	complete	10	10	0	0	0	-
scrut	0x00165a	xdb_scrut_slot3_ring_zero_callback	natural_candidate_oracle_verified_dos_linked	complete	12	12	1	2	2	-
amer	0x000000	xdb_amer_api_entry	natural_candidate_oracle_verified_codegen_mismatch	complete	56	56	2	4	4	-
croolis	0x000000	xdb_croolis_api_entry	natural_candidate_oracle_verified_codegen_mismatch	complete	56	56	2	4	4	-
scrut	0x000000	xdb_scrut_api_entry	natural_candidate_oracle_verified_codegen_mismatch	complete	56	56	2	4	4	-
amer	0x0000a3	xdb_amer_main	natural_candidate_oracle_verified_codegen_mismatch	branch_incomplete	117	117	11	22	20	0x01fb->0x0212,0x0218->0x0121
croolis	0x0000a3	xdb_croolis_main	natural_candidate_oracle_verified_codegen_mismatch	branch_incomplete	118	118	11	22	20	0x0202->0x0219,0x021f->0x0121
scrut	0x0000a3	xdb_scrut_main	natural_candidate_oracle_verified_codegen_mismatch	branch_incomplete	118	118	11	22	20	0x0202->0x0219,0x021f->0x0121
amer	0x000223	xdb_amer_mouse_camera_step	natural_candidate_oracle_verified_codegen_mismatch	complete	65	65	11	22	22	-
amer	0x0002f0	xdb_amer_vga_clear_and_sync	natural_candidate_oracle_verified_codegen_mismatch	complete	30	30	3	6	6	-
amer	0x000336	xdb_amer_mouse_bounds_set	natural_candidate_oracle_verified_codegen_mismatch	complete	9	9	0	0	0	-
amer	0x000347	xdb_amer_mouse_position_set	natural_candidate_oracle_verified_codegen_accepted	complete	5	5	0	0	0	-
amer	0x000958	xdb_amer_method_slot_6_wrap_positions	natural_candidate_oracle_verified_codegen_mismatch	complete	31	31	1	2	2	-
amer	0x000925	xdb_amer_method_slot_10_bounds_then_wrap	natural_candidate_oracle_verified_codegen_mismatch	complete	17	17	5	10	10	-
amer	0x0009ef	xdb_amer_method_slot_1_wave_update_or_init	natural_candidate_oracle_verified_codegen_mismatch	complete	100	100	13	26	26	-
amer	0x000b0f	xdb_amer_method_slot_11_anchor_state	natural_candidate_oracle_verified_codegen_accepted	complete	5	5	0	0	0	-
amer	0x000b1f	xdb_amer_method_slot_12_apply_delta	natural_candidate_oracle_verified_codegen_mismatch	complete	6	6	1	2	2	-
amer	0x00164c	xdb_amer_method_slot_2_dispatch_or_init	natural_candidate_oracle_verified_codegen_mismatch	complete	17	17	1	2	2	-
amer	0x0018d3	xdb_amer_slot2_return_update	natural_candidate_oracle_verified_codegen_mismatch	complete	29	29	1	2	2	-
amer	0x001a5c	xdb_amer_slot2_steer_update	natural_candidate_oracle_verified_codegen_mismatch	complete	18	18	2	4	4	-
amer	0x001688	xdb_amer_slot2_restart	natural_candidate_oracle_verified_dos_linked	complete	2	2	0	0	0	-
amer	0x001692	xdb_amer_slot2_update	natural_candidate_oracle_verified_dos_linked	complete	45	45	10	20	20	-
amer	0x00171d	xdb_amer_slot2_common_update	natural_candidate_oracle_verified_dos_linked	complete	120	120	10	20	20	-
amer	0x00193e	xdb_amer_slot2_selection_wait	natural_candidate_oracle_verified_dos_linked	complete	2	2	0	0	0	-
amer	0x001948	xdb_amer_slot2_selection_update	natural_candidate_oracle_verified_dos_linked	complete	37	37	8	16	16	-
amer	0x0019cb	xdb_amer_slot2_selection_late_update	natural_candidate_oracle_verified_dos_linked	complete	29	29	6	12	12	-
amer	0x001a2b	xdb_amer_slot2_reset	natural_candidate_oracle_verified_dos_linked	complete	13	13	0	0	0	-
amer	0x001aa0	xdb_amer_slot2_finish_update	natural_candidate_oracle_verified_dos_linked	complete	38	38	8	16	16	-
amer	0x001b1a	xdb_amer_unreferenced_steering_update	natural_candidate_oracle_verified_dos_linked	complete	22	22	2	4	4	-
croolis	0x00171d	xdb_croolis_slot2_restart	natural_candidate_oracle_verified_dos_linked	complete	2	2	0	0	0	-
croolis	0x001727	xdb_croolis_slot2_update	natural_candidate_oracle_verified_dos_linked	complete	35	35	5	10	10	-
croolis	0x00178e	xdb_croolis_slot2_common_dispatch	natural_candidate_oracle_verified_dos_linked	complete	2	2	1	2	2	-
croolis	0x001794	xdb_croolis_slot2_motion_update	natural_candidate_oracle_verified_dos_linked	complete	28	28	2	4	4	-
croolis	0x0017e4	xdb_croolis_slot2_begin_fade	natural_candidate_oracle_verified_dos_linked	complete	3	3	0	0	0	-
croolis	0x0017f2	xdb_croolis_slot2_fade_update	natural_candidate_oracle_verified_dos_linked	complete	10	10	1	2	2	-
croolis	0x001815	xdb_croolis_slot2_selection_init	natural_candidate_oracle_verified_dos_linked	complete	3	3	0	0	0	-
croolis	0x001828	xdb_croolis_slot2_selection_update	natural_candidate_oracle_verified_dos_linked	complete	88	88	14	28	28	-
croolis	0x001960	xdb_croolis_slot2_reset_or_camera	natural_candidate_oracle_verified_dos_linked	complete	80	80	5	10	10	-
croolis	0x001a86	xdb_croolis_unreferenced_steering_update	natural_candidate_oracle_verified_dos_linked	complete	22	22	2	4	4	-
scrut	0x001711	xdb_scrut_slot2_restart	natural_candidate_oracle_verified_dos_linked	complete	2	2	0	0	0	-
scrut	0x00171b	xdb_scrut_slot2_update	natural_candidate_oracle_verified_dos_linked	complete	34	34	5	10	10	-
scrut	0x001781	xdb_scrut_slot2_common_dispatch	natural_candidate_oracle_verified_dos_linked	complete	2	2	1	2	2	-
scrut	0x001787	xdb_scrut_slot2_motion_update	natural_candidate_oracle_verified_dos_linked	complete	34	33	3	6	6	-
scrut	0x0017e1	xdb_scrut_slot2_begin_fade	natural_candidate_oracle_verified_dos_linked	complete	1	1	0	0	0	-
scrut	0x0017e6	xdb_scrut_slot2_fade_update	natural_candidate_oracle_verified_dos_linked	complete	8	8	1	2	2	-
scrut	0x001802	xdb_scrut_slot2_selection_init	natural_candidate_oracle_verified_dos_linked	complete	2	2	0	0	0	-
scrut	0x001810	xdb_scrut_slot2_selection_restart	natural_candidate_oracle_verified_dos_linked	complete	3	3	0	0	0	-
scrut	0x00181b	xdb_scrut_slot2_selection_begin	natural_candidate_oracle_verified_dos_linked	complete	15	15	4	8	8	-
scrut	0x001858	xdb_scrut_slot2_selection_damp	natural_candidate_oracle_verified_dos_linked	complete	6	5	1	2	2	-
scrut	0x001868	xdb_scrut_slot2_selection_approach	natural_candidate_oracle_verified_dos_linked	complete	35	35	4	8	8	-
scrut	0x0018d9	xdb_scrut_slot2_steering_helper	natural_candidate_oracle_verified_dos_linked	complete	46	46	7	14	14	-
scrut	0x001952	xdb_scrut_slot2_finish_setup	natural_candidate_oracle_verified_dos_linked	complete	1	1	0	0	0	-
scrut	0x001957	xdb_scrut_slot2_finish_update	natural_candidate_oracle_verified_dos_linked	complete	31	31	3	6	6	-
scrut	0x0019cf	xdb_scrut_slot2_selection_reset_restart	natural_candidate_oracle_verified_dos_linked	complete	12	12	0	0	0	-
scrut	0x001a03	xdb_scrut_slot2_active_reset_setup	natural_candidate_oracle_verified_dos_linked	complete	2	2	0	0	0	-
scrut	0x001a11	xdb_scrut_slot2_reset_or_camera	natural_candidate_oracle_verified_dos_linked	complete	81	81	5	10	10	-
scrut	0x001b3b	xdb_scrut_unreferenced_steering_update	natural_candidate_oracle_verified_dos_linked	complete	22	22	2	4	4	-
amer	0x001286	xdb_amer_method_slot_3_update_or_init	natural_candidate_oracle_verified_codegen_mismatch	complete	76	76	7	14	14	-
amer	0x001b5f	xdb_amer_method_slot_8_apply_sample_delta	natural_candidate_oracle_verified_codegen_mismatch	complete	17	17	1	2	2	-
amer	0x001b8f	xdb_amer_method_slot_9_apply_scaled_sample_delta	natural_candidate_oracle_verified_codegen_mismatch	complete	18	18	1	2	2	-
amer	0x001dd6	xdb_amer_method_noop	natural_candidate_oracle_verified_codegen_accepted	complete	1	1	0	0	0	-
amer	0x001bea	xdb_amer_method_slot_13_resume_or_init	natural_candidate_oracle_verified_codegen_mismatch	complete	8	8	1	2	2	-
croolis	0x00022a	xdb_croolis_mouse_camera_step	natural_candidate_oracle_verified_codegen_mismatch	complete	70	69	12	24	24	-
croolis	0x00034b	xdb_croolis_mouse_bounds_set	natural_candidate_oracle_verified_codegen_mismatch	complete	9	9	0	0	0	-
croolis	0x000305	xdb_croolis_vga_clear_and_sync	natural_candidate_oracle_verified_codegen_mismatch	complete	30	30	3	6	6	-
croolis	0x00035c	xdb_croolis_mouse_position_set	natural_candidate_oracle_verified_codegen_accepted	complete	5	5	0	0	0	-
croolis	0x000999	xdb_croolis_method_slot_6_wrap_positions	natural_candidate_oracle_verified_codegen_mismatch	complete	31	31	1	2	2	-
croolis	0x000966	xdb_croolis_method_slot_10_bounds_then_wrap	natural_candidate_oracle_verified_codegen_mismatch	complete	17	17	5	10	10	-
croolis	0x000a30	xdb_croolis_method_slot_1_wave_update_or_init	natural_candidate_oracle_verified_codegen_mismatch	complete	100	100	13	26	26	-
croolis	0x000b50	xdb_croolis_method_slot_11_anchor_state	natural_candidate_oracle_verified_codegen_accepted	complete	5	5	0	0	0	-
croolis	0x000b60	xdb_croolis_method_slot_12_apply_delta	natural_candidate_oracle_verified_codegen_mismatch	complete	6	6	1	2	2	-
croolis	0x0016a4	xdb_croolis_method_slot_2_4_dispatch_or_init	natural_candidate_oracle_verified_codegen_mismatch	complete	33	33	2	4	4	-
croolis	0x0012de	xdb_croolis_method_slot_3_update_or_init	natural_candidate_oracle_verified_codegen_mismatch	complete	76	76	7	14	14	-
croolis	0x001acb	xdb_croolis_method_slot_8_apply_sample_delta	natural_candidate_oracle_verified_codegen_mismatch	complete	17	17	1	2	2	-
croolis	0x001afb	xdb_croolis_method_slot_9_apply_scaled_sample_delta	natural_candidate_oracle_verified_codegen_mismatch	complete	18	18	1	2	2	-
croolis	0x001d27	xdb_croolis_method_noop	natural_candidate_oracle_verified_codegen_accepted	complete	1	1	0	0	0	-
croolis	0x001b46	xdb_croolis_method_slot_13_resume_or_init	natural_candidate_oracle_verified_codegen_mismatch	complete	8	8	1	2	2	-
manu3	0x000000	xdb_manu3_api_entry	natural_candidate_oracle_verified_codegen_mismatch	complete	83	83	4	8	8	-
manu3	0x000121	xdb_manu3_init_protocol	natural_candidate_oracle_verified_codegen_mismatch	complete	14	14	0	0	0	-
manu3	0x000150	xdb_manu3_frame_step	natural_candidate_oracle_verified_codegen_mismatch	complete	17	17	1	2	2	-
manu3	0x00017c	xdb_manu3_anim_select_entry	natural_candidate_oracle_verified_codegen_accepted	complete	2	2	0	0	0	-
manu3	0x000181	xdb_manu3_anim_select	natural_candidate_oracle_verified_codegen_mismatch	complete	8	8	0	0	0	-
manu3	0x00019b	xdb_manu3_tween_step	natural_candidate_oracle_verified_codegen_mismatch	complete	58	58	9	18	18	-
manu3	0x0001df	xdb_manu3_tween_constructor	natural_candidate_oracle_verified_codegen_mismatch	complete	49	49	5	10	10	-
manu3	0x000270	xdb_manu3_matrix_build	natural_candidate_oracle_verified_codegen_mismatch	complete	198	198	2	4	4	-
manu3	0x000549	xdb_manu3_entity_project	natural_candidate_oracle_verified_codegen_mismatch	complete	104	104	14	28	28	-
manu3	0x0006f6	xdb_manu3_face_builder_next	natural_candidate_oracle_verified_codegen_mismatch	complete	2	2	0	0	0	-
manu3	0x000700	xdb_manu3_face_bucket_sort	natural_candidate_oracle_verified_codegen_mismatch	branch_incomplete	543	396	75	150	78	0x085c->0x085e,0x085c->0x0864,0x0862->0x0855,0x0862->0x0864,0x0898->0x0849,0x08a2->0x088c,0x08b3->0x08b5,0x08bf->0x08d1,0x08cf->0x08c6,0x08f5->0x08ee,0x093b->0x093d,0x093b->0x0946,0x0944->0x0937,0x0944->0x0946,0x0957->0x0950,0x095e->0x0921,0x0977->0x09ce,0x097b->0x0a30,0x097f->0x09f3,0x0992->0x0994,0x0997->0x098d,0x0997->0x0999,0x09d7->0x09d9,0x09d7->0x09f3,0x0a00->0x0a04,0x0a00->0x0bc9,0x0a09->0x0a0b,0x0a09->0x0a1c,0x0a0e->0x0a04,0x0a0e->0x0a10,0x0a34->0x0a38,0x0a34->0x0bc3,0x0a3e->0x0a40,0x0a3e->0x0a89,0x0a52->0x0a54,0x0a52->0x0a60,0x0a5c->0x0a4e,0x0a5c->0x0a5e,0x0a78->0x0a7a,0x0a78->0x0a83,0x0a81->0x0a4e,0x0a81->0x0a83,0x0a8f->0x0a91,0x0a8f->0x0a9f,0x0ac9->0x0c91,0x0acd->0x0b2d,0x0ae5->0x0c91,0x0b0c->0x0b2d,0x0b27->0x0c91,0x0b2b->0x0b0e,0x0b39->0x0b6e,0x0b42->0x0b80,0x0b74->0x0b2d,0x0b76->0x0b0e,0x0bab->0x0b99,0x0bab->0x0bad,0x0bb8->0x0b2d,0x0bb8->0x0bbc,0x0bbc->0x0b0e,0x0bbc->0x0bc0,0x0be0->0x0c91,0x0be4->0x0c04,0x0bfe->0x0c91,0x0c02->0x0be6,0x0c10->0x0c44,0x0c4a->0x0c04,0x0c4c->0x0be6,0x0c89->0x0c04,0x0c8d->0x0be6,0x0d14->0x0d16,0x0d57->0x0d5b,0x0d76->0x0d7a
manu3	0x000d7d	xdb_manu3_face_activate	natural_candidate_oracle_verified_codegen_mismatch	branch_incomplete	424	401	20	40	28	0x1187->0x118b,0x1191->0x118e,0x1197->0x118e,0x11af->0x118e,0x12e6->0x12e8,0x1341->0x1343,0x1347->0x1349,0x1347->0x135b,0x1351->0x1349,0x1353->0x1355,0x1359->0x1349,0x1359->0x135b
scrut	0x00022a	xdb_scrut_mouse_camera_step	natural_candidate_oracle_verified_codegen_mismatch	complete	70	69	12	24	24	-
scrut	0x000b55	xdb_scrut_method_slot_11_anchor_state	natural_candidate_oracle_verified_codegen_accepted	complete	5	5	0	0	0	-
scrut	0x000b65	xdb_scrut_method_slot_12_lower_state	natural_candidate_oracle_verified_codegen_mismatch	complete	4	4	0	0	0	-
scrut	0x001692	xdb_scrut_method_slot_2_4_dispatch_or_init	natural_candidate_oracle_verified_codegen_mismatch	complete	35	35	2	4	4	-
scrut	0x0012cc	xdb_scrut_method_slot_3_update_or_init	natural_candidate_oracle_verified_codegen_mismatch	complete	76	76	7	14	14	-
scrut	0x001b80	xdb_scrut_method_slot_8_apply_sample_delta	natural_candidate_oracle_verified_codegen_mismatch	complete	17	17	1	2	2	-
scrut	0x001bb0	xdb_scrut_method_slot_9_apply_scaled_sample_delta	natural_candidate_oracle_verified_codegen_mismatch	complete	18	18	1	2	2	-
scrut	0x001de7	xdb_scrut_method_noop	natural_candidate_oracle_verified_codegen_accepted	complete	1	1	0	0	0	-
scrut	0x001bfb	xdb_scrut_method_slot_13_resume_or_init	natural_candidate_oracle_verified_codegen_mismatch	complete	8	8	1	2	2	-
scrut	0x00034b	xdb_scrut_mouse_bounds_set	natural_candidate_oracle_verified_codegen_mismatch	complete	9	9	0	0	0	-
scrut	0x000305	xdb_scrut_vga_clear_and_sync	natural_candidate_oracle_verified_codegen_mismatch	complete	30	30	3	6	6	-
scrut	0x00035c	xdb_scrut_mouse_position_set	natural_candidate_oracle_verified_codegen_accepted	complete	5	5	0	0	0	-
scrut	0x000999	xdb_scrut_method_slot_6_wrap_positions	natural_candidate_oracle_verified_codegen_mismatch	complete	31	31	1	2	2	-
scrut	0x000966	xdb_scrut_method_slot_10_bounds_then_wrap	natural_candidate_oracle_verified_codegen_mismatch	complete	17	17	5	10	10	-
scrut	0x000a35	xdb_scrut_method_slot_1_wave_update_or_init	natural_candidate_oracle_verified_codegen_mismatch	complete	101	101	13	26	26	-
amer	0x001dd8	xdb_amer_camera_matrix_update	natural_candidate_oracle_verified_codegen_mismatch	complete	151	151	1	2	2	-
croolis	0x001e1d	xdb_croolis_camera_matrix_update	natural_candidate_oracle_verified_codegen_mismatch	complete	151	151	1	2	2	-
scrut	0x001edd	xdb_scrut_camera_matrix_update	natural_candidate_oracle_verified_codegen_mismatch	complete	151	151	1	2	2	-
amer	0x000355	xdb_amer_method_slot_7_palette_update	natural_candidate_oracle_verified_codegen_mismatch	complete	106	106	15	30	30	-
croolis	0x00036a	xdb_croolis_method_slot_7_palette_update	natural_candidate_oracle_verified_codegen_mismatch	complete	121	121	16	32	32	-
scrut	0x00036a	xdb_scrut_method_slot_7_palette_update	natural_candidate_oracle_verified_codegen_mismatch	complete	121	121	16	32	32	-
amer	0x002027	xdb_amer_transform_and_project	natural_candidate_oracle_verified_codegen_mismatch	branch_incomplete	334	317	18	36	34	0x248f->0x2491,0x248f->0x249a
croolis	0x00206c	xdb_croolis_transform_and_project	natural_candidate_oracle_verified_codegen_mismatch	branch_incomplete	334	317	18	36	34	0x24d4->0x24d6,0x24d4->0x24df
scrut	0x00212c	xdb_scrut_transform_and_project	natural_candidate_oracle_verified_codegen_mismatch	branch_incomplete	334	317	18	36	34	0x2594->0x2596,0x2594->0x259f
amer	0x00059b	xdb_amer_project_primary_mesh_then_render	natural_candidate_oracle_verified_codegen_mismatch	branch_incomplete	125	125	16	32	31	0x0710->0x0723
croolis	0x0005dc	xdb_croolis_project_primary_mesh_then_render	natural_candidate_oracle_verified_codegen_mismatch	branch_incomplete	125	125	16	32	31	0x0751->0x0764
scrut	0x0005dc	xdb_scrut_project_primary_mesh_then_render	natural_candidate_oracle_verified_codegen_mismatch	branch_incomplete	125	125	16	32	31	0x0751->0x0764
amer	0x000734	xdb_amer_render_starfield	natural_candidate_oracle_verified_codegen_mismatch	complete	154	154	15	30	30	-
croolis	0x000775	xdb_croolis_render_starfield	natural_candidate_oracle_verified_codegen_mismatch	complete	154	154	15	30	30	-
scrut	0x000775	xdb_scrut_render_starfield	natural_candidate_oracle_verified_codegen_mismatch	complete	154	154	15	30	30	-
amer	0x0024cf	xdb_amer_bucket_faces_then_render	natural_candidate_oracle_verified_codegen_mismatch	branch_incomplete	61	61	10	20	19	0x254f->0x2562
croolis	0x002514	xdb_croolis_bucket_faces_then_render	natural_candidate_oracle_verified_codegen_mismatch	branch_incomplete	67	67	11	22	21	0x259b->0x25ae
scrut	0x0025d4	xdb_scrut_bucket_faces_then_render	natural_candidate_oracle_verified_codegen_mismatch	branch_incomplete	67	67	11	22	21	0x265b->0x266e
amer	0x002572	xdb_amer_render_face_buckets	natural_candidate_oracle_verified_codegen_mismatch	branch_incomplete	489	428	67	134	84	0x2659->0x265b,0x265f->0x2652,0x265f->0x2661,0x269f->0x2689,0x26b0->0x26b2,0x26bc->0x26ce,0x26cc->0x26c3,0x26f2->0x26eb,0x2738->0x273a,0x2741->0x2734,0x2741->0x2743,0x2754->0x274d,0x2774->0x27cb,0x27d4->0x27d6,0x27d4->0x27f0,0x27fd->0x29b9,0x2806->0x2808,0x280b->0x2801,0x280b->0x280d,0x2831->0x29b3,0x283b->0x2886,0x284f->0x2851,0x2859->0x284b,0x2859->0x285b,0x287e->0x284b,0x28c6->0x2a81,0x28ca->0x291d,0x28d5->0x2a81,0x28fc->0x291d,0x2917->0x2a81,0x291b->0x28fe,0x2929->0x295e,0x2932->0x2970,0x2964->0x291d,0x2966->0x28fe,0x299b->0x2989,0x299b->0x299d,0x29a8->0x291d,0x29a8->0x29ac,0x29ac->0x28fe,0x29ac->0x29b0,0x29d0->0x2a81,0x29d4->0x29f4,0x29ee->0x2a81,0x29f2->0x29d6,0x2a00->0x2a34,0x2a3c->0x29d6,0x2a7d->0x29d6,0x2b04->0x2b06,0x2b47->0x2b4b
croolis	0x0025d6	xdb_croolis_render_face_buckets	natural_candidate_oracle_verified_codegen_mismatch	branch_incomplete	495	428	67	134	84	0x26bd->0x26bf,0x26c3->0x26b6,0x26c3->0x26c5,0x2703->0x26ed,0x2714->0x2716,0x2720->0x2732,0x2730->0x2727,0x2756->0x274f,0x279c->0x279e,0x27a5->0x2798,0x27a5->0x27a7,0x27b8->0x27b1,0x27d8->0x282f,0x2838->0x283a,0x2838->0x2854,0x2861->0x2a29,0x286a->0x286c,0x286f->0x2865,0x286f->0x2871,0x2895->0x2a23,0x289f->0x28ea,0x28b3->0x28b5,0x28bd->0x28af,0x28bd->0x28bf,0x28e2->0x28af,0x292a->0x2af1,0x292e->0x298d,0x2945->0x2af1,0x296c->0x298d,0x2987->0x2af1,0x298b->0x296e,0x2999->0x29ce,0x29a2->0x29e0,0x29d4->0x298d,0x29d6->0x296e,0x2a0b->0x29f9,0x2a0b->0x2a0d,0x2a18->0x298d,0x2a18->0x2a1c,0x2a1c->0x296e,0x2a1c->0x2a20,0x2a40->0x2af1,0x2a44->0x2a64,0x2a5e->0x2af1,0x2a62->0x2a46,0x2a70->0x2aa4,0x2aac->0x2a46,0x2aed->0x2a46,0x2b74->0x2b76,0x2bb7->0x2bbb
scrut	0x002696	xdb_scrut_render_face_buckets	natural_candidate_oracle_verified_codegen_mismatch	branch_incomplete	495	428	67	134	84	0x277d->0x277f,0x2783->0x2776,0x2783->0x2785,0x27c3->0x27ad,0x27d4->0x27d6,0x27e0->0x27f2,0x27f0->0x27e7,0x2816->0x280f,0x285c->0x285e,0x2865->0x2858,0x2865->0x2867,0x2878->0x2871,0x2898->0x28ef,0x28f8->0x28fa,0x28f8->0x2914,0x2921->0x2ae9,0x292a->0x292c,0x292f->0x2925,0x292f->0x2931,0x2955->0x2ae3,0x295f->0x29aa,0x2973->0x2975,0x297d->0x296f,0x297d->0x297f,0x29a2->0x296f,0x29ea->0x2bb1,0x29ee->0x2a4d,0x2a05->0x2bb1,0x2a2c->0x2a4d,0x2a47->0x2bb1,0x2a4b->0x2a2e,0x2a59->0x2a8e,0x2a62->0x2aa0,0x2a94->0x2a4d,0x2a96->0x2a2e,0x2acb->0x2ab9,0x2acb->0x2acd,0x2ad8->0x2a4d,0x2ad8->0x2adc,0x2adc->0x2a2e,0x2adc->0x2ae0,0x2b00->0x2bb1,0x2b04->0x2b24,0x2b1e->0x2bb1,0x2b22->0x2b06,0x2b30->0x2b64,0x2b6c->0x2b06,0x2bad->0x2b06,0x2c34->0x2c36,0x2c77->0x2c7b
amer	0x002b6d	xdb_amer_face_activate	natural_candidate_oracle_verified_codegen_mismatch	branch_incomplete	424	401	20	40	30	0x2f77->0x2f7b,0x2f81->0x2f7e,0x30d6->0x30d8,0x3131->0x3133,0x3137->0x3139,0x3137->0x314b,0x3141->0x3139,0x3143->0x3145,0x3149->0x3139,0x3149->0x314b
