scope	evidence	natural_c_implication
xdb_manu3:0x000000	far overlay API entry consumes an 8-byte request at caller SS:BP containing signed cursor x/y, a masked five-bit animation selector, and a framebuffer-window offset; the active path installs CS:0x136a in DS/ES/FS, advances tween state, temporarily adjusts camera yaw/pitch around matrix construction, projects geometry point ES:0x02ac through state DS:0x24ae to set screen-center dwords, then calls projection and face building; the inactive path jumps into initializer 0x0121	eight direct raw-overlay vectors prove the true initialization path, selector zero/nonzero masking, framebuffer-window extremes, temporary camera wrap and restoration at the matrix call, positive/zero/negative reference depth, signed matrix/reference arithmetic, center publication timing, exact ordered calls and return IPs, full memory, registers, flags, stack, and segment ownership; natural typed C emits 170 instructions/510 bytes under Watcom medium versus 83/289 original and 192 instructions under Turbo C medium; current CS, caller SS:BP request acquisition, and DS/ES/FS installation remain a narrow far-entry adapter
xdb_manu3:0x00017c	far overlay entry consumes the animation selector in BX, near-calls 0x0181 with return IP 0x017f, then far-returns to its caller	four patched-callee boundary vectors prove the BX argument, two-byte inner return word, four-byte outer return consumption, full preservation, and flags; Watcom with the recovered register ABI emits the exact two-instruction/four-byte CALL/RETF shape
xdb_manu3:0x000181	near selector masks BX to five bits, doubles it, resolves DS:[0x2306] plus a relative word entry, clears DS:0x102c, publishes DS:0x102e, loads BX=0x1032, and tail-jumps to 0x01df	four patched-constructor vectors cover indices 0/31 and masked 32/0xffff, table/script wrap, DS ownership, constructor-entry registers, full memory, and final ADD flags; Watcom emits 10 instructions/29 bytes versus 8/26 with an equivalent CALL/RET boundary, while Turbo C emits 21 instructions
xdb_manu3:0x0001df	near constructor consumes a DS active-slot cursor in BX and packed 8-byte specs at DS:[0x102e], builds 14-byte records with counter/target/Q16 accumulator/Q16 step, advances phase at a mismatch or completed active group, and publishes final camera words when an empty initial group ends the sequence	eight direct raw-overlay vectors prove count and phase gates, multiple records, positive/negative and wrapped signed deltas, truncating signed division and remainder, script/active pointer wrap, completion writes, register/flag outputs, full DS memory, and near return; Watcom emits 65 instructions/179 bytes versus 49/145 because it uses a frame and __I4D helper rather than the original inline 386 IDIV, while Turbo C emits 87 instructions
xdb_manu3:0x00019b	near stepper first loads DS from FS, returns immediately when phase word 0x102c has any high-byte bit, otherwise walks active-slot pointers from 0x1032 to 0x1030, publishes accumulator high words, decrements signed counters, modularly adds Q16 steps, swap-removes expired records, and tail-jumps to 0x01df with BX at the reduced active end	eight patched-constructor vectors prove both pause flag classes, empty dispatch, Q16 wrap, counter 0/1/0x7fff/0x8000 behavior, first/middle/last removal, DS ownership against decoys, active-list permutation, full record and target memory, constructor-entry state, registers, flags, and near return; Watcom emits 30 instructions/75 bytes versus 26/69 unique stepper bytes and preserves the constructor tail JMP, while Turbo C emits 44 instructions; DS-from-FS remains a narrow assembly ABI adapter
xdb_manu3:0x000270	near matrix/tree routine walks 94-byte DS nodes from 0x2394, builds a nine-dword Q15 rotation matrix at 0x2250 from three masked byte-offset angles and trig pairs rooted at 0x0026, applies signed radial displacement to local position, composes world translation and matrix through each node's near parent offset, and loops through internal label 0x0477 until DS:0x224a reaches zero	seven direct raw-overlay vectors prove zero, mixed, masked, and extreme angles; negative/positive radial limits and the rounded Y term; signed low-word local coordinates; modular dword arithmetic; parent translation/matrix composition; two-node hierarchy; full memory, registers, flags, stack, and segment ownership; control-flow captures prove 0x0477 is a fallthrough with a back edge to 0x0279 rather than a callable routine, so it is merged into 0x0270; Watcom emits 445 instructions/1237 bytes versus 198/729 original and Turbo C emits 568 instructions
xdb_manu3:0x000549	near projector loads geometry ES from FS:0x0002, walks 94-byte DS projection states from 0x2394 using count 0x22f2, projects 20-byte ES vertices through signed 3x4 matrices, stores shifted depth and clipped or clamped screen x/y, then optionally copies projected fields through geometry links selected by FS:0x22fa/0x22fe	fifteen direct raw-overlay vectors prove positive, zero, and negative depth; every x/y clip and clamp boundary; matrix arithmetic; multi-vertex and multi-state traversal; linked-result copying; count-zero's 65,536 iterations; full memory, registers, flags, stack, and segment ownership; natural typed C emits 230 instructions/712 bytes under Watcom medium versus 104/368 original and 278 instructions under Turbo C medium; integration maps the original ES/DS/FS ownership to typed far geometry pointers and ordinary C globals
xdb_manu3:0x000d7d	near face activation consumes an ES far face at SI and a DS near raster free-list head at 0x0908; a zero head returns through shared RET 0x0848, while the active path falls through internal label 0x0d93, derives screen, texture, depth, primary and secondary edge gradients into a 90-byte raster record, then inserts it into the active list rooted at 0x0964	six boundary vectors and ten complete raw-overlay vectors prove ES/DS/FS ownership, 0x0d93 fallthrough, backface and degenerate exits, vertical edge handling, all x1/x2 orderings, both negative-X clipping paths, reciprocal-table arithmetic, texture-bank segment derivation, every written record field, free-list pop, and active-list links; natural C compiles warning-free under Watcom at 803 instructions/2349 bytes plus a 50-instruction/115-byte fixed-point helper versus 424/1514 original; the segment contract remains an integration adapter
xdb_manu3:0x000150	far no-cursor frame entry reads the relocated data segment at CS:0x136a, returns when zero, otherwise installs that value in DS/ES/FS, converts the SS:0x20ce byte-window offset to a paragraph segment plus 0xa000 at DS:0x0018, then near-calls tween step, matrix build, entity projection, and face builder in order	seven patched-callee vectors prove inactive and active paths, distinct CS/SS/DS/ES/FS ownership, low-four-bit truncation, high offsets, the exact four call entries and return IPs, framebuffer publication before calls, registers, memory, path flags, saved DS, and far return; natural C emits 15 instructions/37 bytes under Watcom versus 17/44 original and 14 instructions under Turbo C; CS lookup, SS input, and DS/ES/FS installation remain a narrow far-entry segment adapter
xdb_manu3:0x000121	initializer block derives data segment = current CS + CS:0x1368, installs it in DS/FS and CS:0x136a, then cumulatively adds data-directory words at 0x000c/0x000e/0x0010 into segment fields 0x0002/0x0004/0x0006 before setting ES to the final segment and storing continuation 0x0ae0 at ES:0x067e	six relocated-code vectors execute at nonzero CS values and prove data-segment and cumulative-work wrap, zero and maximum deltas, a final zero segment, exact directory/code/final-segment writes, DS restoration, FS/ES outputs, final ADD flags, and the jump through 0x011f that consumes the caller's saved DS plus far return; typed C emits 16 instructions/50 bytes under Watcom versus 14/47 original and 36 instructions under Turbo C; current-CS acquisition, segment installation, and the shared epilogue remain adapter boundaries
xdb_manu3:0x0006f6	two-instruction stage prelude loads raster/bucket ES from FS:0x0006 and geometry DS from FS:0x0002, then falls directly into face bucket sorter 0x0700 without changing the stack	six patched-sorter vectors prove zero/equal/high/maximum segment values, exact DS/ES/FS at fallthrough, unchanged stack, registers, flags, directory, and decoys; natural C exposes geometry/raster segment arguments and Watcom emits a three-instruction tail JMP with the same 10-byte length, while Turbo C emits 6 instructions; the remaining adapter maps AX/DX arguments to the original DS/ES live-in contract
xdb_manu3:0x000700	near face renderer buckets 8-byte DS faces by signed minimum screen X, initializes 200 90-byte ES raster records and three active-list sentinels, activates faces through 0x0D7D, builds depth-ordered vertical span boundaries, draws textured columns through Mode-X, four-plane, or linear continuations, advances or switches secondary triangle edges, removes expired records, reorders edge crossings, and returns after column 319	ten sorter vectors plus seven full-owner vectors prove all bucket branches, pool links, clipped and stepped spans, exact texture-sample order, VGA plane words, all three framebuffer layouts, secondary-left 0x0CCA and secondary-right 0x0D19 transitions, 0x0D5E free-list return, and the complete sweep; control-flow evidence proves 0x0775, 0x0848, 0x0849, and 0x0C2A are internal owner labels; natural typed C compiles warning-free to 959 instructions/2876 bytes under Watcom medium versus 543/1661 original; integration still requires the original live DS/ES/FS segment contract
