module	entry	asm_path	status	reason	next_evidence_needed
bloodprg	0x00647b	re/assembly/bloodprg/seg_04da/func_00647b_scan_zero_word.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; scans positive script words and stores the count in gs:0x27cf	compile with candidate DOS compiler and compare DS:SI argument preservation, loop shape, and gs:0x27cf write
bloodprg	0x006494	re/assembly/bloodprg/seg_04da/func_006494_vm_op_ce_cond_branch.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; branches via vm_branch_fail when gs:0x2793 bit0 is clear	compile with candidate DOS compiler and compare test/jne/call/ret shape plus GS global placement
bloodprg	0x0064a0	re/assembly/bloodprg/seg_04da/func_0064a0_vm_op_d0_cond_branch.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; branches via vm_branch_fail when gs:0x252a bit0 is clear	compile with candidate DOS compiler and compare test/jne/call/ret shape plus GS global placement
bloodprg	0x0064ac	re/assembly/bloodprg/seg_04da/func_0064ac_vm_op_d1_cond_branch.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; branches via vm_branch_fail when gs:0x274f bit0 is clear	compile with candidate DOS compiler and compare test/jne/call/ret shape plus GS global placement
bloodprg	0x0064b8	re/assembly/bloodprg/seg_04da/func_0064b8_vm_op_d2_script_profile_request.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; consumes a signed script byte and stores operand-1 in gs:0x6780	compile with candidate DOS compiler and compare LODSB/CBW/DEC/store shape plus script cursor ABI
bloodprg	0x0064c0	re/assembly/bloodprg/seg_04da/func_0064c0_vm_op_cf_clear_state.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; clears gs:0x67b1 and gs:0x6764	compile with candidate DOS compiler and compare two direct zero stores plus GS global placement
bloodprg	0x0064ce	re/assembly/bloodprg/seg_04da/func_0064ce_vm_op_cc_set_record_byte.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies a padded NUL string operand into the 16-byte slot selected by operand1-1	compile with candidate DOS compiler and compare slot arithmetic, copy loop, NUL write, and pad-byte skip
bloodprg	0x0064e5	re/assembly/bloodprg/seg_04da/func_0064e5_vm_op_ca_compare_var.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; branches unless the tagged signed word comparison against gs:0x0aa6 succeeds	compile with candidate DOS compiler and compare tag/value LODSW sequence, signed JG/JL/JE shape, and branch helper call
bloodprg	0x006510	re/assembly/bloodprg/seg_04da/func_006510_vm_op_cb_compare_byte.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; branches unless the tagged signed byte-pair comparison against gs:0x0aaa/0x0aa8 succeeds	compile with candidate DOS compiler and compare tag/pair/pad consumption, signed byte compare shape, and branch helper call
bloodprg	0x006559	re/assembly/bloodprg/seg_04da/func_006559_vm_op_a0_push.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; marks query mode and pushes a script word to the VM branch stack	compile with candidate DOS compiler and compare branch-stack byte-offset addressing, LODSW, and script cursor ABI
bloodprg	0x006572	re/assembly/bloodprg/seg_04da/func_006572_vm_op_a1_pop.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; clears gs:0x67ad and decrements gs:0x6884 unless it is 2	compile with candidate DOS compiler and compare direct clear/cmp/sub/ret shape plus GS global placement
bloodprg	0x006588	re/assembly/bloodprg/seg_04da/func_006588_vm_op_a2_cond_call.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; consumes a random modulus and branches if blood_prng_next returns nonzero	compile with candidate DOS compiler and compare LODSW, far PRNG call ABI, OR/JZ branch shape, and branch helper call
bloodprg	0x006596	re/assembly/bloodprg/seg_04da/func_006596_vm_op_a3_block.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; scans a zero-word block when gs:0x67b2 bit0 is set, otherwise branches on an optionally inverted match against gs:0x6762 or gs:0x6764	compile with candidate DOS compiler and compare block-scan call path, optional A1 inversion, selected match-word test, and branch helper call
bloodprg	0x0065db	re/assembly/bloodprg/seg_04da/func_0065db_vm_op_a4_jump.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; returns the target script offset and clears resume state	compile with candidate DOS compiler and compare implicit SI return/jump-target ABI plus direct zero stores
bloodprg	0x0065eb	re/assembly/bloodprg/seg_04da/func_0065eb_vm_op_a5_cond_state_array.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; branches on a state-array word in query mode or stores the next script word otherwise	compile with candidate DOS compiler and compare LODSB index, conditional LODSW, state-array addressing, and branch helper call
bloodprg	0x0067a7	re/assembly/bloodprg/seg_04da/func_0067a7_strlen_b.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; near strlen variant consumes ES:DI and returns AX	compile with candidate DOS compiler and compare ES:DI scan shape plus near return
bloodprg	0x0067ba	re/assembly/bloodprg/seg_04da/func_0067ba_vm_op_a7_set_if_presentation.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; consumes a script word and stores it in gs:0x6770 only while gs:0x67ac bit0 is set	compile with candidate DOS compiler and compare LODSW, presentation-active test, and conditional store
bloodprg	0x0067c8	re/assembly/bloodprg/seg_04da/func_0067c8_vm_op_a8_load_string.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies the padded string operand and records the finale/presentation-request side effects	compile with candidate DOS compiler and compare string-copy loop, pad skip, four-byte fin. test, and GS side-effect stores
bloodprg	0x006830	re/assembly/bloodprg/seg_04da/func_006830_vm_op_a9_cond_jump.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; either loads the target operand into the script cursor or seeds query mode with branch-stack slot zero	compile with candidate DOS compiler and compare LODSB/test, direct SI replacement, branch-stack stores, and script cursor ABI
bloodprg	0x00684c	re/assembly/bloodprg/seg_04da/func_00684c_vm_op_ab_poke_byte.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; consumes a byte value and near pointer operand and stores through the pointer	compile with candidate DOS compiler and compare LODSB, near-pointer operand load, byte store, and pointer-sized script advance
bloodprg	0x006855	re/assembly/bloodprg/seg_04da/func_006855_vm_op_aa_yield.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; sets gs:0x67b4 to 1	compile with candidate DOS compiler and compare single direct byte store plus GS global placement
bloodprg	0x00685c	re/assembly/bloodprg/seg_04da/func_00685c_vm_op_ac_yield.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; sets gs:0x67b4 to 1	compile with candidate DOS compiler and compare single direct byte store plus GS global placement
bloodprg	0x006863	re/assembly/bloodprg/seg_04da/func_006863_vm_op_shared_state_marker.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; reads a record word, resolves an immediate or record-backed RHS, then compares in query mode or writes add/sub/set results in set mode	compile with candidate DOS compiler and compare signed SETcc comparisons, RHS record dereference for C0/C2 markers, wrapping add/sub, and record-base far pointer access
bloodprg	0x006902	re/assembly/bloodprg/seg_04da/func_006902_vm_op_shared_ae_b0_state.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; query mode branches on record mask-bit presence, set mode ORs or clears the record field mask	compile with candidate DOS compiler and compare LES record-base load, optional A1 skip, mask tests, and inverted branch/set behavior
bloodprg	0x006aa7	re/assembly/bloodprg/seg_04da/func_006aa7_vm_op_b7_record_op.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; query mode tests a high-bit-first record bit, set mode sets or clears it	compile with candidate DOS compiler and compare byte/bit addressing, high-bit-first mask generation, and inverted branch/set behavior
bloodprg	0x006b06	re/assembly/bloodprg/seg_04da/func_006b06_vm_op_b8_record_readwrite.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; query mode compares a two-word field pair, set mode writes it and clears a matching secondary link	compile with candidate DOS compiler and compare two-word compare/write shape, threshold helper ABI, and secondary-record far pointer access
bloodprg	0x006d18	re/assembly/bloodprg/seg_04da/func_006d18_vm_op_c5_record_match.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; query mode matches typed C5 records with optional A1 inversion; set mode writes a C5 record only for active related type 0x0200 and empty destination	compile with candidate DOS compiler and compare typed-record query test, active-byte guard, type-0x0200 guard, empty-destination guard, and record-base far pointer access
bloodprg	0x006d80	re/assembly/bloodprg/seg_04da/func_006d80_vm_op_c6_record_match.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; query mode matches typed C6 records with optional A1 inversion; set mode writes C6, operand, zero unconditionally	compile with candidate DOS compiler and compare typed-record query test, optional A1 inversion, and three-word record write
bloodprg	0x006dcf	re/assembly/bloodprg/seg_04da/func_006dcf_vm_op_c7_record_match.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; query mode matches typed C7 records with optional A1 inversion; set mode writes a C7 record for an active related record when destination is empty or C4	compile with candidate DOS compiler and compare typed-record query test, active-byte guard, empty-or-C4 destination guard, and three-word record write
bloodprg	0x006f62	re/assembly/bloodprg/seg_04da/func_006f62_vm_op_c8_record_match.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; query mode matches typed C8 records with optional A1 inversion; set mode writes C8, zero, zero only when destination is empty	compile with candidate DOS compiler and compare typed-record query test, consumed-but-unused operand, empty-destination guard, and record write
bloodprg	0x006fb9	re/assembly/bloodprg/seg_04da/func_006fb9_vm_op_c9_clear_record_full.asm	needs_natural_port	prior byte-array port rejected; source must express VM stream, record table, and reciprocal field clear through real declarations	recover VM context, record struct layout, GS globals 0x6724/0x252a/0x2531, and call contract for 0x006023
bloodprg	0x007542	re/assembly/bloodprg/seg_04da/func_007542_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; byte-parser opcode 0x01 sets gs:0x0b16 to one	compile with candidate DOS compiler and compare single direct byte store plus GS global placement
bloodprg	0x007549	re/assembly/bloodprg/seg_04da/func_007549_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; byte-parser opcode 0x02 sets gs:0x0b16 to one	compile with candidate DOS compiler and compare single direct byte store plus GS global placement
bloodprg	0x007550	re/assembly/bloodprg/seg_04da/func_007550_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; byte-parser opcode 0x0f sets gs:0x0b16 to one	compile with candidate DOS compiler and compare single direct byte store plus GS global placement
bloodprg	0x007557	re/assembly/bloodprg/seg_04da/func_007557_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; byte-parser opcode 0x04 sets gs:0x0b16 to one	compile with candidate DOS compiler and compare single direct byte store plus GS global placement
bloodprg	0x007612	re/assembly/bloodprg/seg_04da/func_007612_credit_presenter_b_cryo.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies a NUL-terminated script string into gs:0x0e18 and sets reveal active/timer globals	compile with candidate DOS compiler and compare LODSB/STOSB copy loop, NUL consumption, and two GS state stores
bloodprg	0x007629	re/assembly/bloodprg/seg_04da/func_007629_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies printable bytes into gs:0x20b8, leaves the stopping control byte unconsumed, and writes a NUL terminator	compile with candidate DOS compiler and compare signed-byte/space guard, SI preservation on stop, and STOSB copy loop
bloodprg	0x00763e	re/assembly/bloodprg/seg_04da/func_00763e_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies printable bytes into the SND bank filename field, leaves the stopping byte unconsumed, and calls snd_bank_loader when gs:0x2793 bit0 is clear	compile with candidate DOS compiler and compare ES destination field, SI preservation on stop, UI-flag test, AX/DS:SI snd_bank_loader ABI, and far-call lowering
bloodprg	0x00766f	re/assembly/bloodprg/seg_04da/func_00766f_dlg_line_record_parser.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies printable bytes into the per-line name buffer and leaves the stopping control byte unconsumed	compile with candidate DOS compiler and compare signed-byte/space guard, SI preservation on stop, and STOSB copy loop
bloodprg	0x007684	re/assembly/bloodprg/seg_04da/func_007684_dlg_line_asset_table_fill.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; stores either a sign-extended asset sentinel or 16-byte-stride filename-table offset, advances the asset/detail cursors, and copies the detail string	compile with candidate DOS compiler and compare sign-extension path, (byte-1)<<4 plus 0x0dd7 path, cursor updates, and printable string loop
bloodprg	0x0076ba	re/assembly/bloodprg/seg_04da/func_0076ba_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; consumes one script word and stores it in gs:0x1fa5	compile with candidate DOS compiler and compare LODSW plus single direct word store
bloodprg	0x0076c0	re/assembly/bloodprg/seg_04da/func_0076c0_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies printable bytes into gs:0x2460 and leaves the stopping control byte unconsumed	compile with candidate DOS compiler and compare signed-byte/space guard, SI preservation on stop, and STOSB copy loop
bloodprg	0x0076d5	re/assembly/bloodprg/seg_04da/func_0076d5_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies printable bytes into gs:0x247a and leaves the stopping control byte unconsumed	compile with candidate DOS compiler and compare signed-byte/space guard, SI preservation on stop, and STOSB copy loop
bloodprg	0x0076ea	re/assembly/bloodprg/seg_04da/func_0076ea_index_lookup_1fd7.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; stores a signed sentinel or 16-byte filename-table offset in gs:0x1fd7, copies the printable text field, and dispatches path_build_call_2693 or file_open_wrapper when gs:0x2793 bit0 is clear	compile with candidate DOS compiler and compare sign-extension/index math, string loop, EMS-handle branching, path/file helper ABIs, and back-buffer far pointer use
bloodprg	0x007754	re/assembly/bloodprg/seg_04da/func_007754_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies a printable entry through the gs:0x131a cursor, advances the cursor by 16, and increments gs:0x131e	compile with candidate DOS compiler and compare cursor-relative copy loop, SI preservation on stop, cursor increment, and count increment
bloodprg	0x007776	re/assembly/bloodprg/seg_04da/func_007776_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies a leading script word plus a NUL-terminated string through the gs:0x0f18 cursor and stores the advanced cursor	compile with candidate DOS compiler and compare MOVSW lead copy, LODSB/STOSB string loop, and cursor update
bloodprg	0x007788	re/assembly/bloodprg/seg_04da/func_007788_fs_name_area_read.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies printable bytes into the FS resource-name area, leaves the stopping byte unconsumed, terminates the buffer, and sets gs:0x27e8	compile with candidate DOS compiler and compare FS destination setup, SI preservation on stop, string loop, and GS dirty-flag store
bloodprg	0x0077a9	re/assembly/bloodprg/seg_04da/func_0077a9_music_voc_name_patcher.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; uppercases and patches the MUSIC .VOC name field, tracks changed bytes through gs:0x0ba1, and sets gs:0x0ba0 only when unchanged	compile with candidate DOS compiler and compare ES destination field, uppercase-by-mask behavior, changed/unchanged flag order, SI preservation on stop, and terminator write
bloodprg	0x007e1c	re/assembly/bloodprg/seg_071e/func_007e1c_presentation_line_helper.asm	needs_abi_boundary	missing routine dump recovered; helper consumes BP presentation-line record and returns result in carry	recover presentation record layout, carry return, and far renderer prototypes before writing a C candidate
bloodprg	0x008713	re/assembly/bloodprg/seg_071e/func_008713_nav_choice_handler_0.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; when choice phase bit0 is set, defers C3 record link to gs:0x6754 and clears gs:0x2565	compile with candidate DOS compiler and compare direct byte test, word copies, C3 type store, and phase clear
bloodprg	0x008848	re/assembly/bloodprg/seg_071e/func_008848_nav_choice_handler_3.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; when choice phase bit0 is set, defers C3 record link to gs:0x6756, clears gs:0x2565, and calls snd_bank_loader on radio.snd	compile with candidate DOS compiler and compare direct byte test, word copies, C3 type store, phase clear, and AX/DS:SI snd_bank_loader ABI
bloodprg	0x00933a	re/assembly/bloodprg/seg_071e/func_00933a_back_buffer_copy_from.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies DX bytes at offset CX*320+BX from the work surface gs:0x0abc to the linear backbuffer gs:0x5229	compile with candidate DOS compiler and compare BX/CX/DX argument ABI, y*320 lowering, GS far source/destination loads, and byte copy loop
bloodprg	0x00963f	re/assembly/bloodprg/seg_071e/func_00963f_matrix_table_clear_2a1b.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; clears the first word of six 24-byte matrix/object records at gs:0x2a1b	compile with candidate DOS compiler and compare 24-byte stride addressing, six-iteration loop shape, first-word-only store, and far return
bloodprg	0x0098b9	re/assembly/bloodprg/seg_071e/func_0098b9_ship_3d_projection_matrix_build.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; loads three doubled angle-table pairs and writes the recovered 3x3 fixed-point projection matrix at gs:0x2f95	compile with candidate DOS compiler and compare angle-table indexing, Q15 doubling, signed multiply/shift order, matrix term order, and far return
bloodprg	0x009b04	re/assembly/bloodprg/seg_071e/func_009b04_ship_3d_plot_point.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; clips projected x/y against gs:0x5235..0x523b, writes only zero framebuffer pixels, and computes shade from depth >> 12	compile with candidate DOS compiler and compare implicit BP projection context, ES framebuffer ABI, signed clip comparisons, y*320 offset lowering, and shade arithmetic
bloodprg	0x009b67	re/assembly/bloodprg/seg_071e/func_009b67_ship_3d_point_cloud_randomize.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; fills 1000 point-cloud records with three blood_prng_next(0xffff) words and leaves the scratch word untouched	compile with candidate DOS compiler and compare GS point-cloud placement, PRNG AX argument/return ABI, and record-stride lowering
bloodprg	0x00a757	re/assembly/bloodprg/seg_0971/func_00a757_list_d8c_init.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; resets the 0xd8c banked list head/tail far pointers to the base segment, clears offsets/counts, and loads the wrap limit from gs:0x5233	compile with candidate DOS compiler and compare direct GS global placement, far-pointer word ordering, zero-store sequence, buffer-end load, and far return
bloodprg	0x00a7e6	re/assembly/bloodprg/seg_0971/func_00a7e6_mem_copy_words.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies exactly four near words from DS:SI to DS:DI	compile with candidate DOS compiler and compare DS-to-ES setup, SI/DI pointer ABI, unrolled four-MOVSW lowering, and near return
bloodprg	0x00b75c	re/assembly/bloodprg/seg_0a9a/func_00b75c_ship_3d_depth_scroll_step.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; moves ship-3D depth offset toward 0x41 or zero using low-byte add/subtract and clears the completed direction flag	compile with candidate DOS compiler and compare low-byte-only arithmetic, signed/JNS threshold tests, and direct flag stores
xdb_amer	xdb_amer:0x001dd6	re/assembly/xdb/amer/method_table_103a/func_001dd6_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; AMER method-table slots 0/4/5/14 are a one-byte near return	compile with candidate DOS compiler and compare empty near-return lowering in the XDB overlay memory model
xdb_croolis	xdb_croolis:0x001d27	re/assembly/xdb/croolis/method_table_103a/func_001d27_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; CROOLIS method-table slots 0/5/14 are a one-byte near return	compile with candidate DOS compiler and compare empty near-return lowering in the XDB overlay memory model
xdb_manu3	xdb_manu3:0x000848	re/assembly/xdb/manu3/manu3_labeled/func_000848_manu3_span_setup_next.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; MANU3 span setup region entry is a one-byte near return	compile with candidate DOS compiler and compare empty near-return lowering in the XDB overlay memory model
xdb_scrut	xdb_scrut:0x001de7	re/assembly/xdb/scrut/method_table_103a/func_001de7_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/xdb/candidates; SCRUT method-table slots 0/5/14 are a one-byte near return	compile with candidate DOS compiler and compare empty near-return lowering in the XDB overlay memory model
