module	entry	asm_path	status	reason	next_evidence_needed
bloodprg	0x000b32	re/assembly/bloodprg/seg_0000/func_000b32_detect_cdrom.asm	natural_candidate_oracle_verified_codegen_mismatch	natural MSCDEX int86 candidate matches five direct vectors for AX=0x1500, BX=0, returned drive count, GS flag ownership, and result registers; Watcom emits 22 instructions/53 bytes versus the original 6/16	retain the natural MSCDEX call but isolate direct INT 2Fh, SETNE, GS placement, and result-register exposure as future platform boundaries
bloodprg	0x000cc0	re/assembly/bloodprg/seg_0000/func_000cc0_set_video_mode_saved.asm	natural_candidate_oracle_verified_codegen_mismatch	natural int86 candidate matches five direct DOS vectors for the GS-sourced mode, interrupt AX value, and saved AX restoration; Turbo C 2.01 and Watcom 1.9 each emit 17 instructions versus the original 6	retain the natural BIOS call but isolate direct INT 10h, GS placement, and selective AX preservation as a future compiler-specific boundary
bloodprg	0x000d4a	re/assembly/bloodprg/seg_0000/func_000d4a_mouse_set_hrange.asm	natural_candidate_oracle_verified_codegen_mismatch	natural four-argument mouse_set_ranges candidate matches three direct vectors for INT 33h functions 7/8, AX/BX/CX/DX argument reshaping, first-call clobber behavior, and the final selective restore; Watcom emits 25 instructions/69 bytes versus the original 15/23	retain the natural four-argument API but isolate direct paired interrupts and the exact selective register boundary as future platform integration
bloodprg	0x000d61	re/assembly/bloodprg/seg_0000/func_000d61_print_string_dos.asm	natural_candidate_oracle_verified_codegen_mismatch	natural DOS character-output loop matches four direct vectors including empty, dollar, high-byte, and SI-wrap strings; Watcom accepts DS:SI and emits 15 instructions/29 bytes versus the original 14/20, but calls bdos and advances SI	retain the natural loop and bdos call; direct INT 21h plus SI/AX/DX preservation remain a narrow platform boundary
bloodprg	0x000e62	re/assembly/bloodprg/seg_0000/func_000e62_layout_offset_calc.asm	natural_candidate_oracle_verified_codegen_mismatch	twelve direct vectors prove 16-bit modular dimensions, unsigned centering, both helper targets and AX/BX/CX/DX/BP call states, exact far frames, packed AX/BX result, full non-result preservation, final ADD flags, and RETF; Watcom emits 35 instructions/76 bytes versus 32/71 original and Turbo C emits 46 instructions	retain the natural arithmetic and packed low-x/high-y result; exact drop-in integration still needs the fifth helper argument in BP because Watcom preserves BP and instead stack-passes that argument, while Turbo C also uses stack parameters and returns through DX:AX
bloodprg	0x00149b	re/assembly/bloodprg/seg_008b/func_00149b_object_heap_access.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove the ignored heap-pointer offset, absolute object offsets, direct DS ownership against GS/SS decoys, unconditional entry zero, all kind-mask bits, low-byte flag gate, directory and object wrap, duplicate increments, counter wrap, final CMP flags, full preservation, and near RET; natural C plus four Watcom-only AX/ES save/restore instructions emits 30 instructions/64 bytes versus 20/47 original, and Turbo C emits 29 instructions	retain the natural do-while scan and FP_SEG/MK_FP segment-only object construction; Watcom now preserves the full runtime ABI, while exact codegen still differs in its alternating ES directory/heap placement and conservative extra register saves
bloodprg	0x00178b	re/assembly/bloodprg/seg_008b/func_00178b_palette_upload_if_dirty.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct vectors prove bit-zero gating, far calls to the calibrated retrace wait and VGA palette writer, exact call frames, direct DS ownership, DS:SI palette source, post-call clears of 0x5b55/0x0a40/0x0a3e, untouched secondary latch and palette bytes, SI=0x5251 only on the dirty path, flags, and near RET; Watcom medium emits 14 instructions/36 bytes versus the original 9/36 after two inline instructions preserve AX, while Turbo C emits 11 instructions but stack-passes the palette pointer and clobbers AX	retain the natural conditional and calls; exact codegen still differs because Watcom preserves AX explicitly and reuses zero in AL, while integration requires linking the recovered far helpers and placing the four globals at their original DS offsets
bloodprg	0x001d74	re/assembly/bloodprg/seg_008b/func_001d74_vm_patch_stream_apply.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct vectors prove AX byte-count input, GS ownership against DS/ES decoys, packed three-byte records, ignored destination-pointer offset, absolute destination offsets, ordered duplicate overwrites, source-offset wrap including a word read at 0xffff, zero-count 65536-iteration wrap, final destination offset in AX, preserved registers/segments, final SUB flags, and near RET; Watcom medium emits 30 instructions/66 bytes versus the original 19/32, while Turbo C emits 34 instructions with a stack count	retain the packed-record loop and FP_SEG/MK_FP segment-only destination construction; exact integration still needs fixed GAME_DATA placement and the original LDS/LES plus LODSW/MOVSB register allocation
bloodprg	0x001fbc	re/assembly/bloodprg/seg_008b/func_001fbc_mouse_button_edges_update.asm	natural_candidate_oracle_verified_codegen_mismatch	fifteen direct vectors prove direct DS ownership, the mutable low-byte intersection, overlapping-button suppression, path-specific repeated volatile reads, primary/secondary/shared latch writes, final full-word current-state reload and snapshot, AX result, preservation, flags, and near RET; Watcom medium emits 20 instructions/54 bytes versus the original 16/50, while Turbo C emits 29 instructions	retain the natural destructive-intersection flow and volatile globals; exact codegen still differs because Watcom emits TEST after each AND and outlines the secondary-latch stores, while fixed-DGROUP linkage must place the six globals at their original DS offsets
bloodprg	0x00248b	re/assembly/bloodprg/seg_01ce/func_00248b_palette_scene_entries_clear.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct vectors disprove the old render-state label and prove a 576-byte clear of live palette RGB entries 0..191, preservation of entries 192..255, GS ownership against DS/ES/FS decoys, full register and segment preservation, final XOR flags, inherited DF behavior, and RETF; Watcom's preserve-all far _fmemset candidate emits 27 instructions/42 bytes versus the original 15/27, while Turbo C emits a 15-instruction wrapper around a far library call	retain the natural far bulk clear and four Watcom-only EAX/ES save instructions; exact codegen still differs because Watcom lowers 576 bytes to REP STOSW plus a residual REP STOSB instead of REP STOSD and adds conservative saves, while integration must alias scene_palette_dwords to the first 576 bytes of live_palette at GS:0x5251
bloodprg	0x0025a4	re/assembly/bloodprg/seg_01ce/func_0025a4_string_compare.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct vectors prove DS:SI versus ES:DI ownership, empty/equal/mismatch/prefix/high-byte strings, both pointer-offset wraps, inherited DF behavior, read-only inputs, full register and segment preservation, equality in carry, defined flags, and RETF; the typed far/far Watcom candidate emits 18 instructions/32 bytes versus the original 16/22, while Turbo C medium emits 22 instructions with stack arguments	retain the natural cached-byte loop and two far-pointer types so callers preserve segment identity; exact binary integration needs a narrow DS:SI plus ES:DI entry adapter and Boolean-to-carry conversion that preserves AX because Watcom rejects DS:SI as a far-pointer parameter pragma
bloodprg	0x002612	re/assembly/bloodprg/seg_01ce/func_002612_ascii_digit_parse.asm	natural_candidate_oracle_verified_codegen_mismatch	natural candidate includes the exact 44-word CS:0x02da decimal-place table and matched twelve valid signed/unsigned strings against direct DOS routine execution; Turbo C 2.01 and Watcom 1.9 compiled it but did not reproduce the DS:SI/CS-table ABI	test additional period compiler and register-convention candidates; keep the routine unpromoted until DS:SI input, CS table placement, preservation, and far return are reproduced
bloodprg	0x002665	re/assembly/bloodprg/seg_01ce/func_002665_strlen.asm	natural_candidate_oracle_verified_codegen_mismatch	nine direct vectors prove ES:DI ownership, empty/high-byte/wrapping strings, the 0xffff-probe bound, identical 0xfffe result for a maximum terminated string and an unterminated segment, descending inherited-DF behavior, AX result, preservation, final SUB flags, and RETF; Watcom medium emits 11 instructions/21 bytes versus the original 11/19, while Turbo C emits 18 instructions	retain the bounded natural loop and ES:DI pragma; exact codegen still differs because Watcom emits a scalar CMP/INC loop instead of REPNE SCASB, and natural C intentionally assumes the ABI-standard clear direction flag
bloodprg	0x00267d	re/assembly/bloodprg/seg_01ce/func_00267d_kbd_read_int16.asm	natural_candidate_oracle_verified_codegen_mismatch	natural BIOS keyboard candidate matches four direct vectors for ZF-controlled poll, conditional consume, zero sentinel, key result, and untouched non-result registers; Watcom emits a 7-instruction/20-byte helper-call wrapper versus the original direct-INT 8/16	retain the natural keyboard-ready/read API; direct INT 16h and ZF consumption remain a platform boundary
bloodprg	0x002693	re/assembly/bloodprg/seg_01ce/func_002693_resource_source_select.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors disprove the pathname-builder label and prove a source selector: it clears GS:0x0AE2, tests only bit zero of GS:0x0AE1, compares DS:DX case-sensitively against the initialized 125-record GS:0x0259 filename allowlist, enters the write directory on forced or matching names, and otherwise restores the launch directory before calling the embedded-archive matcher; vectors prove record-zero do-while comparison, terminator, call order, BX/embedded propagation, GS ownership, preservation, and RETF; the typed far-path Watcom form emits 40 instructions/98 bytes versus 28/60 original	retain the natural typed allowlist loop and directory/archive calls with a far pathname so FS-sourced callers preserve segment identity; exact integration needs a DS:DX entry adapter, the recovered carry-return comparator, and AX/ES preservation; raw external paths leave incoming BX unspecified while natural C returns zero
bloodprg	0x0026cf	re/assembly/bloodprg/seg_01ce/func_0026cf_resource_archive_match.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove the zero-handle bypass, EMS-preferred four-page map, distinct nonzero-base XMS/DOS staging, the two-byte index prefix, packed 25-byte entries, in-place >=0x61 byte masking, first/later/no matches, prefix rejection, selected size/offset publication, ignored seek errors, DS:SI ownership, and near return; the typed far-path Watcom form emits 133 instructions/398 bytes versus 92/244 original	retain the packed archive-entry type, natural byte normalization, record scan, typed EMS/XMS/DOS calls, and far pathname; exact replacement needs DS:SI entry and ES=game-data adapters, while no-match AL/BX and callback clobbers are incidental rather than C return semantics
bloodprg	0x00280f	re/assembly/bloodprg/seg_01ce/func_00280f_resource_lookup_helper.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors disprove the lookup-helper label and prove a startup source-to-write-path file copy: EAX-zero lookup entry, zero-size skip, source-open failure, destination-create failure with the original source-handle leak, fixed 0xfa00 read requests, single/multi/full-32-bit extents, ignored read/write carry, exact GS:0x0a7c buffer and GS:0x0a84 handle alternation, close order, DS/GS ownership, full preservation, and RETF; Watcom compiles the actual natural candidate warning-free to 67 instructions/174 bytes versus 46/108 original	retain the two typed paths, two local handles, 32-bit remaining count, do-while copy, deliberate create-failure leak, and named shared buffer/handle globals; exact replacement needs the shared-segment DS:SI plus DS:DI entry, EBP-return lookup, direct DOS carry boundaries, and complete preservation adapters
bloodprg	0x00287b	re/assembly/bloodprg/seg_01ce/func_00287b_resource_load_by_id.asm	natural_candidate_oracle_verified_codegen_mismatch	eight patched-callee vectors prove FS:0x0c04+resource_id*16 indexing with 16-bit wrap, EBP byte-count flow, zero lookup, negative/zero/positive allocation branches, DS:SI allocation output rearranged to filename DS:SI plus destination ES:DI, full-EAX file-result testing, call frames, preservation, and RETF; the FS-qualified far-pointer Watcom form emits 46 instructions/97 bytes versus 40/79 original	retain the natural lookup-allocate-load coordinator, typed allocation result, FS-based resource-name pointer, and Boolean success result; exact replacement needs narrow adapters for the raw lookup EBP result, allocator AX/EBP plus DS:SI boundary, and file-loader DS:SI plus ES:DI boundary
bloodprg	0x0028ca	re/assembly/bloodprg/seg_01ce/func_0028ca_resource_name_lookup.asm	natural_candidate_oracle_verified_codegen_mismatch	eight patched-source and DOS-interrupt vectors prove unconditional source selection, archive-size snapshot, bit-zero embedded gating, standalone DTA lookup, attribute mask 0x18, stale-DTA size after FindFirst failure, wrapped DTA+0x1a addressing, DS:SI filename ownership, full preservation, EBP result, and RETF; the typed far-path Watcom candidate emits 28 instructions/66 bytes versus 27/55 original	retain the natural select/snapshot/conditional-DTA flow and deliberate ignored FindFirst status; exact replacement needs DS:SI pathname entry, direct DOS interrupt adapters, complete preservation, and a cb_u32-to-EBP result thunk
bloodprg	0x002901	re/assembly/bloodprg/seg_01ce/func_002901_file_open_wrapper.asm	natural_candidate_oracle_verified_codegen_mismatch	ten patched-selector, DOS-interrupt, and XMS-callback vectors disprove the open-wrapper label and prove embedded/standalone source selection, bit-zero gating, stale-DTA size after ignored FindFirst failure, open failure, the empty-file do-while read/move, full 32-bit 0x7d00 chunk selection, fixed ES:DI staging reads, odd move-length rounding and retained tail byte, partial reads with fixed 0x7d00 XMS destination stride, ignored read/XMS failures, exact GS request/cursor/size/remaining/handle state, standalone-only close, full preservation, RETF, inherited upper ECX, and backward request stores under DF	retain the natural source-select/DTA-open/do-while-read/build-XMS-request/conditional-close flow, typed path/staging pointers, 32-bit remaining count, even move length, and fixed destination stride; exact replacement needs DS:SI plus ES:DI entry, direct DOS and XMS adapters, fixed GS placement, complete preservation, and an adapter that establishes zero upper ECX and clear DF
bloodprg	0x0029f2	re/assembly/bloodprg/seg_01ce/func_0029f2_path_build_call_2693.asm	natural_candidate_oracle_verified_codegen_mismatch	nine patched-selector and DOS/EMS-interrupt vectors prove embedded and standalone source selection, bit-zero gating, stale-DTA size after ignored FindFirst failure, open failure, the empty-file do-while map/read, consecutive paired EMS-page mapping, full 32-bit 0x8000 chunk selection, partial reads and pair remapping, ignored EMS/read errors, exact GS cursor/size/remaining/handle state, standalone-only close, full preservation, RETF, and the raw request comparison's inherited upper ECX; the typed far-path Watcom candidate emits 98 instructions/288 bytes versus 73/201 original	retain the natural source-select/DTA-open/do-while-map-read/conditional-close flow, typed mutable far path, 32-bit remaining count, and paired page loop; exact replacement needs DS:SI entry, direct DOS and EMS adapters, fixed GS placement, complete preservation, and an adapter that establishes the natural contract's zero upper ECX
bloodprg	0x002abb	re/assembly/bloodprg/seg_01ce/func_002abb_resource_file_load.asm	natural_candidate_oracle_verified_codegen_mismatch	eight patched-selector and DOS-interrupt vectors prove embedded and standalone sources, bit-zero gating, stale-DTA size after ignored FindFirst failure, open failure, the empty-file do-while read, signed 0x7d00 chunk choice, partial reads, segmented destination advancement and offset wrap, ignored read carry, standalone-only close, exact GS size/remaining/handle state, full preservation, EAX result, and RETF; the typed far-path Watcom candidate emits 92 instructions/269 bytes versus 66/176 original	retain the mutable far path, far destination, 32-bit remaining count, do-while read, 16:16 pointer normalization, ignored FindFirst/read status, and distinct embedded close policy; exact replacement needs DS:SI plus ES:DI entry, direct DOS interrupt adapters, selector BX/flag conventions, and complete preservation
bloodprg	0x002b6b	re/assembly/bloodprg/seg_01ce/func_002b6b_file_create.asm	natural_candidate_oracle_verified_codegen_mismatch	eight patched-directory and DOS-interrupt vectors disprove the create-only label and prove a write-directory create-plus-write owner: EAX byte count, DS:SI path, ES:DI source, create failure after remaining-count publication, mandatory zero-byte write for an empty file, 0x7d00 requests only while the high remaining word is nonzero, larger low-word requests, partial writes, independent 16-bit segment/offset advancement and its 64 KiB backward jump on offset wrap, ignored write and close carry, exact GS handle/remaining state, preservation, EAX result, DX side effect, flags, and RETF; the typed far-pointer Watcom candidate emits 53 instructions/161 bytes versus 54/131 original	retain the natural create/do-while-write/close flow, typed far source, 32-bit remaining count, high-word request test, and independent 16:16 pointer arithmetic; exact replacement needs EAX count plus DS:SI/ES:DI entry, direct DOS interrupt adapters, fixed GAME_DATA placement, and preservation/output adaptation
bloodprg	0x002bfd	re/assembly/bloodprg/seg_01ce/func_002bfd_resource_file_load.asm	natural_candidate_oracle_verified_codegen_mismatch	twelve direct vectors prove embedded/standalone low-word loading, stale wrapping DTA access, ignored DOS failures and short counts, PBM /CMAP/BODY scans and every failure stage, the loose BODY-search extent, full and both independently gated limited VGA palette paths, opaque and zero-transparent ByteRun1-style signed-control decoding to exactly 64000 pixels including 0x80 as a 129-byte repeat, real in-place aliasing, inherited DF behavior, EAX, preservation, and RETF; Open Watcom emits 247 instructions/640 bytes versus 144/339 original	retain the natural PBM chunk search, palette conversion, and two signed-control RLE loops; exact replacement needs DS:SI plus ES:DI entry, CS literal placement, direct DOS adapters, fixed GS aliases, clear-DF normalization, and the original preservation envelope
bloodprg	0x002d50	re/assembly/bloodprg/seg_01ce/func_002d50_bridge_panorama_frame_unpack.asm	natural_candidate_oracle_verified_codegen_mismatch	four full-frame direct vectors prove opaque and zero-transparent signed-control decoding to exactly 64000 pixels, repeat/literal paths, 0x80 as a 129-byte repeat, transparent destination preservation, source/output offset wrap, inherited forward/backward direction, raw register residue, and RETF; Open Watcom emits 101 instructions/204 bytes versus 50/110 original	retain the direct natural signed-control loops and typed far source/back-buffer pointers; exact replacement needs a DS:SI entry adapter, fixed GS aliases, clear-DF normalization, and caller-side preservation
bloodprg	0x002dd3	re/assembly/bloodprg/seg_01ce/func_002dd3_cmos_rtc_read.asm	natural_candidate_oracle_verified_codegen_mismatch	natural port-I/O candidate matches eight direct DOS vectors for CMOS register selection, seconds read, duplicated-word store, and full incoming register preservation; Watcom emits 13 instructions/25 bytes and Turbo C emits 18 instructions versus the original 8/15	retain the natural port operations but isolate immediate-port selection, CS data placement, and AX preservation as future compiler-specific boundaries
bloodprg	0x002de2	re/assembly/bloodprg/seg_01ce/func_002de2_blood_prng_next.asm	natural_candidate_oracle_verified_codegen_mismatch	natural candidate reconstructs the bit interleave, seed XOR, counter feedback, and repeated-subtraction modulus; all 300 committed DOS oracle vectors match return and state; Turbo C 2.01 and Watcom 1.9 compiled it but did not reproduce the CS-state and complete preservation shape	test additional period compiler and register-convention candidates; keep the routine unpromoted until AX input/output, CS state placement, BX/CX/DX preservation, and far return are reproduced
bloodprg	0x002e33	re/assembly/bloodprg/seg_01ce/func_002e33_binary_u32_sqrt.asm	natural_candidate_oracle_verified_codegen_mismatch	404 direct vectors prove all four seed/guard paths, every small input, magnitude transitions, square neighbors, deterministic full-width inputs, each intermediate dividend/seed/quotient/remainder/carry-aware average, the high>=0xfffe low-word return, AX result, preservation, final flags, inherited DF, and RETF; Watcom medium emits 49 instructions/104 bytes versus the original 35/64, while Turbo C emits 51 instructions	retain the natural Newton loop and DX:AX pragma; exact codegen still differs because standard 32-bit C division calls __U4D instead of exploiting the proven 16-bit quotient for a single DIV BX, while the original also allocates its saved value and estimate directly to CX/BP/BX
bloodprg	0x002e73	re/assembly/bloodprg/seg_01ce/func_002e73_fullscreen_op.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct vectors prove EAX byte count, DS:SI source, ES:DI destination, signed linear overlap and wrapped-count selection, zero length, exact source-end equality, same and unaligned overlapping pointers, endpoint-first backward effects, exact and multiple 0xfa00-byte chunks, dword/tail access order, complete preservation, CLD, and RETF; Watcom medium compiles the natural candidate warning-free to 216 instructions/586 bytes versus the original 99/237	retain the explicit segmented pointer normalization and forward/backward C loops; binary substitution needs a narrow adapter because Open Watcom C16 cannot name EAX in a parameter pragma or compile the combined DS:SI/ES:DI declaration, while its default source ABI passes destination in DX:AX, source in CX:BX, and count on the stack
bloodprg	0x002f90	re/assembly/bloodprg/seg_0299/func_002f90_vga_palette_write.asm	natural_candidate_oracle_verified_codegen_mismatch	natural 768-byte port-output loop matches three direct DOS vectors including SI wrap, exact DAC ports, payload order, and preservation; Watcom accepts the DS:SI argument pragma but emits 18 scalar-loop instructions versus the original 15-instruction REP OUTSB body	retain the natural loop and DS:SI ABI declaration; a future narrow platform boundary must account for REP OUTSB and AX/SI preservation without turning the function into an emulator
bloodprg	0x002fa6	re/assembly/bloodprg/seg_0299/func_002fa6_vga_dac_clear.asm	natural_candidate_oracle_verified_codegen_mismatch	natural 768-byte zero-output loop matches three direct DOS vectors for exact DAC traffic and preservation; Watcom and Turbo both emit 14 instructions, but use BX plus DEC/JNE and clobber AX instead of preserving AX/CX/DX around CX plus LOOP	retain the natural countdown loop; a future narrow platform boundary must account for register preservation and LOOP lowering
bloodprg	0x003066	re/assembly/bloodprg/seg_0299/func_003066_blit_dst_row_addr_5221.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors disprove the address-helper label and prove BIOS 8x8 text drawing from DS:SI to the full GS:0x5221 display pointer, packed DH limit/DL color, exact byte-swap-plus-shift row arithmetic, transparent-background glyph bits, NUL/count exits, zero limit as 256, text/font/output offset wrap, returned SI, full preservation, inherited DF, and RETF; Open Watcom emits 74 instructions/159 bytes versus 55/103 original	retain the direct natural nested glyph loops, typed far pointers, packed color/limit word, exact row expression, and register ABI pragma; fixed GAME_DATA placement remains a link boundary
