module	entry	asm_path	status	reason	next_evidence_needed
bloodprg	0x006559	re/assembly/bloodprg/seg_04da/func_006559_vm_op_a0_push.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; marks query mode and pushes a script word to the VM branch stack	compile with candidate DOS compiler and compare branch-stack byte-offset addressing, LODSW, and script cursor ABI
bloodprg	0x006572	re/assembly/bloodprg/seg_04da/func_006572_vm_op_a1_pop.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; clears gs:0x67ad and decrements gs:0x6884 unless it is 2	compile with candidate DOS compiler and compare direct clear/cmp/sub/ret shape plus GS global placement
bloodprg	0x006588	re/assembly/bloodprg/seg_04da/func_006588_vm_op_a2_cond_call.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; consumes a random modulus and branches if blood_prng_next returns nonzero	compile with candidate DOS compiler and compare LODSW, far PRNG call ABI, OR/JZ branch shape, and branch helper call
bloodprg	0x006596	re/assembly/bloodprg/seg_04da/func_006596_vm_op_a3_block.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; scans a zero-word block when gs:0x67b2 bit0 is set, otherwise branches on an optionally inverted match against gs:0x6762 or gs:0x6764	compile with candidate DOS compiler and compare block-scan call path, optional A1 inversion, selected match-word test, and branch helper call
bloodprg	0x0065db	re/assembly/bloodprg/seg_04da/func_0065db_vm_op_a4_jump.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; returns the target script offset and clears resume state	compile with candidate DOS compiler and compare implicit SI return/jump-target ABI plus direct zero stores
bloodprg	0x0065eb	re/assembly/bloodprg/seg_04da/func_0065eb_vm_op_a5_cond_state_array.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; branches on a state-array word in query mode or stores the next script word otherwise	compile with candidate DOS compiler and compare LODSB index, conditional LODSW, state-array addressing, and branch helper call
bloodprg	0x0067a7	re/assembly/bloodprg/seg_04da/func_0067a7_strlen_b.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; near strlen variant consumes ES:DI and returns AX	compile with candidate DOS compiler and compare ES:DI scan shape plus near return
bloodprg	0x0067ba	re/assembly/bloodprg/seg_04da/func_0067ba_vm_op_a7_set_if_presentation.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; consumes a script word and stores it in gs:0x6770 only while gs:0x67ac bit0 is set	compile with candidate DOS compiler and compare LODSW, presentation-active test, and conditional store
bloodprg	0x0067c8	re/assembly/bloodprg/seg_04da/func_0067c8_vm_op_a8_load_string.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies the padded string operand and records the finale/presentation-request side effects	compile with candidate DOS compiler and compare string-copy loop, pad skip, four-byte fin. test, and GS side-effect stores
bloodprg	0x006830	re/assembly/bloodprg/seg_04da/func_006830_vm_op_a9_cond_jump.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; either loads the target operand into the script cursor or seeds query mode with branch-stack slot zero	compile with candidate DOS compiler and compare LODSB/test, direct SI replacement, branch-stack stores, and script cursor ABI
bloodprg	0x00684c	re/assembly/bloodprg/seg_04da/func_00684c_vm_op_ab_poke_byte.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; consumes a byte value and near pointer operand and stores through the pointer	compile with candidate DOS compiler and compare LODSB, near-pointer operand load, byte store, and pointer-sized script advance
bloodprg	0x006855	re/assembly/bloodprg/seg_04da/func_006855_vm_op_aa_yield.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; sets gs:0x67b4 to 1	compile with candidate DOS compiler and compare single direct byte store plus GS global placement
bloodprg	0x00685c	re/assembly/bloodprg/seg_04da/func_00685c_vm_op_ac_yield.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; sets gs:0x67b4 to 1	compile with candidate DOS compiler and compare single direct byte store plus GS global placement
bloodprg	0x006863	re/assembly/bloodprg/seg_04da/func_006863_vm_op_shared_state_marker.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; reads a record word, resolves an immediate or record-backed RHS, then compares in query mode or writes add/sub/set results in set mode	compile with candidate DOS compiler and compare signed SETcc comparisons, RHS record dereference for C0/C2 markers, wrapping add/sub, and record-base far pointer access
bloodprg	0x006902	re/assembly/bloodprg/seg_04da/func_006902_vm_op_shared_ae_b0_state.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; query mode branches on record mask-bit presence, set mode ORs or clears the record field mask	compile with candidate DOS compiler and compare LES record-base load, optional A1 skip, mask tests, and inverted branch/set behavior
bloodprg	0x006aa7	re/assembly/bloodprg/seg_04da/func_006aa7_vm_op_b7_record_op.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; query mode tests a high-bit-first record bit, set mode sets or clears it	compile with candidate DOS compiler and compare byte/bit addressing, high-bit-first mask generation, and inverted branch/set behavior
bloodprg	0x006b06	re/assembly/bloodprg/seg_04da/func_006b06_vm_op_b8_record_readwrite.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; query mode compares a two-word field pair, set mode writes it and clears a matching secondary link	compile with candidate DOS compiler and compare two-word compare/write shape, threshold helper ABI, and secondary-record far pointer access
bloodprg	0x006d18	re/assembly/bloodprg/seg_04da/func_006d18_vm_op_c5_record_match.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; query mode matches typed C5 records with optional A1 inversion; set mode writes a C5 record only for active related type 0x0200 and empty destination	compile with candidate DOS compiler and compare typed-record query test, active-byte guard, type-0x0200 guard, empty-destination guard, and record-base far pointer access
bloodprg	0x006d80	re/assembly/bloodprg/seg_04da/func_006d80_vm_op_c6_record_match.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; query mode matches typed C6 records with optional A1 inversion; set mode writes C6, operand, zero unconditionally	compile with candidate DOS compiler and compare typed-record query test, optional A1 inversion, and three-word record write
bloodprg	0x006dcf	re/assembly/bloodprg/seg_04da/func_006dcf_vm_op_c7_record_match.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; query mode matches typed C7 records with optional A1 inversion; set mode writes a C7 record for an active related record when destination is empty or C4	compile with candidate DOS compiler and compare typed-record query test, active-byte guard, empty-or-C4 destination guard, and three-word record write
bloodprg	0x006f62	re/assembly/bloodprg/seg_04da/func_006f62_vm_op_c8_record_match.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; query mode matches typed C8 records with optional A1 inversion; set mode writes C8, zero, zero only when destination is empty	compile with candidate DOS compiler and compare typed-record query test, consumed-but-unused operand, empty-destination guard, and record write
bloodprg	0x006fb9	re/assembly/bloodprg/seg_04da/func_006fb9_vm_op_c9_clear_record_full.asm	needs_natural_port	prior byte-array port rejected; source must express VM stream, record table, and reciprocal field clear through real declarations	recover VM context, record struct layout, GS globals 0x6724/0x252a/0x2531, and call contract for 0x006023
bloodprg	0x007542	re/assembly/bloodprg/seg_04da/func_007542_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; byte-parser opcode 0x01 sets gs:0x0b16 to one	compile with candidate DOS compiler and compare single direct byte store plus GS global placement
bloodprg	0x007549	re/assembly/bloodprg/seg_04da/func_007549_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; byte-parser opcode 0x02 sets gs:0x0b16 to one	compile with candidate DOS compiler and compare single direct byte store plus GS global placement
bloodprg	0x007550	re/assembly/bloodprg/seg_04da/func_007550_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; byte-parser opcode 0x0f sets gs:0x0b16 to one	compile with candidate DOS compiler and compare single direct byte store plus GS global placement
bloodprg	0x007557	re/assembly/bloodprg/seg_04da/func_007557_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; byte-parser opcode 0x04 sets gs:0x0b16 to one	compile with candidate DOS compiler and compare single direct byte store plus GS global placement
bloodprg	0x007612	re/assembly/bloodprg/seg_04da/func_007612_credit_presenter_b_cryo.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies a NUL-terminated script string into gs:0x0e18 and sets reveal active/timer globals	compile with candidate DOS compiler and compare LODSB/STOSB copy loop, NUL consumption, and two GS state stores
bloodprg	0x007629	re/assembly/bloodprg/seg_04da/func_007629_routine.asm	natural_candidate_pending_codegen	natural candidate added under re/source/bloodprg/candidates; copies printable bytes into gs:0x20b8, leaves the stopping control byte unconsumed, and writes a NUL terminator	compile with candidate DOS compiler and compare signed-byte/space guard, SI preservation on stop, and STOSB copy loop
bloodprg	0x007e1c	re/assembly/bloodprg/seg_071e/func_007e1c_presentation_line_helper.asm	needs_abi_boundary	missing routine dump recovered; helper consumes BP presentation-line record and returns result in carry	recover presentation record layout, carry return, and far renderer prototypes before writing a C candidate
