module	entry	asm_path	status	reason	next_evidence_needed
bloodprg	0x001fbc	re/assembly/bloodprg/seg_008b/func_001fbc_mouse_button_edges_update.asm	natural_candidate_oracle_verified_codegen_mismatch	fifteen direct vectors prove direct DS ownership, the mutable low-byte intersection, overlapping-button suppression, path-specific repeated volatile reads, primary/secondary/shared latch writes, final full-word current-state reload and snapshot, AX result, preservation, flags, and near RET; Watcom medium emits 20 instructions/54 bytes versus the original 16/50, while Turbo C emits 29 instructions	retain the natural destructive-intersection flow and volatile globals; exact codegen still differs because Watcom emits TEST after each AND and outlines the secondary-latch stores, while fixed-DGROUP linkage must place the six globals at their original DS offsets
bloodprg	0x00248b	re/assembly/bloodprg/seg_01ce/func_00248b_palette_scene_entries_clear.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct vectors disprove the old render-state label and prove a 576-byte clear of live palette RGB entries 0..191, preservation of entries 192..255, GS ownership against DS/ES/FS decoys, full register and segment preservation, final XOR flags, inherited DF behavior, and RETF; Watcom's preserve-all far _fmemset candidate emits 27 instructions/42 bytes versus the original 15/27, while Turbo C emits a 15-instruction wrapper around a far library call	retain the natural far bulk clear and four Watcom-only EAX/ES save instructions; exact codegen still differs because Watcom lowers 576 bytes to REP STOSW plus a residual REP STOSB instead of REP STOSD and adds conservative saves, while integration must alias scene_palette_dwords to the first 576 bytes of live_palette at GS:0x5251
bloodprg	0x0025a4	re/assembly/bloodprg/seg_01ce/func_0025a4_string_compare.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct vectors prove DS:SI versus ES:DI ownership, empty/equal/mismatch/prefix/high-byte strings, both pointer-offset wraps, inherited DF behavior, read-only inputs, full register and segment preservation, equality in carry, defined flags, and RETF; Watcom binds a DS-near SI pointer plus ES:DI far pointer and emits 18 instructions/28 bytes versus the original 16/22, while Turbo C medium emits 22 instructions with stack arguments	retain the natural cached-byte loop and mixed near/far pointer types; exact binary integration needs a narrow Boolean-to-carry adapter that also preserves AX, and far-pointer callers such as dic_word_lookup must install the dictionary segment in DS before passing its near offset
bloodprg	0x002612	re/assembly/bloodprg/seg_01ce/func_002612_ascii_digit_parse.asm	natural_candidate_oracle_verified_codegen_mismatch	natural candidate includes the exact 44-word CS:0x02da decimal-place table and matched twelve valid signed/unsigned strings against direct DOS routine execution; Turbo C 2.01 and Watcom 1.9 compiled it but did not reproduce the DS:SI/CS-table ABI	test additional period compiler and register-convention candidates; keep the routine unpromoted until DS:SI input, CS table placement, preservation, and far return are reproduced
bloodprg	0x002665	re/assembly/bloodprg/seg_01ce/func_002665_strlen.asm	natural_candidate_oracle_verified_codegen_mismatch	nine direct vectors prove ES:DI ownership, empty/high-byte/wrapping strings, the 0xffff-probe bound, identical 0xfffe result for a maximum terminated string and an unterminated segment, descending inherited-DF behavior, AX result, preservation, final SUB flags, and RETF; Watcom medium emits 11 instructions/21 bytes versus the original 11/19, while Turbo C emits 18 instructions	retain the bounded natural loop and ES:DI pragma; exact codegen still differs because Watcom emits a scalar CMP/INC loop instead of REPNE SCASB, and natural C intentionally assumes the ABI-standard clear direction flag
bloodprg	0x00267d	re/assembly/bloodprg/seg_01ce/func_00267d_kbd_read_int16.asm	natural_candidate_oracle_verified_codegen_mismatch	natural BIOS keyboard candidate matches four direct vectors for ZF-controlled poll, conditional consume, zero sentinel, key result, and untouched non-result registers; Watcom emits a 7-instruction/20-byte helper-call wrapper versus the original direct-INT 8/16	retain the natural keyboard-ready/read API; direct INT 16h and ZF consumption remain a platform boundary
bloodprg	0x002dd3	re/assembly/bloodprg/seg_01ce/func_002dd3_cmos_rtc_read.asm	natural_candidate_oracle_verified_codegen_mismatch	natural port-I/O candidate matches eight direct DOS vectors for CMOS register selection, seconds read, duplicated-word store, and full incoming register preservation; Watcom emits 13 instructions/25 bytes and Turbo C emits 18 instructions versus the original 8/15	retain the natural port operations but isolate immediate-port selection, CS data placement, and AX preservation as future compiler-specific boundaries
bloodprg	0x002de2	re/assembly/bloodprg/seg_01ce/func_002de2_blood_prng_next.asm	natural_candidate_oracle_verified_codegen_mismatch	natural candidate reconstructs the bit interleave, seed XOR, counter feedback, and repeated-subtraction modulus; all 300 committed DOS oracle vectors match return and state; Turbo C 2.01 and Watcom 1.9 compiled it but did not reproduce the CS-state and complete preservation shape	test additional period compiler and register-convention candidates; keep the routine unpromoted until AX input/output, CS state placement, BX/CX/DX preservation, and far return are reproduced
bloodprg	0x002e33	re/assembly/bloodprg/seg_01ce/func_002e33_binary_u32_sqrt.asm	natural_candidate_oracle_verified_codegen_mismatch	404 direct vectors prove all four seed/guard paths, every small input, magnitude transitions, square neighbors, deterministic full-width inputs, each intermediate dividend/seed/quotient/remainder/carry-aware average, the high>=0xfffe low-word return, AX result, preservation, final flags, inherited DF, and RETF; Watcom medium emits 49 instructions/104 bytes versus the original 35/64, while Turbo C emits 51 instructions	retain the natural Newton loop and DX:AX pragma; exact codegen still differs because standard 32-bit C division calls __U4D instead of exploiting the proven 16-bit quotient for a single DIV BX, while the original also allocates its saved value and estimate directly to CX/BP/BX
bloodprg	0x002f90	re/assembly/bloodprg/seg_0299/func_002f90_vga_palette_write.asm	natural_candidate_oracle_verified_codegen_mismatch	natural 768-byte port-output loop matches three direct DOS vectors including SI wrap, exact DAC ports, payload order, and preservation; Watcom accepts the DS:SI argument pragma but emits 18 scalar-loop instructions versus the original 15-instruction REP OUTSB body	retain the natural loop and DS:SI ABI declaration; a future narrow platform boundary must account for REP OUTSB and AX/SI preservation without turning the function into an emulator
bloodprg	0x002fa6	re/assembly/bloodprg/seg_0299/func_002fa6_vga_dac_clear.asm	natural_candidate_oracle_verified_codegen_mismatch	natural 768-byte zero-output loop matches three direct DOS vectors for exact DAC traffic and preservation; Watcom and Turbo both emit 14 instructions, but use BX plus DEC/JNE and clobber AX instead of preserving AX/CX/DX around CX plus LOOP	retain the natural countdown loop; a future narrow platform boundary must account for register preservation and LOOP lowering
bloodprg	0x0030cd	re/assembly/bloodprg/seg_0299/func_0030cd_text_width_dual_font.asm	natural_candidate_oracle_verified_codegen_mismatch	natural candidate selects the two recovered map/advance table pairs, preserves 16-bit wrapping, and matched 21 direct-execution cases including empty, space, unmapped, and high CP437 bytes; Turbo C 2.01 and Watcom 1.9 medium compile it but do not reproduce the original AX selector, DS:SI text, GS tables, and register preservation boundary	test a compiler or source declaration capable of the original register and segment convention; keep the routine unpromoted rather than adding a register wrapper
bloodprg	0x003d7b	re/assembly/bloodprg/seg_0299/func_003d7b_blit_fill_row_5221.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct vectors prove AL color input, display-buffer segment selection with its stored offset ignored, GS row/pointer ownership, exact byte-swap-plus-shift row offset, wrapping height*80 dword count, zero/full/underflow bands, dword offset wrap, repeated color bytes, preservation, CLD, final SHL flags, and RETF; Watcom emits 52 instructions/114 bytes versus the original 30/68, while Turbo C emits 77 instructions	retain the natural dword loop, segment-only MK_FP destination, named GAME_DATA controls, and AX pragma; exact codegen still differs because Watcom splits each dword into two word stores instead of REP STOSD and does not emit the original unconditional CLD
bloodprg	0x003dbf	re/assembly/bloodprg/seg_0299/func_003dbf_back_buffer_fill.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct vectors prove AL color input, backbuffer segment selection with its stored offset ignored, GS row/pointer ownership, exact byte-swap-plus-shift row offset, wrapping height*80 dword count, zero/full/underflow bands, dword offset wrap, repeated color bytes, preservation, CLD, final SHL flags, and RETF; Watcom emits the same 52 instructions/114 bytes versus the original 30/68	retain the natural dword loop, segment-only MK_FP destination, named GAME_DATA controls, and AX pragma; exact codegen still differs because Watcom splits each dword into two word stores instead of REP STOSD and does not emit the original unconditional CLD
bloodprg	0x003e46	re/assembly/bloodprg/seg_0299/func_003e46_full_screen_blit.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove DS:SI source ownership, the complete GS:0x5221 destination far pointer including its offset, exactly 0x3e80 dwords/64000 bytes, independent source/destination offset wrap, immutable source and backbuffer, full preservation, all non-DF flags, CLD, and RETF; Watcom's _fmemcpy candidate with four ABI save/restore instructions emits 35 instructions/53 bytes versus the original 13/21, while Turbo C emits a 14-instruction library-call wrapper	retain natural _fmemcpy, SI parameter pragma, named GAME_DATA destination, and narrow AX/ES preservation instructions; exact codegen still differs because Watcom selects REP MOVSW plus a zero-byte REP MOVSB tail and relies on the clear-DF C ABI instead of emitting CLD
bloodprg	0x003e5b	re/assembly/bloodprg/seg_0299/func_003e5b_fullscreen_copy_to_backbuffer.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove DS:SI source ownership, the complete GS:0x5229 destination far pointer including its offset, exactly 0x3e80 dwords/64000 bytes, independent source/destination offset wrap, immutable source and display buffer, full preservation, all non-DF flags, CLD, and RETF; Watcom emits the same 35 instructions/53 bytes versus the original 13/21	retain natural _fmemcpy, SI parameter pragma, named GAME_DATA destination, and narrow AX/ES preservation instructions; exact codegen still differs because Watcom selects REP MOVSW plus a zero-byte REP MOVSB tail and relies on the clear-DF C ABI instead of emitting CLD
bloodprg	0x0041d1	re/assembly/bloodprg/seg_0299/func_0041d1_entity_flag_state_transition.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct vectors prove the active+state0 transition, high-byte and unrelated-record preservation, GS ownership, and full register preservation; Watcom 8086 medium emits 17 instructions/30 bytes versus 16/31 original	retain the natural word/byte flag union; exact integration still needs GS table placement plus original AX/BX preservation around the AX id argument
bloodprg	0x00420d	re/assembly/bloodprg/seg_0299/func_00420d_sprite_slot_position_update.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove the any-active-bit gate and independent x/y compare-before-write paths while preserving high flags, unrelated bytes, and registers; Watcom 8086 medium emits 25 instructions/50 bytes versus 23/51 original	retain the natural slot update; exact integration still needs GS table placement and original AX/BX/DX preservation around the AX/BX/CX arguments
bloodprg	0x0042cd	re/assembly/bloodprg/seg_0299/func_0042cd_sprite_slot_extent_update.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove the SS:BP+4 source pointer, equal-source bit4 clear plus dirty mark, mismatching-source extent updates, GS ownership, and register preservation; Watcom emits 30 instructions/63 bytes versus 32/73 with normalized ES:SI source input	retain the typed source-extent API; exact integration needs an adapter for the inherited SS:BP+4 context plus GS placement and original full-EAX/BX/DS/SI preservation
bloodprg	0x004240	re/assembly/bloodprg/seg_0299/func_004240_range_count.asm	natural_candidate_oracle_verified_codegen_mismatch	four direct vectors prove that the stale range_count label hides an inclusive slot-marking loop, including mixed flags, high-byte preservation, GS ownership, and all-register preservation; Watcom emits 24 instructions/43 bytes versus 27/45 original	retain sprite_slot_range_mark_dirty and the natural word/byte flag union; exact integration still needs GS placement, LOOP lowering, and the original AX/BX/CX/DS/SI preservation
bloodprg	0x0043f7	re/assembly/bloodprg/seg_0299/func_0043f7_sprite_slot_commit_dirty_range.asm	natural_candidate_oracle_verified_codegen_mismatch	five direct vectors prove both global clip snapshot inputs, full snapshot-word clear, sentinel placement, slot bit1+bit0 gate, geometry copy ordering, GS ownership, and register preservation; Watcom emits 50 instructions/105 bytes versus 51/120 original	retain the natural aggregate/member assignments; exact integration still needs GS placement, packed EBP range preservation, paired dword geometry copies, and the complete original save/restore boundary
bloodprg	0x004471	re/assembly/bloodprg/seg_0299/func_004471_sprite_slot_dirty_range_render.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove descending inclusive traversal, inactive dirty clears, selector bits2..4, flip bits5/6, signed rectangle tests, indirect-call order, GS ownership, and full register preservation; a typed DI/preserve-all callback ABI lets Watcom -3 emit 77 instructions/190 bytes versus 75/177 original	retain the natural descending slot and rectangle loops plus typed callback convention; exact integration still needs GS/CS placement, packed EBP range transport, two MOVSD copies, and the original outer save/restore boundary
bloodprg	0x004536	re/assembly/bloodprg/seg_0299/func_004536_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct vectors prove raw transparent writes, both destination remap tables, signed clipping, ordinary and noncanonical flip-byte behavior, the DS=ES=GS entry contract, advanced-source x-origin reload, and full register preservation; after correcting destination-x initialization, Watcom -3 compiles the actual candidate to 422 bytes versus 384 original	retain the natural far-frame/framebuffer loops and literal mutable source cursor; exact integration still needs GS/CS placement, original DS/ES role assignment, caller-supplied AX/BX/DX/BP rectangle context, and register-shaped row loops
bloodprg	0x0046bc	re/assembly/bloodprg/seg_0299/func_0046bc_routine.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct vectors prove transparent repeat/literal decoding across each clip boundary, zero skips, direct copy and both destination-remap tables including selector3, encoded-row skipping, signed clipping, ordinary/noncanonical flips, DS=ES=GS, CS scratch, post-skip x-origin reload, ownership, and register preservation; Watcom -3 compiles the actual candidate to 673 bytes versus 1260 original	retain the one-function streaming run/viewport intersection plus typed optional remap; exact integration still needs GS/CS placement, original segment/register ABI, and four duplicated direct/remapped forward/reverse state machines; preserve or explicitly gate the binary's one-token clip-span assumption
bloodprg	0x004ba8	re/assembly/bloodprg/seg_0299/func_004ba8_accumulate_record_coords.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct vectors prove raw opaque writes including source zeroes, every forward-copy width class, signed clipping, ordinary and noncanonical flip-byte behavior, the DS=ES=GS entry contract, unchanged remap scratch, advanced-source x-origin reload, and full register preservation; Watcom -3 compiles the actual candidate to 361 bytes versus 302 original	retain the natural far-frame/framebuffer loops, computed signed traversal steps, and literal mutable source cursor; exact integration still needs GS/CS placement, original DS/ES role assignment, caller-supplied AX/BX/DX/BP rectangle context, and REP MOVSD/MOVSB row specialization
bloodprg	0x004cd6	re/assembly/bloodprg/seg_0299/func_004cd6_entity_coord_accumulate.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct vectors prove opaque repeat/literal decoding across each clip boundary, complete encoded-row skipping, signed clipping, ordinary and noncanonical flips, DS=ES=GS, CS stride/clip scratch, unchanged remap scratch, post-skip x-origin reload, and register preservation; Watcom -3 compiles the actual candidate to 589 bytes versus 652 original	retain the one-function streaming run/viewport intersection; exact integration still needs CS scratch placement, original segment/register ABI, and duplicated REP STOSB/MOVSB forward/reverse paths; preserve or explicitly gate the binary's assumption that one token does not span both clips and the full visible interval
bloodprg	0x004f62	re/assembly/bloodprg/seg_0299/func_004f62_frame_func_locals18.asm	natural_candidate_oracle_verified_codegen_mismatch	ten direct vectors prove width/height zero exits, exact/up/down scaling, transparent zero skips, 16.16 clip advancement, signed origins, ignored frame offsets/flips/remap state, zero source dimensions, DS=ES=GS, ownership, and register preservation; Watcom -3 compiles the actual candidate to 407 bytes versus 312 original	retain the natural fixed-point row/pixel loops and zero-key write; exact integration still needs the original DS/ES role assignment, caller-supplied AX/BX/DX/BP bounds, inline 32-bit DIV/MUL lowering, and register-shaped accumulator loops
bloodprg	0x00509a	re/assembly/bloodprg/seg_0299/func_00509a_routine.asm	natural_candidate_oracle_verified_codegen_shape_exact	direct execution through the near RET proves only SP advances by two and all registers, segments, flags, and adjacent stack bytes remain unchanged; Watcom emits the exact original C3 byte	bind the typed DI-argument callback directly into dispatch table slot 5; no adapter or assembly is required
bloodprg	0x00509b	re/assembly/bloodprg/seg_0299/func_00509b_routine.asm	natural_candidate_oracle_verified_codegen_shape_exact	direct execution through the near RET proves only SP advances by two and all registers, segments, flags, and adjacent stack bytes remain unchanged; Watcom emits the exact original C3 byte	bind the typed DI-argument callback directly into dispatch table slot 6; no adapter or assembly is required
bloodprg	0x00509c	re/assembly/bloodprg/seg_0299/func_00509c_routine.asm	natural_candidate_oracle_verified_codegen_shape_exact	direct execution through the near RET proves only SP advances by two and all registers, segments, flags, and adjacent stack bytes remain unchanged; Watcom emits the exact original C3 byte	bind the typed DI-argument callback directly into dispatch table slot 7; no adapter or assembly is required
bloodprg	0x00509d	re/assembly/bloodprg/seg_0299/func_00509d_dirty_rect_blit.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove the bit0 dirty-copy gate, signed-negative list sentinel, exclusive rectangle edges, byte/dword alignment and width-tail classes, multiple records, source/destination/list ownership, and register/segment preservation; static execution shows both framebuffer far offsets are discarded and therefore must be zero; Watcom -3 compiles the actual candidate to 158 bytes versus 231 original	retain the natural far rectangle walk and row copy under the segment-base framebuffer precondition; exact integration still needs GS placement, caller ES:DI ABI, original all-register save boundary, and four alignment-specialized REP MOVSD/MOVSB row paths
bloodprg	0x005288	re/assembly/bloodprg/seg_04b9/func_005288_resource_release.asm	natural_candidate_oracle_verified_codegen_mismatch	six patched-callee direct vectors prove low-two-bit loaded gating, 16-bit handle*8 indexing, AX propagation, exact push-CS plus near-call stack boundary for the far-returning free routine, read-only FS table access, and full register/segment preservation; Watcom -3 compiles the actual candidate to 26 bytes versus 20 original	retain the natural typed table lookup and conditional resource_free_inner call; exact integration still needs FS table placement and the original same-segment push-CS/near-call lowering instead of Watcom's DS relocation plus direct far call
bloodprg	0x00529c	re/assembly/bloodprg/seg_04b9/func_00529c_resource_free_inner.asm	natural_candidate_oracle_verified_codegen_mismatch	six patched-far-memmove direct vectors prove low-two-bit clearing, 32-bit free-byte addition, floor(size/16) pool-end subtraction, first/middle/last resident-list removal, signed terminators, following-entry segment shifts, moved-byte summation including zero-sized followers, exact compaction pointers/data, and full register/segment preservation; Watcom -3 compiles the actual candidate to 158 bytes versus 120 original	retain typed table/list/accounting updates and conditional far_memmove; exact integration still needs FS/GS placement, the original REPNE SCASW search, packed 32-bit registers, and DS/ES segment construction at the far-call boundary
bloodprg	0x005320	re/assembly/bloodprg/seg_04b9/func_005320_resource_handle_resolve.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove clear and unrelated unloaded flags, each and combined loaded bits, 16-bit handle*8 wrap, read-only table access, AX=0 with DS/SI preserved when unloaded, AX=1 with DS=entry segment and SI=0 when loaded, far-return boundary, and preservation of unrelated registers/segments; Watcom -3 compiles the actual structured-result candidate to 70 bytes versus 28 original	retain the natural six-byte {segment,offset,loaded} result and update callers at integration; exact binary ABI reproduction would require a non-C adapter for simultaneous AX status plus conditional DS:SI pointer return and FS table placement
bloodprg	0x00533c	re/assembly/bloodprg/seg_04b9/func_00533c_resource_get_field4.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove zero/high/wrapped handles, 16-bit handle*8 indexing, full 32-bit field return, read-only table access, defined CF/PF/ZF/SF results from SHL AX,3, RETF boundary, BX preservation, and preservation of unrelated registers/segments; Watcom -3 compiles the actual candidate to 16 bytes versus 13 original	retain the natural typed field read with AX input and conventional DX:AX long return; exact binary integration needs FS table placement and a narrow EAX-return adapter because Watcom C16 rejects EAX in pragma-aux register lists
bloodprg	0x00577a	re/assembly/bloodprg/seg_04da/func_00577a_value_scan_match.asm	natural_candidate_oracle_verified_codegen_mismatch	natural candidate declares the recovered {value,next,payload} near-node layout and matched hit/miss linked-list cases against direct DOS routine execution; Turbo C 2.01 and Watcom 1.9 compiled it but passed the node in stack/DX rather than SI	test additional period compiler and register-convention candidates; keep the routine unpromoted until AX plus DS:SI input, AX pointer return, BX clobber, SI preservation, and near return are reproduced
bloodprg	0x005fd8	re/assembly/bloodprg/seg_04da/func_005fd8_vm_special_slot_remove.asm	natural_candidate_oracle_verified_codegen_mismatch	six direct vectors prove absent, first/middle/last, first-of-duplicate, and zero-owner paths; first-match clearing; SS:0x6d3e ownership with distinct DS/GS decoys; CF result; near RET boundary; AX/CX/BP and all unrelated register/segment preservation; Watcom -3 compiles the actual candidate to 40 bytes versus 30 original	retain the natural first-match loop and Boolean result; integration requires the recovered SS=DS data alias, while exact binary callers additionally need a narrow adapter from Boolean AX to carry that preserves the original AX owner
bloodprg	0x005ff6	re/assembly/bloodprg/seg_04da/func_005ff6_vm_special_slot_insert.asm	natural_candidate_oracle_verified_codegen_mismatch	seven direct vectors prove duplicate-before-empty precedence including an earlier zero, first/middle/last insertion, full-list failure, zero-owner behavior, SS:0x6d3e ownership with distinct DS/GS decoys, CF result, near RET boundary, and complete register/segment preservation; Watcom -3 compiles the actual candidate to 60 bytes versus 45 original	retain the natural duplicate pass followed by empty-slot pass and Boolean result; integration requires the recovered SS=DS data alias, while exact binary callers additionally need a narrow adapter from Boolean AX to carry that preserves the original AX owner
bloodprg	0x006023	re/assembly/bloodprg/seg_04da/func_006023_vm_field_offset.asm	natural_candidate_oracle_verified_codegen_mismatch	eight direct vectors prove selector in AX, nonzero kind mask in BX, lowest-set-bit selection, 16-bit selector*16 plus bit-index wrap, GS:0x6d60 ownership against a DS decoy, signed-byte CBW result in AX with upper EAX preserved, BX and unrelated-register preservation, final ADD flags, and near RET boundary; Watcom -3 compiles the actual candidate to 39 bytes versus 17 original	retain the natural trailing-zero shift loop and signed table lookup; exact binary integration needs GS table placement and a narrow BSF adapter because tested C16 compilers do not lower the loop to the original instruction
bloodprg	0x006034	re/assembly/bloodprg/seg_04da/func_006034_vm_record_lookup_by_threshold.asm	natural_candidate_oracle_verified_codegen_mismatch	nine direct vectors prove threshold input and result in AX with upper EAX preserved, greatest-directory-base-strictly-less-than selection, equality and pre-first predecessor reads, multi-entry scans, 16-bit SI wrap, GS:0x672c far-pointer ownership against a DS decoy, immutable directory data, final SUB flags, near RET boundary, and complete unrelated-register/segment preservation; Watcom emits 12 instructions/27 bytes versus 12/26 original	retain the natural scan-then-decrement implementation and AX-only Watcom ABI; exact binary integration needs the global far pointer bound through GS and the walked directory in DS:SI rather than Watcom's DS global plus ES:BX lowering
bloodprg	0x00604e	re/assembly/bloodprg/seg_04da/func_00604e_active_object_list_build.asm	natural_candidate_oracle_verified_codegen_mismatch	five direct vectors prove stop at the first entry whose +0x12 is not 1, low-byte-only object flag bit 0x02 filtering, unconditional 0xffff termination, 16-bit directory/object address wrap, GS:0x672c directory pointer and GS:0x6724 object-segment ownership against DS decoys, discarded object-pointer offset, GS:0x6a16 output ownership, immutable inputs, final CMP flags, near RET, and complete preservation; Watcom emits 28 instructions/67 bytes versus 32/65 original	retain the natural typed directory loop plus FP_SEG/MK_FP segment-base object access; exact integration needs GS globals/output, FS object access, and an ABI adapter because Watcom uses DS/ES and leaves AX/ES changed instead of restoring all registers and segments
