component	entry	source	function	rust_path	rust_symbol	documentation	evidence
xdb_amer	0x001dd8	amer/func_001dd8_camera_matrix_update.c	xdb_amer_camera_matrix_update	crates/commander-blood-game/src/native/alien/camera.rs	AlienCameraTransform::update	Shared angle normalization, fixed-point target matrix, easing, depth integration, and transformed view publication	re/tools/oracle_vectors/xdb_amer_func_1dd8_natural.json:6
xdb_croolis	0x001e1d	croolis/func_001e1d_camera_matrix_update.c	xdb_croolis_camera_matrix_update	crates/commander-blood-game/src/native/alien/camera.rs	AlienCameraTransform::update	Shared angle normalization, fixed-point target matrix, easing, depth integration, and transformed view publication	re/tools/oracle_vectors/xdb_croolis_func_1e1d_natural.json:6
xdb_scrut	0x001edd	scrut/func_001edd_camera_matrix_update.c	xdb_scrut_camera_matrix_update	crates/commander-blood-game/src/native/alien/camera.rs	AlienCameraTransform::update	Shared angle normalization, fixed-point target matrix, easing, depth integration, and transformed view publication	re/tools/oracle_vectors/xdb_scrut_func_1edd_natural.json:6
xdb_amer	0x002027	amer/func_002027_transform_and_project.c	xdb_amer_transform_and_project	crates/commander-blood-game/src/native/alien/projection.rs	AlienModelPose::transform_and_project	Flat typed hierarchy composition, radial movement, vertex projection, clipping, and UV-alias projection copies	re/tools/oracle_vectors/xdb_amer_func_2027_natural.json:8
xdb_croolis	0x00206c	croolis/func_00206c_transform_and_project.c	xdb_croolis_transform_and_project	crates/commander-blood-game/src/native/alien/projection.rs	AlienModelPose::transform_and_project	Flat typed hierarchy composition, radial movement, vertex projection, clipping, and UV-alias projection copies	re/tools/oracle_vectors/xdb_croolis_func_206c_natural.json:8
xdb_scrut	0x00212c	scrut/func_00212c_transform_and_project.c	xdb_scrut_transform_and_project	crates/commander-blood-game/src/native/alien/projection.rs	AlienModelPose::transform_and_project	Flat typed hierarchy composition, radial movement, vertex projection, clipping, and UV-alias projection copies	re/tools/oracle_vectors/xdb_scrut_func_212c_natural.json:8
xdb_amer	0x0024cf	amer/func_0024cf_bucket_faces_then_render.c	xdb_amer_bucket_faces_then_render	crates/commander-blood-game/src/native/alien/faces.rs	select_faces	Flat face rejection, cyclic leftmost ordering, width checks, LIFO screen-column buckets, and AMER camera-plane signal	re/tools/oracle_vectors/xdb_amer_func_24cf_natural.json:10
xdb_croolis	0x002514	croolis/func_002514_bucket_faces_then_render.c	xdb_croolis_bucket_faces_then_render	crates/commander-blood-game/src/native/alien/faces.rs	select_faces	Flat face rejection, cyclic leftmost ordering, width checks, LIFO screen-column buckets, and typed model selection	re/tools/oracle_vectors/xdb_croolis_func_2514_natural.json:10
xdb_scrut	0x0025d4	scrut/func_0025d4_bucket_faces_then_render.c	xdb_scrut_bucket_faces_then_render	crates/commander-blood-game/src/native/alien/faces.rs	select_faces	Flat face rejection, cyclic leftmost ordering, width checks, LIFO screen-column buckets, and typed model selection	re/tools/oracle_vectors/xdb_scrut_func_25d4_natural.json:10
xdb_amer	0x002b6d	amer/func_002b6d_face_activate.c	xdb_amer_face_activate	crates/commander-blood-game/src/native/alien/raster.rs	face_is_active	Raster-capacity, fixed-point orientation, vertical-edge, backface, width-limit, and degenerate decisions before wgpu submission	re/tools/oracle_vectors/xdb_amer_func_2b6d_natural.json:13
xdb_croolis	0x002bdd	croolis/func_002bdd_face_activate.c	xdb_croolis_face_activate	crates/commander-blood-game/src/native/alien/raster.rs	face_is_active	Raster-capacity, fixed-point orientation, vertical-edge, backface, width-limit, and degenerate decisions before wgpu submission	re/tools/oracle_vectors/xdb_croolis_func_2bdd_natural.json:13
xdb_scrut	0x002c9d	scrut/func_002c9d_face_activate.c	xdb_scrut_face_activate	crates/commander-blood-game/src/native/alien/raster.rs	face_is_active	Raster-capacity, fixed-point orientation, vertical-edge, backface, width-limit, and degenerate decisions before wgpu submission	re/tools/oracle_vectors/xdb_scrut_func_2c9d_natural.json:13
xdb_amer	0x000958	amer/func_000958_method_slot_6_wrap_positions.c	xdb_amer_method_slot_6_wrap_positions	crates/commander-blood-game/src/native/alien/behavior.rs	wrap_positions	Signed 15-bit camera-relative wrapping of every typed node-local position	re/tools/oracle_vectors/xdb_amer_func_0958_natural.json:7
xdb_croolis	0x000999	croolis/func_000999_method_slot_6_wrap_positions.c	xdb_croolis_method_slot_6_wrap_positions	crates/commander-blood-game/src/native/alien/behavior.rs	wrap_positions	Signed 15-bit camera-relative wrapping of every typed node-local position	re/tools/oracle_vectors/xdb_croolis_func_0999_natural.json:7
xdb_scrut	0x000999	scrut/func_000999_method_slot_6_wrap_positions.c	xdb_scrut_method_slot_6_wrap_positions	crates/commander-blood-game/src/native/alien/behavior.rs	wrap_positions	Signed 15-bit camera-relative wrapping of every typed node-local position	re/tools/oracle_vectors/xdb_scrut_func_0999_natural.json:7
xdb_amer	0x000925	amer/func_000925_method_slot_10_bounds_then_wrap.c	xdb_amer_method_slot_10_bounds_then_wrap	crates/commander-blood-game/src/native/alien/behavior.rs	bounds_then_wrap	Bounds-angle update, prior transformed-position gate, persistent exit request, and typed position wrapping	re/tools/oracle_vectors/xdb_amer_func_0925_natural.json:9
xdb_croolis	0x000966	croolis/func_000966_method_slot_10_bounds_then_wrap.c	xdb_croolis_method_slot_10_bounds_then_wrap	crates/commander-blood-game/src/native/alien/behavior.rs	bounds_then_wrap	Bounds-angle update, prior transformed-position gate, persistent exit request, and typed position wrapping	re/tools/oracle_vectors/xdb_croolis_func_0966_natural.json:9
xdb_scrut	0x000966	scrut/func_000966_method_slot_10_bounds_then_wrap.c	xdb_scrut_method_slot_10_bounds_then_wrap	crates/commander-blood-game/src/native/alien/behavior.rs	bounds_then_wrap	Bounds-angle update, prior transformed-position gate, persistent exit request, and typed position wrapping	re/tools/oracle_vectors/xdb_scrut_func_0966_natural.json:9
xdb_amer	0x000b0f	amer/func_000b0f_method_slot_11_anchor_state.c	xdb_amer_method_slot_11_anchor_state	crates/commander-blood-game/src/native/alien/behavior.rs	anchor_state	Wrapping first-node state-angle decrement and typed anchor selection	re/tools/oracle_vectors/xdb_amer_func_0b0f_natural.json:7
xdb_croolis	0x000b50	croolis/func_000b50_method_slot_11_anchor_state.c	xdb_croolis_method_slot_11_anchor_state	crates/commander-blood-game/src/native/alien/behavior.rs	anchor_state	Wrapping first-node state-angle decrement and typed anchor selection	re/tools/oracle_vectors/xdb_croolis_func_0b50_natural.json:7
xdb_scrut	0x000b55	scrut/func_000b55_method_slot_11_anchor_state.c	xdb_scrut_method_slot_11_anchor_state	crates/commander-blood-game/src/native/alien/behavior.rs	anchor_state	Wrapping first-node state-angle decrement and typed anchor selection	re/tools/oracle_vectors/xdb_scrut_func_0b55_natural.json:7
xdb_amer	0x000b1f	amer/func_000b1f_method_slot_12_apply_delta.c	xdb_amer_method_slot_12_apply_delta	crates/commander-blood-game/src/native/alien/behavior.rs	adjust_state	Signed half-delta gate and wrapping first-node state-angle adjustment	re/tools/oracle_vectors/xdb_amer_func_0b1f_natural.json:10
xdb_croolis	0x000b60	croolis/func_000b60_method_slot_12_apply_delta.c	xdb_croolis_method_slot_12_apply_delta	crates/commander-blood-game/src/native/alien/behavior.rs	adjust_state	Signed half-delta gate and wrapping first-node state-angle adjustment	re/tools/oracle_vectors/xdb_croolis_func_0b60_natural.json:10
xdb_scrut	0x000b65	scrut/func_000b65_method_slot_12_lower_state.c	xdb_scrut_method_slot_12_lower_state	crates/commander-blood-game/src/native/alien/behavior.rs	adjust_state	Wrapping first-node state-angle decrement under the SCRUT method policy	re/tools/oracle_vectors/xdb_scrut_func_0b65_natural.json:7
bloodprg	0x002de2	seg_01ce/func_002de2_blood_prng_next.c	blood_prng_next	crates/commander-blood-game/src/native/random.rs	BloodPrng::next	Persistent PRNG state and exact update semantics	re/tools/oracle_vectors/prng_2de2.json:300
bloodprg	0x002e33	seg_01ce/func_002e33_binary_u32_sqrt.c	binary_u32_sqrt	crates/commander-blood-game/src/native/math.rs	binary_u32_sqrt	Original Newton estimate paths and exceptional high-word return	re/tools/oracle_vectors/func_2e33_natural.json:404
xdb_manu3	0x000150	manu3/func_000150_frame_step.c	xdb_manu3_frame_step	crates/commander-blood-game/src/native/manu3/model.rs	step_frame	Model-presence gate and tween, matrix, projection, and face-stage ordering without framebuffer-segment setup	re/tools/oracle_vectors/xdb_manu3_func_0150_natural.json:7
xdb_manu3	0x00017c	manu3/func_00017c_anim_select_entry.c	xdb_manu3_anim_select_entry	crates/commander-blood-game/src/native/manu3/animation.rs	select_animation_entry	Flat-memory selector entry forwarding to typed animation scripts	re/tools/oracle_vectors/xdb_manu3_func_017c_natural.json:4
xdb_manu3	0x000181	manu3/func_000181_anim_select.c	xdb_manu3_anim_select	crates/commander-blood-game/src/native/manu3/animation.rs	select_animation	Five-bit selector masking and phased script activation	re/tools/oracle_vectors/xdb_manu3_func_0181_natural.json:4
xdb_manu3	0x00019b	manu3/func_00019b_tween_step.c	xdb_manu3_tween_step	crates/commander-blood-game/src/native/manu3/animation.rs	step_tweens	Fixed-point publication, wrapping accumulation, and swap removal	re/tools/oracle_vectors/xdb_manu3_func_019b_natural.json:8
xdb_manu3	0x0001df	manu3/func_0001df_tween_constructor.c	xdb_manu3_tween_constructor	crates/commander-blood-game/src/native/manu3/animation.rs	construct_tweens	Phased typed tween construction and camera completion	re/tools/oracle_vectors/xdb_manu3_func_01df_natural.json:8
xdb_manu3	0x000270	manu3/func_000270_matrix_build.c	xdb_manu3_matrix_build	crates/commander-blood-game/src/native/manu3/geometry.rs	build_projection_matrices	Q14 rotation, radial displacement, and hierarchical transform composition	re/tools/oracle_vectors/xdb_manu3_func_0270_natural.json:7
xdb_manu3	0x000549	manu3/func_000549_entity_project.c	xdb_manu3_entity_project	crates/commander-blood-game/src/native/manu3/geometry.rs	project_entities	Typed vertex traversal, clipping, clamping, and projection copies	re/tools/oracle_vectors/xdb_manu3_func_0549_natural.json:15
xdb_manu3	0x000700	manu3/func_000700_face_bucket_sort.c	xdb_manu3_face_bucket_sort	crates/commander-blood-game/src/native/manu3/raster.rs	sort_faces_into_buckets	Common-clip rejection, cyclic lowest-X rotation, native span bounds, and prepend bucket order before wgpu submission	re/tools/oracle_vectors/xdb_manu3_func_0700_natural.json:10
xdb_manu3	0x000d7d	manu3/func_000d7d_face_activate.c	xdb_manu3_face_activate	crates/commander-blood-game/src/native/manu3/raster.rs	face_is_active	Original reciprocal-table orientation, vertical-edge, backface, and degenerate decisions before GPU rasterization	re/tools/oracle_vectors/xdb_manu3_func_0d7d_gradient_natural.json:10
