segment	offset	symbols	status	canonical_owner	rust_path	evidence
DATA	0x24F3	pbm_ship_palette_limit,vm_ship_active_flags,vm_ship_active_flags_gs	verified_typed_view	ShipPresentationState::flags and PbmDecodeOptions::palette_update	crates/commander-blood-game/src/native/bloodprg/pbm_image.rs	native::bloodprg::pbm_image::tests::decoder_matches_every_applicable_native_oracle_vector
DATA	0x2527	nav_actor_ship_depth_offset,ship_3d_depth_offset,ship_3d_depth_offset_ds	pending_review	-	-	-
DATA	0x2531	ship_3d_depth_step,vm_ship_3d_depth_step,vm_ship_3d_depth_step_gs	pending_review	-	-	-
DATA	0x2736	nav_choice_left_motion_active,save_request_active	pending_review	-	-	-
DATA	0x2737	load_request_active,nav_choice_right_motion_active	pending_review	-	-	-
DATA	0x2738	nav_choice_motion_active,save_slot_menu_phase	pending_review	-	-	-
DATA	0x2739	quicksave_request_active,ship_3d_navigation_snapshot_pending	pending_review	-	-	-
DATA	0x274F	pbm_scene_palette_limit,vm_scene_gate,vm_scene_gate_gs	verified_typed_view	GamePresentationState::scene_gate_active and PbmDecodeOptions::palette_update	crates/commander-blood-game/src/native/bloodprg/pbm_image.rs	native::bloodprg::pbm_image::tests::decoder_matches_every_applicable_native_oracle_vector
DATA	0x27CD	main_font_draw_width,square_caps_draw_width	pending_review	-	-	-
DATA	0x27D8	ship_3d_navigation_trigger,vm_bridge_redraw_pending,vm_bridge_redraw_pending_gs	verified_shared	ShipPresentationState::bridge_redraw_pending	crates/commander-blood-game/src/native/bloodprg/ship_presentation.rs	native::bloodprg::ship_navigation::tests::navigation_coordinator_matches_every_original_vector
DATA	0x27D9	nav_screen_rebuild_pending,nav_screen_rebuild_pending_gs,save_load_redraw_pending	verified_shared	GameLifecycleState::navigation_rebuild_pending	crates/commander-blood-game/src/native/bloodprg/game_lifecycle.rs	native::bloodprg::scene_transition::tests::coordinator_matches_every_original_scene_transition_vector
DATA	0x2A19	nav_console_selected_item,vm_presentation_input_gate	verified_shared	RuntimeBridgeConsole::console.selected	crates/commander-blood-game/src/runtime/bridge_console.rs	native::bloodprg::presentation_scan::tests::presentation_scan_accounts_for_every_original_natural_vector
DATA	0x2A1B	bridge_panorama_stations,nav_actor_slots	pending_review	-	-	-
DATA	0x2AAB	presentation_choice_current_rect,save_slot_row_x	pending_review	-	-	-
DATA	0x2B93	nav_actor_zoom_counter,presentation_box_phase	verified_shared	PresentationScreenState::phase	crates/commander-blood-game/src/native/bloodprg/screen_presentation.rs	native::bloodprg::actor_handler_panel::tests::actor_matches_every_original_semantic_vector
DATA	0x5219	graphics_draw_framebuffer,graphics_draw_framebuffer_ds,graphics_draw_page_offset	pending_review	-	-	-
DATA	0x521D	graphics_screen_buffer,graphics_screen_buffer_ds,graphics_screen_page_offset	pending_review	-	-	-
DATA	0x5221	bloodprg_display_buffer,bridge_panorama_load_buffer,graphics_display_buffer,graphics_display_buffer_ds	pending_review	-	-	-
DATA	0x5229	bloodprg_secondary_buffer,byte_parser_back_buffer,graphics_back_buffer,graphics_back_buffer_ds	pending_review	-	-	-
DATA	0x5235	bloodprg_clip_bounds,graphics_clip_left,ship_3d_clip_left	pending_review	-	-	-
DATA	0x5237	graphics_clip_right,ship_3d_clip_right	pending_review	-	-	-
DATA	0x5239	graphics_band_top_row,ship_3d_clip_top	pending_review	-	-	-
DATA	0x523B	graphics_band_bottom_row,ship_3d_clip_bottom	pending_review	-	-	-
DATA	0x5251	nav_actor_live_palette_dwords,palette_low_5251_dwords,pbm_live_palette,scene_palette_dwords	pending_review	-	-	-
DATA	0x5851	palette_low_5851_dwords,palette_transition_source,palette_transition_source_gs	pending_review	-	-	-
DATA	0x5B57	page_flip_transparent_zero,pbm_transparent_zero,pbm_transparent_zero_ds	pending_review	-	-	-
DATA	0x5B58	bridge_panorama_palette,nav_actor_bridge_palette_dwords	pending_review	-	-	-
DATA	0x5E58	credit_reveal_timer,subtitle_reveal_cursor,vm_text_reveal_cursor,vm_text_reveal_cursor_gs	pending_review	-	-	-
DATA	0x5E64	credit_reveal_active,vm_text_display_active,vm_text_display_active_gs	pending_review	-	-	-
DATA	0x5F11	bloodprg_sprite_remap_5f11,graphics_span_remap_table	pending_review	-	-	-
DATA	0x671C	vm_resource_images,vm_script_image	pending_review	-	-	-
DATA	0x6754	nav_choice_honk_record,vm_named_honk_object,vm_named_honk_object_gs	pending_review	-	-	-
DATA	0x6756	nav_choice_radio_record,vm_named_menu_object	pending_review	-	-	-
DATA	0x67AD	vm_query_mode,vm_query_mode_gs,vm_query_mode_word	pending_review	-	-	-
DATA	0x67AF	vm_presentation_related_flag20,vm_profile_flag_67af	pending_review	-	-	-
DATA	0x67BA	vm_presentation_text_wait,vm_presentation_text_wait_gs,vm_presentation_word_choice_phase	pending_review	-	-	-
DATA	0x6D3E	nav_contact_slot_words,vm_special_slots	pending_review	-	-	-
DATA	0x7362	square_caps_character_map,square_caps_draw_character_map	pending_review	-	-	-
DATA	0x7412	square_caps_advance_table,square_caps_draw_advance_table	pending_review	-	-	-
DATA	0x7802	main_font_character_map,main_font_draw_character_map	pending_review	-	-	-
DATA	0x78B2	main_font_advance_table,main_font_draw_advance_table	pending_review	-	-	-
FS	0x0C00	resource_current_handle,resource_current_handle_fs	pending_review	-	-	-
FS	0x0C04	fs_presentation_resource_names,resource_name_table	pending_review	-	-	-
