sample	source	target_routine	question	candidate_source
list_d8c_state_le_one	samples/list_d8c_state_le_one.c	0x00a40b	Can a natural zero-or-one byte predicate lower to the observed two GS-prefixed comparisons and ZF result without materializing a Boolean?	re/source/bloodprg/candidates/seg_0971/func_00a40b_list_d8c_state_le_one.c
queue_d8c_enqueue	samples/queue_d8c_enqueue.c	0x00a734	Can a natural void compound update lower to the two direct memory ADDs while preserving the AX byte-count argument and register state?	re/source/bloodprg/candidates/seg_0971/func_00a734_queue_d8c_enqueue.c
list_d8c_init	samples/list_d8c_init.c	0x00a757	Can explicit far-pointer offset/segment fields and queue counters lower to the observed ordered stores and far return?	re/source/bloodprg/candidates/seg_0971/func_00a757_list_d8c_init.c
list_d8c_palette_blocks_apply	samples/list_d8c_palette_blocks_apply.c	0x00a778	Can a natural buffer-relative far pointer reproduce the ES:SI payload construction and near palette-parser call?	re/source/bloodprg/candidates/seg_0971/func_00a778_list_d8c_palette_blocks_apply.c
mem_copy_words	samples/mem_copy_words.c	0x00a7e6	Can a fixed eight-byte record assignment with the observed DI/SI helper ABI lower to PUSH DS/POP ES followed by four MOVSW instructions?	re/source/bloodprg/candidates/seg_0971/func_00a7e6_mem_copy_words.c
gfx_scanline_advance	samples/gfx_scanline_advance.c	0x00ad96	Can a natural scanline-state predicate reproduce the low-byte row decrement and wrapping 320-byte offset advance while replacing the original nonlocal unwind?	re/source/bloodprg/candidates/seg_0971/func_00ad96_gfx_scanline_advance.c
flag_test_b17	samples/flag_test_b17.c	0x00a634	Can a natural bit-zero Boolean preserve the TEST result as the caller-consumed ZF while retaining the original AX and DS values?	re/source/bloodprg/candidates/seg_0971/func_00a634_flag_test_b17.c
list_d8c_read	samples/list_d8c_read.c	0x00a622	Can ordinary far-pointer C express the two-byte staged read and return its extent plus post-read cursor without the original carry/AX/ES:SI result convention?	re/source/bloodprg/candidates/seg_0971/func_00a622_list_d8c_read.c
banked_list_load	samples/banked_list_load.c	0x00a642	Can natural locals and a far extent-header store reproduce the queue relocation before the shared paged-read tail?	re/source/bloodprg/candidates/seg_0971/func_00a642_banked_list_load.c
ems_paged_read	samples/ems_paged_read.c	0x00a664	Can natural EMS mapping, XMS move-descriptor, direct DOS read, and shared accounting logic reproduce the three-backend transport routine?	re/source/bloodprg/candidates/seg_0971/func_00a664_ems_paged_read.c
flag_gated_2751	samples/flag_gated_2751.c	0x00a117	Can a natural gated fixed-aggregate copy lower to the observed ES-local REP MOVSD while restoring DS/SI and leaving CX/DI advanced?	re/source/bloodprg/candidates/seg_0971/func_00a117_flag_gated_2751.c
presentation_queue_finish	samples/presentation_queue_finish.c	0x00a2dd	Can natural volatile state updates and a zero-count branch reproduce the two direct ORs, direct CMP, near close call, and return?	re/source/bloodprg/candidates/seg_0971/func_00a2dd_presentation_queue_finish.c
resource_descriptor_lookup	samples/resource_descriptor_lookup.c	0x009f80	Can natural four-byte resource-index lookup with an AX argument and BX near-pointer result lower to the observed repeated-add sequence?	re/source/bloodprg/candidates/seg_0971/func_009f80_lookup_table_1fb5.c
presentation_update	samples/presentation_update.c	0x009f53	Can a natural far state-machine step preserve registers while retaining the gate tests, near queue-finish call, ordered stores, and request-bit clear?	re/source/bloodprg/candidates/seg_0971/func_009f53_presentation_update_1fb2.c
close_file_d5b	samples/close_file_d5b.c	0x00a141	Can a natural guarded handle close plus compiler-level DOS intrinsic reproduce the BX handle, direct INT 21h, bounds-reset call, and CX-zero tail?	re/source/bloodprg/candidates/seg_0971/func_00a141_close_file_d5b.c
resource_palette_blocks	samples/resource_palette_blocks.c	0x00a0c3	Can a natural far-source palette-block parser reproduce the LODSW, byte-count multiply, REP MOVSB, terminator loop, and post-parse entry accounting?	re/source/bloodprg/candidates/seg_0971/func_00a0c3_resource_palette_blocks_apply.c
resource_switch	samples/resource_switch.c	0x009f8e	Can natural descriptor, source-mode, staged-read, palette, padding, and range logic reproduce the original register-heavy resource switch?	re/source/bloodprg/candidates/seg_0971/func_009f8e_resource_switch.c
set_video_mode_saved	samples/set_video_mode_saved.c	0x000cc0	Can a natural int86 call lower to the observed GS byte load, direct INT 10h, and AX save/restore?	re/source/bloodprg/candidates/seg_0000/func_000cc0_set_video_mode_saved.c
cmos_rtc_read	samples/cmos_rtc_read.c	0x002dd3	Can natural DOS port intrinsics reproduce the immediate CMOS IN/OUT sequence, duplicated byte, CS store, and AX preservation?	re/source/bloodprg/candidates/seg_01ce/func_002dd3_cmos_rtc_read.c
vga_palette_write	samples/vga_palette_write.c	0x002f90	Can a natural 768-byte outportb loop lower to the observed DS:SI REP OUTSB palette upload?	re/source/bloodprg/candidates/seg_0299/func_002f90_vga_palette_write.c
vga_dac_clear	samples/vga_dac_clear.c	0x002fa6	Can a natural 768-byte zero outportb loop lower to the observed OUT/LOOP DAC clear?	re/source/bloodprg/candidates/seg_0299/func_002fa6_vga_dac_clear.c
rtc_time_read	samples/rtc_time_read.c	0x00093b	Can a natural int86 RTC read plus AL-register BCD helper reproduce the direct BIOS call, CBW, GS store, and preservation?	re/source/bloodprg/candidates/seg_0000/func_00093b_rtc_time_read.c
detect_cdrom	samples/detect_cdrom.c	0x000b32	Can a natural MSCDEX int86 installation check reproduce AX/BX setup, direct INT 2Fh, SETNE, and GS flag storage?	re/source/bloodprg/candidates/seg_0000/func_000b32_detect_cdrom.c
mouse_set_ranges	samples/mouse_set_ranges.c	0x000d4a	Can natural four-argument mouse range C reproduce the AX/BX/CX/DX register ABI and paired INT 33h functions 7 and 8?	re/source/bloodprg/candidates/seg_0000/func_000d4a_mouse_set_ranges.c
print_string_dos	samples/print_string_dos.c	0x000d61	Can a natural DS:SI NUL loop plus bdos character output reproduce LODSB and direct INT 21h AH=2 while preserving inputs?	re/source/bloodprg/candidates/seg_0000/func_000d61_print_string_dos.c
kbd_read_int16	samples/kbd_read_int16.c	0x00267d	Can natural BIOS keyboard ready/read calls reproduce the direct INT 16h poll, ZF branch, conditional consume, and AX result?	re/source/bloodprg/candidates/seg_01ce/func_00267d_kbd_read_int16.c
bcd_to_binary	samples/bcd_to_binary.c	0x000986	Can natural packed-BCD arithmetic plus an AX/AL Watcom ABI declaration reproduce the recovered AL helper and BX preservation?	re/source/bloodprg/candidates/seg_0000/func_000986_bcd_to_binary.c
entity_flag_state_transition	samples/entity_flag_state_transition.c	0x0041d1	Can natural 32-byte array indexing and low-byte flag logic reproduce the AX-id state transition and full-word store?	re/source/bloodprg/candidates/seg_0299/func_0041d1_entity_flag_state_transition.c
sprite_slot_position_update	samples/sprite_slot_position_update.c	0x00420d	Can natural independent draw-coordinate updates reproduce the AX/BX/CX ABI, any-active-bit gate, and dirty-bit stores?	re/source/bloodprg/candidates/seg_0299/func_00420d_sprite_slot_position_update.c
sprite_slot_extent_update	samples/sprite_slot_extent_update.c	0x0042cd	Can a typed source-extent pointer and natural slot updates reproduce the recovered equal-source and changed-extent branches after normalizing the inherited BP context?	re/source/bloodprg/candidates/seg_0299/func_0042cd_sprite_slot_extent_update.c
sprite_slot_range_mark_dirty	samples/sprite_slot_range_mark_dirty.c	0x004240	Can a natural inclusive 32-byte slot walk reproduce the active-byte transition and recovered AX/BX range ABI?	re/source/bloodprg/candidates/seg_0299/func_004240_sprite_slot_range_mark_dirty.c
sprite_slot_commit_dirty_range	samples/sprite_slot_commit_dirty_range.c	0x0043f7	Can natural aggregate and member assignments reproduce both the global clip snapshot and per-slot geometry commit paths?	re/source/bloodprg/candidates/seg_0299/func_0043f7_sprite_slot_commit_dirty_range.c
sprite_slot_dirty_range_render	samples/sprite_slot_dirty_range_render.c	0x004471	Can a natural descending slot walk, signed rectangle intersection, and typed indirect blitter call reproduce the recovered dirty-range renderer?	re/source/bloodprg/candidates/seg_0299/func_004471_sprite_slot_dirty_range_render.c
sprite_blit_raw_transparent	samples/sprite_blit_raw_transparent.c	0x004536	Can typed far-frame and framebuffer pointers reproduce raw clipping, flips, transparent-zero masking, destination remapping, and the recovered advanced-source x-origin reload?	re/source/bloodprg/candidates/seg_0299/func_004536_sprite_blit_raw_transparent.c
sprite_blit_rle_transparent	samples/sprite_blit_rle_transparent.c	0x0046bc	Can one natural streaming RLE decoder reproduce transparent direct/remapped writes, vertical encoded-row skipping, clipped repeat/literal runs, and forward/reverse traversal?	re/source/bloodprg/candidates/seg_0299/func_0046bc_sprite_blit_rle_transparent.c
sprite_blit_raw_opaque	samples/sprite_blit_raw_opaque.c	0x004ba8	Can typed far-frame and framebuffer pointers reproduce raw clipping, flips, opaque copies, and the recovered advanced-source x-origin reload while encouraging the original dword-plus-byte row-copy shape?	re/source/bloodprg/candidates/seg_0299/func_004ba8_sprite_blit_raw_opaque.c
sprite_blit_rle_opaque	samples/sprite_blit_rle_opaque.c	0x004cd6	Can a natural streaming RLE run/viewport intersection reproduce vertical encoded-row skipping, clipped repeat/literal runs, opaque copies, and forward/reverse traversal?	re/source/bloodprg/candidates/seg_0299/func_004cd6_sprite_blit_rle_opaque.c
sprite_blit_scaled_transparent	samples/sprite_blit_scaled_transparent.c	0x004f62	Can natural 16.16 fixed-point stepping reproduce transparent nearest-neighbor scaling, signed clipping, and the binary's ignored frame offsets, flips, and remap state?	re/source/bloodprg/candidates/seg_0299/func_004f62_sprite_blit_scaled_transparent.c
sprite_blitter_noop	samples/sprite_blitter_noop.c	0x00509a	Does an empty typed near callback compile to the exact single-byte RET used by sprite dispatch modes 5 through 7?	re/source/bloodprg/candidates/seg_0299/func_00509a_sprite_blitter_noop_5.c
dirty_rects_copy_secondary_to_primary	samples/dirty_rects_copy_secondary_to_primary.c	0x00509d	Can a natural sentinel-terminated rectangle walk and byte row copy reproduce the dirty-copy gate, exclusive rectangle edges, 320-byte stride, and far ES:DI list ABI?	re/source/bloodprg/candidates/seg_0299/func_00509d_dirty_rects_copy_secondary_to_primary.c
resource_release	samples/resource_release.c	0x005288	Can natural handle-table indexing plus AX/preserve-all pragmas reproduce the loaded-bit test and conditional far release call?	re/source/bloodprg/candidates/seg_04b9/func_005288_resource_release.c
resource_free_inner	samples/resource_free_inner.c	0x00529c	Can natural resident-list removal, pool accounting, following-segment adjustment, and conditional far memmove reproduce the resource compactor?	re/source/bloodprg/candidates/seg_04b9/func_00529c_resource_free_inner.c
resource_handle_resolve	samples/resource_handle_resolve.c	0x005320	Can a natural structured result preserve loaded status plus the resource segment/offset while exposing the binary's AX and DS:SI return-ABI mismatch?	re/source/bloodprg/candidates/seg_04b9/func_005320_resource_handle_resolve.c
resource_get_field4	samples/resource_get_field4.c	0x00533c	Can natural 8-byte table indexing plus an AX-input convention preserve the resource dword getter while exposing FS and EAX-return differences?	re/source/bloodprg/candidates/seg_04b9/func_00533c_resource_get_field4.c
vm_record_lookup_by_threshold	samples/vm_record_lookup_by_threshold.c	0x006034	Can a natural strict-predecessor scan over 20-byte far directory entries reproduce the AX boundary, post-loop decrement, and preserved segment state?	re/source/bloodprg/candidates/seg_04da/func_006034_vm_record_lookup_by_threshold.c
active_object_list_build	samples/active_object_list_build.c	0x00604e	Can natural segmented C reproduce the stop-at-first-inactive directory walk, segment-only object-base access, low-byte in-play test, and terminated output list?	re/source/bloodprg/candidates/seg_04da/func_00604e_active_object_list_build.c
ship_3d_position_distance	samples/ship_3d_position_distance.c	0x0060dd	Can natural near-pointer C reproduce the SI/DI/DX ABI, selector paths, wrapping deltas, 32-bit square sum, and far integer-sqrt call?	re/source/bloodprg/candidates/seg_04da/func_0060dd_ship_3d_position_distance.c
ship_3d_position_field_resolve	samples/ship_3d_position_field_resolve.c	0x0061a6	Can one natural near-pointer loop reproduce SI/DX inputs, parent and arche traversal, kind-0x100 selection, and AX position return?	re/source/bloodprg/candidates/seg_04da/func_0061a6_ship_3d_position_field_resolve.c
ship_3d_object_table_bit_test	samples/ship_3d_object_table_bit_test.c	0x006210	Can a natural directory scan and shifted-byte expression reproduce the AX/SI inputs, selector-5/kind-2 addressing, high-bit-first selection, and expose the carry-only return mismatch?	re/source/bloodprg/candidates/seg_04da/func_006210_ship_3d_object_table_bit_test_full.c
ship_3d_nav_source_list_build	samples/ship_3d_nav_source_list_build.c	0x00624b	Can natural recursive far-pointer C reproduce the depth-first selector-0x11 child scan while exposing the binary's SS:BP cursor ABI boundary?	re/source/bloodprg/candidates/seg_04da/func_00624b_ship_3d_nav_source_list_build_full.c
vm_token_special	samples/vm_token_special.c	0x006293	Can a natural byte-granular pointer scan with an AX terminator and SI pointer result reproduce the complete routine exactly?	re/source/bloodprg/candidates/seg_04da/func_006293_vm_token_special.c
vm_condition_5	samples/vm_condition_5.c	0x006339	Can one natural C function reproduce the random, signed-field, history-list, word-mode, and presentation-copy branches while exposing the carry-result and segmented-global boundaries?	re/source/bloodprg/candidates/seg_04da/func_006339_vm_condition_5.c
scan_zero_word	samples/scan_zero_word.c	0x00647b	Can a natural signed-word scan preserve its SI cursor, store the count through a segmented global, and reproduce the LOOP-derived 0xffff bound?	re/source/bloodprg/candidates/seg_04da/func_00647b_scan_zero_word.c
vm_script_profile_request	samples/vm_script_profile_request.c	0x0064b8	Can a natural signed-byte load return the advanced SI cursor while reproducing sign extension, decrement, and the profile-request store?	re/source/bloodprg/candidates/seg_04da/func_0064b8_vm_op_d2_script_profile_request.c
vm_clear_state	samples/vm_clear_state.c	0x0064c0	Can two natural zero assignments reproduce the byte and word resume-state stores apart from fixed GS placement?	re/source/bloodprg/candidates/seg_04da/func_0064c0_vm_op_cf_clear_state.c
vm_record_string_copy	samples/vm_record_string_copy.c	0x0064ce	Can natural wrapped signed slot arithmetic and a NUL-copy loop reproduce the SI source cursor and SS:BP destination behavior without a pointer-to-pointer API?	re/source/bloodprg/candidates/seg_04da/func_0064ce_vm_op_cc_set_record_byte.c
vm_tagged_word_compare	samples/vm_tagged_word_compare.c	0x0064e5	Can a natural three-way signed comparison consume two DS:SI words, return the resulting SI cursor, and preserve the real branch-helper failure path?	re/source/bloodprg/candidates/seg_04da/func_0064e5_vm_op_ca_compare_var.c
vm_tagged_byte_pair_compare	samples/vm_tagged_byte_pair_compare.c	0x006510	Can a natural lexicographic signed-byte comparison consume a one-byte tag, packed pair, and padding word while preserving the SI cursor and real branch-helper failure path?	re/source/bloodprg/candidates/seg_04da/func_006510_vm_op_cb_compare_byte.c
vm_branch_stack_push	samples/vm_branch_stack_push.c	0x006559	Can natural byte-granular stack addressing preserve odd VM stack offsets, ordered query/top writes, DS:SI word consumption, and the advanced SI cursor?	re/source/bloodprg/candidates/seg_04da/func_006559_vm_op_a0_push.c
vm_branch_stack_pop	samples/vm_branch_stack_pop.c	0x006572	Can a one-read natural volatile-top formulation preserve the empty-stack no-write path, wrapped decrement path, old top in AX, and comparison/subtraction flags?	re/source/bloodprg/candidates/seg_04da/func_006572_vm_op_a1_pop.c
vm_random_branch	samples/vm_random_branch.c	0x006588	Can natural pointer-returning C consume a DS:SI modulus in AX, far-call the real PRNG ABI, and preserve zero-continuation versus nonzero branch-helper control flow?	re/source/bloodprg/candidates/seg_04da/func_006588_vm_op_a2_cond_call.c
vm_conditional_block	samples/vm_conditional_block.c	0x006596	Can natural C preserve the token-special scan path, optional one-byte A1 inversion, selected match word, strict zero failure, and direct SI continuation/branch results?	re/source/bloodprg/candidates/seg_04da/func_006596_vm_op_a3_block.c
vm_script_jump	samples/vm_script_jump.c	0x0065db	Can a natural near-pointer result load SI directly from DS:SI, preserve every flag and unrelated register, and retain the ordered byte/word resume clears?	re/source/bloodprg/candidates/seg_04da/func_0065db_vm_op_a4_jump.c
vm_cond_state_array	samples/vm_cond_state_array.c	0x0065eb	Can natural signed-byte indexing and path-dependent pointer advancement reproduce the SS:BP state access, direct SI continuation, and branch-helper result?	re/source/bloodprg/candidates/seg_04da/func_0065eb_vm_op_a5_cond_state_array.c
