sample	source	target_routine	question	candidate_source
queue_d8c_enqueue	samples/queue_d8c_enqueue.c	0x00a734	Can a natural void compound update lower to the two direct memory ADDs while preserving the AX byte-count argument and register state?	re/source/bloodprg/candidates/seg_0971/func_00a734_queue_d8c_enqueue.c
list_d8c_init	samples/list_d8c_init.c	0x00a757	Can explicit far-pointer offset/segment fields and queue counters lower to the observed ordered stores and far return?	re/source/bloodprg/candidates/seg_0971/func_00a757_list_d8c_init.c
list_d8c_palette_blocks_apply	samples/list_d8c_palette_blocks_apply.c	0x00a778	Can a natural buffer-relative far pointer reproduce the ES:SI payload construction and near palette-parser call?	re/source/bloodprg/candidates/seg_0971/func_00a778_list_d8c_palette_blocks_apply.c
mem_copy_words	samples/mem_copy_words.c	0x00a7e6	Can a fixed eight-byte record assignment with the observed DI/SI helper ABI lower to PUSH DS/POP ES followed by four MOVSW instructions?	re/source/bloodprg/candidates/seg_0971/func_00a7e6_mem_copy_words.c
gfx_scanline_advance	samples/gfx_scanline_advance.c	0x00ad96	Can a natural scanline-state predicate reproduce the low-byte row decrement and wrapping 320-byte offset advance while replacing the original nonlocal unwind?	re/source/bloodprg/candidates/seg_0971/func_00ad96_gfx_scanline_advance.c
flag_test_b17	samples/flag_test_b17.c	0x00a634	Can a natural bit-zero Boolean preserve the TEST result as the caller-consumed ZF while retaining the original AX and DS values?	re/source/bloodprg/candidates/seg_0971/func_00a634_flag_test_b17.c
list_d8c_read	samples/list_d8c_read.c	0x00a622	Can ordinary far-pointer C express the two-byte staged read and return its extent plus post-read cursor without the original carry/AX/ES:SI result convention?	re/source/bloodprg/candidates/seg_0971/func_00a622_list_d8c_read.c
banked_list_load	samples/banked_list_load.c	0x00a642	Can natural locals and a far extent-header store reproduce the queue relocation before the shared paged-read tail?	re/source/bloodprg/candidates/seg_0971/func_00a642_banked_list_load.c
ems_paged_read	samples/ems_paged_read.c	0x00a664	Can natural EMS mapping, XMS move-descriptor, direct DOS read, and shared accounting logic reproduce the three-backend transport routine?	re/source/bloodprg/candidates/seg_0971/func_00a664_ems_paged_read.c
flag_gated_2751	samples/flag_gated_2751.c	0x00a117	Can a natural gated fixed-aggregate copy lower to the observed ES-local REP MOVSD while restoring DS/SI and leaving CX/DI advanced?	re/source/bloodprg/candidates/seg_0971/func_00a117_flag_gated_2751.c
presentation_queue_finish	samples/presentation_queue_finish.c	0x00a2dd	Can natural volatile state updates and a zero-count branch reproduce the two direct ORs, direct CMP, near close call, and return?	re/source/bloodprg/candidates/seg_0971/func_00a2dd_presentation_queue_finish.c
resource_descriptor_lookup	samples/resource_descriptor_lookup.c	0x009f80	Can natural four-byte resource-index lookup with an AX argument and BX near-pointer result lower to the observed repeated-add sequence?	re/source/bloodprg/candidates/seg_0971/func_009f80_lookup_table_1fb5.c
presentation_update	samples/presentation_update.c	0x009f53	Can a natural far state-machine step preserve registers while retaining the gate tests, near queue-finish call, ordered stores, and request-bit clear?	re/source/bloodprg/candidates/seg_0971/func_009f53_presentation_update_1fb2.c
close_file_d5b	samples/close_file_d5b.c	0x00a141	Can a natural guarded handle close plus compiler-level DOS intrinsic reproduce the BX handle, direct INT 21h, bounds-reset call, and CX-zero tail?	re/source/bloodprg/candidates/seg_0971/func_00a141_close_file_d5b.c
resource_palette_blocks	samples/resource_palette_blocks.c	0x00a0c3	Can a natural far-source palette-block parser reproduce the LODSW, byte-count multiply, REP MOVSB, terminator loop, and post-parse entry accounting?	re/source/bloodprg/candidates/seg_0971/func_00a0c3_resource_palette_blocks_apply.c
resource_switch	samples/resource_switch.c	0x009f8e	Can natural descriptor, source-mode, staged-read, palette, padding, and range logic reproduce the original register-heavy resource switch?	re/source/bloodprg/candidates/seg_0971/func_009f8e_resource_switch.c
set_video_mode_saved	samples/set_video_mode_saved.c	0x000cc0	Can a natural int86 call lower to the observed GS byte load, direct INT 10h, and AX save/restore?	re/source/bloodprg/candidates/seg_0000/func_000cc0_set_video_mode_saved.c
cmos_rtc_read	samples/cmos_rtc_read.c	0x002dd3	Can natural DOS port intrinsics reproduce the immediate CMOS IN/OUT sequence, duplicated byte, CS store, and AX preservation?	re/source/bloodprg/candidates/seg_01ce/func_002dd3_cmos_rtc_read.c
vga_palette_write	samples/vga_palette_write.c	0x002f90	Can a natural 768-byte outportb loop lower to the observed DS:SI REP OUTSB palette upload?	re/source/bloodprg/candidates/seg_0299/func_002f90_vga_palette_write.c
vga_dac_clear	samples/vga_dac_clear.c	0x002fa6	Can a natural 768-byte zero outportb loop lower to the observed OUT/LOOP DAC clear?	re/source/bloodprg/candidates/seg_0299/func_002fa6_vga_dac_clear.c
rtc_time_read	samples/rtc_time_read.c	0x00093b	Can a natural int86 RTC read plus AL-register BCD helper reproduce the direct BIOS call, CBW, GS store, and preservation?	re/source/bloodprg/candidates/seg_0000/func_00093b_rtc_time_read.c
detect_cdrom	samples/detect_cdrom.c	0x000b32	Can a natural MSCDEX int86 installation check reproduce AX/BX setup, direct INT 2Fh, SETNE, and GS flag storage?	re/source/bloodprg/candidates/seg_0000/func_000b32_detect_cdrom.c
mouse_set_ranges	samples/mouse_set_ranges.c	0x000d4a	Can natural four-argument mouse range C reproduce the AX/BX/CX/DX register ABI and paired INT 33h functions 7 and 8?	re/source/bloodprg/candidates/seg_0000/func_000d4a_mouse_set_ranges.c
print_string_dos	samples/print_string_dos.c	0x000d61	Can a natural DS:SI NUL loop plus bdos character output reproduce LODSB and direct INT 21h AH=2 while preserving inputs?	re/source/bloodprg/candidates/seg_0000/func_000d61_print_string_dos.c
kbd_read_int16	samples/kbd_read_int16.c	0x00267d	Can natural BIOS keyboard ready/read calls reproduce the direct INT 16h poll, ZF branch, conditional consume, and AX result?	re/source/bloodprg/candidates/seg_01ce/func_00267d_kbd_read_int16.c
bcd_to_binary	samples/bcd_to_binary.c	0x000986	Can natural packed-BCD arithmetic plus an AX/AL Watcom ABI declaration reproduce the recovered AL helper and BX preservation?	re/source/bloodprg/candidates/seg_0000/func_000986_bcd_to_binary.c
