sample	source	target_routine	question	candidate_source
xdb_vga_clear_and_sync	samples/xdb_vga_clear_and_sync.c	xdb_amer:0x0002f0	Can natural counted loops and narrow port-I/O intrinsics reproduce the shared VGA palette clear, framebuffer clear, and retrace synchronization?	re/source/xdb/candidates/amer/func_0002f0_vga_clear_and_sync.c
xdb_manu3_anim_select_entry	samples/xdb_manu3_anim_select_entry.c	xdb_manu3:0x00017c	Can a natural far wrapper with a BX selector compile to the original near CALL followed by RETF?	re/source/xdb/candidates/manu3/func_00017c_anim_select_entry.c
xdb_manu3_frame_step	samples/xdb_manu3_frame_step.c	xdb_manu3:0x000150	Can a natural far coordinator reproduce the relocated-segment gate, framebuffer-segment calculation, and four ordered render-stage calls while exposing the segment-installation boundary?	re/source/xdb/candidates/manu3/func_000150_frame_step.c
xdb_manu3_anim_select	samples/xdb_manu3_anim_select.c	xdb_manu3:0x000181	Can natural table indexing and a typed constructor tail call reproduce the MANU3 selector setup?	re/source/xdb/candidates/manu3/func_000181_anim_select.c
xdb_manu3_tween_step	samples/xdb_manu3_tween_step.c	xdb_manu3:0x00019b	Can a natural active-record loop reproduce Q16 publication, countdown, modular accumulation, swap-removal, and constructor dispatch?	re/source/xdb/candidates/manu3/func_00019b_tween_step.c
xdb_manu3_tween_constructor	samples/xdb_manu3_tween_constructor.c	xdb_manu3:0x0001df	Can natural phased struct traversal and signed fixed-point division reproduce the MANU3 tween constructor?	re/source/xdb/candidates/manu3/func_0001df_tween_constructor.c
xdb_manu3_face_activate	samples/xdb_manu3_face_activate.c	xdb_manu3:0x000d7d	Can a natural ES face struct plus a conditional typed gradient call reproduce the MANU3 face-activation prelude and expose its BP tail-ABI boundary?	re/source/xdb/candidates/manu3/func_000d7d_face_activate.c
vm_branch_stack_return	samples/vm_branch_stack_return.c	0x006462	Can a near function over GS-like globals return a branch-stack script target in the same shape as the binary's SI return boundary?	re/source/bloodprg/candidates/seg_04da/func_006462_vm_branch.c
vm_special_slot_remove	samples/vm_special_slot_remove.c	0x005fd8	Can a natural first-match 16-word removal preserve the list semantics while exposing the binary's carry-return and SS-storage boundaries?	re/source/bloodprg/candidates/seg_04da/func_005fd8_vm_special_slot_remove.c
vm_special_slot_insert	samples/vm_special_slot_insert.c	0x005ff6	Can a two-pass 16-word slot scan lower to the duplicate-before-empty insertion shape while exposing the binary's carry-return and SS-storage boundaries?	re/source/bloodprg/candidates/seg_04da/func_005ff6_vm_special_slot_insert.c
vm_dic_lookup_result	samples/vm_dic_lookup_result.c	0x006433	Can a natural dictionary scan over 20-byte directory entries lower cleanly while returning both object offset and matched status logically?	re/source/bloodprg/candidates/seg_04da/func_006433_dic_word_lookup.c
vm_c9_record_clear	samples/vm_c9_record_clear.c	0x006fb9	Can a three-word record clear preserve old-kind/old-related read ordering and lower the C4 reciprocal teardown naturally?	re/source/bloodprg/candidates/seg_04da/func_006fb9_vm_op_c9_clear_record_full.c
byte_parser_mark_b16	samples/byte_parser_mark_b16.c	0x007542	Can a natural volatile byte assignment lower to the identical two-instruction parser handlers while exposing fixed GS placement as the remaining linker boundary?	re/source/bloodprg/candidates/seg_04da/func_007542_byte_parser_op_01_mark_b16.c
credit_presenter_b_cryo	samples/credit_presenter_b_cryo.c	0x007612	Can a direct SI cursor and far destination lower a natural NUL-copy loop to LODSB/STOSB before the ordered reveal-state stores?	re/source/bloodprg/candidates/seg_04da/func_007612_credit_presenter_b_cryo.c
byte_parser_copy_printable	samples/byte_parser_copy_printable.c	0x007629	Can a direct SI cursor and based destination lower the shared printable-copy loop while leaving the stopping byte unconsumed?	re/source/bloodprg/candidates/seg_04da/func_007629_byte_parser_copy_20b8_printable.c
byte_parser_snd_bank_name_load	samples/byte_parser_snd_bank_name_load.c	0x00763e	Can natural printable-copy C preserve the parser cursor around a far AX/DS:SI SND-bank loader call selected by the UI gate?	re/source/bloodprg/candidates/seg_04da/func_00763e_byte_parser_snd_bank_name_load.c
dlg_line_asset_table_fill	samples/dlg_line_asset_table_fill.c	0x007684	Can direct SI and named-segment cursor pointers lower the reachable opcode-0x07 asset-offset calculation and printable detail copy without modeling stale flags?	re/source/bloodprg/candidates/seg_04da/func_007684_dlg_line_asset_table_fill.c
byte_parser_store_word_1fa5	samples/byte_parser_store_word_1fa5.c	0x0076ba	Can a direct near-word cursor lower to LODSW-like consumption followed by one fixed game-data word store while preserving flags?	re/source/bloodprg/candidates/seg_04da/func_0076ba_byte_parser_store_word_1fa5.c
index_lookup_1fd7	samples/index_lookup_1fd7.c	0x0076ea	Can direct SI, named game-data globals, and ordinary far helper calls lower the reachable opcode-0x0B index/path selection without modeling stale flags?	re/source/bloodprg/candidates/seg_04da/func_0076ea_index_lookup_1fd7.c
byte_parser_copy_131a_entry	samples/byte_parser_copy_131a_entry.c	0x007754	Can direct SI and a named-segment cursor lower the printable entry copy, fixed 16-byte cursor advance, and byte-count increment?	re/source/bloodprg/candidates/seg_04da/func_007754_byte_parser_copy_131a_entry.c
byte_parser_stream_0f18_append	samples/byte_parser_stream_0f18_append.c	0x007776	Can direct SI and a named-segment cursor lower one leading word plus a copied NUL-terminated byte stream and final cursor store?	re/source/bloodprg/candidates/seg_04da/func_007776_byte_parser_stream_0f18_append.c
fs_name_area_read	samples/fs_name_area_read.c	0x007788	Can direct SI, a named FS destination, and a named game-data dirty flag lower the printable resource-name copy while restoring the ambient ES?	re/source/bloodprg/candidates/seg_04da/func_007788_fs_name_area_read.c
music_voc_name_patcher	samples/music_voc_name_patcher.c	0x0077a9	Can direct SI and named game-data objects lower the transformed MUSIC name comparison, patch, and changed/unchanged state updates?	re/source/bloodprg/candidates/seg_04da/func_0077a9_music_voc_name_patcher.c
presentation_line_step	samples/presentation_line_step.c	0x007e1c	Can a compact presentation-line state step over a BP-like record lower to the load/draw/advance/complete shape with a carry-like completion result?	re/source/bloodprg/candidates/seg_071e/func_007e1c_presentation_line_helper.c
nav_choice_handler_0	samples/nav_choice_handler_0.c	0x008713	Can natural volatile DS state updates reproduce the phase-gated Honk record deferral exactly?	re/source/bloodprg/candidates/seg_071e/func_008713_nav_choice_handler_0.c
nav_choice_handler_3	samples/nav_choice_handler_3.c	0x008848	Can natural volatile DS state updates plus a declared AX and DS:SI far-call ABI reproduce the radio record deferral and sound-bank load?	re/source/bloodprg/candidates/seg_071e/func_008848_nav_choice_handler_3.c
back_buffer_copy_from	samples/back_buffer_copy_from.c	0x00933a	Can a natural row-copy loop with GS-based far buffers and BX/CX/DX arguments lower to the observed surface-to-backbuffer blit?	re/source/bloodprg/candidates/seg_071e/func_00933a_back_buffer_copy_from.c
presentation_mode_bits_update	samples/presentation_mode_bits_update.c	0x009510	Can natural signed frame thresholds and a low-byte mode mask lower to the observed BX/DX-preserving selector?	re/source/bloodprg/candidates/seg_071e/func_009510_presentation_mode_bits_update.c
matrix_table_clear_2a1b	samples/matrix_table_clear_2a1b.c	0x00963f	Can a natural six-element struct loop lower to the observed 24-byte-stride SS table clear and far return?	re/source/bloodprg/candidates/seg_071e/func_00963f_matrix_table_clear_2a1b.c
ship_3d_projection_matrix_build	samples/ship_3d_projection_matrix_build.c	0x0098b9	Can natural persisted trig terms and ordered 32-bit fixed-point expressions lower to the 386 matrix builder while preserving the SS table and GS state boundary?	re/source/bloodprg/candidates/seg_071e/func_0098b9_ship_3d_projection_matrix_build.c
ship_3d_plot_point	samples/ship_3d_plot_point.c	0x009b04	Can a game-data projection pointer and far framebuffer lower the signed clip, zero-pixel occlusion, y*320 offset, and depth shade while exposing the original BP/ES boundary?	re/source/bloodprg/candidates/seg_071e/func_009b04_ship_3d_plot_point.c
ship_3d_point_cloud_randomize	samples/ship_3d_point_cloud_randomize.c	0x009b67	Can a natural game-data pointer walk lower to three AX-modulus far PRNG calls, three ordered stores, an untouched scratch word, and an 8-byte stride for 1,000 records?	re/source/bloodprg/candidates/seg_071e/func_009b67_ship_3d_point_cloud_randomize.c
ship_3d_depth_scroll_step	samples/ship_3d_depth_scroll_step.c	0x00b75c	Can a natural word/byte union lower to the exact low-byte add/subtract, signed word open clamp, and signed byte close clamp while preserving DS global placement?	re/source/bloodprg/candidates/seg_0a9a/func_00b75c_ship_3d_depth_scroll_step.c
snd_driver_call	samples/snd_driver_call.c	0x00bb9d	Can a natural command-argument callback call lower to AX=0, an indirect far call, a post-callback pending-byte clear, and far return while exposing the DS=GS and preservation boundary?	re/source/bloodprg/candidates/seg_0b1b/func_00bb9d_snd_driver_call.c
ems_transfer_dispatch	samples/ems_transfer_dispatch.c	0x00bd09	Can two natural signed-byte pre-decrement tests reproduce the full 256-value GS mode partition while forwarding AX and ES:DI to three near helpers?	re/source/bloodprg/candidates/seg_0b1b/func_00bd09_ems_transfer_dispatch.c
text_width_dual_font	samples/text_width_dual_font.c	0x0030cd	Can natural two-font string measurement lower to the observed table selection, XLAT-style lookup, 16-bit accumulation, and trailing-gap subtraction?	re/source/bloodprg/candidates/seg_0299/func_0030cd_text_width_dual_font.c
mask16_overlay	samples/mask16_overlay.c	0x007cb4	Can natural big-endian 16x16 mask drawing lower to the observed row load, shift-until-zero pixel loop, fixed framebuffer offset, and 320-byte stride?	re/source/bloodprg/candidates/seg_071e/func_007cb4_selected_mask_overlay.c
queue_d8c_consume	samples/queue_d8c_consume.c	0x00a3d0	Can natural variable-length ring consumption lower to the observed far size load, carry/end wrap test, counter updates, and read-bound rollover?	re/source/bloodprg/candidates/seg_0971/func_00a3d0_queue_d8c_consume.c
list_d8c_activate_ready	samples/list_d8c_activate_ready.c	0x00a20c	Can a natural far-pointer extent check and typed activation call reproduce the ready/incomplete carry contract and AX/ES:SI/BP activation arguments?	re/source/bloodprg/candidates/seg_0971/func_00a20c_list_d8c_activate_ready.c
list_d8c_advance_due	samples/list_d8c_advance_due.c	0x00a240	Can natural 16-bit phase and tick arithmetic reproduce the audio/software timing branches while exposing the original carry result logically?	re/source/bloodprg/candidates/seg_0971/func_00a240_list_d8c_advance_due.c
queue_d8c_wrap	samples/queue_d8c_wrap.c	0x00a38e	Can a natural void queue-boundary update lower to the observed SI/AX add, carry/end wrap test, head exchange, and counter stores?	re/source/bloodprg/candidates/seg_0971/func_00a38e_queue_d8c_wrap.c
queue_d8c_has_room	samples/queue_d8c_has_room.c	0x00a3ad	Can a natural queue-capacity predicate lower to the observed CX request ABI and carry-clear success result while preserving the two intentionally discarded addition carries?	re/source/bloodprg/candidates/seg_0971/func_00a3ad_queue_d8c_has_room.c
list_d8c_state_le_one	samples/list_d8c_state_le_one.c	0x00a40b	Can a natural zero-or-one byte predicate lower to the observed two GS-prefixed comparisons and ZF result without materializing a Boolean?	re/source/bloodprg/candidates/seg_0971/func_00a40b_list_d8c_state_le_one.c
queue_d8c_enqueue	samples/queue_d8c_enqueue.c	0x00a734	Can a natural void compound update lower to the two direct memory ADDs while preserving the AX byte-count argument and register state?	re/source/bloodprg/candidates/seg_0971/func_00a734_queue_d8c_enqueue.c
list_d8c_init	samples/list_d8c_init.c	0x00a757	Can explicit far-pointer offset/segment fields and queue counters lower to the observed ordered stores and far return?	re/source/bloodprg/candidates/seg_0971/func_00a757_list_d8c_init.c
list_d8c_palette_blocks_apply	samples/list_d8c_palette_blocks_apply.c	0x00a778	Can a natural buffer-relative far pointer reproduce the ES:SI payload construction and near palette-parser call?	re/source/bloodprg/candidates/seg_0971/func_00a778_list_d8c_palette_blocks_apply.c
mem_copy_words	samples/mem_copy_words.c	0x00a7e6	Can a fixed eight-byte record assignment with the observed DI/SI helper ABI lower to PUSH DS/POP ES followed by four MOVSW instructions?	re/source/bloodprg/candidates/seg_0971/func_00a7e6_mem_copy_words.c
gfx_scanline_advance	samples/gfx_scanline_advance.c	0x00ad96	Can a natural scanline-state predicate reproduce the low-byte row decrement and wrapping 320-byte offset advance while replacing the original nonlocal unwind?	re/source/bloodprg/candidates/seg_0971/func_00ad96_gfx_scanline_advance.c
flag_test_b17	samples/flag_test_b17.c	0x00a634	Can a natural bit-zero Boolean preserve the TEST result as the caller-consumed ZF while retaining the original AX and DS values?	re/source/bloodprg/candidates/seg_0971/func_00a634_flag_test_b17.c
list_d8c_read	samples/list_d8c_read.c	0x00a622	Can ordinary far-pointer C express the two-byte staged read and return its extent plus post-read cursor without the original carry/AX/ES:SI result convention?	re/source/bloodprg/candidates/seg_0971/func_00a622_list_d8c_read.c
banked_list_load	samples/banked_list_load.c	0x00a642	Can natural locals and a far extent-header store reproduce the queue relocation before the shared paged-read tail?	re/source/bloodprg/candidates/seg_0971/func_00a642_banked_list_load.c
ems_paged_read	samples/ems_paged_read.c	0x00a664	Can natural EMS mapping, XMS move-descriptor, direct DOS read, and shared accounting logic reproduce the three-backend transport routine?	re/source/bloodprg/candidates/seg_0971/func_00a664_ems_paged_read.c
flag_gated_2751	samples/flag_gated_2751.c	0x00a117	Can a natural gated fixed-aggregate copy lower to the observed ES-local REP MOVSD while restoring DS/SI and leaving CX/DI advanced?	re/source/bloodprg/candidates/seg_0971/func_00a117_flag_gated_2751.c
presentation_queue_finish	samples/presentation_queue_finish.c	0x00a2dd	Can natural volatile state updates and a zero-count branch reproduce the two direct ORs, direct CMP, near close call, and return?	re/source/bloodprg/candidates/seg_0971/func_00a2dd_presentation_queue_finish.c
resource_descriptor_lookup	samples/resource_descriptor_lookup.c	0x009f80	Can natural four-byte resource-index lookup with an AX argument and BX near-pointer result lower to the observed repeated-add sequence?	re/source/bloodprg/candidates/seg_0971/func_009f80_lookup_table_1fb5.c
presentation_update	samples/presentation_update.c	0x009f53	Can a natural far state-machine step preserve registers while retaining the gate tests, near queue-finish call, ordered stores, and request-bit clear?	re/source/bloodprg/candidates/seg_0971/func_009f53_presentation_update_1fb2.c
close_file_d5b	samples/close_file_d5b.c	0x00a141	Can a natural guarded handle close plus compiler-level DOS intrinsic reproduce the BX handle, direct INT 21h, bounds-reset call, and CX-zero tail?	re/source/bloodprg/candidates/seg_0971/func_00a141_close_file_d5b.c
resource_palette_blocks	samples/resource_palette_blocks.c	0x00a0c3	Can a natural far-source palette-block parser reproduce the LODSW, byte-count multiply, REP MOVSB, terminator loop, and post-parse entry accounting?	re/source/bloodprg/candidates/seg_0971/func_00a0c3_resource_palette_blocks_apply.c
resource_switch	samples/resource_switch.c	0x009f8e	Can natural descriptor, source-mode, staged-read, palette, padding, and range logic reproduce the original register-heavy resource switch?	re/source/bloodprg/candidates/seg_0971/func_009f8e_resource_switch.c
set_video_mode_saved	samples/set_video_mode_saved.c	0x000cc0	Can a natural int86 call lower to the observed GS byte load, direct INT 10h, and AX save/restore?	re/source/bloodprg/candidates/seg_0000/func_000cc0_set_video_mode_saved.c
cmos_rtc_read	samples/cmos_rtc_read.c	0x002dd3	Can natural DOS port intrinsics reproduce the immediate CMOS IN/OUT sequence, duplicated byte, CS store, and AX preservation?	re/source/bloodprg/candidates/seg_01ce/func_002dd3_cmos_rtc_read.c
vga_palette_write	samples/vga_palette_write.c	0x002f90	Can a natural 768-byte outportb loop lower to the observed DS:SI REP OUTSB palette upload?	re/source/bloodprg/candidates/seg_0299/func_002f90_vga_palette_write.c
vga_dac_clear	samples/vga_dac_clear.c	0x002fa6	Can a natural 768-byte zero outportb loop lower to the observed OUT/LOOP DAC clear?	re/source/bloodprg/candidates/seg_0299/func_002fa6_vga_dac_clear.c
rtc_time_read	samples/rtc_time_read.c	0x00093b	Can a natural int86 RTC read plus AL-register BCD helper reproduce the direct BIOS call, CBW, GS store, and preservation?	re/source/bloodprg/candidates/seg_0000/func_00093b_rtc_time_read.c
detect_cdrom	samples/detect_cdrom.c	0x000b32	Can a natural MSCDEX int86 installation check reproduce AX/BX setup, direct INT 2Fh, SETNE, and GS flag storage?	re/source/bloodprg/candidates/seg_0000/func_000b32_detect_cdrom.c
mouse_set_ranges	samples/mouse_set_ranges.c	0x000d4a	Can natural four-argument mouse range C reproduce the AX/BX/CX/DX register ABI and paired INT 33h functions 7 and 8?	re/source/bloodprg/candidates/seg_0000/func_000d4a_mouse_set_ranges.c
print_string_dos	samples/print_string_dos.c	0x000d61	Can a natural DS:SI NUL loop plus bdos character output reproduce LODSB and direct INT 21h AH=2 while preserving inputs?	re/source/bloodprg/candidates/seg_0000/func_000d61_print_string_dos.c
layout_offset_calc	samples/layout_offset_calc.c	0x000e62	Can natural centered-rectangle arithmetic and recovered register pragmas reproduce both far drawing calls and the AX/BX coordinate result?	re/source/bloodprg/candidates/seg_0000/func_000e62_layout_offset_calc.c
object_heap_access	samples/object_heap_access.c	0x00149b	Can a natural do-while directory scan plus segment-only heap pointer reproduce the conditional byte counter update and preserve-all near ABI?	re/source/bloodprg/candidates/seg_008b/func_00149b_object_heap_access.c
palette_upload_if_dirty	samples/palette_upload_if_dirty.c	0x00178b	Can a natural dirty-bit gate reproduce the two far calls, DS:SI palette argument, ordered latch clears, and SI-only dirty-path clobber?	re/source/bloodprg/candidates/seg_008b/func_00178b_palette_upload_if_dirty.c
vm_patch_stream_apply	samples/vm_patch_stream_apply.c	0x001d74	Can natural three-byte patch records reproduce GS pointer ownership, segment-only destination addressing, 16-bit count wrap, and the AX input/final-offset result?	re/source/bloodprg/candidates/seg_008b/func_001d74_vm_patch_stream_apply.c
mouse_button_edges_update	samples/mouse_button_edges_update.c	0x001fbc	Can a natural mutable button byte reproduce the conditional previous-state reads, overlapping-button suppression, latch writes, final full-word reload, and AX result?	re/source/bloodprg/candidates/seg_008b/func_001fbc_mouse_button_edges_update.c
palette_scene_entries_clear	samples/palette_scene_entries_clear.c	0x00248b	Can a natural fixed-count dword clear reproduce the GS palette destination, REP STOSD lowering, full preservation, and far return?	re/source/bloodprg/candidates/seg_01ce/func_00248b_palette_scene_entries_clear.c
kbd_read_int16	samples/kbd_read_int16.c	0x00267d	Can natural BIOS keyboard ready/read calls reproduce the direct INT 16h poll, ZF branch, conditional consume, and AX result?	re/source/bloodprg/candidates/seg_01ce/func_00267d_kbd_read_int16.c
bcd_to_binary	samples/bcd_to_binary.c	0x000986	Can natural packed-BCD arithmetic plus an AX/AL Watcom ABI declaration reproduce the recovered AL helper and BX preservation?	re/source/bloodprg/candidates/seg_0000/func_000986_bcd_to_binary.c
entity_flag_state_transition	samples/entity_flag_state_transition.c	0x0041d1	Can natural 32-byte array indexing and low-byte flag logic reproduce the AX-id state transition and full-word store?	re/source/bloodprg/candidates/seg_0299/func_0041d1_entity_flag_state_transition.c
sprite_slot_position_update	samples/sprite_slot_position_update.c	0x00420d	Can natural independent draw-coordinate updates reproduce the AX/BX/CX ABI, any-active-bit gate, and dirty-bit stores?	re/source/bloodprg/candidates/seg_0299/func_00420d_sprite_slot_position_update.c
sprite_slot_extent_update	samples/sprite_slot_extent_update.c	0x0042cd	Can a typed source-extent pointer and natural slot updates reproduce the recovered equal-source and changed-extent branches after normalizing the inherited BP context?	re/source/bloodprg/candidates/seg_0299/func_0042cd_sprite_slot_extent_update.c
sprite_slot_range_mark_dirty	samples/sprite_slot_range_mark_dirty.c	0x004240	Can a natural inclusive 32-byte slot walk reproduce the active-byte transition and recovered AX/BX range ABI?	re/source/bloodprg/candidates/seg_0299/func_004240_sprite_slot_range_mark_dirty.c
sprite_slot_commit_dirty_range	samples/sprite_slot_commit_dirty_range.c	0x0043f7	Can natural aggregate and member assignments reproduce both the global clip snapshot and per-slot geometry commit paths?	re/source/bloodprg/candidates/seg_0299/func_0043f7_sprite_slot_commit_dirty_range.c
sprite_slot_dirty_range_render	samples/sprite_slot_dirty_range_render.c	0x004471	Can a natural descending slot walk, signed rectangle intersection, and typed indirect blitter call reproduce the recovered dirty-range renderer?	re/source/bloodprg/candidates/seg_0299/func_004471_sprite_slot_dirty_range_render.c
sprite_blit_raw_transparent	samples/sprite_blit_raw_transparent.c	0x004536	Can typed far-frame and framebuffer pointers reproduce raw clipping, flips, transparent-zero masking, destination remapping, and the recovered advanced-source x-origin reload?	re/source/bloodprg/candidates/seg_0299/func_004536_sprite_blit_raw_transparent.c
sprite_blit_rle_transparent	samples/sprite_blit_rle_transparent.c	0x0046bc	Can one natural streaming RLE decoder reproduce transparent direct/remapped writes, vertical encoded-row skipping, clipped repeat/literal runs, and forward/reverse traversal?	re/source/bloodprg/candidates/seg_0299/func_0046bc_sprite_blit_rle_transparent.c
sprite_blit_raw_opaque	samples/sprite_blit_raw_opaque.c	0x004ba8	Can typed far-frame and framebuffer pointers reproduce raw clipping, flips, opaque copies, and the recovered advanced-source x-origin reload while encouraging the original dword-plus-byte row-copy shape?	re/source/bloodprg/candidates/seg_0299/func_004ba8_sprite_blit_raw_opaque.c
sprite_blit_rle_opaque	samples/sprite_blit_rle_opaque.c	0x004cd6	Can a natural streaming RLE run/viewport intersection reproduce vertical encoded-row skipping, clipped repeat/literal runs, opaque copies, and forward/reverse traversal?	re/source/bloodprg/candidates/seg_0299/func_004cd6_sprite_blit_rle_opaque.c
sprite_blit_scaled_transparent	samples/sprite_blit_scaled_transparent.c	0x004f62	Can natural 16.16 fixed-point stepping reproduce transparent nearest-neighbor scaling, signed clipping, and the binary's ignored frame offsets, flips, and remap state?	re/source/bloodprg/candidates/seg_0299/func_004f62_sprite_blit_scaled_transparent.c
sprite_blitter_noop	samples/sprite_blitter_noop.c	0x00509a	Does an empty typed near callback compile to the exact single-byte RET used by sprite dispatch modes 5 through 7?	re/source/bloodprg/candidates/seg_0299/func_00509a_sprite_blitter_noop_5.c
dirty_rects_copy_secondary_to_primary	samples/dirty_rects_copy_secondary_to_primary.c	0x00509d	Can a natural sentinel-terminated rectangle walk and byte row copy reproduce the dirty-copy gate, exclusive rectangle edges, 320-byte stride, and far ES:DI list ABI?	re/source/bloodprg/candidates/seg_0299/func_00509d_dirty_rects_copy_secondary_to_primary.c
resource_release	samples/resource_release.c	0x005288	Can natural handle-table indexing plus AX/preserve-all pragmas reproduce the loaded-bit test and conditional far release call?	re/source/bloodprg/candidates/seg_04b9/func_005288_resource_release.c
resource_free_inner	samples/resource_free_inner.c	0x00529c	Can natural resident-list removal, pool accounting, following-segment adjustment, and conditional far memmove reproduce the resource compactor?	re/source/bloodprg/candidates/seg_04b9/func_00529c_resource_free_inner.c
resource_handle_resolve	samples/resource_handle_resolve.c	0x005320	Can a natural structured result preserve loaded status plus the resource segment/offset while exposing the binary's AX and DS:SI return-ABI mismatch?	re/source/bloodprg/candidates/seg_04b9/func_005320_resource_handle_resolve.c
resource_get_field4	samples/resource_get_field4.c	0x00533c	Can natural 8-byte table indexing plus an AX-input convention preserve the resource dword getter while exposing FS and EAX-return differences?	re/source/bloodprg/candidates/seg_04b9/func_00533c_resource_get_field4.c
vm_record_lookup_by_threshold	samples/vm_record_lookup_by_threshold.c	0x006034	Can a natural strict-predecessor scan over 20-byte far directory entries reproduce the AX boundary, post-loop decrement, and preserved segment state?	re/source/bloodprg/candidates/seg_04da/func_006034_vm_record_lookup_by_threshold.c
active_object_list_build	samples/active_object_list_build.c	0x00604e	Can natural segmented C reproduce the stop-at-first-inactive directory walk, segment-only object-base access, low-byte in-play test, and terminated output list?	re/source/bloodprg/candidates/seg_04da/func_00604e_active_object_list_build.c
ship_3d_position_distance	samples/ship_3d_position_distance.c	0x0060dd	Can natural near-pointer C reproduce the SI/DI/DX ABI, selector paths, wrapping deltas, 32-bit square sum, and far integer-sqrt call?	re/source/bloodprg/candidates/seg_04da/func_0060dd_ship_3d_position_distance.c
ship_3d_position_field_resolve	samples/ship_3d_position_field_resolve.c	0x0061a6	Can one natural near-pointer loop reproduce SI/DX inputs, parent and arche traversal, kind-0x100 selection, and AX position return?	re/source/bloodprg/candidates/seg_04da/func_0061a6_ship_3d_position_field_resolve.c
